data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-10,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,139.90,+0.84%,"265,21K",09/06
2026-06-10,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,35.16,+0.80%,"225,71K",09/06
2026-06-10,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,24.90,-1.78%,"204,25K",09/06
2026-06-10,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,37.69,-1.44%,"201,14K",09/06
2026-06-10,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,70.98,-0.24%,"187,92K",09/06
2026-06-10,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,114.80,-0.61%,"186,90K",09/06
2026-06-10,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.11,-0.69%,"185,48K",09/06
2026-06-10,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.65,-1.50%,"183,22K",09/06
2026-06-10,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.16,-2.58%,"179,93K",09/06
2026-06-10,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,72.42,-2.46%,"178,73K",09/06
2026-06-10,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,431.30,-0.31%,"163,45K",09/06
2026-06-10,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.06,+0.05%,"162,90K",09/06
2026-06-10,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.58,-0.04%,"136,97K",09/06
2026-06-10,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,99.48,+0.02%,"124,80K",09/06
2026-06-10,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.61,+3.18%,"120,43K",09/06
2026-06-10,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.33,-0.34%,"119,45K",09/06
2026-06-10,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.27,+0.69%,"118,59K",09/06
2026-06-10,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,39.71,-2.07%,"111,02K",09/06
2026-06-10,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.21,+0.04%,"103,07K",09/06
2026-06-10,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.36,-4.10%,"94,73K",09/06
2026-06-10,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.78,-0.53%,"93,65K",09/06
2026-06-10,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,107.83,-0.47%,"87,06K",09/06
2026-06-10,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,118.80,-0.05%,"82,33K",09/06
2026-06-10,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.45,-0.48%,"80,86K",09/06
2026-06-10,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,101.93,-4.73%,"80,81K",09/06
2026-06-10,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.60,-0.01%,"69,54K",09/06
2026-06-10,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.20,-1.98%,"65,17K",09/06
2026-06-10,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,41.48,-6.81%,"63,03K",09/06
2026-06-10,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,162.13,+2.41%,"62,74K",09/06
2026-06-10,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.09,-2.25%,"59,05K",09/06
2026-06-10,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,115.94,-3.70%,"57,87K",09/06
2026-06-10,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,56.70,+0.02%,"54,12K",09/06
2026-06-10,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,111.260,-0.18%,"54,01K",09/06
2026-06-10,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,121.66,+1.06%,"53,78K",09/06
2026-06-10,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,38.19,-3.46%,"53,03K",09/06
2026-06-10,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,79.69,-0.54%,"50,75K",09/06
2026-06-10,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.30,+0.14%,"49,29K",09/06
2026-06-10,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.07,+0.01%,"44,81K",09/06
2026-06-10,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,97.97,-1.19%,"43,32K",09/06
2026-06-10,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,143.81,-0.59%,"39,50K",09/06
2026-06-10,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.44,-0.52%,"36,91K",09/06
2026-06-10,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,54.18,-2.18%,"34,56K",09/06
2026-06-10,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,60.66,-2.15%,"32,19K",09/06
2026-06-10,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,41.30,-1.83%,"28,79K",09/06
2026-06-10,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,124.56,+0.70%,"27,54K",09/06
2026-06-10,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.29,+0.74%,"25,00K",09/06
2026-06-10,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.55,+0.05%,"24,19K",09/06
2026-06-10,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,61.74,+0.19%,"22,91K",09/06
2026-06-10,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,40.56,-1.24%,"22,90K",09/06
2026-06-10,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.56,+0.11%,"22,80K",09/06
2026-06-10,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,74.54,+0.68%,"22,74K",09/06
2026-06-10,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,95.30,-1.43%,"21,86K",09/06
2026-06-10,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,103.37,-1.34%,"21,09K",09/06
2026-06-10,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,22.96,-2.34%,"20,89K",09/06
2026-06-10,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.20,-2.01%,"20,70K",09/06
2026-06-10,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,28.76,-2.54%,"19,34K",09/06
2026-06-10,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.82,-0.12%,"18,43K",09/06
2026-06-10,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.28,-2.31%,"17,37K",09/06
2026-06-10,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,173.88,+0.68%,"16,88K",09/06
2026-06-10,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,0.00%,"16,56K",03/06
2026-06-10,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,119.79,+1.46%,"16,25K",09/06
2026-06-10,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.21,-3.66%,"16,09K",09/06
2026-06-10,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.72,-0.04%,"14,48K",09/06
2026-06-10,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.33,+0.17%,"13,21K",09/06
2026-06-10,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,119.61,-0.35%,"13,20K",09/06
2026-06-10,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,22.92,-1.29%,"13,01K",08/06
2026-06-10,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,48.61,-1.40%,"12,86K",09/06
2026-06-10,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,134.05,+0.87%,"12,42K",09/06
2026-06-10,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,58.94,-0.29%,"12,00K",09/06
2026-06-10,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,83.49,+1.51%,"11,90K",09/06
2026-06-10,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.31,-1.98%,"11,55K",09/06
2026-06-10,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.02,+0.06%,"11,36K",09/06
2026-06-10,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.69,+0.93%,"11,33K",09/06
2026-06-10,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,55.42,-0.27%,"10,66K",09/06
2026-06-10,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,133.07,+0.13%,"10,02K",09/06
2026-06-10,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,142.16,+0.51%,"9,79K",09/06
2026-06-10,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,105.40,0.00%,"9,61K",09/06
2026-06-10,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,25.95,-2.08%,"9,25K",09/06
2026-06-10,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.40,+0.34%,"8,94K",09/06
2026-06-10,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,59.97,+1.15%,"8,88K",09/06
2026-06-10,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,58.94,-1.09%,"8,45K",09/06
2026-06-10,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.63,+0.02%,"8,32K",09/06
2026-06-10,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.76,0.00%,"8,02K",09/06
2026-06-10,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,54.23,-2.64%,"7,38K",09/06
2026-06-10,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,111.69,+1.44%,"6,89K",09/06
2026-06-10,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.97,+1.71%,"6,86K",09/06
2026-06-10,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.97,+0.82%,"6,80K",09/06
2026-06-10,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11.,https://br.investing.com/etfs/blft11=sa,109.00,+0.03%,"6,74K",09/06
2026-06-10,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,116.65,+0.77%,"6,58K",09/06
2026-06-10,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,98.60,-1.21%,"6,07K",09/06
2026-06-10,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.09,0.00%,"6,06K",09/06
2026-06-10,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,105.49,-1.96%,"5,84K",09/06
2026-06-10,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.37,+0.18%,"5,73K",09/06
2026-06-10,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.61,-0.06%,"5,52K",09/06
2026-06-10,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.97,+2.19%,"5,44K",09/06
2026-06-10,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,64.98,-0.03%,"5,42K",09/06
2026-06-10,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,109.97,-0.22%,"5,14K",09/06
2026-06-10,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.51,-0.26%,"4,96K",09/06
2026-06-10,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,48.99,-0.63%,"4,56K",09/06
2026-06-10,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,100.06,+0.17%,"4,53K",09/06
2026-06-10,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,167.22,+0.95%,"4,42K",09/06
2026-06-10,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.26,-1.08%,"4,41K",09/06
2026-06-10,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,49.00,-0.67%,"4,36K",09/06
2026-06-10,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,138.45,+1.94%,"4,29K",09/06
2026-06-10,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,75.79,-3.00%,"3,90K",09/06
2026-06-10,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.59,-0.63%,"3,40K",09/06
2026-06-10,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,41.60,-4.21%,"3,16K",09/06
2026-06-10,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.79,-0.09%,"2,90K",09/06
2026-06-10,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.67,+0.78%,"2,86K",09/06
2026-06-10,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.42,+0.90%,"2,82K",09/06
2026-06-10,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,148.53,+1.44%,"2,72K",09/06
2026-06-10,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.46,-1.67%,"2,45K",09/06
2026-06-10,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,99.83,+0.39%,"2,43K",09/06
2026-06-10,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,101.66,-0.27%,"2,42K",09/06
2026-06-10,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,95.00,0.00%,"2,40K",08/06
2026-06-10,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,112.74,-0.08%,"2,40K",09/06
2026-06-10,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,21.46,-3.42%,"2,38K",09/06
2026-06-10,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,48.49,-2.18%,"2,27K",09/06
2026-06-10,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,119.03,+0.53%,"2,22K",09/06
2026-06-10,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.03,-1.61%,"2,19K",09/06
2026-06-10,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,302.82,+0.60%,"2,07K",09/06
2026-06-10,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.66,+0.92%,"2,05K",09/06
2026-06-10,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.15,+0.24%,"1,88K",09/06
2026-06-10,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,56.52,+1.11%,"1,85K",09/06
2026-06-10,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,12.16,-1.38%,"1,84K",09/06
2026-06-10,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,99.01,-0.05%,"1,56K",09/06
2026-06-10,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,39.18,+0.54%,"1,53K",09/06
2026-06-10,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.36,-0.06%,"1,51K",09/06
2026-06-10,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,94.55,-1.54%,"1,44K",09/06
2026-06-10,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,68.14,-1.12%,"1,41K",09/06
2026-06-10,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,149.73,+0.60%,"1,39K",09/06
2026-06-10,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,52.79,-1.95%,"1,35K",09/06
2026-06-10,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,48.16,+0.35%,"1,22K",09/06
2026-06-10,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,82.02,+0.09%,"1,21K",09/06
2026-06-10,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.94,+0.18%,"1,20K",09/06
2026-06-10,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.89,+0.96%,"1,19K",09/06
2026-06-10,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.24,+0.15%,"1,17K",09/06
2026-06-10,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.39,-1.78%,"1,15K",09/06
2026-06-10,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,97.11,-0.46%,"1,13K",09/06
2026-06-10,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.15,+0.74%,"1,11K",09/06
2026-06-10,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.55,0.00%,"1,05K",09/06
2026-06-10,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.20,+0.31%,"1,02K",09/06
2026-06-10,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,109.82,-0.51%,"1,00K",09/06
2026-06-10,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,105.65,-0.34%,995.00,09/06
2026-06-10,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,132.15,-2.64%,"0,96K",09/06
2026-06-10,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,89.00,+1.62%,954.00,09/06
2026-06-10,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11.,https://br.investing.com/etfs/ncdi11=sa,109.10,+0.06%,940.00,09/06
2026-06-10,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,79.38,-0.23%,937.00,09/06
2026-06-10,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,58.26,-3.38%,927.00,09/06
2026-06-10,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,108.96,+0.17%,909.00,09/06
2026-06-10,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.26,-3.49%,906.00,09/06
2026-06-10,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,42.22,-1.54%,836.00,09/06
2026-06-10,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.02,0.00%,808.00,09/06
2026-06-10,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,57.30,-1.34%,767.00,09/06
2026-06-10,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,59.23,+0.94%,755.00,09/06
2026-06-10,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.65,-0.15%,754.00,09/06
2026-06-10,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,107.36,-3.97%,751.00,09/06
2026-06-10,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.01,+0.62%,"0,74K",09/06
2026-06-10,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,96.65,-0.01%,"0,74K",09/06
2026-06-10,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,57.06,+0.19%,"0,71K",09/06
2026-06-10,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,119.00,+0.98%,686.00,09/06
2026-06-10,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,55.03,-1.78%,670.00,09/06
2026-06-10,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,63.72,+0.97%,608.00,09/06
2026-06-10,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,47.50,+2.15%,"0,58K",09/06
2026-06-10,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.59,+1.02%,"0,53K",09/06
2026-06-10,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,106.44,-0.74%,509.00,09/06
2026-06-10,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.26,0.00%,503.00,09/06
2026-06-10,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,130.84,+0.69%,501.00,09/06
2026-06-10,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,109.87,-0.07%,493.00,09/06
2026-06-10,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.93,-0.18%,477.00,09/06
2026-06-10,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.22,+0.82%,468.00,09/06
2026-06-10,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,114.94,-0.07%,"0,46K",09/06
2026-06-10,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,61.60,+0.46%,"0,43K",09/06
2026-06-10,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.45,0.00%,424.00,09/06
2026-06-10,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.52,+0.80%,392.00,09/06
2026-06-10,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,62.45,+1.05%,"0,39K",09/06
2026-06-10,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,153.41,+1.15%,391.00,09/06
2026-06-10,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,112.82,-0.49%,339.00,09/06
2026-06-10,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,96.70,-2.81%,320.00,05/06
2026-06-10,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,137.91,+0.76%,300.00,09/06
