data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-17,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.27,-0.24%,"8,65K",17:54:59
2026-06-17,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,94.87,-3.14%,"8,50K",17:54:59
2026-06-17,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.22,-0.72%,"8,32K",17:54:59
2026-06-17,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,105.67,-1.56%,"8,00K",17:54:59
2026-06-17,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,172.49,-0.70%,"7,94K",17:54:59
2026-06-17,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.10,-0.59%,"7,89K",17:54:59
2026-06-17,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.39,-0.22%,"7,86K",17:54:59
2026-06-17,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,114.78,-0.50%,"7,61K",17:54:59
2026-06-17,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,101.47,+1.16%,"7,47K",17:54:59
2026-06-17,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,41.60,-1.89%,"6,99K",17:54:59
2026-06-17,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,110.10,-0.37%,"6,92K",17:54:59
2026-06-17,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.54,0.00%,"6,85K",15/06
2026-06-17,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,112.33,-0.95%,"6,82K",17:54:59
2026-06-17,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.44,-0.30%,"6,74K",17:54:59
2026-06-17,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,49.00,-2.64%,"6,65K",17:54:59
2026-06-17,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,93.04,-1.00%,"6,61K",17:54:59
2026-06-17,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,96.89,+0.09%,"6,32K",17:54:59
2026-06-17,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,86.33,-0.74%,"6,11K",17:54:59
2026-06-17,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.35,+0.04%,"5,95K",17:54:59
2026-06-17,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.58,-0.16%,"5,55K",17:54:59
2026-06-17,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,14.01,+0.57%,"5,42K",17:54:59
2026-06-17,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.44,+0.04%,"5,30K",17:54:59
2026-06-17,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.51,-0.33%,"5,27K",17:54:59
2026-06-17,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,129.72,-0.80%,"5,25K",17:54:59
2026-06-17,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,33.82,-1.71%,"5,17K",17:54:59
2026-06-17,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.37,+0.05%,"5,00K",17:54:59
2026-06-17,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,47.76,-0.85%,"5,00K",17:54:59
2026-06-17,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,119.79,-1.02%,"4,88K",17:54:59
2026-06-17,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.22,-0.57%,"4,67K",17:54:59
2026-06-17,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,84.30,+0.42%,"4,63K",17:54:59
2026-06-17,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.66,-1.54%,"4,54K",17:54:59
2026-06-17,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.92,-0.58%,"4,52K",17:54:59
2026-06-17,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.04,-1.35%,"4,41K",17:54:59
2026-06-17,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.67,+0.60%,"4,40K",17:54:59
2026-06-17,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.00,-1.58%,"4,25K",17:54:59
2026-06-17,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,71.29,+1.34%,"4,09K",17:54:59
2026-06-17,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,138.48,-0.82%,"4,05K",17:54:59
2026-06-17,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,148.82,-1.09%,"3,91K",17:54:59
2026-06-17,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,168.58,-0.55%,"3,77K",17:54:59
2026-06-17,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,36.02,-0.88%,"3,76K",17:54:59
2026-06-17,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.49,-1.33%,"3,55K",17:54:59
2026-06-17,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.10,-0.99%,"3,37K",17:54:59
2026-06-17,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.68,-0.20%,"3,30K",17:54:59
2026-06-17,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,23.84,-2.57%,"3,04K",17:54:59
2026-06-17,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.10,-0.90%,"3,00K",17:54:59
2026-06-17,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,74.28,+0.19%,"2,98K",17:54:59
2026-06-17,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,12.60,+5.62%,"2,89K",17:54:59
2026-06-17,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,12.53,-5.51%,"2,38K",17:54:59
2026-06-17,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,58.05,+1.57%,"2,37K",11/06
2026-06-17,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.36,-0.09%,"2,35K",17:54:59
2026-06-17,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,106.44,-0.80%,"2,28K",17:54:59
2026-06-17,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,6.94,-0.86%,"2,11K",17:54:59
2026-06-17,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.60,-0.55%,"1,94K",17:54:59
2026-06-17,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,90.37,+1.35%,"1,85K",17:54:59
2026-06-17,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,111.70,+0.05%,"1,69K",17:54:59
2026-06-17,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,98.56,+0.65%,"1,67K",17:54:59
2026-06-17,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,54.01,-1.51%,"1,51K",17:54:59
2026-06-17,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,69.20,+1.91%,"1,50K",15/06
2026-06-17,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,55.77,-1.29%,"1,30K",17:54:59
2026-06-17,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,103.72,-0.52%,"1,30K",17:54:59
2026-06-17,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.03,-0.91%,"1,28K",17:54:59
2026-06-17,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,147.45,-1.21%,"1,22K",17:54:59
2026-06-17,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.15,+0.53%,"1,21K",17:54:59
2026-06-17,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,97.03,+0.03%,"1,16K",17:54:59
2026-06-17,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.44,+0.40%,"1,14K",16/06
2026-06-17,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.37,-0.57%,"1,12K",17:54:59
2026-06-17,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,78.00,+0.57%,"1,04K",17:54:59
2026-06-17,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,17.99,-0.61%,"1,02K",17:54:59
2026-06-17,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,37.68,-0.92%,"1,01K",17:54:59
2026-06-17,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.16,-0.87%,"1,01K",17:54:59
2026-06-17,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.59,-0.55%,"1,00K",17:54:59
2026-06-17,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,110.76,-1.32%,"1,00K",17:54:59
2026-06-17,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,49.07,+4.49%,"1,00K",17:54:59
2026-06-17,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,73.76,-1.48%,"0,98K",17:54:59
2026-06-17,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.71,-1.35%,890.00,17:54:59
2026-06-17,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.84,-0.31%,875.00,17:54:59
2026-06-17,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.47,-2.46%,873.00,17:54:59
2026-06-17,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.51,+0.08%,847.00,17:54:59
2026-06-17,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,74.83,-1.16%,"0,84K",17:54:59
2026-06-17,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,40.85,-1.11%,836.00,17:54:59
2026-06-17,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,300.32,-0.66%,828.00,17:54:59
2026-06-17,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,77.00,+0.98%,817.00,17:54:59
2026-06-17,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.96,-1.37%,803.00,17:54:59
2026-06-17,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,173.20,-0.86%,803.00,17:54:59
2026-06-17,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,195.04,+0.87%,751.00,17:54:59
2026-06-17,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,136.80,-0.24%,699.00,17:54:59
2026-06-17,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.36,+0.52%,685.00,16/06
2026-06-17,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,105.80,+1.78%,600.00,11/06
2026-06-17,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,60.87,-2.19%,520.00,17:54:59
2026-06-17,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.33,-0.42%,480.00,17:54:59
2026-06-17,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,55.98,-5.07%,462.00,16/06
2026-06-17,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,121.35,+0.29%,"0,41K",17:54:59
2026-06-17,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,56.23,+2.18%,350.00,16/06
2026-06-17,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,65.33,-0.65%,347.00,17:54:59
2026-06-17,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,13.88,-0.93%,"0,34K",17:54:59
2026-06-17,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,93.25,-0.01%,342.00,17:54:59
2026-06-17,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,84.31,-1.03%,320.00,17:54:59
2026-06-17,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,61.74,+1.43%,308.00,17:54:59
2026-06-17,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,79.80,0.00%,300.00,12/06
2026-06-17,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,137.92,+0.57%,"0,29K",17:54:59
2026-06-17,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,130.22,-1.35%,280.00,17:54:59
2026-06-17,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,97.20,-0.45%,"0,27K",17:54:59
