data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-06,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,70.69,-2.70%,"108,59K",17:54:59
2026-06-06,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.71,-0.89%,"101,95K",17:54:59
2026-06-06,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,55.55,-6.07%,"101,21K",17:54:59
2026-06-06,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,51.93,-0.90%,"96,27K",17:54:59
2026-06-06,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.20,-0.20%,"92,88K",17:54:59
2026-06-06,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,41.78,-7.99%,"91,51K",17:54:59
2026-06-06,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.15,-0.03%,"85,57K",17:54:59
2026-06-06,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.55,-1.40%,"81,64K",17:54:59
2026-06-06,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.69,+0.17%,"80,02K",17:54:59
2026-06-06,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,120.68,-0.72%,"71,14K",17:54:59
2026-06-06,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.34,+4.26%,"70,02K",17:54:59
2026-06-06,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,55.98,-2.27%,"65,88K",17:54:59
2026-06-06,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,111.830,-0.72%,"65,06K",17:54:59
2026-06-06,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,39.00,-8.45%,"62,06K",17:54:59
2026-06-06,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.79,-0.30%,"54,59K",17:54:59
2026-06-06,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,67.66,-5.75%,"51,95K",17:54:59
2026-06-06,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.70,-0.03%,"46,70K",17:54:59
2026-06-06,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,8.91,-6.21%,"45,53K",17:54:59
2026-06-06,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.28,+0.45%,"43,93K",17:54:59
2026-06-06,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,45.74,-10.56%,"40,63K",17:54:59
2026-06-06,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,95.70,-0.42%,"40,54K",17:54:59
2026-06-06,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,40.57,-7.92%,"37,67K",17:54:59
2026-06-06,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.02,-0.42%,"36,02K",17:54:59
2026-06-06,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,143.01,-1.07%,"35,75K",17:54:59
2026-06-06,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,42.80,+4.06%,"35,40K",17:54:59
2026-06-06,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.24,-0.57%,"35,00K",17:54:59
2026-06-06,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.28,-0.83%,"34,83K",17:54:59
2026-06-06,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,48.91,-21.02%,"32,55K",17:54:59
2026-06-06,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,160.36,-0.47%,"30,22K",17:54:59
2026-06-06,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,10.34,-15.18%,"29,76K",17:54:59
2026-06-06,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.28,-5.34%,"27,44K",17:54:59
2026-06-06,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,11.51,-14.68%,"23,79K",17:54:59
2026-06-06,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,27.89,-6.44%,"23,78K",17:54:59
2026-06-06,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,99.64,-0.54%,"23,06K",17:54:59
2026-06-06,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,59.72,-0.71%,"22,62K",17:54:59
2026-06-06,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,58.60,-1.60%,"22,21K",17:54:59
2026-06-06,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,118.62,-15.20%,"22,13K",17:54:59
2026-06-06,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.19,-0.42%,"21,11K",17:54:59
2026-06-06,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.44,-0.01%,"20,21K",17:54:59
2026-06-06,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,72.03,+0.10%,"20,06K",17:54:59
2026-06-06,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.44,+4.20%,"19,83K",17:54:59
2026-06-06,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,97.50,-2.70%,"18,30K",17:54:59
2026-06-06,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.00,+0.15%,"18,16K",17:54:59
2026-06-06,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.67,-0.26%,"17,92K",17:54:59
2026-06-06,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.41,-4.11%,"17,31K",17:54:59
2026-06-06,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,301.95,-0.66%,"17,29K",17:54:59
2026-06-06,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.55,-0.43%,"16,82K",17:54:59
2026-06-06,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,+0.61%,"16,56K",03/06
2026-06-06,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,46.02,-5.52%,"16,37K",17:54:59
2026-06-06,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.66,-0.66%,"16,20K",17:54:59
2026-06-06,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,61.58,-2.07%,"15,57K",17:54:59
2026-06-06,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,108.16,+0.47%,"14,87K",17:54:59
2026-06-06,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,83.10,-0.93%,"13,51K",17:54:59
2026-06-06,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,70.65,-9.95%,"13,14K",17:54:59
2026-06-06,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,20.40,-11.30%,"12,31K",17:54:59
2026-06-06,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.87,-0.15%,"11,63K",17:54:59
2026-06-06,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,23.22,-1.69%,"11,40K",03/06
2026-06-06,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,30.17,-6.33%,"11,23K",17:54:59
2026-06-06,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,120.64,-0.86%,"11,19K",17:54:59
2026-06-06,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,21.94,-10.16%,"11,04K",17:54:59
2026-06-06,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.53,+1.86%,"10,83K",17:54:59
2026-06-06,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,53.95,-7.83%,"10,76K",17:54:59
2026-06-06,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.00,-15.85%,"10,53K",17:54:59
2026-06-06,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,55.47,-2.20%,"10,36K",17:54:59
2026-06-06,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.70,+0.51%,"9,70K",17:54:59
2026-06-06,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,110.53,-0.03%,"9,67K",17:54:59
2026-06-06,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,173.07,-0.77%,"9,64K",17:54:59
2026-06-06,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.57,-0.22%,"9,46K",17:54:59
2026-06-06,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.19,+1.11%,"9,13K",17:54:59
2026-06-06,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,133.23,-0.48%,"9,05K",17:54:59
2026-06-06,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.54,-1.72%,"8,79K",17:54:59
2026-06-06,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.10,-0.34%,"8,60K",17:54:59
2026-06-06,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.64,+1.52%,"8,34K",17:54:59
2026-06-06,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.43,+0.09%,"8,09K",17:54:59
2026-06-06,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,99.82,+2.40%,"7,91K",17:54:59
2026-06-06,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.49,-11.83%,"7,65K",17:54:59
2026-06-06,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.90,-0.75%,"7,13K",17:54:59
2026-06-06,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.09,-0.14%,"6,96K",17:54:59
2026-06-06,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,109.31,-0.94%,"6,36K",17:54:59
2026-06-06,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,118.39,-1.38%,"6,20K",17:54:59
2026-06-06,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,166.47,-0.35%,"6,18K",17:54:59
2026-06-06,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.81,-0.74%,"6,07K",17:54:59
2026-06-06,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,49.69,-1.41%,"5,56K",17:54:59
2026-06-06,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.35,-1.11%,"5,12K",17:54:59
2026-06-06,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.46,+1.51%,"5,10K",17:54:59
2026-06-06,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,56.17,-1.11%,"4,62K",17:54:59
2026-06-06,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,77.09,-5.67%,"4,55K",17:54:59
2026-06-06,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,49.42,-1.32%,"4,24K",17:54:59
2026-06-06,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.46,-0.98%,"4,20K",17:54:59
2026-06-06,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,55.97,-0.43%,"4,16K",17:54:59
2026-06-06,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.25,-0.51%,"3,95K",17:54:59
2026-06-06,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,135.81,-7.59%,"3,90K",17:54:59
2026-06-06,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,146.91,+1.37%,"3,58K",17:54:59
2026-06-06,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,118.84,0.00%,"3,57K",17:54:59
2026-06-06,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,99.29,-1.00%,"3,50K",17:54:59
2026-06-06,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.56,-0.02%,"3,49K",17:54:59
2026-06-06,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,43.28,-5.21%,"3,27K",17:54:59
2026-06-06,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,80.98,-0.18%,"3,18K",17:54:59
2026-06-06,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.10,+1.39%,"3,07K",17:54:59
2026-06-06,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,146.80,-1.56%,"2,77K",17:54:59
2026-06-06,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,111.36,-5.79%,"2,73K",17:54:59
2026-06-06,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,102.26,-0.97%,"2,64K",17:54:59
2026-06-06,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,88.26,+3.75%,"2,47K",17:54:59
2026-06-06,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,25.80,-3.19%,"2,31K",17:54:59
2026-06-06,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.59,-0.55%,"2,28K",17:54:59
2026-06-06,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,54.60,-7.43%,"2,11K",17:54:59
2026-06-06,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,77.89,-1.65%,"2,00K",17:54:59
2026-06-06,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,72.86,-0.60%,"1,94K",17:54:59
2026-06-06,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,42.54,+4.75%,"1,91K",17:54:59
2026-06-06,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.04,-9.75%,"1,70K",17:54:59
2026-06-06,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,130.78,-8.10%,"1,67K",17:54:59
2026-06-06,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,48.94,-4.41%,"1,65K",17:54:59
2026-06-06,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,104.13,-1.27%,"1,62K",17:54:59
2026-06-06,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,98.67,+1.73%,"1,51K",17:54:59
2026-06-06,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,95.73,-2.82%,"1,50K",17:54:59
2026-06-06,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.33,-0.32%,"1,41K",17:54:59
2026-06-06,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,108.50,-2.03%,"1,28K",17:54:59
2026-06-06,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,78.26,+2.03%,"1,24K",17:54:59
2026-06-06,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,59.04,+3.43%,"1,11K",17:54:59
2026-06-06,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.02,-0.18%,"1,06K",17:54:59
2026-06-06,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,111.27,-1.29%,"1,00K",17:54:59
2026-06-06,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,82.56,-8.68%,"0,93K",17:54:59
2026-06-06,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,51.45,+1.12%,"0,89K",17:54:59
2026-06-06,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.69,+1.14%,"0,82K",17:54:59
2026-06-06,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,62.00,+6.27%,"0,76K",17:54:59
2026-06-06,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.24,-0.93%,"0,73K",17:54:59
2026-06-06,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,115.11,-0.82%,"0,65K",17:54:59
2026-06-06,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.13,+1.11%,"0,64K",17:54:59
2026-06-06,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,106.68,-0.76%,"0,64K",17:54:59
2026-06-06,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.61,-0.33%,"0,63K",17:54:59
2026-06-06,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,105.25,-0.62%,"0,61K",17:54:59
2026-06-06,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.22,+2.67%,"0,59K",17:54:59
2026-06-06,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.09,-2.98%,588.00,17:54:59
2026-06-06,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.06,-0.66%,"0,58K",17:54:59
2026-06-06,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,130.23,-0.85%,"0,57K",17:54:59
2026-06-06,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.52,-0.16%,"0,55K",17:54:59
2026-06-06,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.51,-0.23%,"0,54K",17:54:59
2026-06-06,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,48.80,+0.25%,"0,53K",17:54:59
2026-06-06,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,49.34,-8.68%,"0,49K",17:54:59
2026-06-06,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,34.92,-1.61%,"0,46K",17:54:59
2026-06-06,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,63.28,-3.51%,"0,46K",17:54:59
2026-06-06,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,96.05,+0.05%,"0,44K",17:54:59
2026-06-06,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,113.22,-0.69%,"0,41K",17:54:59
2026-06-06,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,106.47,-1.11%,"0,41K",17:54:59
2026-06-06,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,35.97,-3.77%,"0,40K",17:54:59
2026-06-06,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,75.31,+2.73%,"0,38K",17:54:59
2026-06-06,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,60.20,-3.03%,"0,36K",17:54:59
2026-06-06,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,127.51,-0.12%,"0,35K",17:54:59
2026-06-06,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,56.45,+2.71%,"0,34K",03/06
2026-06-06,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,96.70,-2.81%,"0,32K",17:54:59
2026-06-06,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.77,+0.88%,"0,32K",17:54:59
2026-06-06,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.62,-0.50%,"0,31K",17:54:59
2026-06-06,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.50,-6.23%,"0,31K",17:54:59
2026-06-06,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.20,+1.63%,"0,31K",17:54:59
2026-06-06,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.05,+0.75%,"0,30K",17:54:59
