data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-04,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,12.19,-0.08%,"59,96K",03/06
2026-06-04,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.73,-0.07%,"59,91K",03/06
2026-06-04,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,105.47,+0.41%,"58,82K",03/06
2026-06-04,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,144.56,+0.53%,"56,93K",03/06
2026-06-04,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,78.46,+3.92%,"56,64K",03/06
2026-06-04,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,10.35,-3.27%,"50,08K",03/06
2026-06-04,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,111.83,-1.40%,"46,63K",03/06
2026-06-04,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,59.14,+0.12%,"45,24K",03/06
2026-06-04,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,112.640,-0.88%,"43,92K",03/06
2026-06-04,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,42.60,-4.01%,"43,17K",03/06
2026-06-04,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.08,-1.65%,"41,87K",03/06
2026-06-04,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.40,-1.41%,"40,84K",03/06
2026-06-04,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,110.56,-3.26%,"38,95K",03/06
2026-06-04,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,83.88,-4.99%,"37,33K",03/06
2026-06-04,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.77,-0.73%,"34,74K",03/06
2026-06-04,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,126.21,-2.22%,"32,33K",03/06
2026-06-04,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.15,-1.25%,"31,97K",03/06
2026-06-04,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,107.65,+0.52%,"30,39K",03/06
2026-06-04,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,100.18,-0.53%,"29,97K",03/06
2026-06-04,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.60,-0.29%,"28,43K",03/06
2026-06-04,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,44.06,-4.13%,"25,18K",03/06
2026-06-04,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,119.45,-1.32%,"25,11K",03/06
2026-06-04,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.70,-0.85%,"24,02K",03/06
2026-06-04,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,120.31,-0.02%,"22,46K",03/06
2026-06-04,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,167.05,-2.79%,"21,39K",03/06
2026-06-04,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,19.20,-2.24%,"19,53K",03/06
2026-06-04,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,89.29,-2.20%,"18,81K",03/06
2026-06-04,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,174.42,-2.22%,"18,76K",03/06
2026-06-04,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,90.41,+1.07%,"18,46K",03/06
2026-06-04,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,106.02,+0.10%,"17,81K",03/06
2026-06-04,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,35.49,-1.00%,"17,80K",03/06
2026-06-04,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.45,+0.10%,"16,65K",03/06
2026-06-04,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,+0.61%,"16,56K",03/06
2026-06-04,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,37.38,+0.35%,"16,49K",03/06
2026-06-04,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,76.70,+0.59%,"15,32K",03/06
2026-06-04,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,28.87,+0.84%,"15,28K",03/06
2026-06-04,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.31,-1.91%,"15,01K",03/06
2026-06-04,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,121.69,-1.27%,"14,78K",03/06
2026-06-04,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.58,+0.14%,"14,61K",03/06
2026-06-04,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,88.86,+0.12%,"14,35K",03/06
2026-06-04,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,142.86,-2.20%,"14,12K",03/06
2026-06-04,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,46.66,+1.19%,"13,98K",03/06
2026-06-04,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,51.14,-4.94%,"13,76K",03/06
2026-06-04,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,100.21,+1.22%,"13,23K",03/06
2026-06-04,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,116.04,-2.08%,"12,86K",03/06
2026-06-04,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,13.49,-0.44%,"12,18K",03/06
2026-06-04,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,120.05,-1.74%,"12,00K",03/06
2026-06-04,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.95,-0.79%,"11,90K",03/06
2026-06-04,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,23.22,-1.69%,"11,40K",03/06
2026-06-04,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.42,+0.13%,"11,26K",03/06
2026-06-04,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,56.72,-0.63%,"10,85K",03/06
2026-06-04,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,114.95,-2.49%,"10,69K",03/06
2026-06-04,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,83.74,+5.25%,"10,15K",03/06
2026-06-04,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.84,+0.24%,"9,54K",03/06
2026-06-04,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.50,-0.84%,"9,12K",03/06
2026-06-04,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,40.73,+1.24%,"8,73K",03/06
2026-06-04,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,65.84,+0.86%,"8,68K",03/06
2026-06-04,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,109.83,0.00%,"8,26K",03/06
2026-06-04,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,57.08,-0.09%,"8,19K",03/06
2026-06-04,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.15,+0.53%,"8,08K",03/06
2026-06-04,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,72.92,+0.69%,"7,53K",03/06
2026-06-04,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.51,+0.43%,"7,13K",03/06
2026-06-04,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,97.98,+1.03%,"6,71K",03/06
2026-06-04,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,59.55,+1.53%,"6,40K",03/06
2026-06-04,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.81,-1.45%,"6,20K",03/06
2026-06-04,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.14,+0.21%,"6,12K",03/06
2026-06-04,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,121.18,+0.74%,"6,02K",03/06
2026-06-04,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,81.72,-3.46%,"5,72K",03/06
2026-06-04,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,110.35,+0.27%,"5,52K",03/06
2026-06-04,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,48.71,+1.71%,"4,83K",03/06
2026-06-04,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,146.97,+0.07%,"4,70K",03/06
2026-06-04,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.82,-1.43%,"4,44K",03/06
2026-06-04,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,103.26,-1.22%,"4,16K",03/06
2026-06-04,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.32,-0.35%,"4,00K",03/06
2026-06-04,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,55.24,-0.77%,"3,89K",02/06
2026-06-04,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,97.48,+1.33%,"3,69K",03/06
2026-06-04,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,149.13,-1.55%,"3,62K",03/06
2026-06-04,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,161.12,-2.35%,"3,27K",03/06
2026-06-04,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.96,-2.69%,"3,15K",03/06
2026-06-04,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,25.74,-0.31%,"3,11K",03/06
2026-06-04,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.32,-0.13%,"3,10K",03/06
2026-06-04,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.60,+0.87%,"2,66K",03/06
2026-06-04,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,133.87,-1.70%,"2,66K",03/06
2026-06-04,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.50,-0.07%,"2,61K",03/06
2026-06-04,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.59,-3.60%,"2,55K",03/06
2026-06-04,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,140.12,-2.23%,"2,32K",03/06
2026-06-04,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.13,+0.28%,"2,21K",03/06
2026-06-04,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,36.05,-0.85%,"2,13K",03/06
2026-06-04,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,100.29,+0.14%,"2,00K",03/06
2026-06-04,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,96.99,+0.76%,"1,96K",03/06
2026-06-04,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,24.42,-4.91%,"1,96K",03/06
2026-06-04,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.50,-2.38%,"1,92K",03/06
2026-06-04,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,55.79,+1.29%,"1,67K",03/06
2026-06-04,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,80.72,+0.70%,"1,64K",03/06
2026-06-04,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,18.88,-1.62%,"1,61K",03/06
2026-06-04,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.01,-1.02%,"1,56K",03/06
2026-06-04,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,118.20,-1.20%,"1,53K",03/06
2026-06-04,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,110.75,+0.33%,"1,53K",03/06
2026-06-04,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.49,-2.72%,"1,48K",03/06
2026-06-04,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,83.83,+0.42%,"1,48K",03/06
2026-06-04,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,78.46,+0.08%,"1,45K",03/06
2026-06-04,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,118.84,+0.11%,"1,40K",03/06
2026-06-04,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,60.24,+0.27%,"1,35K",03/06
2026-06-04,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,7.13,-2.33%,"1,35K",03/06
2026-06-04,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,98.51,-1.14%,"1,31K",03/06
2026-06-04,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,45.66,-1.47%,"1,29K",03/06
2026-06-04,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.38,+0.11%,"1,29K",03/06
2026-06-04,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,86.91,0.00%,"1,26K",28/05
2026-06-04,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,144.92,-0.01%,"1,25K",03/06
2026-06-04,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.66,-0.31%,"1,20K",03/06
2026-06-04,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,23.00,-3.93%,"1,16K",03/06
2026-06-04,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,62.88,-2.12%,"1,12K",03/06
2026-06-04,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,85.07,+1.25%,"1,11K",03/06
2026-06-04,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.50,+0.61%,"1,10K",03/06
2026-06-04,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,93.10,+1.42%,"1,08K",03/06
2026-06-04,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,112.72,-0.44%,"1,00K",03/06
2026-06-04,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,87.36,-0.38%,946.00,03/06
2026-06-04,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.93,+0.65%,920.00,03/06
2026-06-04,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.68,-1.43%,884.00,03/06
2026-06-04,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,49.35,0.00%,"0,88K",03/06
2026-06-04,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.71,-0.41%,852.00,03/06
2026-06-04,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,303.95,-2.20%,830.00,03/06
2026-06-04,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,32.21,-1.62%,829.00,03/06
2026-06-04,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.45,-1.88%,794.00,03/06
2026-06-04,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,78.23,+1.54%,791.00,03/06
2026-06-04,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.22,-1.90%,788.00,03/06
2026-06-04,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,107.67,-1.02%,733.00,03/06
2026-06-04,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,107.50,-1.30%,705.00,03/06
2026-06-04,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,57.28,-1.07%,688.00,03/06
2026-06-04,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,51.63,+5.56%,650.00,03/06
2026-06-04,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,55.20,+2.68%,573.00,03/06
2026-06-04,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.76,0.00%,550.00,27/05
2026-06-04,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.30,+0.38%,527.00,03/06
2026-06-04,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,82.99,-3.47%,515.00,03/06
2026-06-04,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,51.20,+0.71%,510.00,03/06
2026-06-04,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.57,-2.39%,505.00,03/06
2026-06-04,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,58.92,+2.61%,503.00,03/06
2026-06-04,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,142.31,+1.43%,503.00,03/06
2026-06-04,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.06,+0.49%,502.00,03/06
2026-06-04,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,105.91,+2.92%,"0,50K",03/06
2026-06-04,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,153.49,-1.77%,489.00,03/06
2026-06-04,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,107.00,0.00%,"0,47K",28/05
2026-06-04,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,71.60,+2.51%,439.00,03/06
2026-06-04,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,79.20,+0.53%,415.00,03/06
2026-06-04,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,96.00,+0.25%,413.00,03/06
2026-06-04,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,46.98,+1.40%,412.00,03/06
2026-06-04,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.10,0.00%,406.00,03/06
2026-06-04,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,58.98,-0.91%,404.00,03/06
2026-06-04,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.21,-0.25%,373.00,03/06
2026-06-04,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,116.06,-0.91%,370.00,03/06
2026-06-04,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.65,-0.56%,363.00,03/06
