data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.76,+0.01%,"39,00K",14:19:14
2026-06-16,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,9.99,-0.20%,"34,92K",14:19:34
2026-06-16,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.42,-2.43%,"34,74K",14:20:04
2026-06-16,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.93,+0.06%,"34,44K",14:20:21
2026-06-16,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,40.10,-1.36%,"33,36K",14:19:10
2026-06-16,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,75.60,-1.20%,"33,40K",14:20:11
2026-06-16,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,145.45,+0.28%,"30,86K",14:19:24
2026-06-16,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,72.47,-0.54%,"38,59K",14:20:09
2026-06-16,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,175.08,-0.38%,"27,22K",14:19:35
2026-06-16,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,169.10,-0.23%,"27,10K",14:19:50
2026-06-16,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,106.98,+0.35%,"26,83K",14:19:51
2026-06-16,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.63,-4.75%,"25,16K",14:13:35
2026-06-16,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,45.13,+3.32%,"22,15K",13:03:19
2026-06-16,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.26,-0.02%,"22,29K",14:18:19
2026-06-16,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.51,-1.96%,"18,96K",14:00:46
2026-06-16,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,56.39,-0.76%,"18,37K",14:16:28
2026-06-16,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,123.49,-0.14%,"15,96K",14:15:45
2026-06-16,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,98.80,+0.44%,"15,03K",14:20:26
2026-06-16,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.59,-5.32%,"13,65K",14:19:29
2026-06-16,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,107.03,+0.03%,"13,18K",14:17:43
2026-06-16,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.42,-1.97%,"12,63K",13:56:50
2026-06-16,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,114.45,-1.11%,"12,73K",14:19:34
2026-06-16,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,45.72,+0.53%,"11,64K",14:19:21
2026-06-16,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,131.21,-2.07%,"12,15K",14:14:10
2026-06-16,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,81.24,-2.25%,"11,19K",14:18:45
2026-06-16,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,96.45,-0.19%,"10,69K",13:45:41
2026-06-16,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.35,-0.38%,"10,83K",14:20:20
2026-06-16,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.55,0.00%,"9,83K",13:22:50
2026-06-16,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,95.94,-0.87%,"8,91K",13:57:26
2026-06-16,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,13.10,-1.65%,"8,55K",13:12:07
2026-06-16,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.61,-1.19%,"8,32K",14:10:02
2026-06-16,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.68,-0.91%,"8,16K",14:17:05
2026-06-16,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,40.86,+1.36%,"8,11K",14:08:07
2026-06-16,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.84,-1.00%,"7,84K",13:59:56
2026-06-16,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,99.01,-0.14%,"7,74K",12:50:27
2026-06-16,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.86,+0.07%,"7,70K",14:18:44
2026-06-16,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.66,+3.11%,"7,15K",13:59:25
2026-06-16,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,63.12,-1.08%,"7,02K",14:11:22
2026-06-16,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,97.47,+0.82%,"6,83K",14:19:03
2026-06-16,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,135.16,-0.32%,"6,69K",14:19:45
2026-06-16,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,59.18,+0.07%,"6,10K",14:12:15
2026-06-16,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,98.30,-0.60%,"6,10K",14:17:50
2026-06-16,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,123.78,-0.93%,"5,32K",13:53:10
2026-06-16,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.65,-0.38%,"5,41K",14:20:13
2026-06-16,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.85,0.00%,"6,48K",14:19:51
2026-06-16,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,149.39,+0.06%,"4,77K",14:14:35
2026-06-16,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.40,-0.14%,"4,72K",14:20:23
2026-06-16,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,60.01,-2.41%,"4,61K",12:38:12
2026-06-16,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.35,0.00%,"4,58K",14:20:22
2026-06-16,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.50,-0.37%,"4,04K",13:56:35
2026-06-16,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.26,0.00%,"3,82K",14:04:43
2026-06-16,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,43.93,+1.78%,"3,70K",14:19:52
2026-06-16,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.75,+0.04%,"3,50K",14:19:03
2026-06-16,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.43,+0.74%,"3,44K",14:08:28
2026-06-16,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,19.04,+0.05%,"3,38K",14:19:00
2026-06-16,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.66,-0.05%,"3,44K",14:20:25
2026-06-16,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,142.39,-0.33%,"3,35K",14:18:57
2026-06-16,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,58.42,-4.59%,"3,30K",13:43:09
2026-06-16,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,76.86,-3.43%,"3,27K",14:16:34
2026-06-16,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.64,+0.26%,"3,29K",14:20:24
2026-06-16,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,113.66,-0.11%,"3,18K",14:11:37
2026-06-16,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,103.24,+0.82%,"3,17K",13:47:46
2026-06-16,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.76,-3.84%,"3,02K",13:11:53
2026-06-16,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.30,+1.03%,"3,11K",14:18:39
2026-06-16,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,120.80,-0.54%,"2,99K",14:17:42
2026-06-16,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.92,-1.97%,"2,86K",13:22:10
2026-06-16,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.45,-0.51%,"2,79K",14:19:49
2026-06-16,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,50.02,-1.73%,"2,92K",14:18:59
2026-06-16,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,55.14,-1.99%,"2,68K",14:19:33
2026-06-16,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,61.00,+1.43%,"2,47K",14:12:34
2026-06-16,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,147.68,+2.78%,"2,45K",13:43:16
2026-06-16,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,82.05,+0.02%,"2,38K",14:18:29
2026-06-16,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.28,0.00%,"4,59K",14:18:13
2026-06-16,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.73,-0.76%,"2,23K",14:17:40
2026-06-16,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,112.33,-0.27%,"2,04K",13:56:35
2026-06-16,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.89,-1.06%,"2,01K",14:10:08
2026-06-16,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,104.62,-0.13%,"1,93K",14:11:55
2026-06-16,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,111.03,+0.39%,"2,24K",14:18:14
2026-06-16,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,120.95,-0.21%,"1,78K",14:20:12
2026-06-16,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,97.55,+0.52%,"1,73K",14:20:11
2026-06-16,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,74.50,+0.03%,"1,63K",13:53:28
2026-06-16,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,83.80,+0.53%,"1,62K",11:08:35
2026-06-16,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,50.99,+0.59%,"1,45K",13:31:17
2026-06-16,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.98,+0.61%,"1,42K",14:16:27
2026-06-16,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,89.15,-0.54%,"1,36K",14:20:07
2026-06-16,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,150.48,-0.23%,"1,93K",14:17:45
2026-06-16,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.75,-1.11%,"1,25K",14:02:13
2026-06-16,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.98,-1.54%,"1,20K",13:39:35
2026-06-16,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,70.95,+0.04%,"1,19K",11:59:35
2026-06-16,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,55.92,+0.29%,"1,09K",13:36:11
2026-06-16,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.16,-0.57%,"1,06K",14:19:36
2026-06-16,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,62.41,-1.25%,"1,25K",14:17:03
2026-06-16,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,78.32,+0.13%,"1,03K",14:17:30
2026-06-16,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.43,-0.18%,"1,01K",11:46:55
2026-06-16,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,55.60,-1.16%,853.00,12:30:59
2026-06-16,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,50.98,+0.63%,"0,85K",14:19:00
2026-06-16,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,174.02,-0.28%,"8,00K",14:15:42
2026-06-16,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,303.13,-0.21%,768.00,13:12:30
2026-06-16,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.31,+0.06%,754.00,13:02:28
2026-06-16,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,62.04,+0.93%,750.00,13:56:19
2026-06-16,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,115.17,+0.21%,760.00,14:20:23
2026-06-16,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.28,+0.46%,"0,71K",13:21:17
2026-06-16,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.32,+0.18%,"0,69K",13:17:35
2026-06-16,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.47,+0.07%,689.00,13:00:21
2026-06-16,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,60.21,+0.65%,686.00,14:09:01
2026-06-16,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.36,+0.52%,"0,69K",12:03:05
2026-06-16,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,46.95,+0.51%,697.00,14:19:50
2026-06-16,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,111.86,+0.18%,679.00,14:02:55
2026-06-16,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,86.98,+0.52%,"0,66K",14:08:02
2026-06-16,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.68,-0.08%,"0,66K",14:19:00
2026-06-16,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,75.02,+1.01%,667.00,14:16:10
2026-06-16,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,91.07,+0.49%,"0,56K",12:47:59
2026-06-16,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,76.46,+0.59%,550.00,11:08:23
2026-06-16,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.00,-0.73%,543.00,13:04:19
2026-06-16,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,46.00,-2.44%,542.00,10:30:33
2026-06-16,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,55.69,+0.56%,529.00,13:36:29
2026-06-16,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,6.99,-0.43%,"0,52K",13:43:18
2026-06-16,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.86,+1.61%,508.00,14:15:36
2026-06-16,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,56.04,-4.97%,"0,46K",12:04:34
2026-06-16,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,26.37,-0.75%,457.00,14:20:00
2026-06-16,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.48,+0.66%,441.00,14:07:25
2026-06-16,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,51.13,-0.35%,423.00,13:40:07
2026-06-16,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.40,-0.20%,420.00,13:12:57
2026-06-16,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,49.94,+0.97%,425.00,14:19:52
2026-06-16,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,53.40,-1.66%,"0,35K",14:12:02
2026-06-16,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,56.23,+2.15%,"0,35K",11:37:19
2026-06-16,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,116.99,-0.58%,"0,34K",14:08:26
2026-06-16,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,112.31,0.00%,"0,33K",12:13:11
2026-06-16,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,121.19,+0.16%,321.00,13:43:37
2026-06-16,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,56.18,+0.68%,"0,32K",13:27:09
2026-06-16,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,108.01,+0.92%,"0,30K",14:04:05
2026-06-16,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,98.26,+0.88%,355.00,14:20:24
2026-06-16,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.43,+0.05%,285.00,12:50:28
2026-06-16,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,115.17,-0.42%,"11,52K",14:17:43
2026-06-16,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.16,-0.11%,276.00,14:05:25
2026-06-16,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,107.65,-0.02%,273.00,14:07:39
2026-06-16,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,103.60,+0.83%,"0,31K",14:15:16
2026-06-16,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,87.88,-1.32%,245.00,12:03:56
2026-06-16,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,137.76,-2.32%,238.00,13:37:00
2026-06-16,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,139.84,-0.41%,232.00,13:59:48
2026-06-16,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,126.39,-0.34%,"0,22K",14:04:38
2026-06-16,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,96.59,+0.65%,"0,21K",14:07:16
2026-06-16,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,61.35,-1.02%,"0,19K",10:55:24
2026-06-16,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,47.00,-5.43%,192.00,14:08:10
2026-06-16,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,193.21,+0.63%,"0,18K",13:25:06
2026-06-16,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,48.45,-0.12%,176.00,14:00:00
2026-06-16,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.01,-4.63%,"0,17K",10:35:02
2026-06-16,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.93,+0.32%,168.00,13:53:36
2026-06-16,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,118.06,-0.11%,165.00,13:59:38
2026-06-16,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.79,-0.12%,"0,16K",14:08:10
2026-06-16,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.90,+0.76%,"0,15K",13:20:59
2026-06-16,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.07,-0.61%,130.00,14:08:11
2026-06-16,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,43.73,-0.05%,128.00,12:39:09
2026-06-16,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,62.71,+0.22%,"0,13K",14:08:04
2026-06-16,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,109.10,-0.13%,125.00,14:07:18
2026-06-16,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,66.73,-2.01%,"0,12K",10:01:01
2026-06-16,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.90,-4.11%,115.00,13:48:35
2026-06-16,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.57,-0.11%,"0,10K",13:52:29
2026-06-16,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.01,-5.12%,103.00,10:56:43
2026-06-16,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.19,+0.84%,101.00,13:54:18
2026-06-16,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,24.17,+4.65%,98.00,13:59:39
2026-06-16,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,153.58,-0.67%,90.00,13:12:38
2026-06-16,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.30,-0.77%,74.00,12:41:38
2026-06-16,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.66,-5.05%,68.00,12:47:49
2026-06-16,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,64.90,+3.23%,67.00,11:40:39
2026-06-16,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,110.87,+0.05%,"0,07K",13:59:51
2026-06-16,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,65.86,+0.90%,61.00,13:14:13
2026-06-16,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,84.20,-0.82%,51.00,13:12:53
