data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-18,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.77,+0.03%,"23,02K",12:48:00
2026-06-18,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.08,+0.28%,"22,20K",12:44:32
2026-06-18,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.50,0.00%,"20,39K",12:47:57
2026-06-18,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.36,-4.18%,"20,95K",12:47:48
2026-06-18,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,17.05,+1.79%,"19,83K",12:48:14
2026-06-18,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,117.01,+2.51%,"17,92K",12:47:33
2026-06-18,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.92,+1.60%,"15,41K",12:41:15
2026-06-18,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.43,-0.07%,"13,00K",12:35:13
2026-06-18,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,44.55,+0.63%,"12,64K",12:39:09
2026-06-18,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,17.16,+1.96%,"12,33K",12:47:52
2026-06-18,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,112.720,+0.07%,"13,22K",12:48:18
2026-06-18,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.28,-0.02%,"9,07K",12:38:03
2026-06-18,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,78.80,-0.87%,"8,73K",12:48:11
2026-06-18,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,100.34,+0.14%,"9,14K",12:47:40
2026-06-18,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,43.27,-1.61%,"8,30K",12:38:42
2026-06-18,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.21,-1.11%,"8,55K",12:45:26
2026-06-18,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,108.16,+1.85%,"8,00K",12:38:43
2026-06-18,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,100.00,+2.76%,"7,79K",12:47:28
2026-06-18,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,134.61,+0.32%,"6,48K",12:48:17
2026-06-18,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,97.50,+0.63%,"6,42K",12:45:16
2026-06-18,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,138.65,+0.12%,"6,16K",12:45:14
2026-06-18,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,141.00,+7.22%,"6,10K",12:48:14
2026-06-18,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,100.61,+1.56%,"5,69K",12:47:48
2026-06-18,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.97,+0.07%,"5,59K",12:47:08
2026-06-18,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,15.94,-0.62%,"5,58K",12:45:35
2026-06-18,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,142.79,-5.13%,"5,50K",12:48:14
2026-06-18,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.23,+1.51%,"5,52K",12:45:56
2026-06-18,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.94,+0.85%,"4,59K",12:37:23
2026-06-18,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,54.56,-1.43%,"4,48K",12:48:07
2026-06-18,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.45,+0.70%,"4,22K",12:48:12
2026-06-18,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,121.62,-0.30%,"4,42K",12:48:20
2026-06-18,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.22,-2.02%,"4,19K",12:40:42
2026-06-18,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.48,+0.08%,"3,85K",12:46:44
2026-06-18,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.35,+0.12%,"3,69K",12:43:45
2026-06-18,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.70,-7.14%,"3,49K",12:48:11
2026-06-18,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,172.69,+0.12%,"3,38K",10:58:12
2026-06-18,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,116.76,+1.73%,"3,37K",12:46:51
2026-06-18,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,105.17,-0.47%,"3,35K",12:48:01
2026-06-18,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,96.77,+2.00%,"2,95K",12:35:03
2026-06-18,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.94,+2.72%,"2,94K",12:48:21
2026-06-18,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,61.14,-4.44%,"2,77K",12:48:05
2026-06-18,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.58,+0.37%,"2,14K",12:14:24
2026-06-18,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,96.81,+1.82%,"2,14K",12:14:28
2026-06-18,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,41.37,-0.79%,"2,10K",12:27:07
2026-06-18,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,29.23,+2.96%,"2,07K",12:44:11
2026-06-18,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,113.23,+0.80%,"2,11K",12:47:25
2026-06-18,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.32,-3.33%,"1,93K",12:43:32
2026-06-18,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,57.16,+4.44%,"1,85K",12:29:19
2026-06-18,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.18,+0.40%,"2,23K",12:46:36
2026-06-18,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,150.36,+1.03%,"1,82K",12:41:25
2026-06-18,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,60.87,+4.18%,"1,81K",12:41:56
2026-06-18,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.96,+0.21%,"1,82K",12:47:36
2026-06-18,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.24,-0.95%,"1,77K",12:39:01
2026-06-18,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,97.49,-0.43%,"1,73K",12:47:58
2026-06-18,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.40,+0.13%,"1,68K",12:47:13
2026-06-18,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,143.01,+4.54%,"1,49K",12:34:10
2026-06-18,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,63.26,+0.67%,"1,34K",10:53:30
2026-06-18,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,112.43,+2.12%,"1,44K",12:47:19
2026-06-18,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,120.97,+0.99%,"1,34K",12:46:05
2026-06-18,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,83.36,+2.71%,"1,29K",12:27:47
2026-06-18,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,12.63,+0.80%,"1,29K",12:41:40
2026-06-18,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,49.82,+0.06%,"1,28K",12:38:49
2026-06-18,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.56,0.00%,"1,26K",12:42:11
2026-06-18,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,37.29,+3.53%,"1,24K",12:41:16
2026-06-18,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,14.27,+1.86%,"1,71K",12:46:08
2026-06-18,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,62.26,+3.23%,"1,27K",12:48:15
2026-06-18,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,81.95,+6.43%,"1,30K",12:48:11
2026-06-18,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.66,+0.53%,"1,14K",11:46:09
2026-06-18,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,48.30,-1.43%,"1,48K",12:47:16
2026-06-18,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.65,+0.26%,"1,19K",12:48:19
2026-06-18,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.45,+0.07%,"1,09K",12:39:04
2026-06-18,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,22.07,+3.18%,"1,14K",12:45:19
2026-06-18,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.70,-0.05%,"1,06K",12:38:28
2026-06-18,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,53.50,+1.92%,"1,02K",11:45:43
2026-06-18,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.82,+0.28%,"1,04K",12:48:04
2026-06-18,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.66,+0.15%,"1,03K",12:48:06
2026-06-18,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,112.10,+0.65%,908.00,12:14:43
2026-06-18,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,54.89,+0.05%,898.00,12:15:20
2026-06-18,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,34.08,+0.77%,860.00,12:14:21
2026-06-18,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,102.73,+1.07%,855.00,12:42:46
2026-06-18,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,151.50,+2.75%,886.00,12:48:04
2026-06-18,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,125.91,+0.29%,795.00,12:40:41
2026-06-18,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,203.40,+4.29%,788.00,12:48:22
2026-06-18,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.61,+0.98%,778.00,12:28:46
2026-06-18,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,103.80,+0.08%,"0,67K",12:40:05
2026-06-18,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,34.35,-0.32%,"0,66K",12:00:32
2026-06-18,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.49,+1.43%,687.00,12:48:13
2026-06-18,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,44.44,+1.60%,609.00,12:40:49
2026-06-18,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.19,-0.05%,598.00,12:44:53
2026-06-18,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.79,+0.09%,"0,54K",12:47:20
2026-06-18,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,99.67,+1.13%,537.00,12:47:32
2026-06-18,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,116.18,-0.02%,"0,53K",11:29:29
2026-06-18,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.25,-0.89%,"0,52K",12:38:17
2026-06-18,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,64.47,+3.09%,"0,51K",12:19:49
2026-06-18,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,122.17,+0.06%,499.00,12:41:25
2026-06-18,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,79.95,+2.50%,486.00,12:47:37
2026-06-18,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,81.45,+2.05%,474.00,12:40:32
2026-06-18,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.66,+0.09%,484.00,12:48:18
2026-06-18,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,78.23,+1.56%,435.00,12:46:42
2026-06-18,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,76.04,+2.37%,409.00,12:48:18
2026-06-18,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,108.02,+0.06%,"0,36K",12:47:34
2026-06-18,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,62.06,+0.52%,344.00,12:48:12
2026-06-18,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.65,-0.08%,306.00,12:32:25
2026-06-18,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,84.25,+2.03%,"0,29K",10:33:17
2026-06-18,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.64,+0.97%,281.00,12:29:23
2026-06-18,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,86.96,+0.73%,270.00,12:06:54
2026-06-18,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,124.40,+2.51%,337.00,12:43:37
2026-06-18,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,129.78,+0.05%,252.00,10:30:40
2026-06-18,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,94.25,+4.29%,260.00,12:48:15
2026-06-18,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,56.28,+0.91%,"0,23K",11:23:24
2026-06-18,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.50,+1.59%,"0,23K",12:05:17
2026-06-18,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,169.22,+0.38%,223.00,12:47:45
2026-06-18,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,60.39,-0.79%,"0,22K",12:26:22
2026-06-18,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,108.63,+2.06%,186.00,12:36:25
2026-06-18,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,109.12,+0.20%,185.00,12:20:39
2026-06-18,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.16,+0.37%,"0,18K",12:07:07
2026-06-18,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,31.84,+3.75%,174.00,11:16:32
2026-06-18,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,102.52,+1.22%,164.00,12:19:34
2026-06-18,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,98.81,+1.83%,164.00,12:21:59
2026-06-18,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.56,-1.54%,172.00,12:48:17
2026-06-18,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,82.90,+0.70%,"0,15K",11:47:05
2026-06-18,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,49.45,+2.81%,"0,15K",12:37:36
2026-06-18,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.71,+1.05%,143.00,12:00:46
2026-06-18,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,42.00,-0.62%,"0,14K",11:50:41
2026-06-18,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.36,+1.58%,138.00,12:40:42
2026-06-18,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,6.99,+0.72%,135.00,12:46:02
2026-06-18,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.57,+0.05%,"0,13K",12:23:55
2026-06-18,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.70,+1.59%,"0,13K",12:38:42
2026-06-18,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,94.40,-0.10%,112.00,11:18:40
2026-06-18,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,89.44,+3.15%,99.00,12:24:43
2026-06-18,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,25.67,+5.25%,"0,10K",10:46:32
2026-06-18,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.53,+0.08%,94.00,10:41:33
2026-06-18,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.40,+0.05%,"0,09K",12:29:24
2026-06-18,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,92.07,+2.80%,90.00,12:20:05
2026-06-18,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,22.40,+0.81%,"0,08K",12:35:59
2026-06-18,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.50,+1.34%,"0,08K",11:00:31
2026-06-18,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,154.85,+0.46%,"0,08K",10:41:45
2026-06-18,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,62.66,+1.00%,71.00,11:38:08
2026-06-18,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,300.20,-0.04%,65.00,12:38:46
2026-06-18,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,85.60,+1.53%,"0,06K",11:44:42
2026-06-18,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,109.91,0.00%,55.00,12:35:05
2026-06-18,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,131.71,+1.14%,55.00,12:31:54
2026-06-18,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.55,+0.96%,"0,05K",10:52:46
2026-06-18,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,39.19,+1.53%,"0,05K",12:12:41
2026-06-18,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,103.66,+2.16%,50.00,12:39:23
2026-06-18,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.66,-0.60%,46.00,11:06:24
2026-06-18,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,113.95,+2.01%,42.00,12:33:23
2026-06-18,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.91,+2.41%,40.00,12:40:01
2026-06-18,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,55.20,+0.91%,39.00,10:48:42
2026-06-18,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,23.86,+0.08%,"0,04K",12:29:26
2026-06-18,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,56.28,+1.52%,"0,03K",11:07:48
2026-06-18,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,58.32,+0.83%,33.00,12:00:32
2026-06-18,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,74.65,+1.21%,231.00,12:47:02
2026-06-18,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,53.10,+0.19%,"0,03K",12:00:33
2026-06-18,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,37.61,-0.19%,30.00,11:23:06
2026-06-18,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,59.70,+0.15%,"0,03K",12:00:32
2026-06-18,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.02,0.00%,"0,03K",12:39:58
2026-06-18,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.38,+0.93%,"0,03K",12:25:53
2026-06-18,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.16,+0.99%,28.00,10:46:52
