data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-11,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.54,+0.18%,"199,69K",10/06
2026-06-11,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,72.30,-0.17%,"134,29K",10/06
2026-06-11,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,69.89,-1.54%,"114,26K",10/06
2026-06-11,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.38,-1.37%,"113,44K",10/06
2026-06-11,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,111.87,-2.55%,"112,01K",10/06
2026-06-11,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,36.28,-3.74%,"111,71K",10/06
2026-06-11,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,423.78,-1.74%,"107,80K",10/06
2026-06-11,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,121.40,-0.21%,"106,30K",10/06
2026-06-11,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.62,+0.16%,"105,89K",10/06
2026-06-11,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.17,+0.59%,"105,72K",10/06
2026-06-11,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.11,-1.35%,"93,08K",10/06
2026-06-11,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.23,-0.55%,"92,00K",10/06
2026-06-11,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,51.42,-1.74%,"90,47K",10/06
2026-06-11,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.29,+0.05%,"88,68K",10/06
2026-06-11,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,39.28,-1.08%,"84,91K",10/06
2026-06-11,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.11,-2.67%,"82,44K",10/06
2026-06-11,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.07,+0.01%,"80,95K",10/06
2026-06-11,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.26,-0.13%,"57,61K",10/06
2026-06-11,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,99.60,-2.29%,"57,07K",10/06
2026-06-11,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,101.48,-3.80%,"50,98K",10/06
2026-06-11,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,27.56,-2.27%,"50,95K",10/06
2026-06-11,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.55,-1.37%,"48,23K",10/06
2026-06-11,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.11,+0.04%,"47,54K",10/06
2026-06-11,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,99.58,+0.10%,"46,05K",10/06
2026-06-11,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.68,-0.08%,"39,20K",10/06
2026-06-11,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.01,-3.61%,"37,83K",10/06
2026-06-11,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,111.530,+0.24%,"37,51K",10/06
2026-06-11,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,54.66,-1.37%,"37,50K",10/06
2026-06-11,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,60.89,+0.38%,"35,84K",10/06
2026-06-11,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.64,-0.73%,"34,36K",10/06
2026-06-11,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,106.28,-1.44%,"34,17K",10/06
2026-06-11,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,82.10,-1.66%,"33,68K",10/06
2026-06-11,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.67,-1.38%,"32,17K",10/06
2026-06-11,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.68,+0.08%,"32,02K",10/06
2026-06-11,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.00,-1.48%,"29,18K",10/06
2026-06-11,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,10.60,-3.90%,"28,62K",10/06
2026-06-11,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,38.09,-0.26%,"27,90K",10/06
2026-06-11,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,53.94,-0.44%,"26,73K",10/06
2026-06-11,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,8.85,-3.91%,"26,65K",10/06
2026-06-11,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,141.66,-1.50%,"25,43K",10/06
2026-06-11,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,127.78,-7.71%,"25,07K",10/06
2026-06-11,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,20.91,-1.13%,"25,01K",10/06
2026-06-11,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.36,+0.10%,"24,08K",10/06
2026-06-11,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,133.69,-0.27%,"23,20K",10/06
2026-06-11,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,96.03,-1.98%,"22,67K",10/06
2026-06-11,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.08,+0.05%,"22,40K",10/06
2026-06-11,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,94.47,-4.19%,"22,18K",10/06
2026-06-11,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,56.09,-1.08%,"20,51K",10/06
2026-06-11,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.56,+1.05%,"20,26K",10/06
2026-06-11,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,20.80,-2.39%,"19,84K",10/06
2026-06-11,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,38.42,-5.28%,"19,63K",10/06
2026-06-11,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,59.95,-0.03%,"19,57K",10/06
2026-06-11,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,57.97,-1.65%,"18,83K",10/06
2026-06-11,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,41.53,+0.56%,"18,62K",10/06
2026-06-11,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,172.66,-0.70%,"18,36K",10/06
2026-06-11,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.26,-0.20%,"17,93K",10/06
2026-06-11,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,0.00%,"16,56K",03/06
2026-06-11,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.55,+3.13%,"16,44K",10/06
2026-06-11,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,56.00,-0.92%,"15,04K",10/06
2026-06-11,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,52.80,-4.05%,"13,01K",10/06
2026-06-11,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,120.20,+0.49%,"12,85K",10/06
2026-06-11,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,123.57,-0.79%,"11,92K",10/06
2026-06-11,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.41,-1.15%,"11,70K",10/06
2026-06-11,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,47.61,-2.06%,"11,05K",10/06
2026-06-11,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.02,+0.06%,"10,96K",10/06
2026-06-11,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,61.70,-1.20%,"10,95K",10/06
2026-06-11,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,65.14,-0.44%,"10,55K",10/06
2026-06-11,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.33,-0.07%,"10,43K",10/06
2026-06-11,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.61,+0.06%,"9,87K",10/06
2026-06-11,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.33,-0.82%,"9,75K",10/06
2026-06-11,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,100.21,-4.92%,"9,30K",10/06
2026-06-11,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,94.53,-0.81%,"8,97K",10/06
2026-06-11,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,119.08,+0.04%,"8,83K",10/06
2026-06-11,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,116.44,+0.43%,"8,80K",10/06
2026-06-11,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.56,-1.55%,"8,48K",10/06
2026-06-11,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.54,-0.44%,"8,33K",10/06
2026-06-11,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.22,-0.61%,"8,31K",10/06
2026-06-11,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,165.69,-0.91%,"7,94K",10/06
2026-06-11,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,70.36,-5.61%,"7,48K",10/06
2026-06-11,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,116.43,-0.19%,"7,02K",10/06
2026-06-11,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.97,-0.09%,"6,94K",10/06
2026-06-11,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.95,-0.05%,"6,63K",10/06
2026-06-11,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.13,-0.63%,"6,61K",10/06
2026-06-11,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,11.76,-3.29%,"6,60K",10/06
2026-06-11,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.01,+0.01%,"6,55K",10/06
2026-06-11,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,28.68,-0.28%,"6,24K",10/06
2026-06-11,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.60,-0.07%,"6,00K",10/06
2026-06-11,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.49,-6.29%,"5,99K",10/06
2026-06-11,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,90.47,-4.32%,"5,85K",10/06
2026-06-11,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,108.08,-1.72%,"5,80K",10/06
2026-06-11,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,98.71,-4.51%,"5,63K",10/06
2026-06-11,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,147.80,-0.49%,"5,54K",10/06
2026-06-11,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,52.92,-2.42%,"5,14K",10/06
2026-06-11,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,133.80,+0.55%,"5,00K",10/06
2026-06-11,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,104.90,-2.29%,"4,85K",10/06
2026-06-11,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,110.67,-0.91%,"4,58K",10/06
2026-06-11,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.80,-1.39%,"3,82K",10/06
2026-06-11,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.76,0.00%,"3,57K",10/06
2026-06-11,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,98.49,-0.53%,"3,56K",10/06
2026-06-11,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,73.12,-3.52%,"3,50K",10/06
2026-06-11,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,40.65,-2.28%,"3,34K",10/06
2026-06-11,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.17,-0.98%,"3,01K",10/06
2026-06-11,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,100.80,+0.97%,"2,54K",10/06
2026-06-11,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,84.70,-1.19%,"2,53K",10/06
2026-06-11,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,55.53,-1.10%,"2,44K",10/06
2026-06-11,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,22.61,-1.52%,"2,44K",10/06
2026-06-11,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,95.00,0.00%,"2,40K",08/06
2026-06-11,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,129.66,-1.88%,"2,39K",10/06
2026-06-11,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,138.79,-0.79%,"2,22K",10/06
2026-06-11,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,102.07,+0.40%,"2,20K",10/06
2026-06-11,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.36,-0.55%,"2,19K",10/06
2026-06-11,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,148.75,-0.65%,"2,16K",10/06
2026-06-11,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.54,-0.98%,"2,04K",10/06
2026-06-11,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.30,-0.89%,"2,03K",10/06
2026-06-11,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.22,-0.19%,"1,64K",10/06
2026-06-11,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,43.08,+2.04%,"1,63K",10/06
2026-06-11,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,21.14,-1.49%,"1,47K",10/06
2026-06-11,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,78.73,-1.20%,"1,45K",10/06
2026-06-11,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,163.42,+0.80%,"1,42K",10/06
2026-06-11,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,25.31,-2.47%,"1,39K",10/06
2026-06-11,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,89.00,0.00%,"1,29K",10/06
2026-06-11,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.90,-0.28%,"1,23K",10/06
2026-06-11,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.24,-0.52%,"1,17K",10/06
2026-06-11,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.19,-0.79%,"1,17K",10/06
2026-06-11,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,95.96,-1.18%,"1,16K",10/06
2026-06-11,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.66,-0.09%,"1,14K",10/06
2026-06-11,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.30,-0.29%,"1,13K",10/06
2026-06-11,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.64,-0.26%,"1,11K",10/06
2026-06-11,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,36.00,+0.25%,"1,10K",10/06
2026-06-11,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.63,+0.12%,"1,10K",10/06
2026-06-11,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,300.88,-0.64%,"1,06K",10/06
2026-06-11,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,57.42,+0.21%,"1,04K",10/06
2026-06-11,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.56,+0.08%,"1,01K",10/06
2026-06-11,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,108.48,-1.22%,"1,01K",10/06
2026-06-11,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,58.10,-1.91%,"1,01K",10/06
2026-06-11,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,101.02,-5.59%,"1,00K",10/06
2026-06-11,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,57.81,-1.92%,"0,91K",10/06
2026-06-11,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.80,-0.75%,"0,91K",10/06
2026-06-11,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,118.96,+0.13%,865.00,10/06
2026-06-11,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,49.60,-2.32%,"0,86K",10/06
2026-06-11,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.01,0.00%,"0,82K",10/06
2026-06-11,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.27,+0.03%,806.00,10/06
2026-06-11,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,61.03,-0.93%,"0,77K",10/06
2026-06-11,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,113.70,-1.04%,"0,77K",10/06
2026-06-11,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,108.36,-1.37%,"0,75K",10/06
2026-06-11,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.32,-0.85%,"0,73K",10/06
2026-06-11,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,61.26,-0.78%,"0,72K",10/06
2026-06-11,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.47,-0.24%,"0,72K",10/06
2026-06-11,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.17,+0.06%,"0,71K",10/06
2026-06-11,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,49.35,+0.71%,661.00,10/06
2026-06-11,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,39.52,+0.95%,"0,65K",10/06
2026-06-11,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.44,-0.31%,"0,62K",10/06
2026-06-11,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.09,0.00%,"0,61K",10/06
2026-06-11,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,182.42,-1.37%,"0,59K",10/06
2026-06-11,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,164.65,-0.71%,"0,57K",10/06
2026-06-11,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,49.26,+0.55%,"0,55K",10/06
2026-06-11,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,63.35,-0.58%,"0,54K",10/06
2026-06-11,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,118.10,-0.76%,"0,54K",10/06
2026-06-11,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,56.09,0.00%,"0,53K",10/06
2026-06-11,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,46.98,-3.11%,"0,53K",10/06
2026-06-11,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,129.92,-0.70%,"0,50K",10/06
2026-06-11,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,33.54,-3.79%,"0,50K",10/06
2026-06-11,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,35.02,-0.40%,"0,48K",10/06
2026-06-11,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,108.99,+0.03%,"0,48K",10/06
2026-06-11,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.40,-0.37%,"0,38K",10/06
2026-06-11,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,104.69,-1.64%,"0,35K",10/06
2026-06-11,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,52.65,-0.27%,"0,31K",10/06
2026-06-11,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.18,-0.04%,"0,31K",10/06
2026-06-11,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,157.87,-1.36%,"0,30K",10/06
2026-06-11,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.91,+0.10%,"0,29K",09/06
2026-06-11,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,156.40,-1.09%,"0,29K",10/06
2026-06-11,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,98.78,-2.97%,"0,29K",10/06
2026-06-11,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,80.19,-1.37%,"0,28K",10/06
2026-06-11,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.66,-0.35%,"0,28K",10/06
2026-06-11,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,106.30,+1.48%,"0,28K",10/06
2026-06-11,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.04,-0.04%,"0,28K",10/06
2026-06-11,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,106.17,+0.49%,274.00,10/06
2026-06-11,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,57.90,-0.62%,"0,26K",10/06
