data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-03,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,"6,53","-3,97%","128,13K",16:54:29
2026-06-03,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,"16,78","-1,52%","124,18K",17:16:00
2026-06-03,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,"56,80","-2,86%","113,88K",17:15:00
2026-06-03,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,"50,59","-1,33%","113,78K",17:17:00
2026-06-03,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,"7,32","-1,21%","110,01K",17:15:00
2026-06-03,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,"29,72","-0,44%","103,90K",17:15:00
2026-06-03,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,"40,98","-0,49%","101,97K",17:16:00
2026-06-03,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,"431,96","+0,48%","100,60K",17:16:00
2026-06-03,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,"22,48","-0,18%","94,01K",17:15:00
2026-06-03,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,"107,42","-0,48%","88,47K",17:15:00
2026-06-03,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,"45,84","-3,51%","78,84K",17:07:00
2026-06-03,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,"4,48","-3,44%","72,58K",17:16:00
2026-06-03,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,"134,51","+3,63%","67,79K",17:08:00
2026-06-03,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,"61,93","+0,16%","67,74K",16:36:58
2026-06-03,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,"58,53","-1,38%","66,38K",16:36:58
2026-06-03,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,"16,86","+0,24%","65,72K",17:15:00
2026-06-03,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,"106,18","-0,07%","64,37K",17:15:00
2026-06-03,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,"10,70","-1,29%","62,35K",17:15:00
2026-06-03,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,"55,83","-1,71%","62,22K",17:15:00
2026-06-03,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,"11,86","-0,08%","59,96K",17:16:00
2026-06-03,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,"102,73","-0,07%","59,91K",17:15:00
2026-06-03,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,"105,47","+0,41%","58,82K",17:15:00
2026-06-03,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,"144,56","+0,53%","56,93K",17:15:00
2026-06-03,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,"78,46","+3,92%","56,64K",17:06:00
2026-06-03,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,"10,35","-3,27%","50,08K",17:15:00
2026-06-03,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,"111,88","-1,40%","46,63K",17:06:00
2026-06-03,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,"59,14","+0,12%","45,24K",16:37:43
2026-06-03,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,"112,640","-0,88%","43,92K",17:15:00
2026-06-03,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,"42,72","-4,01%","43,17K",17:05:00
2026-06-03,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,"50,08","-1,65%","41,87K",17:15:00
2026-06-03,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,"50,40","-1,41%","40,84K",17:17:00
2026-06-03,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,"110,56","-3,26%","38,95K",17:15:00
2026-06-03,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,"83,88","-4,99%","37,33K",16:38:38
2026-06-03,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,"58,77","-0,73%","34,74K",17:17:00
2026-06-03,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,"126,21","-2,22%","32,33K",17:15:00
2026-06-03,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,"60,15","-1,25%","31,97K",17:15:00
2026-06-03,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,"107,65","+0,52%","30,39K",17:15:00
2026-06-03,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,"100,18","-0,53%","29,97K",17:17:00
2026-06-03,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,"13,60","-0,29%","28,43K",17:15:00
2026-06-03,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,"44,79","-4,13%","25,18K",17:06:00
2026-06-03,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,"119,45","-1,32%","25,11K",17:15:00
2026-06-03,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,"11,70","-0,85%","24,02K",16:54:30
2026-06-03,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,"120,99","-0,02%","22,46K",17:16:00
2026-06-03,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,"167,05","-2,79%","21,39K",17:15:00
2026-06-03,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,"19,25","-2,24%","19,53K",17:16:00
2026-06-03,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,"89,29","-2,20%","18,81K",16:39:59
2026-06-03,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,"174,42","-2,22%","18,76K",17:15:00
2026-06-03,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,"90,41","+1,07%","18,46K",16:45:23
2026-06-03,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,"106,02","+0,10%","17,81K",16:54:30
2026-06-03,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,"35,49","-1,00%","17,80K",14:56:01
2026-06-03,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,"106,45","+0,10%","16,65K",17:15:00
2026-06-03,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,"62,35","+0,61%","16,56K",17:05:00
2026-06-03,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,"37,37","+0,35%","16,49K",17:05:00
2026-06-03,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,"76,87","+0,59%","15,32K",17:05:00
2026-06-03,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,"28,87","+0,84%","15,28K",16:38:16
2026-06-03,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,"12,31","-1,91%","15,01K",17:15:00
2026-06-03,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,"121,69","-1,27%","14,78K",17:15:00
2026-06-03,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,"63,58","+0,14%","14,61K",16:30:20
2026-06-03,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,"89,16","+0,12%","14,35K",17:05:00
2026-06-03,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,"142,86","-2,20%","14,12K",17:15:00
2026-06-03,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,"46,66","+1,19%","13,98K",17:15:00
2026-06-03,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,"51,14","-4,94%","13,76K",17:15:00
2026-06-03,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,"100,21","+1,22%","13,23K",16:51:21
2026-06-03,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,"116,42","-2,08%","12,86K",17:16:00
2026-06-03,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,"13,49","-0,44%","12,18K",16:54:02
2026-06-03,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,"120,05","-1,74%","12,00K",17:15:00
2026-06-03,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,"18,95","-0,79%","11,90K",17:15:00
2026-06-03,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,"23,22","-1,69%","11,40K",14:56:30
2026-06-03,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,"54,42","+0,13%","11,26K",17:17:00
2026-06-03,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,"56,72","-0,63%","10,85K",17:15:00
2026-06-03,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,"115,49","-2,49%","10,69K",17:16:00
2026-06-03,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,"83,68","+5,25%","10,15K",17:05:00
2026-06-03,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,"16,90","+0,24%","9,54K",17:16:00
2026-06-03,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,"9,50","-0,84%","9,12K",17:15:00
2026-06-03,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,"40,73","+1,24%","8,73K",17:15:00
2026-06-03,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,"65,84","+0,86%","8,68K",17:05:00
2026-06-03,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,"109,83","0,00%","8,26K",17:15:00
2026-06-03,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,"57,07","-0,09%","8,19K",17:05:00
2026-06-03,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,"66,15","+0,53%","8,08K",16:28:58
2026-06-03,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,"73,19","+0,69%","7,53K",17:05:00
2026-06-03,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,"115,51","+0,43%","7,13K",17:15:00
2026-06-03,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,"97,98","+1,03%","6,71K",17:15:00
2026-06-03,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,"59,80","+1,53%","6,40K",17:06:00
2026-06-03,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,"29,81","-1,45%","6,20K",16:53:18
2026-06-03,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,"52,14","+0,20%","6,12K",15:36:20
2026-06-03,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,"121,18","+0,74%","6,02K",16:37:08
2026-06-03,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,"81,72","-3,46%","5,72K",17:15:00
2026-06-03,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,"110,35","+0,27%","5,52K",17:15:00
2026-06-03,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,"48,71","+1,71%","4,83K",15:45:45
2026-06-03,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,"145,19","+0,07%","4,70K",17:06:00
2026-06-03,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,"110,82","-1,43%","4,44K",17:15:00
2026-06-03,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,"103,26","-1,22%","4,16K",17:15:00
2026-06-03,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,"65,32","-0,35%","4,00K",17:15:00
2026-06-03,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,"97,48","+1,33%","3,69K",17:15:00
2026-06-03,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,"149,13","-1,55%","3,62K",17:15:00
2026-06-03,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,"162,16","-2,35%","3,27K",17:16:00
2026-06-03,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,"7,91","-2,69%","3,15K",17:16:00
2026-06-03,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,"25,74","-0,31%","3,11K",16:36:59
2026-06-03,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,"74,32","-0,13%","3,10K",17:05:00
2026-06-03,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,"11,60","+0,87%","2,66K",17:15:00
2026-06-03,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,"133,87","-1,70%","2,66K",16:42:59
2026-06-03,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,"13,33","-0,07%","2,61K",17:16:00
2026-06-03,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,"43,59","-3,60%","2,55K",17:15:00
2026-06-03,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,"139,94","-2,23%","2,32K",17:16:00
2026-06-03,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,"81,13","+0,28%","2,21K",16:53:07
2026-06-03,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,"36,05","-0,85%","2,13K",16:30:20
2026-06-03,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,"100,29","+0,14%","2,00K",16:54:33
2026-06-03,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,"96,99","+0,76%","1,96K",17:15:00
2026-06-03,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,"24,42","-4,91%","1,96K",17:15:00
2026-06-03,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,"11,50","-2,38%","1,92K",15:00:30
2026-06-03,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,"55,79","+1,29%","1,67K",16:26:43
2026-06-03,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,"80,72","+0,70%","1,64K",16:09:23
2026-06-03,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,"18,88","-1,62%","1,61K",17:15:00
2026-06-03,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,"114,01","-1,02%","1,56K",17:17:00
2026-06-03,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,"118,20","-1,20%","1,53K",16:49:14
2026-06-03,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,"110,75","+0,33%","1,53K",16:24:10
2026-06-03,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,"65,49","-2,72%","1,48K",17:15:00
2026-06-03,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,"83,83","+0,42%","1,48K",16:36:58
2026-06-03,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,"78,56","+0,08%","1,45K",17:05:00
2026-06-03,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,"118,84","+0,11%","1,40K",17:17:00
2026-06-03,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,"60,24","+0,27%","1,35K",16:36:51
2026-06-03,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,"7,13","-2,33%","1,35K",16:54:52
2026-06-03,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,"98,51","-1,14%","1,31K",17:15:00
2026-06-03,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,"45,66","-1,47%","1,29K",17:15:00
2026-06-03,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,"54,38","+0,11%","1,29K",17:15:00
2026-06-03,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,"144,92","-0,01%","1,25K",17:15:00
2026-06-03,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,"12,66","-0,31%","1,20K",16:29:45
2026-06-03,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,"23,00","-3,93%","1,16K",16:54:57
2026-06-03,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,"62,88","-2,12%","1,12K",17:15:00
2026-06-03,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,"85,07","+1,25%","1,11K",16:49:41
2026-06-03,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,"69,50","+0,61%","1,10K",16:10:14
2026-06-03,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,"93,10","+1,42%","1,08K",15:52:28
2026-06-03,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,"112,72","-0,44%","1,00K",17:15:00
2026-06-03,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,"87,36","-0,38%","0,95K",17:15:00
2026-06-03,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,"61,93","+0,65%","0,92K",15:37:18
2026-06-03,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,"58,68","-1,43%","0,88K",16:53:12
2026-06-03,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,"49,35","0,00%","0,88K",14:54:09
2026-06-03,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,"117,71","-0,41%","0,85K",17:15:00
2026-06-03,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,"303,95","-2,20%","0,83K",17:15:00
2026-06-03,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,"32,21","-1,62%","0,83K",17:15:00
2026-06-03,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,"57,45","-1,88%","0,79K",16:34:18
2026-06-03,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,"78,23","+1,54%","0,79K",16:36:58
2026-06-03,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,"114,22","-1,90%","0,79K",16:06:06
2026-06-03,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,"107,67","+0,22%","0,73K",16:50:57
2026-06-03,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,"107,50","-1,30%","705,00",17:17:00
2026-06-03,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,"57,28","-1,07%","0,69K",17:15:00
2026-06-03,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,"49,65","+5,56%","650,00",17:08:00
2026-06-03,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,"55,20","+2,68%","0,57K",17:15:00
2026-06-03,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,"73,30","+0,38%","0,53K",15:36:18
2026-06-03,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,"82,99","-3,47%","0,52K",17:15:00
2026-06-03,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,"51,20","+0,71%","0,51K",16:53:39
2026-06-03,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,"41,57","-2,39%","0,51K",16:00:49
2026-06-03,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,"58,92","+2,61%","0,50K",16:54:30
2026-06-03,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,"142,31","+1,43%","0,50K",16:32:02
2026-06-03,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,"55,06","+0,49%","0,50K",16:40:41
2026-06-03,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,"105,91","+2,92%","0,50K",15:18:10
2026-06-03,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,"153,49","-1,77%","0,49K",17:15:00
2026-06-03,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,"71,60","+2,51%","0,44K",16:00:15
2026-06-03,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,"79,20","+0,53%","0,42K",17:15:00
2026-06-03,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,"96,00","+0,25%","0,41K",16:47:48
2026-06-03,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,"46,98","+1,40%","0,41K",16:49:33
2026-06-03,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,"7,10","0,00%","0,41K",16:38:04
2026-06-03,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,"58,98","-0,91%","0,40K",16:36:51
