data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-09,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,99.46,-0.18%,"22,58K",17:54:59
2026-06-09,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,42.07,+0.69%,"22,21K",17:54:59
2026-06-09,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.00,-0.15%,"21,58K",17:54:59
2026-06-09,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,165.65,-0.49%,"21,50K",17:54:59
2026-06-09,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.30,+0.38%,"20,31K",17:54:59
2026-06-09,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,118.40,+0.01%,"17,93K",17:54:59
2026-06-09,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,108.34,+0.17%,"16,66K",17:54:59
2026-06-09,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,+0.61%,"16,56K",03/06
2026-06-09,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.46,+0.27%,"16,28K",17:54:59
2026-06-09,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,39.56,+1.44%,"15,93K",17:54:59
2026-06-09,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,82.25,-1.02%,"15,65K",17:54:59
2026-06-09,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,120.03,-0.51%,"15,53K",17:54:59
2026-06-09,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.27,-0.29%,"15,25K",17:54:59
2026-06-09,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.77,+2.06%,"15,07K",17:54:59
2026-06-09,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.20,-0.33%,"15,00K",17:54:59
2026-06-09,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.51,-0.44%,"14,92K",17:54:59
2026-06-09,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,59.59,+1.69%,"14,68K",17:54:59
2026-06-09,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,107.60,+0.56%,"14,32K",17:54:59
2026-06-09,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.74,+2.16%,"14,21K",17:54:59
2026-06-09,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.50,+0.06%,"14,04K",17:54:59
2026-06-09,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,22.92,-1.29%,"13,01K",17:54:59
2026-06-09,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.74,+0.44%,"12,75K",17:54:59
2026-06-09,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,112.83,-0.34%,"11,51K",17:54:59
2026-06-09,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,55.57,+0.18%,"10,05K",17:54:59
2026-06-09,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,132.90,-1.23%,"10,00K",17:54:59
2026-06-09,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,110.10,-0.39%,"9,10K",17:54:59
2026-06-09,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.58,+0.26%,"9,05K",17:54:59
2026-06-09,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,146.42,-0.26%,"9,04K",17:54:59
2026-06-09,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.44,-0.01%,"8,73K",17:54:59
2026-06-09,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,99.15,+1.69%,"8,57K",17:54:59
2026-06-09,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,23.51,+7.16%,"8,07K",17:54:59
2026-06-09,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.76,-0.09%,"7,98K",17:54:59
2026-06-09,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,49.30,+7.78%,"7,40K",17:54:59
2026-06-09,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,32.02,+6.13%,"7,33K",17:54:59
2026-06-09,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.76,-0.27%,"6,86K",17:54:59
2026-06-09,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,68.91,+1.85%,"6,51K",17:54:59
2026-06-09,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11.,https://br.investing.com/etfs/blft11=sa,108.97,+0.06%,"6,46K",17:54:59
2026-06-09,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.51,+5.81%,"6,22K",17:54:59
2026-06-09,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.24,+0.09%,"6,21K",17:54:59
2026-06-09,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,123.69,-0.43%,"5,85K",17:54:59
2026-06-09,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.81,+0.69%,"5,73K",17:54:59
2026-06-09,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,86.65,+4.95%,"5,67K",17:54:59
2026-06-09,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,109.95,+1.34%,"5,61K",17:54:59
2026-06-09,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,117.84,-1.27%,"5,40K",17:54:59
2026-06-09,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.50,+2.71%,"5,36K",17:54:59
2026-06-09,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,132.90,-0.25%,"5,32K",17:54:59
2026-06-09,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,110.21,+0.82%,"5,11K",17:54:59
2026-06-09,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,101.94,-0.31%,"4,95K",17:54:59
2026-06-09,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,74.04,+4.80%,"4,92K",17:54:59
2026-06-09,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.89,+0.43%,"4,70K",17:54:59
2026-06-09,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,64.69,-0.57%,"4,58K",17:54:59
2026-06-09,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.05,-0.92%,"4,49K",17:54:59
2026-06-09,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,138.73,-0.38%,"4,44K",17:54:59
2026-06-09,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.30,-0.37%,"4,15K",17:54:59
2026-06-09,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.07,-0.16%,"4,15K",17:54:59
2026-06-09,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,22.22,+8.92%,"4,09K",17:54:59
2026-06-09,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.06,-0.23%,"3,93K",17:54:59
2026-06-09,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,12.33,+7.12%,"3,89K",17:54:59
2026-06-09,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,78.13,+1.35%,"3,88K",17:54:59
2026-06-09,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.28,-0.67%,"3,83K",17:54:59
2026-06-09,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.10,+0.86%,"3,68K",17:54:59
2026-06-09,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,36.31,+0.95%,"3,64K",17:54:59
2026-06-09,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,99.81,+0.52%,"3,46K",17:54:59
2026-06-09,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,135.81,0.00%,"3,42K",17:54:59
2026-06-09,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,99.44,-0.38%,"3,10K",17:54:59
2026-06-09,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,148.84,+1.31%,"3,09K",17:54:59
2026-06-09,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,96.03,+0.31%,"3,07K",17:54:59
2026-06-09,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,52.10,+1.26%,"3,02K",17:54:59
2026-06-09,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.57,+9.50%,"2,98K",17:54:59
2026-06-09,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.60,+7.38%,"2,91K",17:54:59
2026-06-09,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,97.56,+1.57%,"2,91K",17:54:59
2026-06-09,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,96.66,+0.37%,"2,84K",17:54:59
2026-06-09,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.02,-0.38%,"2,81K",17:54:59
2026-06-09,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.40,-0.53%,"2,76K",17:54:59
2026-06-09,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11.,https://br.investing.com/etfs/ncdi11=sa,109.04,+0.05%,"2,64K",17:54:59
2026-06-09,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,61.32,+0.46%,"2,57K",17:54:59
2026-06-09,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,49.57,+1.29%,"2,56K",17:54:59
2026-06-09,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,135.73,+3.78%,"2,54K",17:54:59
2026-06-09,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,301.00,-0.31%,"2,47K",17:54:59
2026-06-09,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,95.00,-0.08%,"2,40K",17:54:59
2026-06-09,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,75.32,+0.83%,"2,40K",17:54:59
2026-06-09,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,108.78,-0.24%,"2,32K",17:54:59
2026-06-09,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.85,+4.28%,"2,30K",17:54:59
2026-06-09,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,99.06,+0.40%,"2,18K",17:54:59
2026-06-09,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,78.92,+1.32%,"2,10K",17:54:59
2026-06-09,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,42.54,+4.75%,"1,91K",05/06
2026-06-09,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,42.88,+0.19%,"1,90K",17:54:59
2026-06-09,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.84,-0.25%,"1,86K",17:54:59
2026-06-09,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.55,-0.32%,"1,77K",17:54:59
2026-06-09,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.07,-0.50%,"1,72K",17:54:59
2026-06-09,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,107.23,+0.71%,"1,55K",17:54:59
2026-06-09,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,43.43,+0.35%,"1,52K",17:54:59
2026-06-09,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.62,+0.48%,"1,50K",17:54:59
2026-06-09,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,113.80,-0.19%,"1,49K",17:54:59
2026-06-09,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,182.20,-4.10%,"1,49K",17:54:59
2026-06-09,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.95,+1.20%,"1,44K",17:54:59
2026-06-09,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,58.08,+1.47%,"1,36K",17:54:59
2026-06-09,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,53.84,+4.34%,"1,30K",17:54:59
2026-06-09,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.95,+0.55%,"1,29K",17:54:59
2026-06-09,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,55.74,-0.41%,"1,19K",17:54:59
2026-06-09,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,49.30,-0.24%,"1,17K",17:54:59
2026-06-09,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,87.58,-0.77%,"1,14K",17:54:59
2026-06-09,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,56.03,+0.09%,"1,06K",17:54:59
2026-06-09,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,110.38,-0.80%,"1,00K",17:54:59
2026-06-09,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.29,+1.47%,"0,94K",17:54:59
2026-06-09,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,104.77,+0.61%,"0,92K",17:54:59
2026-06-09,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.09,0.00%,"0,91K",17:54:59
2026-06-09,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,62.88,+1.95%,"0,90K",17:54:59
2026-06-09,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,106.01,-0.63%,881.00,17:54:59
2026-06-09,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.39,+0.60%,"0,87K",17:54:59
2026-06-09,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,58.68,-0.61%,"0,72K",17:54:59
2026-06-09,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,61.62,+0.06%,"0,70K",17:54:59
2026-06-09,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,115.02,-0.08%,673.00,17:54:59
2026-06-09,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,146.45,+0.25%,"0,65K",17:54:59
2026-06-09,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,63.18,+0.48%,624.00,17:54:59
2026-06-09,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,31.08,+1.54%,"0,60K",17:54:59
2026-06-09,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,113.74,-0.44%,"0,57K",17:54:59
2026-06-09,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.99,+0.42%,"0,46K",17:54:59
2026-06-09,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,61.80,-0.32%,"0,41K",17:54:59
2026-06-09,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.23,-0.67%,"0,40K",17:54:59
2026-06-09,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.76,+1.24%,"0,40K",17:54:59
2026-06-09,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,46.50,-0.75%,"0,33K",17:54:59
2026-06-09,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,96.70,-2.81%,"0,32K",05/06
2026-06-09,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.62,-0.50%,"0,31K",05/06
