data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-19,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,99.95,+0.29%,"1,74K",17:15:00
2026-06-19,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,111.83,+0.27%,"1,73K",17:15:00
2026-06-19,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.67,-0.04%,"1,70K",17:15:00
2026-06-19,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,120.45,-0.29%,"1,65K",17:15:00
2026-06-19,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,54.55,0.00%,"1,62K",17:15:00
2026-06-19,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.49,-0.09%,"1,54K",17:15:00
2026-06-19,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,116.82,-0.10%,"1,52K",17:15:00
2026-06-19,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,58.90,+2.31%,"1,50K",17:05:00
2026-06-19,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.60,-0.85%,"1,48K",17:16:00
2026-06-19,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,138.64,+0.22%,"1,47K",17:15:00
2026-06-19,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.17,+0.31%,"1,44K",16:40:56
2026-06-19,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,14.14,0.00%,"1,39K",17:15:00
2026-06-19,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.68,-0.02%,"1,32K",17:15:00
2026-06-19,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,160.44,-0.04%,"1,23K",17:16:00
2026-06-19,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,204.01,-0.13%,"1,16K",16:26:08
2026-06-19,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,37.05,-2.17%,"1,14K",16:47:27
2026-06-19,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.15,-0.59%,"1,13K",16:10:31
2026-06-19,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.54,-0.40%,"1,10K",17:17:00
2026-06-19,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,80.25,+0.22%,"1,09K",17:16:00
2026-06-19,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,142.79,-0.07%,"1,03K",17:15:00
2026-06-19,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,151.54,+0.22%,"1,00K",17:15:00
2026-06-19,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,28.84,-3.38%,"0,98K",16:35:02
2026-06-19,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,96.65,-0.17%,"0,95K",17:15:00
2026-06-19,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,55.99,+3.78%,"0,92K",14:27:44
2026-06-19,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,31.91,-0.72%,"0,87K",13:07:30
2026-06-19,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.77,+0.37%,822.00,14:00:47
2026-06-19,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,113.73,-0.27%,814.00,17:17:00
2026-06-19,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,60.15,+0.07%,"0,81K",14:24:49
2026-06-19,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,167.62,-0.49%,"0,72K",17:15:00
2026-06-19,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,84.00,+0.24%,"0,70K",17:15:00
2026-06-19,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.57,+0.05%,690.00,17:17:00
2026-06-19,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,104.75,-2.93%,"0,64K",15:27:11
2026-06-19,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,50.18,-2.47%,"0,62K",17:05:00
2026-06-19,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,37.85,+0.48%,"0,61K",16:19:13
2026-06-19,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,63.26,+2.26%,"0,60K",16:49:29
2026-06-19,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,76.76,+0.67%,"0,60K",12:59:55
2026-06-19,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.67,+0.02%,527.00,17:15:00
2026-06-19,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,62.80,+0.88%,"0,52K",16:35:02
2026-06-19,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.09,-0.20%,"0,52K",16:49:30
2026-06-19,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,135.63,+0.16%,"0,51K",15:07:46
2026-06-19,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,44.03,-2.00%,"0,50K",17:05:00
2026-06-19,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,81.56,+0.23%,"0,50K",15:58:44
2026-06-19,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,41.86,+0.02%,"0,46K",17:15:00
2026-06-19,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.36,-0.05%,"0,45K",14:58:38
2026-06-19,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.63,+1.03%,"0,44K",17:15:00
2026-06-19,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,107.20,-0.30%,431.00,17:17:00
2026-06-19,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,33.64,+2.53%,"0,41K",15:58:58
2026-06-19,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,102.27,+0.24%,"0,41K",17:15:00
2026-06-19,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,300.05,0.00%,"0,40K",17:15:00
2026-06-19,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.63,+0.78%,"0,39K",17:15:00
2026-06-19,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.72,-1.21%,"0,38K",16:49:42
2026-06-19,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.01,-1.72%,"0,37K",16:49:33
2026-06-19,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,53.27,-0.39%,"0,35K",17:15:00
2026-06-19,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,59.23,-2.45%,323.00,17:05:00
2026-06-19,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,78.34,+0.01%,"0,31K",16:12:59
2026-06-19,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,50.67,-1.80%,"0,29K",16:49:34
2026-06-19,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,152.47,+0.16%,"0,28K",17:15:00
2026-06-19,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,72.87,0.00%,276.00,17:15:00
2026-06-19,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,97.91,+0.10%,"0,27K",17:15:00
2026-06-19,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,29.35,-0.07%,"0,26K",17:16:00
2026-06-19,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.98,0.00%,"0,25K",10:06:45
2026-06-19,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.65,+0.80%,"0,25K",15:58:46
2026-06-19,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,99.07,+0.52%,"0,21K",17:15:00
2026-06-19,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,59.98,-0.88%,"0,20K",13:41:52
2026-06-19,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.51,-0.55%,"0,19K",16:06:37
2026-06-19,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,82.73,+0.74%,"0,17K",17:15:00
2026-06-19,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,109.75,+0.96%,"0,16K",16:39:58
2026-06-19,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.70,+2.41%,"0,14K",16:25:47
2026-06-19,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.64,+0.53%,"0,14K",17:15:00
2026-06-19,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,62.56,-0.16%,"0,14K",15:04:40
2026-06-19,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,58.10,+1.25%,"0,14K",17:15:00
2026-06-19,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,96.80,-0.88%,"0,13K",16:20:04
2026-06-19,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,93.82,-0.81%,"0,13K",16:11:06
2026-06-19,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,144.01,+0.15%,"0,13K",17:15:00
2026-06-19,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.62,-0.38%,"0,13K",17:15:00
2026-06-19,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,121.66,+0.16%,"0,13K",16:42:07
2026-06-19,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,56.54,+0.14%,"0,13K",17:15:00
2026-06-19,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,153.83,-0.23%,"0,12K",17:15:00
2026-06-19,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,68.50,+2.87%,"0,11K",12:41:14
2026-06-19,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,115.71,-0.29%,110.00,16:11:28
2026-06-19,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,114.90,+0.74%,"0,10K",16:45:54
2026-06-19,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,117.08,+0.29%,"0,10K",17:15:00
2026-06-19,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,59.29,+2.08%,"0,10K",16:36:14
2026-06-19,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,136.17,+0.05%,"0,10K",17:15:00
2026-06-19,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,23.59,0.00%,"0,10K",17:15:00
2026-06-19,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,88.65,+2.13%,"0,10K",17:05:00
2026-06-19,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,128.03,+0.19%,"0,10K",17:15:00
