data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,169.52,+0.02%,"53,99K",17:15:00
2026-06-16,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.72,-0.03%,"53,81K",17:15:00
2026-06-16,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.86,+0.42%,"48,68K",16:30:08
2026-06-16,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.66,+3.11%,"42,93K",15:32:21
2026-06-16,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,107.48,+0.69%,"42,88K",17:06:00
2026-06-16,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,60.80,-1.90%,"40,19K",15:33:04
2026-06-16,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,145.01,-0.02%,"39,60K",17:15:00
2026-06-16,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.37,-2.00%,"39,51K",17:15:00
2026-06-16,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.44,-2.13%,"39,50K",16:54:29
2026-06-16,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.70,-4.06%,"37,35K",16:25:22
2026-06-16,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.03,+0.20%,"36,93K",17:15:00
2026-06-16,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,55.96,+0.29%,"36,43K",17:15:00
2026-06-16,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.81,-0.73%,"33,73K",17:15:00
2026-06-16,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,45.44,+3.27%,"28,44K",17:05:00
2026-06-16,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,123.25,-0.33%,"26,55K",17:17:00
2026-06-16,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.54,-1.30%,"26,16K",17:15:00
2026-06-16,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,114.45,-1.13%,"24,03K",17:16:00
2026-06-16,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,56.25,-1.00%,"22,08K",17:15:00
2026-06-16,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.84,+0.05%,"19,97K",17:15:00
2026-06-16,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,103.08,+0.66%,"19,95K",17:15:00
2026-06-16,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,107.00,+0.00%,"19,31K",17:15:00
2026-06-16,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,173.71,-0.45%,"19,17K",17:15:00
2026-06-16,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,98.66,+0.29%,"18,88K",17:15:00
2026-06-16,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,59.97,-2.47%,"18,81K",16:30:08
2026-06-16,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,45.61,-1.08%,"16,93K",17:05:00
2026-06-16,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,62.90,-1.43%,"16,09K",16:54:29
2026-06-16,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.71,-3.59%,"15,58K",16:13:15
2026-06-16,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.37,-0.35%,"14,85K",17:15:00
2026-06-16,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.93,+1.53%,"14,01K",16:54:29
2026-06-16,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.45,-1.72%,"13,77K",17:15:00
2026-06-16,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,130.33,-0.72%,"13,70K",17:06:00
2026-06-16,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.68,+0.24%,"13,15K",16:33:06
2026-06-16,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,40.63,+0.10%,"12,48K",17:05:00
2026-06-16,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,81.28,-2.20%,"12,27K",17:15:00
2026-06-16,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,139.63,-0.56%,"11,70K",17:15:00
2026-06-16,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,96.80,+0.17%,"11,33K",16:54:30
2026-06-16,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,59.11,-0.05%,"11,07K",17:17:00
2026-06-16,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.84,-1.00%,"10,64K",17:15:00
2026-06-16,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,43.90,+0.34%,"10,16K",17:15:00
2026-06-16,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,56.50,-0.44%,"10,04K",17:15:00
2026-06-16,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.45,-1.97%,"9,52K",17:15:00
2026-06-16,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,98.89,-0.26%,"8,89K",15:43:55
2026-06-16,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,97.55,-1.36%,"8,83K",16:54:30
2026-06-16,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.43,-0.09%,"8,82K",17:15:00
2026-06-16,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.83,-0.12%,"8,74K",17:15:00
2026-06-16,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,13.26,-0.45%,"8,63K",15:09:59
2026-06-16,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.48,-0.52%,"8,21K",17:15:00
2026-06-16,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.31,+0.06%,"7,64K",17:15:00
2026-06-16,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,70.35,-0.80%,"7,54K",16:54:30
2026-06-16,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.26,-0.55%,"7,33K",17:15:00
2026-06-16,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.32,+0.05%,"7,26K",17:15:00
2026-06-16,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,135.11,-0.35%,"7,16K",17:15:00
2026-06-16,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,97.00,+0.33%,"6,90K",17:15:00
2026-06-16,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.64,-0.39%,"6,90K",17:15:00
2026-06-16,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.69,0.00%,"6,78K",17:15:00
2026-06-16,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,142.24,-0.43%,"6,39K",17:15:00
2026-06-16,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,46.90,+0.41%,"5,89K",17:15:00
2026-06-16,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.67,+0.31%,"5,83K",17:15:00
2026-06-16,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.40,+0.66%,"5,60K",17:15:00
2026-06-16,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.93,-1.90%,"5,57K",17:15:00
2026-06-16,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.36,-0.29%,"5,54K",17:15:00
2026-06-16,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,123.87,-0.86%,"5,38K",16:39:51
2026-06-16,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,19.03,0.00%,"5,25K",17:15:00
2026-06-16,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,74.14,-0.46%,"5,14K",16:54:30
2026-06-16,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.22,-0.30%,"5,11K",17:15:00
2026-06-16,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.21,-0.49%,"5,00K",17:15:00
2026-06-16,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,149.26,-0.03%,"4,99K",17:15:00
2026-06-16,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,110.51,-0.08%,"4,81K",17:15:00
2026-06-16,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,32.49,-0.98%,"4,73K",17:15:00
2026-06-16,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,113.41,-0.33%,"4,71K",17:15:00
2026-06-16,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,50.33,-1.12%,"4,69K",17:15:00
2026-06-16,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,120.09,-1.12%,"4,41K",17:15:00
2026-06-16,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,97.95,+0.93%,"4,35K",17:15:00
2026-06-16,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,148.40,+3.28%,"4,25K",16:24:32
2026-06-16,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,58.15,-5.03%,"4,16K",16:51:58
2026-06-16,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.87,-0.19%,"4,15K",16:50:07
2026-06-16,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,93.98,+1.27%,"3,80K",16:41:00
2026-06-16,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,43.76,+1.39%,"3,73K",15:46:06
2026-06-16,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.38,-0.83%,"3,42K",17:15:00
2026-06-16,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.36,+1.24%,"3,12K",16:07:40
2026-06-16,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.91,-3.03%,"3,02K",15:23:44
2026-06-16,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,55.10,-2.06%,"3,02K",16:35:40
2026-06-16,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,150.46,-0.24%,"2,95K",16:52:36
2026-06-16,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,24.47,-1.17%,"2,72K",17:15:00
2026-06-16,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,112.03,-0.53%,"2,71K",17:15:00
2026-06-16,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,121.02,-0.15%,"2,62K",17:15:00
2026-06-16,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,104.26,-0.48%,"2,57K",17:15:00
2026-06-16,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,60.87,+1.21%,"2,49K",16:54:30
2026-06-16,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.95,-0.76%,"2,49K",17:15:00
2026-06-16,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,75.26,+1.49%,"2,30K",16:41:09
2026-06-16,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.83,-1.26%,"2,20K",16:51:35
2026-06-16,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.10,-0.44%,"2,19K",17:15:00
2026-06-16,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,55.96,+1.05%,"1,87K",16:47:19
2026-06-16,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,64.38,+8.08%,"1,80K",16:41:48
2026-06-16,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.21,+0.81%,"1,72K",16:32:46
2026-06-16,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.69,-1.24%,"1,70K",17:15:00
2026-06-16,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,97.92,+0.53%,"1,70K",17:15:00
2026-06-16,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,96.41,+0.46%,"1,66K",17:15:00
2026-06-16,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,83.74,+0.46%,"1,64K",15:40:11
2026-06-16,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.74,-1.84%,"1,64K",16:48:17
2026-06-16,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,36.34,+2.39%,"1,60K",16:37:24
2026-06-16,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,51.00,-0.60%,"1,60K",15:54:45
2026-06-16,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,54.84,-0.96%,"1,44K",17:15:00
2026-06-16,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.42,+0.03%,"1,43K",17:15:00
2026-06-16,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,77.56,-0.84%,"1,43K",17:15:00
2026-06-16,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,62.23,-1.53%,"1,41K",16:29:45
2026-06-16,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,115.26,+0.29%,"1,21K",17:15:00
2026-06-16,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.01,-0.99%,"1,16K",16:34:40
2026-06-16,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.290,-0.61%,"1,15K",16:27:19
2026-06-16,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.44,+0.40%,"1,14K",15:16:09
2026-06-16,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.70,+0.57%,"1,13K",16:47:08
2026-06-16,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.10,+0.12%,"1,11K",15:18:47
2026-06-16,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,55.78,-0.84%,"1,09K",17:15:00
2026-06-16,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,302.33,-0.48%,"1,06K",17:15:00
2026-06-16,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,50.99,+0.65%,"1,01K",16:54:29
2026-06-16,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,112.24,-0.28%,"1,00K",17:15:00
2026-06-16,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.66,-0.24%,"1,00K",16:29:45
2026-06-16,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,111.64,-0.02%,"0,86K",17:15:00
2026-06-16,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,86.97,+0.51%,"0,83K",16:18:10
2026-06-16,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,62.04,+0.93%,"0,77K",15:04:50
2026-06-16,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,26.32,-0.94%,"0,76K",17:15:00
2026-06-16,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,60.07,-3.83%,737.00,17:07:00
2026-06-16,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.71,-0.39%,"0,73K",17:15:00
2026-06-16,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.20,+0.43%,"0,70K",17:15:00
2026-06-16,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,121.00,0.00%,"0,69K",16:26:46
2026-06-16,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,49.71,+0.51%,"0,69K",16:54:29
2026-06-16,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,193.36,+0.71%,"0,69K",16:26:13
2026-06-16,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.36,+0.52%,"0,69K",12:03:05
2026-06-16,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,74.87,+0.81%,"0,68K",17:15:00
2026-06-16,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.63,-0.43%,"0,66K",17:15:00
2026-06-16,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.41,-0.71%,"0,65K",17:15:00
2026-06-16,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,91.11,+0.53%,"0,61K",15:55:27
2026-06-16,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,36.61,-1.56%,"0,58K",14:41:49
2026-06-16,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,46.01,-2.42%,"0,57K",16:27:19
2026-06-16,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,38.03,-0.65%,"0,55K",15:44:43
2026-06-16,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.00,-0.28%,"0,55K",17:15:00
2026-06-16,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,55.98,-5.07%,"0,46K",15:16:38
2026-06-16,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.34,+0.48%,"0,45K",16:15:45
2026-06-16,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,53.75,-1.01%,"0,43K",16:54:30
2026-06-16,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,107.30,-0.34%,"0,43K",16:36:26
2026-06-16,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.40,-0.20%,"0,42K",13:12:57
2026-06-16,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.54,+0.25%,"0,37K",17:15:00
2026-06-16,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.77,-4.92%,"0,36K",15:44:41
2026-06-16,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,56.23,+2.15%,"0,35K",11:37:19
2026-06-16,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,87.02,-2.29%,"0,34K",17:15:00
2026-06-16,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,116.99,-0.58%,"0,34K",14:08:26
2026-06-16,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,112.31,0.00%,"0,33K",12:13:11
2026-06-16,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,48.40,-0.23%,"0,32K",16:42:33
2026-06-16,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,53.34,+0.26%,"0,30K",15:54:38
2026-06-16,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,137.13,-2.77%,"0,30K",16:54:33
2026-06-16,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.31,-0.74%,"0,25K",17:15:00
