data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___ibxl,,331a385fd3950efe2ea2dbc4,RADL3;RAIADROGASIL;ON      NM;1.313.915.830;0,['996;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,469109a4c59acb1ad283b4c8,RDOR3;REDE D OR;ON      NM;1.091.469.308;1,['569;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,8096998a8b488823fd69653e,RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,['721;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,335e3ff2cc061143d5569b8f,SBSP3;SABESP;ON      NM;3.506.733.260;4,['059;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,a51a84a4691a8f8d8a6ec788,SMFT3;SMART FIT;ON      NM;556.651.316;0,['433;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,8877d9b23eb29a823d86258b,SUZB3;SUZANO S.A.;ON      NM;612.918.471;1,['057;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,f6730d9f79e0932c8ba06e16,VIVT3;TELEF BRASIL;ON  ERJ;707.125.712;0,['998;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,57f092667a0bd8108060a47c,TIMS3;TIM;ON      NM;777.451.080;0,['719;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,e6160f9bc6080a5409c4cccd,TOTS3;TOTVS;ON      NM;533.997.411;0,['782;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,265efc191d41168784367086,UGPA3;ULTRAPAR;ON      NM;1.067.870.496;1,['151;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,11b4854eae866d998987e061,VALE3;VALE;ON      NM;4.268.646.710;14,['798;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,c08e08adb543be15f75435ca,VBBR3;VIBRA;ON      NM;1.192.004.780;1,['513;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,075a02e2e91362ca48c13da7,WEGE3;WEG;ON      NM;1.485.954.732;2,['712;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,76bde6ba920b90728b7c7cdf,Quantidade Teórica Total;;;85.222.083.086;100,['000'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,cd7ded2e28ebc12ed3b3df56,Redutor;;;81.027.313,['26837927'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,49fcb32c46c98badc46223e7,,[''],ALLOS,ALOS3,"0,564",478.558.715,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,2c4606367ef3953b5679f683,,[''],AMBEV S/A,ABEV3,"2,980",4.273.841.357,ON
2026-06-02,b3___carteira_teórica___ibxl,,e0bbd19b127dfdd3f9137929,,[''],ASSAI,ASAI3,"0,488",1.338.623.499,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,b37594b7b563daad08bf1ef7,,[''],AXIA ENERGIA,AXIA3,"4,045",1.863.816.444,ON      N1
2026-06-02,b3___carteira_teórica___ibxl,,e9a94ff372f8ef64f153dfcd,,[''],B3,B3SA3,"3,446",4.997.059.816,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,8a772905be5dd1670a7ddea8,,[''],BBSEGURIDADE,BBSE3,"0,916",616.248.544,ON  ATZ NM
2026-06-02,b3___carteira_teórica___ibxl,,8f2e04c5bf256c7eca12c768,,[''],BRADESCO,BBDC3,"0,949",1.464.429.403,ON  EJ  N1
2026-06-02,b3___carteira_teórica___ibxl,,5f702742fea3b6e84b8924da,,[''],BRADESCO,BBDC4,"3,784",5.100.889.966,PN  EJ  N1
2026-06-02,b3___carteira_teórica___ibxl,,433049194db2debfee217f6a,,[''],BRASIL,BBAS3,"2,408",2.842.496.541,ON  EJ  NM
2026-06-02,b3___carteira_teórica___ibxl,,5a12c52d367f2060acd8a95f,,[''],BRAVA,BRAV3,"0,408",462.883.017,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,e7ab023f3082243336064d2b,,[''],BTGP BANCO,BPAC11,"2,674",1.194.624.560,UNT     N2
2026-06-02,b3___carteira_teórica___ibxl,,19b49c1b5331be6a09682e6c,,[''],CEMIG,CMIG4,"0,874",1.904.057.894,PN      N1
2026-06-02,b3___carteira_teórica___ibxl,,500093612150c7e8e94091c7,,[''],COGNA ON,COGN3,"0,201",1.915.914.094,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,c5e25202211a7b6a142477ad,,[''],COPEL,CPLE3,"1,816",2.969.406.694,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,d8e374e604ab495f5c287f49,,[''],COSAN,CSAN3,"0,369",2.242.671.999,ON  ATZ NM
2026-06-02,b3___carteira_teórica___ibxl,,6b88ceeb1678a31e2072a460,,[''],CYRELA REALT,CYRE3,"0,267",281.609.283,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,f94063ca1ccf4d5df52378f0,,[''],EMBRAER,EMBJ3,"2,180",711.833.141,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,61029d636f7fe047dae85b42,,[''],ENERGISA,ENGI11,"0,662",325.503.046,UNT     N2
2026-06-02,b3___carteira_teórica___ibxl,,76cf2d1b24ee938bdb81f787,,[''],ENEVA,ENEV3,"2,020",1.913.352.180,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,4ddefe82e3115f899a1d5506,,[''],EQUATORIAL,EQTL3,"2,035",1.247.728.993,ON  ATZ NM
2026-06-02,b3___carteira_teórica___ibxl,,0c71495e08c9bfb29fe82f70,,[''],GERDAU,GGBR4,"1,235",1.258.208.269,PN      N1
2026-06-02,b3___carteira_teórica___ibxl,,229d024f27437ef47a562754,,[''],HAPVIDA,HAPV3,"0,141",271.662.290,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,d6d75a02e959fca5cd38628d,,[''],ITAUSA,ITSA4,"3,233",5.970.738.360,PN  EJ  N1
2026-06-02,b3___carteira_teórica___ibxl,,b74b6a4dcf76e29c56e6711b,,[''],ITAUUNIBANCO,ITUB4,"8,935",5.349.695.485,PN  EJ  N1
2026-06-02,b3___carteira_teórica___ibxl,,80afbf31241246095e8c4bbd,,[''],KLABIN S/A,KLBN11,"0,568",804.572.623,UNT     N2
2026-06-02,b3___carteira_teórica___ibxl,,8e82619be5d02f5660eb3dc0,,[''],LOCALIZA,RENT3,"1,716",978.479.038,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,9f29088c3ae1824e01966d43,,[''],LOJAS RENNER,LREN3,"0,626",982.593.716,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,89706b15be50e53d56dec7c4,,[''],MAGAZ LUIZA,MGLU3,"0,092",373.155.063,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,411583b9f92028512ce33449,,[''],MARCOPOLO,POMO4,"0,189",728.266.241,PN      N2
2026-06-02,b3___carteira_teórica___ibxl,,651577c5719c82c2d8f3cbe8,,[''],MARFRIG,MBRF3,"0,511",761.175.338,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,f4efcfaa2131b16897ff89be,,[''],MINERVA,BEEF3,"0,068",454.804.863,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,b87cd919ba8fa19354ce8a96,,[''],MOTIVA SA,MOTV3,"0,601",1.002.196.725,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,481b2becd3e41976d4901889,,[''],MULTIPLAN,MULT3,"0,398",320.022.221,ON      N2
2026-06-02,b3___carteira_teórica___ibxl,,b9f75ec8635038ead7f9c2bd,,[''],NATURA,NATU3,"0,350",838.359.453,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,49fdea7ec0dcaae79d3b613a,,[''],PETROBRAS,PETR3,"6,902",3.478.483.761,ON  EJ  N2
2026-06-02,b3___carteira_teórica___ibxl,,31ca1c6519ddeb6124ba8c30,,[''],PETROBRAS,PETR4,"7,822",4.410.960.450,PN  EJ  N2
2026-06-02,b3___carteira_teórica___ibxl,,5ea5049a61d77de0162628bd,,[''],PRIO,PRIO3,"2,019",757.265.605,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,25e2a47047b586a04cae4eb2,,[''],RAIADROGASIL,RADL3,"0,996",1.313.915.830,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,1c3ef7439a478cfea4cfb18b,,[''],REDE D OR,RDOR3,"1,569",1.091.469.308,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,f770153118044e0e833b2f28,,[''],RUMO S.A.,RAIL3,"0,721",1.221.155.293,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,24b0a263ea804bf4f21d0a32,,[''],SABESP,SBSP3,"4,059",3.506.733.260,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,939946400763fca3bef8e6b8,,[''],SMART FIT,SMFT3,"0,433",556.651.316,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,f636fe1f8f8e7e262ea4609b,,[''],SUZANO S.A.,SUZB3,"1,057",612.918.471,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,845443219580fa0fc62f1bf6,,[''],TELEF BRASIL,VIVT3,"0,998",707.125.712,ON  ERJ
2026-06-02,b3___carteira_teórica___ibxl,,d1bc5639dfbd3ca2c1b0e6ca,,[''],TIM,TIMS3,"0,719",777.451.080,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,23a919316532340ab979ca04,,[''],TOTVS,TOTS3,"0,782",533.997.411,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,ce1762207715a88c1614bdd0,,[''],ULTRAPAR,UGPA3,"1,151",1.067.870.496,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,46c88f8aa614fa41673df8f3,,[''],VALE,VALE3,"14,798",4.268.646.710,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,63285719f7047bb1317b0c5c,,[''],VIBRA,VBBR3,"1,513",1.192.004.780,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,6eda79f3e181aa54ef9cd9f8,,[''],WEG,WEGE3,"2,712",1.485.954.732,ON      NM
2026-06-02,b3___carteira_teórica___ibxl,,7be0e70fc005873ffe95151c,,,,Quantidade Teórica Total,"100,000",85.222.083.086,
2026-06-02,b3___carteira_teórica___ibxl,,5cb0763284362f60b27b4730,,,,Redutor,,"81.027.313,26837927",
