data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.595,,
2026-06-03,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.395,,
2026-06-03,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.347,,
2026-06-03,IBXL,IBrX 50,PETR3,PETROBRAS,ON  EJ  N2,3478483761,6.783,,
2026-06-03,IBXL,IBrX 50,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.695,,
2026-06-03,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.970,,
2026-06-03,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.998,,
2026-06-03,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.569,,
2026-06-03,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.727,,
2026-06-03,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.075,,
2026-06-03,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.434,,
2026-06-03,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.040,,
2026-06-03,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  ERJ,707125712,1.003,,
2026-06-03,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.718,,
2026-06-03,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.771,,
2026-06-03,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.152,,
2026-06-03,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,15.226,,
2026-06-03,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.507,,
2026-06-03,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.620,,
2026-06-04,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.560,,
2026-06-04,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.949,,
2026-06-04,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.505,,
2026-06-04,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      N1,1863816444,4.061,,
2026-06-04,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.329,,
2026-06-04,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.927,,
2026-06-04,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.950,,
2026-06-04,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.804,,
2026-06-04,IBXL,IBrX 50,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.383,,
2026-06-04,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.412,,
2026-06-04,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.601,,
2026-06-04,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.888,,
2026-06-04,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.197,,
2026-06-04,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.837,,
2026-06-04,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.345,,
2026-06-04,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.252,,
2026-06-04,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.129,,
2026-06-04,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.659,,
2026-06-04,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,1.990,,
2026-06-04,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.132,,
2026-06-04,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.303,,
2026-06-04,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.131,,
2026-06-04,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.230,,
2026-06-04,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.893,,
2026-06-04,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-06-04,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.699,,
2026-06-04,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.618,,
2026-06-04,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.085,,
2026-06-04,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.179,,
2026-06-04,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.516,,
2026-06-04,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-04,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.601,,
2026-06-04,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.394,,
2026-06-04,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.353,,
2026-06-04,IBXL,IBrX 50,PETR3,PETROBRAS,ON  EJ  N2,3478483761,6.862,,
2026-06-04,IBXL,IBrX 50,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.811,,
2026-06-04,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,2.035,,
2026-06-04,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.988,,
2026-06-04,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.551,,
2026-06-04,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.728,,
2026-06-04,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.099,,
2026-06-04,IBXL,IBrX 50,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.434,,
2026-06-04,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.085,,
2026-06-04,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.025,,
2026-06-04,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.746,,
2026-06-04,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.771,,
2026-06-04,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.142,,
2026-06-04,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.989,,
2026-06-04,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.508,,
2026-06-04,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.665,,
2026-06-05,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.560,,
2026-06-05,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.949,,
2026-06-05,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.505,,
2026-06-05,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      N1,1863816444,4.061,,
2026-06-05,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.329,,
2026-06-05,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.927,,
2026-06-05,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.950,,
2026-06-05,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.804,,
2026-06-05,IBXL,IBrX 50,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.383,,
2026-06-05,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.412,,
2026-06-05,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.601,,
2026-06-05,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.888,,
2026-06-05,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.197,,
2026-06-05,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.837,,
2026-06-05,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.345,,
2026-06-05,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.252,,
2026-06-05,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.129,,
2026-06-05,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.659,,
2026-06-05,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,1.990,,
2026-06-05,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.132,,
2026-06-05,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.303,,
2026-06-05,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.131,,
2026-06-05,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.230,,
2026-06-05,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.893,,
2026-06-05,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-06-05,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.699,,
2026-06-05,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.618,,
2026-06-05,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.085,,
2026-06-05,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.179,,
2026-06-05,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.516,,
2026-06-05,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-05,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.601,,
2026-06-05,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.394,,
2026-06-05,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.353,,
2026-06-05,IBXL,IBrX 50,PETR3,PETROBRAS,ON  EJ  N2,3478483761,6.862,,
2026-06-05,IBXL,IBrX 50,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.811,,
2026-06-05,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,2.035,,
2026-06-05,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.988,,
2026-06-05,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.551,,
2026-06-05,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.728,,
2026-06-05,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.099,,
2026-06-05,IBXL,IBrX 50,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.434,,
2026-06-05,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.085,,
2026-06-05,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.025,,
2026-06-05,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.746,,
2026-06-05,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.771,,
2026-06-05,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.142,,
2026-06-05,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.989,,
2026-06-05,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.508,,
2026-06-05,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.665,,
2026-06-06,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.558,,
2026-06-06,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.990,,
2026-06-06,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.499,,
2026-06-06,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.093,,
2026-06-06,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.332,,
2026-06-06,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.944,,
2026-06-06,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.959,,
2026-06-06,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.856,,
2026-06-06,IBXL,IBrX 50,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.358,,
2026-06-06,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.420,,
2026-06-06,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.618,,
2026-06-06,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.896,,
2026-06-06,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.200,,
2026-06-06,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.855,,
2026-06-06,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.348,,
2026-06-06,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.242,,
2026-06-06,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.228,,
2026-06-06,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.655,,
2026-06-06,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,1.978,,
2026-06-06,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.101,,
2026-06-06,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.278,,
2026-06-06,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.129,,
2026-06-06,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.239,,
2026-06-06,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.988,,
2026-06-06,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.594,,
2026-06-06,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.718,,
2026-06-06,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.633,,
2026-06-06,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.088,,
2026-06-06,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.178,,
2026-06-06,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.519,,
2026-06-06,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.072,,
2026-06-06,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.605,,
2026-06-06,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.393,,
2026-06-06,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.353,,
2026-06-06,IBXL,IBrX 50,PETR3,PETROBRAS,ON  EJ  N2,3478483761,6.879,,
2026-06-06,IBXL,IBrX 50,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.804,,
2026-06-06,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,2.003,,
2026-06-06,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.993,,
2026-06-06,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.547,,
2026-06-06,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.736,,
2026-06-06,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.148,,
2026-06-06,IBXL,IBrX 50,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.445,,
2026-06-06,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.107,,
2026-06-06,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.008,,
2026-06-06,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.740,,
2026-06-06,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.765,,
2026-06-06,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.153,,
2026-06-06,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.536,,
2026-06-06,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.490,,
2026-06-06,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.729,,
2026-06-08,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.558,,
2026-06-08,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.990,,
2026-06-08,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.499,,
2026-06-08,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.093,,
2026-06-08,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.332,,
2026-06-08,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.944,,
2026-06-08,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.959,,
2026-06-08,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.856,,
2026-06-08,IBXL,IBrX 50,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.358,,
2026-06-08,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.420,,
2026-06-08,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.618,,
2026-06-08,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.896,,
2026-06-08,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.200,,
2026-06-08,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.855,,
2026-06-08,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.348,,
2026-06-08,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.242,,
2026-06-08,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.228,,
2026-06-08,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.655,,
2026-06-08,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,1.978,,
2026-06-08,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.101,,
2026-06-08,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.278,,
2026-06-08,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.129,,
2026-06-08,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.239,,
2026-06-08,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.988,,
2026-06-08,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.594,,
2026-06-08,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.718,,
2026-06-08,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.633,,
2026-06-08,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.088,,
2026-06-08,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.178,,
2026-06-08,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.519,,
2026-06-08,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.072,,
2026-06-08,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.605,,
2026-06-08,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.393,,
2026-06-08,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.353,,
2026-06-08,IBXL,IBrX 50,PETR3,PETROBRAS,ON  EJ  N2,3478483761,6.879,,
2026-06-08,IBXL,IBrX 50,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.804,,
2026-06-08,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,2.003,,
2026-06-08,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.993,,
2026-06-08,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.547,,
2026-06-08,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.736,,
2026-06-08,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.148,,
2026-06-08,IBXL,IBrX 50,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.445,,
2026-06-08,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.107,,
2026-06-08,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.008,,
2026-06-08,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.740,,
2026-06-08,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.765,,
2026-06-08,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.153,,
2026-06-08,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.536,,
2026-06-08,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.490,,
2026-06-08,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.729,,
2026-06-09,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.557,,
2026-06-09,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.979,,
2026-06-09,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.490,,
2026-06-09,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.082,,
2026-06-09,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.297,,
2026-06-09,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.958,,
2026-06-09,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.951,,
2026-06-09,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.803,,
2026-06-09,IBXL,IBrX 50,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.354,,
2026-06-09,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.427,,
2026-06-09,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.615,,
2026-06-09,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.888,,
2026-06-09,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.196,,
2026-06-09,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.854,,
2026-06-09,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.333,,
2026-06-09,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.246,,
2026-06-09,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.266,,
2026-06-09,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.652,,
2026-06-09,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,1.987,,
2026-06-09,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.088,,
2026-06-09,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.292,,
2026-06-09,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.128,,
2026-06-09,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.215,,
2026-06-09,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.933,,
2026-06-09,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.597,,
2026-06-09,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.704,,
2026-06-09,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.637,,
2026-06-09,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.086,,
2026-06-09,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.180,,
