data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___agfs___iagro,,fc55ec745b1b172e2e7390cf,SUZB3;SUZANO S.A.;ON      NM;170.881.990;8,['339;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,66de9ab85bbf58b96ccc7569,TUPY3;TUPY;ON      NM;120.761.340;1,['854;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,8caea57507faa93b57a58db3,VAMO3;VAMOS;ON      NM;408.052.194;1,['469;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,9f741cb417713fddda1b2a17,Quantidade Teórica Total;;;11.035.275.445;100,['000'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,327a0dba0ebc3f88d207a83c,Redutor;;;62.530.412,['74025703'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,fb7dc189ef68971dec9d3f77,,[''],3TENTOS,TTEN3,"3,976",216.464.847,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,476079f277b7a5bfd4040e0b,,[''],AMBEV S/A,ABEV3,"8,422",427.038.841,ON
2026-06-02,b3___carteira_teórica___agfs___iagro,,8fc94973a03fb98b356fa371,,[''],ARMAC,ARML3,"0,987",234.954.742,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,7c251de16aafca61173efc37,,[''],ASSAI,ASAI3,"6,001",581.268.840,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,e1b5142949017199ad741b59,,[''],BOA SAFRA,SOJA3,"2,873",382.910.526,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,b2e8401ce0a679a8fd041830,,[''],CAMIL,CAML3,"1,986",301.976.627,ON  ED  NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,45d8da665c323b41a041f97e,,[''],COSAN,CSAN3,"7,289",1.565.041.054,ON  ATZ NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,11dfd69d7242b5fabdf87831,,[''],DEXCO,DXCO3,"4,485",788.156.234,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,b66dfc2c3d0b41ca95c3a91d,,[''],GRUPO MATEUS,GMAT3,"2,055",413.409.376,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,35d24dedd4a03f3cf67d6f60,,[''],HIDROVIAS,HBSA3,"1,978",518.220.013,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,20c75fbe1bb3d3d7f99e7406,,[''],IRANI,RANI3,"4,138",434.200.080,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,f0ef20e6a2d7821135ad30c5,,[''],JSL,JSLG3,"1,092",149.434.826,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,f9921c958edfc7ac74359b5c,,[''],KEPLER WEBER,KEPL3,"1,491",191.372.172,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,0b7db3ed540e4d7c47e77838,,[''],KLABIN S/A,KLBN11,"8,643",432.687.821,UNT     N2
2026-06-02,b3___carteira_teórica___agfs___iagro,,b821923285053da5b67f8cc7,,[''],M.DIASBRANCO,MDIA3,"2,414",104.821.728,ON  ED  NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,dd16e3598c75e82cfb2e4971,,[''],MARFRIG,MBRF3,"6,513",342.727.802,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,66802d77a39312809a713374,,[''],MILLS,MILS3,"2,150",117.072.736,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,22ce35017bd983c937384b65,,[''],MINERVA,BEEF3,"2,708",644.649.866,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,1b9e15a16968a3ea4720a111,,[''],RANDON PART,RAPT4,"1,498",242.762.844,PN      N1
2026-06-02,b3___carteira_teórica___agfs___iagro,,6c25489de8e36185b3d8e571,,[''],RECRUSUL,RCSL4,"0,865",1.334.151.327,PN
2026-06-02,b3___carteira_teórica___agfs___iagro,,fb4fd3d83d74d675a59e2ca3,,[''],RUMO S.A.,RAIL3,"5,727",342.744.473,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,b5b7f59751e0930c85a4639b,,[''],SAO MARTINHO,SMTO3,"5,553",268.623.575,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,3f1bb002f5d423ffed5425ee,,[''],SLC AGRICOLA,SLCE3,"5,494",300.889.571,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,6ec4a1e1c00c44b178d31d9b,,[''],SUZANO S.A.,SUZB3,"8,339",170.881.990,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,9bc5825f3b33ff16e7d869b3,,[''],TUPY,TUPY3,"1,854",120.761.340,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,d7edceeb76b605af6f6960c0,,[''],VAMOS,VAMO3,"1,469",408.052.194,ON      NM
2026-06-02,b3___carteira_teórica___agfs___iagro,,05d2feb7d8309dfa01bb2917,,,,Quantidade Teórica Total,"100,000",11.035.275.445,
2026-06-02,b3___carteira_teórica___agfs___iagro,,aa48ab438d4e8eac526880a0,,,,Redutor,,"62.530.412,74025703",
