data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-06,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.814,,
2026-06-06,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.828,,
2026-06-06,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.532,,
2026-06-06,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.436,,
2026-06-06,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.702,,
2026-06-06,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,1.853,,
2026-06-06,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.469,,
2026-06-08,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.718,,
2026-06-08,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.424,,
2026-06-08,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.937,,
2026-06-08,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.113,,
2026-06-08,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.854,,
2026-06-08,AGFS,AGFS,CAML3,CAMIL,ON  ED  NM,301976627,1.820,,
2026-06-08,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1565041054,6.855,,
2026-06-08,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.423,,
2026-06-08,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.058,,
2026-06-08,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.884,,
2026-06-08,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.158,,
2026-06-08,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.085,,
2026-06-08,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.478,,
2026-06-08,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.000,,
2026-06-08,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.590,,
2026-06-08,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.180,,
2026-06-08,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.894,,
2026-06-08,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.475,,
2026-06-08,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.814,,
2026-06-08,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.828,,
2026-06-08,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.532,,
2026-06-08,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.436,,
2026-06-08,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.702,,
2026-06-08,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,1.853,,
2026-06-08,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.469,,
2026-06-09,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.812,,
2026-06-09,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.444,,
2026-06-09,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.933,,
2026-06-09,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.040,,
2026-06-09,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.882,,
2026-06-09,AGFS,AGFS,CAML3,CAMIL,ON  ED  NM,301976627,1.823,,
2026-06-09,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.602,,
2026-06-09,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.400,,
2026-06-09,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.064,,
2026-06-09,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.899,,
2026-06-09,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.186,,
2026-06-09,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.055,,
2026-06-09,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.469,,
2026-06-09,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.110,,
2026-06-09,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.545,,
2026-06-09,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.187,,
2026-06-09,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.886,,
2026-06-09,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.469,,
2026-06-09,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.820,,
2026-06-09,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.699,,
2026-06-09,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.685,,
2026-06-09,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.347,,
2026-06-09,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.819,,
2026-06-09,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,1.945,,
2026-06-09,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.466,,
2026-06-10,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.813,,
2026-06-10,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.467,,
2026-06-10,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.920,,
2026-06-10,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.965,,
2026-06-10,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,3.081,,
2026-06-10,AGFS,AGFS,CAML3,CAMIL,ON  ED  NM,301976627,1.854,,
2026-06-10,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.508,,
2026-06-10,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.521,,
2026-06-10,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.033,,
2026-06-10,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,1.978,,
2026-06-10,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.227,,
2026-06-10,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.053,,
2026-06-10,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.470,,
2026-06-10,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.018,,
2026-06-10,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.489,,
2026-06-10,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.175,,
2026-06-10,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.870,,
2026-06-10,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.502,,
2026-06-10,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.751,,
2026-06-10,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.655,,
2026-06-10,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.652,,
2026-06-10,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.358,,
2026-06-10,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.789,,
2026-06-10,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.001,,
2026-06-10,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.443,,
2026-06-11,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.813,,
2026-06-11,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.570,,
2026-06-11,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.912,,
2026-06-11,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.876,,
2026-06-11,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.964,,
2026-06-11,AGFS,AGFS,CAML3,CAMIL,ON  ED  NM,301976627,1.813,,
2026-06-11,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.502,,
2026-06-11,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.459,,
2026-06-11,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.993,,
2026-06-11,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.095,,
2026-06-11,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.207,,
2026-06-11,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.017,,
2026-06-11,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.481,,
2026-06-11,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.993,,
2026-06-11,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.717,,
2026-06-11,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.189,,
2026-06-11,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.901,,
2026-06-11,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.514,,
2026-06-11,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.773,,
2026-06-11,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.619,,
2026-06-11,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.596,,
2026-06-11,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.523,,
2026-06-11,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,8.731,,
2026-06-11,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,1.935,,
2026-06-11,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.389,,
2026-06-12,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.889,,
2026-06-12,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.685,,
2026-06-12,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.928,,
2026-06-12,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.854,,
2026-06-12,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.953,,
2026-06-12,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.868,,
2026-06-12,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.446,,
2026-06-12,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.479,,
2026-06-12,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.082,,
2026-06-12,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.198,,
2026-06-12,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.219,,
2026-06-12,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.045,,
2026-06-12,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.518,,
2026-06-12,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.874,,
2026-06-12,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.702,,
2026-06-12,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.196,,
2026-06-12,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.978,,
2026-06-12,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.504,,
2026-06-12,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.766,,
2026-06-12,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.651,,
2026-06-12,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.309,,
2026-06-12,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.398,,
2026-06-12,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,8.623,,
2026-06-12,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,1.954,,
2026-06-12,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.466,,
2026-06-13,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.861,,
2026-06-13,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.696,,
2026-06-13,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.936,,
2026-06-13,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.772,,
2026-06-13,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.888,,
2026-06-13,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.918,,
2026-06-13,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.409,,
2026-06-13,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.580,,
2026-06-13,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.007,,
2026-06-13,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.179,,
2026-06-13,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.232,,
2026-06-13,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.075,,
2026-06-13,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.558,,
2026-06-13,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.954,,
2026-06-13,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.719,,
2026-06-13,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.182,,
2026-06-13,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.987,,
2026-06-13,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.458,,
2026-06-13,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.769,,
2026-06-13,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.614,,
2026-06-13,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.203,,
2026-06-13,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.257,,
2026-06-13,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,8.698,,
2026-06-13,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.122,,
2026-06-13,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.516,,
2026-06-15,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.861,,
2026-06-15,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.696,,
2026-06-15,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.936,,
2026-06-15,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.772,,
2026-06-15,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.888,,
2026-06-15,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.918,,
2026-06-15,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.409,,
2026-06-15,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.580,,
2026-06-15,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.007,,
2026-06-15,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.179,,
2026-06-15,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.232,,
2026-06-15,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.075,,
2026-06-15,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.558,,
2026-06-15,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.954,,
2026-06-15,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.719,,
2026-06-15,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.182,,
2026-06-15,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.987,,
2026-06-15,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.458,,
2026-06-15,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.769,,
2026-06-15,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.614,,
2026-06-15,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.203,,
2026-06-15,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.257,,
2026-06-15,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,8.698,,
2026-06-15,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.122,,
2026-06-15,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.516,,
2026-06-16,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.907,,
2026-06-16,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.688,,
2026-06-16,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.923,,
2026-06-16,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.688,,
2026-06-16,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.853,,
2026-06-16,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.946,,
2026-06-16,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.283,,
2026-06-16,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.577,,
2026-06-16,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.005,,
2026-06-16,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.119,,
2026-06-16,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.211,,
2026-06-16,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.064,,
2026-06-16,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.546,,
2026-06-16,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.090,,
2026-06-16,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.640,,
2026-06-16,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.185,,
2026-06-16,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,3.023,,
2026-06-16,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.472,,
2026-06-16,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.787,,
2026-06-16,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.584,,
2026-06-16,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.316,,
2026-06-16,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.216,,
2026-06-16,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,8.936,,
2026-06-16,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.052,,
