data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-05,2026-06-03,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2029-06-25,DI + 2.75%,4.0842,3.4301,3.6708,0.1309,3.54,3.8018,1053.3156,98.2249,504.93,,
2026-06-05,2026-06-03,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2032-08-22,DI + 1.8%,4.0961,3.4606,3.7551,0.1689,3.5861,3.9241,975.711114,93.5323,877.11,35,
2026-06-05,2026-06-03,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2030-12-15,DI + 1.8%,4.2676,3.4192,3.7782,0.1391,3.6391,3.9173,1009.427426,94.1522,782.47,15,
2026-06-05,2026-06-03,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-09-15,DI + 2.95%,3.7959,2.1328,3.0014,0.2382,2.7631,3.2397,1035.188567,99.9231,388.17,,
2026-06-05,2026-06-03,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,115.336878,13,N/D,,
2026-06-05,2026-06-03,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,155.04844,11.7897,N/D,10,
2026-06-05,2026-06-03,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2029-09-10,DI + 0.49%,0.6476,0.3531,0.4789,0.0971,0.3819,0.5761,1033.240706,100.0248,565.7,,
2026-06-05,2026-06-03,AGAU13,AGASUS S.A. (*),2027-03-15,DI + 4.5%,4.9491,4.4336,4.6879,0.0344,4.6535,4.7224,518.974195,99.8692,183.57,,
2026-06-05,2026-06-03,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),2027-06-27,DI + 1.9%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-05,2026-06-03,ALGAA2,ALGAR TELECOM S/A (*),2029-01-15,DI + 1.55%,1.1934,1.0156,1.0774,0.0154,1.062,1.0929,1067.293028,100.8253,444.35,35,
2026-06-05,2026-06-03,ALGTA5,ALGAR TELECOM S/A (*),2032-01-28,DI + 1.3%,1.2562,0.8938,1.0863,0.061,1.0253,1.1475,1059.761669,100.7507,893.35,,
2026-06-05,2026-06-03,ALGTA6,ALGAR TELECOM S/A (*),2033-02-22,DI + 1.25%,1.3,0.9177,1.1328,0.0516,1.0811,1.1845,1046.524967,100.4695,1019.82,,
2026-06-05,2026-06-03,ALPA22,ALPARGATAS S.A. (*) (**),2029-12-12,DI + 1.5%,0.944,0.5376,0.7392,0.1778,0.5614,0.9172,1091.669973,101.7716,589.28,,
2026-06-05,2026-06-03,ALTF11,ALTHAIA S.A. INDUSTRIA FARMACEUTICA (*) (**),2027-01-15,DI + 2.3%,0.8736,0.3813,0.5648,0.0836,0.4811,0.6485,515.600165,101.0092,147.94,,
2026-06-05,2026-06-03,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),2029-04-25,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
2026-06-05,2026-06-03,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2030-11-05,DI + 0.44%,0.6278,0.5104,0.5553,0.0319,0.5234,0.5874,1008.087606,99.6484,773.32,,
2026-06-05,2026-06-03,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2032-07-15,DI + 0.5%,0.7594,0.5112,0.6196,0.0349,0.5847,0.6546,1049.711398,99.5496,955.82,10,
2026-06-05,2026-06-03,ANIM15,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.92%,1.7021,1.2693,1.4905,0.0519,1.4386,1.5425,761.369523,100.715,425.5,,
2026-06-05,2026-06-03,ANIM17,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.6%,1.7044,1.305,1.5013,0.0521,1.4492,1.5535,1009.831428,100.2026,524.95,,
2026-06-05,2026-06-03,ANIM18,ANIMA HOLDING S/A (*),2029-10-15,DI + 1.5%,1.7457,1.3378,1.5444,0.0444,1.5,1.589,1018.750654,99.8924,620.24,,
2026-06-05,2026-06-03,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),2028-09-15,DI + 2.15%,1.6,1.2,1.4,0,1.4,1.4,651.854601,100.8425,287.33,,
2026-06-05,2026-06-03,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),2027-06-15,DI + 0.86%,0.8608,0.4636,0.6595,0.0582,0.6014,0.7178,441.758995,100.1178,149.18,,
2026-06-05,2026-06-03,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),2029-11-04,DI + 2.25%,2.3599,1.9953,2.1575,0.0948,2.0627,2.2524,1015.971237,100.216,600.86,10,
2026-06-05,2026-06-03,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-03-15,DI + 1.9%,2.596,2.2757,2.3546,0.208,2.1467,2.5627,1018.367352,98.5156,845,5,
2026-06-05,2026-06-03,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-09-25,DI + 1.35%,2.766,2.1638,2.4064,0.401,2.0054,2.8075,989.908018,96.2768,917.43,,
2026-06-05,2026-06-03,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2034-09-25,DI + 1.6%,3.1891,2.7812,3.0302,0.1092,2.921,3.1394,967.291135,94.0339,1096.85,35,
2026-06-05,2026-06-03,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2030-11-05,DI + 1.55%,3.5636,2.3451,2.8979,0.3746,2.5233,3.2727,969.597713,95.756,825.37,,
2026-06-05,2026-06-03,ARTRA1,ARTERIS S/A (*) (**),2027-03-11,DI + 1.65%,1.8008,1.3585,1.587,0.0362,1.5508,1.6234,345.181915,100.045,183.06,5,
2026-06-05,2026-06-03,ARTRA4,ARTERIS S/A (*),2028-08-24,DI + 2.7%,2.3,1.8132,2.05,0,2.05,2.05,1052.116165,100.6799,269.41,,
2026-06-05,2026-06-03,ARTRA5,ARTERIS S/A (*),2029-04-12,DI + 2.4%,2.3546,1.9142,2.1401,0.0467,2.0934,2.1869,1026.472989,100.4054,401.4,5,
2026-06-05,2026-06-03,ASAI18,SENDAS DISTRIBUIDORA S/A (*),2027-12-22,DI + 1.85%,1.7,0.9118,1.3144,0.2433,1.0712,1.5578,1077.924019,100.7073,336.98,,
2026-06-05,2026-06-03,ASAI19,SENDAS DISTRIBUIDORA S/A (*),2029-03-25,DI + 1.25%,2.0249,1.5254,1.7642,0.0375,1.7268,1.8018,1017.864592,99.014,492.58,,
2026-06-05,2026-06-03,ASAI22,SENDAS DISTRIBUIDORA S/A (*),2028-05-20,DI + 1.95%,1.8318,1.5418,1.6885,0.0823,1.6062,1.7709,1009.566272,100.3422,335.25,,
2026-06-05,2026-06-03,ASAI28,SENDAS DISTRIBUIDORA S/A (*),2028-12-22,DI + 1.95%,2.0325,1.6556,1.8301,0.0719,1.7583,1.9021,1073.388369,100.2406,514.68,,
2026-06-05,2026-06-03,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),2029-06-20,DI + 1.25%,2.1,1.6729,1.8855,0.0203,1.8652,1.9058,1054.078221,98.7338,512.59,,
2026-06-05,2026-06-03,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),2029-09-25,DI + 1.25%,2.0988,1.7036,1.9044,0.039,1.8654,1.9435,1012.863485,98.5275,579.59,10,
2026-06-05,2026-06-03,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),2029-12-09,DI + 1.25%,2.0683,1.7539,1.8948,0.0699,1.8249,1.9648,1055.594249,98.3429,662.14,,
2026-06-05,2026-06-03,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),2029-06-05,DI + 1.2%,2.116,1.7,1.8993,0.0538,1.8454,1.9532,1057.353579,98.4119,584.93,,
2026-06-05,2026-06-03,AURE13,AUREN ENERGIA S.A. (*),2031-10-10,DI + 0.55%,0.9524,0.7127,0.8135,0.0313,0.7822,0.8449,1011.631432,99.1486,822.56,15,
2026-06-05,2026-06-03,AZZA11,AZZAS 2154 S.A. (*),2030-03-28,DI + 1.25%,2.3484,0.6571,1.5525,0.1933,1.3591,1.7459,1018.183275,99.2201,661.24,,
2026-06-05,2026-06-03,AZZA12,AZZAS 2154 S.A. (*),2030-08-15,DI + 1.25%,2.5983,1.014,1.7984,0.348,1.4504,2.1465,1027.795161,98.4938,706.94,,
2026-06-05,2026-06-03,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),2027-10-07,DI + 1.45%,4.7829,3.0213,3.9726,0.1878,3.7848,4.1605,669.190697,98.0779,198.4,,
2026-06-05,2026-06-03,BCPSA4,CLARO S/A,2027-02-20,DI + 1.2%,0.4944,0.2294,0.3679,0.0302,0.3377,0.3983,1047.947702,100.5595,170.3,,
2026-06-05,2026-06-03,BCPSA6,CLARO S/A,2028-10-10,DI + 0.55%,0.576,0.4,0.4827,0.0404,0.4423,0.5232,1021.70815,100.1362,512.25,,
2026-06-05,2026-06-03,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),2027-04-24,DI + 1.9%,1.752,1.5265,1.6212,0.0385,1.5827,1.6598,509.479148,100.2318,212.97,,
2026-06-05,2026-06-03,BRIT11,BRISANET PARTICIPACOES S.A.,2027-08-25,DI + 2%,1.3616,0.8517,1.0889,0.1578,0.9311,1.2468,699.165684,100.6063,170.03,,
2026-06-05,2026-06-03,BRIT12,BRISANET PARTICIPACOES S.A. (*),2030-07-10,DI + 1.6%,1.5674,1.1256,1.3668,0.0211,1.3457,1.388,1066.528937,100.5492,601.04,45,
2026-06-05,2026-06-03,BRKMA6,BRASKEM S/A (*),2029-05-12,DI + 1.75%,--,--,--,--,--,--,500.517688,49.5714,N/D,,
2026-06-05,2026-06-03,BRKMA8,BRASKEM S/A (*),2029-11-09,DI + 1.7%,--,--,--,--,--,--,517.760856,51.25,N/D,,
2026-06-05,2026-06-03,BRKMB6,BRASKEM S/A (*),2032-05-12,DI + 2%,--,--,--,--,--,--,500.781644,49.5898,N/D,,
2026-06-05,2026-06-03,BRKMB8,BRASKEM S/A (*),2032-11-09,DI + 1.95%,--,--,--,--,--,--,512.330483,50.7041,N/D,,
2026-06-05,2026-06-03,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),2027-04-15,DI + 2.4%,2.6383,2.207,2.4439,0.0666,2.3773,2.5106,398.537103,99.9649,206.67,,
2026-06-05,2026-06-03,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),2029-02-21,DI + 3.25%,2.8348,2.5172,2.6747,0.0919,2.5827,2.7667,1059.98783,101.2184,546.68,,
2026-06-05,2026-06-03,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),2029-08-23,DI + 2.93%,2.9094,2.4891,2.7153,0.0818,2.6334,2.7972,1051.787586,100.5207,627.12,,
2026-06-05,2026-06-03,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),2030-10-15,DI + 1.9%,2.9802,2.6356,2.8004,0.0584,2.742,2.859,991.886849,97.2082,808.8,15,
2026-06-05,2026-06-03,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),2031-08-20,DI + 0.63%,0.6321,0.335,0.477,0.0363,0.4407,0.5134,1045.889237,100.5195,858.72,,
2026-06-05,2026-06-03,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),2034-08-20,DI + 0.95%,0.7597,0.4353,0.5933,0.0775,0.5158,0.671,1057.937205,101.5878,1124.58,50,
2026-06-05,2026-06-03,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2031-05-15,DI + 1.4%,1.9,1.3288,1.6054,0.0115,1.5939,1.6171,1001.535195,99.3895,762.08,,
2026-06-05,2026-06-03,BSA312,B3 S/A - BRASIL. BOLSA. BALCÃO (*) (**),2029-11-05,DI + 0.58%,0.6036,0.3,0.4743,0.0954,0.3788,0.5698,10152.7422,100.2913,697.32,,
2026-06-05,2026-06-03,BSA318,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2029-05-28,DI + 0.62%,0.4477,0.3152,0.3719,0.0344,0.3374,0.4064,1006.551599,100.4306,438.8,,
2026-06-05,2026-06-03,BSA319,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2031-01-08,DI + 0.59%,0.7049,0.3112,0.5373,0.1054,0.4319,0.6429,1059.524506,100.1586,762.09,,
2026-06-05,2026-06-03,BSA3A0,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2030-09-18,DI + 0.45%,0.5431,0.2012,0.3812,0.0445,0.3368,0.4258,1031.446785,100.2018,741.52,,
2026-06-05,2026-06-03,BTGH18,BTG PACTUAL HOLDING S/A (*),2029-12-10,DI + 1.5%,1.3247,1.0184,1.1794,0.0568,1.1226,1.2362,1080.747543,100.6304,501.03,15,
2026-06-05,2026-06-03,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2032-08-07,DI + 1.37%,1.9081,1.3336,1.5255,0.147,1.3785,1.6725,1041.153929,99.4389,924.4,35,
2026-06-05,2026-06-03,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2029-06-15,DI + 2.2%,1.3095,1.0804,1.2061,0.0844,1.1218,1.2906,1094.839259,101.8095,463.34,,
2026-06-05,2026-06-03,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2031-06-15,DI + 2.5%,1.809,0.9761,1.3709,0.2848,1.0861,1.6558,1113.022248,103.362,755.75,,
2026-06-05,2026-06-03,CAMLA1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,2.0014,1.3946,1.6771,0.147,1.5301,1.8242,1011.64598,99.7898,423.8,,
2026-06-05,2026-06-03,CAMLB1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,1.9254,1.3891,1.6287,0.1094,1.5192,1.7382,1012.456402,99.8698,423.84,,
2026-06-05,2026-06-03,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2028-11-16,DI + 5.5%,3.0913,2.0359,2.5869,0.088,2.4988,2.675,843.036363,103.0475,271.92,,
2026-06-05,2026-06-03,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,2030-04-15,DI + 2.3%,4.028,3.0538,3.2515,0.6658,2.5856,3.9174,990.426035,98.2423,481.54,,
2026-06-05,2026-06-03,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),2032-07-15,DI + 2%,1.1524,0.7806,0.9559,0.0548,0.9011,1.0108,917.814395,103.2597,789.94,45,
2026-06-05,2026-06-03,CBOH11,CBO HOLDING S.A. (*),2029-08-28,DI + 1.9%,1.7239,1.4,1.5656,0.025,1.5406,1.5907,1007.765908,100.5316,406.74,5,
2026-06-05,2026-06-03,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),2028-05-10,DI + 1.95%,--,--,--,--,--,--,N/D,31.285,N/D,,
2026-06-05,2026-06-03,CCROA7,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2029-07-12,DI + 0.75%,0.5121,0.35,0.4394,0.0206,0.4189,0.4601,1062.98378,100.5396,439.53,5,
2026-06-05,2026-06-03,CDAR11,UNIDAS LOCADORA S.A. (*) (**),2027-09-27,DI + 2%,1.8205,1.4812,1.6401,0.04,1.6001,1.6801,1030.913499,100.2699,192.24,,
2026-06-05,2026-06-03,CDES12,VPORTS AUTORIDADE PORTUARIA S/A (*) (**),2031-02-03,DI + 1.4%,1.6441,1.2,1.4023,0.0391,1.3631,1.4415,1042.610149,99.9924,840.7,,
2026-06-05,2026-06-03,CDGS26,COPA ENERGIA S A (*),2032-01-03,DI + 1%,0.931,0.6,0.7882,0.1485,0.6397,0.9368,1068.958568,100.7104,850.62,,
2026-06-05,2026-06-03,CEAB13,C E A MODAS S.A. (*),2027-07-15,DI + 1.8%,1.2285,0.9174,1.0675,0.0536,1.0139,1.1212,1067.223943,100.7264,252.62,35,
2026-06-05,2026-06-03,CEAB14,C E A MODAS S.A. (*),2028-09-15,DI + 0.8%,1.2538,0.7237,0.9705,0.0629,0.9075,1.0335,1027.902419,99.6696,493.43,,
2026-06-05,2026-06-03,CEAB22,C E A MODAS S.A.,2028-05-13,DI + 2.4%,1.0818,0.6769,0.8646,0.0772,0.7874,0.9419,514.810917,101.9968,330.32,,
2026-06-05,2026-06-03,CEAP15,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2029-05-14,DI + 1.2%,0.9,0.6423,0.7744,0.0616,0.7128,0.836,1017.086792,100.8845,526.83,,
2026-06-05,2026-06-03,CEAP16,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2029-09-09,DI + 1.2%,0.9,0.6375,0.7771,0.0573,0.7198,0.8345,1045.144258,100.9529,571.14,,
2026-06-05,2026-06-03,CEBD14,CEB DISTRIBUICAO S/A (*) (**),2028-08-25,DI + 1.6%,1.3455,1.0509,1.175,0.0557,1.1193,1.2308,1047.923782,100.6323,379.11,,
2026-06-05,2026-06-03,CEBD25,CEB DISTRIBUICAO S/A (*) (**),2029-06-20,DI + 1.72%,1.5106,0.6166,1.057,0.0841,0.9729,1.1412,1084.043173,101.3355,511.91,,
2026-06-05,2026-06-03,CEEBA3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**),2026-10-15,DI + 1.34%,1.1999,0.44,0.9025,0.126,0.7765,1.0285,1021.266618,100.1598,93,,
2026-06-05,2026-06-03,CEEBA6,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**),2028-08-15,DI + 1.95%,1.643,1.2486,1.4516,0.0871,1.3645,1.5389,1055.108732,100.9124,467.29,,
2026-06-05,2026-06-03,CEEBA7,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2028-11-15,DI + 1.18%,0.8711,0.4363,0.6519,0.1455,0.5063,0.7975,1018.789734,101.1132,533.33,,
2026-06-05,2026-06-03,CEEBA8,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2029-06-10,DI + 0.95%,0.8877,0.4178,0.6211,0.1699,0.4512,0.7911,1079.508171,100.7711,593.58,,
2026-06-05,2026-06-03,CEEBB3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2028-10-15,DI + 1.49%,1.3,0.8518,1.0833,0.0466,1.0366,1.13,1026.582051,100.6616,414.04,,
2026-06-05,2026-06-03,CEEBB4,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2029-04-15,DI + 1.68%,1.163,0.5857,0.87,0.1093,0.7606,0.9794,1036.590315,101.6181,506.29,,
2026-06-05,2026-06-03,CEEBB8,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2031-06-10,DI + 1.1%,0.9359,0.4486,0.7146,0.1281,0.5865,0.8427,1085.083851,101.2212,802.15,,
2026-06-05,2026-06-03,CEED16,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-08-05,DI + 1.05%,0.7716,0.4919,0.6352,0.0136,0.6216,0.6488,1057.999809,101.0256,625.86,,
2026-06-05,2026-06-03,CEED18,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-03-25,DI + 0.8%,0.7874,0.4566,0.6238,0.0763,0.5475,0.7002,1032.455204,100.5168,742.75,,
2026-06-05,2026-06-03,CEEDA0,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2032-10-15,DI + 0.65%,0.8706,0.7,0.7825,0.0184,0.7641,0.8011,1013.74546,99.5112,938.08,45,
2026-06-05,2026-06-03,CEEDA1,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2033-04-15,DI + 0.75%,0.8889,0.7002,0.7732,0.0399,0.7334,0.8132,1012.105046,99.9072,1015.89,50,
2026-06-05,2026-06-03,CEMTE2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*) (**),2029-06-10,DI + 1.05%,0.9801,0.5017,0.7748,0.0471,0.7276,0.822,1076.576403,100.4508,415.95,,
2026-06-05,2026-06-03,CEPEA1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2026-10-15,DI + 1.39%,1.121,0.4837,0.8693,0.1865,0.6829,1.0559,1021.642595,100.1902,93,,
2026-06-05,2026-06-03,CEPEA3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2028-11-15,DI + 1.18%,0.886,0.5555,0.7166,0.0929,0.6237,0.8095,1017.405182,100.9757,533.27,,
2026-06-05,2026-06-03,CEPEA4,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2029-03-18,DI + 1.18%,1.0518,0.7029,0.882,0.0963,0.7857,0.9784,1037.90633,100.6788,578.18,,
2026-06-05,2026-06-03,CEPEB1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*) (**),2028-10-15,DI + 1.54%,1.2245,0.547,0.8947,0.1226,0.7721,1.0174,1030.633828,101.0524,414.1,,
2026-06-05,2026-06-03,CEPEB2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2029-04-15,DI + 1.68%,1.3182,0.6889,1.0044,0.2393,0.7651,1.2438,1033.821463,101.3466,506.11,,
2026-06-05,2026-06-03,CERO19,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2029-04-15,DI + 0.85%,0.7438,0.4693,0.5676,0.0725,0.4951,0.6403,1025.809001,100.6692,599.58,,
2026-06-05,2026-06-03,CEROA2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2029-12-15,DI + 0.95%,0.7541,0.5582,0.6016,0.1342,0.4675,0.7359,1079.282521,100.9281,674.04,,
2026-06-05,2026-06-03,CEROB2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2031-12-15,DI + 1.1%,0.8159,0.6569,0.7219,0.0862,0.6357,0.8083,1083.967369,101.2976,868.67,,
2026-06-05,2026-06-03,CESE22,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*) (**),2028-09-15,DI + 2.5%,1.0652,0.5469,0.7738,0.1051,0.6687,0.879,791.319673,101.9401,286.41,,
2026-06-05,2026-06-03,CESPA4,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),2032-08-14,DI + 0.62%,0.9704,0.7299,0.8369,0.0667,0.7703,0.9037,1032.908197,99.1604,985.51,,
2026-06-05,2026-06-03,CGASA3,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2028-05-15,DI + 0.45%,0.6483,0.3527,0.4774,0.0689,0.4085,0.5463,1006.718763,99.9525,439.32,,
2026-06-05,2026-06-03,CGASA5,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2029-03-15,DI + 0.75%,0.8152,0.5601,0.6754,0.0589,0.6165,0.7345,1028.80703,100.1709,580.89,35,
2026-06-05,2026-06-03,CGBP14,ESSENTIA PCHS S.A (*),2032-03-25,DI + 1%,1.05,0.75,0.8859,0.0482,0.8377,0.9342,960.925509,100.3415,760.57,,
2026-06-05,2026-06-03,CGOS15,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-03-20,DI + 1.05%,0.8363,0.5751,0.6956,0.0702,0.6254,0.7659,1037.674244,100.8015,573.05,,
2026-06-05,2026-06-03,CGOS17,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-08-05,DI + 1%,0.7774,0.5444,0.665,0.0433,0.6216,0.7084,1055.766787,100.8281,626.07,,
2026-06-05,2026-06-03,CGOS18,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-09-15,DI + 1%,0.7661,0.5461,0.6593,0.0526,0.6067,0.7121,1040.826202,100.8799,653.9,,
2026-06-05,2026-06-03,CGOS19,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-11-25,DI + 0.92%,0.8407,0.6,0.7191,0.044,0.6751,0.7631,1011.834847,100.7804,983.95,15,
2026-06-05,2026-06-03,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2032-10-15,DI + 0.65%,0.9,0.6432,0.7694,0.036,0.7334,0.8055,1014.236164,99.5593,938.2,10,
2026-06-05,2026-06-03,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2029-04-15,DI + 0.85%,0.6481,0.3916,0.4996,0.1304,0.3692,0.6302,1027.46136,100.8313,599.69,,
2026-06-05,2026-06-03,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2031-09-15,DI + 0.85%,0.8492,0.65,0.727,0.0623,0.6647,0.7893,1036.103228,100.4541,936.02,,
