data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
,CAMLB1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,1.8304,1.5003,1.6292,0.0981,1.5311,1.7274,1010.630094,99.8677,427.88,5,,
,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2028-11-16,DI + 5.5%,3.074,2.0011,2.5796,0.0768,2.5027,2.6565,841.557037,103.0972,275.57,5,,
,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,2030-04-15,DI + 2.3%,4.0109,3.0002,3.1723,0.6639,2.5085,3.8363,989.845784,98.3687,487.08,,,
,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),2032-07-15,DI + 2%,1.2044,0.7817,1.0107,0.0403,0.9705,1.0511,914.912871,103.1226,799.1,,,
,CBOH11,CBO HOLDING S.A. (*),2029-08-28,DI + 1.9%,1.7306,1.4039,1.5709,0.0272,1.5437,1.5982,1005.901632,100.529,411.27,,,
,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),2028-05-10,DI + 1.95%,--,--,--,--,--,--,N/D,31.0708,N/D,,,
,CCROA7,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2029-07-12,DI + 0.75%,0.5439,0.355,0.4427,0.0214,0.4213,0.4642,1061.185237,100.5393,444.01,45,,
,CDAR11,UNIDAS LOCADORA S.A. (*) (**),2027-09-27,DI + 2%,1.81,1.4527,1.6285,0.0332,1.5953,1.6618,1029.157434,100.2832,195.39,,,
,CDES12,VPORTS AUTORIDADE PORTUARIA S/A (*) (**),2031-02-03,DI + 1.4%,1.6545,1.208,1.4158,0.0475,1.3683,1.4634,1040.300803,99.9474,850.7,10,,
,CDGS26,COPA ENERGIA S A (*),2032-01-03,DI + 1%,0.9363,0.7906,0.888,0.1227,0.7652,1.0108,1063.613117,100.3793,860.33,5,,
,CEAB13,C E A MODAS S.A. (*),2027-07-15,DI + 1.8%,1.2292,0.8908,1.0555,0.0667,0.9889,1.1223,1065.513913,100.7476,255.76,,,
,CEAB14,C E A MODAS S.A. (*),2028-09-15,DI + 0.8%,1.1966,0.7215,0.9799,0.0686,0.9114,1.0486,1025.940403,99.6482,497.93,,,
,CEAB22,C E A MODAS S.A.,2028-05-13,DI + 2.4%,1.045,0.6997,0.8665,0.0643,0.8022,0.9309,513.93761,102.0158,333.84,,,
,CEAP15,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2029-05-14,DI + 1.2%,0.9,0.632,0.7682,0.0254,0.7427,0.7937,1015.530601,100.9059,531.77,10,,
,CEAP16,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2029-09-09,DI + 1.2%,0.9102,0.6674,0.805,0.089,0.716,0.8941,1042.758928,100.8983,576.62,,,
,CEBD14,CEB DISTRIBUICAO S/A (*) (**),2028-08-25,DI + 1.6%,--,--,1.1527,0.0329,1.1198,1.1857,1046.465539,100.6723,382.93,,,
,CEBD25,CEB DISTRIBUICAO S/A (*) (**),2029-06-20,DI + 1.72%,1.3851,0.6316,1.0346,0.0688,0.9659,1.1035,1082.721205,101.3947,516.95,45,,
,CEEBA3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**),2026-10-15,DI + 1.34%,1.1088,0.5264,0.874,0.0531,0.8209,0.9272,1019.632969,100.1757,96,35,,
,CEEBA6,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**),2028-08-15,DI + 1.95%,1.6765,1.2395,1.4747,0.0773,1.3974,1.552,1052.817782,100.8779,471.58,,,
,CEEBA7,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2028-11-15,DI + 1.18%,0.858,0.4011,0.6326,0.1173,0.5154,0.75,1017.536503,101.1648,538.2,,,
,CEEBA8,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2029-06-10,DI + 0.95%,0.8037,0.3294,0.6386,0.18,0.4586,0.8188,1077.296611,100.7372,599.48,,,
,CEEBB3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2028-10-15,DI + 1.49%,1.2883,0.8327,1.0798,0.0377,1.0421,1.1176,1024.882618,100.6738,418.02,,,
,CEEBB4,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2029-04-15,DI + 1.68%,1.1024,0.5446,0.8349,0.0954,0.7395,0.9304,1035.612601,101.7051,511.08,,,
,CEEBB8,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2031-06-10,DI + 1.1%,0.8873,0.4293,0.6918,0.13,0.5618,0.822,1084.155025,101.3098,811.94,,,
,CEED16,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-08-05,DI + 1.05%,0.7755,0.4882,0.6332,0.0168,0.6164,0.6502,1056.339672,101.0414,632.34,,,
,CEED18,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-03-25,DI + 0.8%,0.8043,0.4832,0.6305,0.0756,0.555,0.7062,1030.558009,100.5024,750.73,10,,
,CEED28,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2031-03-25,DI + 0.8%,--,--,--,--,--,--,N/D,N/D,N/D,,,
,CEEDA0,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2032-10-15,DI + 0.65%,0.8801,0.6803,0.7831,0.0265,0.7566,0.8097,1011.958576,99.5026,950.16,5,,
,CEEDA1,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2033-04-15,DI + 0.75%,0.871,0.7201,0.7783,0.028,0.7504,0.8064,1010.173935,99.8853,1029.57,5,,
,CEMTE2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*) (**),2029-06-10,DI + 1.05%,0.9123,0.5134,0.7335,0.0973,0.6362,0.8308,1075.50583,100.5243,420.4,,,
,CEPEA1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2026-10-15,DI + 1.39%,1.0779,0.5397,0.9116,0.1248,0.7868,1.0364,1019.739692,100.1803,96,,,
,CEPEA3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2028-11-15,DI + 1.18%,0.9405,0.5586,0.7496,0.05,0.6996,0.7997,1015.014702,100.9141,538.09,,,
,CEPEA4,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2029-03-18,DI + 1.18%,1.0818,0.7082,0.8834,0.0875,0.7959,0.971,1036.134126,100.682,583.68,5,,
,CEPEB1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*) (**),2028-10-15,DI + 1.54%,1.1828,0.5883,0.8852,0.1225,0.7627,1.0078,1029.061634,101.0783,418.09,,,
,CEPEB2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2029-04-15,DI + 1.68%,1.2282,0.6676,0.9842,0.2113,0.7729,1.1956,1032.510339,101.4005,510.87,,,
,CERO19,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2029-04-15,DI + 0.85%,0.6973,0.4752,0.5657,0.033,0.5328,0.5988,1024.175467,100.6801,605.27,,,
,CEROA2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2029-12-15,DI + 0.95%,0.7416,0.5499,0.6191,0.1405,0.4786,0.7597,1077.033415,100.8906,681.13,40,,
,CEROB2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2031-12-15,DI + 1.1%,0.8428,0.645,0.7305,0.0355,0.695,0.7661,1081.945504,101.2839,879.55,,,
,CESE22,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*) (**),2028-09-15,DI + 2.5%,1.072,0.6111,0.7803,0.1045,0.6758,0.885,789.952592,101.957,289.98,10,,
,CESPA4,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),2032-08-14,DI + 0.62%,0.9788,0.7252,0.8318,0.1044,0.7274,0.9363,1031.268691,99.169,998.89,5,,
,CGASA3,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2028-05-15,DI + 0.45%,0.617,0.343,0.488,0.0463,0.4417,0.5345,1004.863172,99.9335,443.29,,,
,CGASA5,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2029-03-15,DI + 0.75%,0.8014,0.5431,0.6874,0.0564,0.631,0.7439,1026.801081,100.1447,586.38,10,,
,CGBP14,ESSENTIA PCHS S.A (*),2032-03-25,DI + 1%,1.0485,0.6742,0.8587,0.0584,0.8003,0.9173,960.106452,100.4286,770.43,5,,
,CGOS15,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-03-20,DI + 1.05%,0.7972,0.5805,0.6777,0.0265,0.6512,0.7043,1036.390949,100.8507,578.84,35,,
,CGOS17,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-08-05,DI + 1%,0.7875,0.5303,0.6753,0.0334,0.6419,0.7089,1053.771777,100.8108,632.51,,,
,CGOS18,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-09-15,DI + 1%,0.7981,0.5495,0.6714,0.0348,0.6366,0.7062,1038.804976,100.8573,660.67,,,
,CGOS19,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-11-25,DI + 0.92%,0.843,0.6267,0.7258,0.0373,0.6885,0.7632,1009.941251,100.764,996.59,,,
,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2032-10-15,DI + 0.65%,0.9,0.644,0.7703,0.0361,0.7342,0.8065,1012.443353,99.5503,950.27,,,
,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2029-04-15,DI + 0.85%,0.645,0.3371,0.506,0.068,0.438,0.5741,1025.637379,100.8238,605.36,15,,
,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2031-09-15,DI + 0.85%,0.842,0.6403,0.7328,0.0603,0.6725,0.7933,1034.176867,100.4381,947.94,10,,
,CHSF24,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2034-09-15,DI + 1.05%,1.0065,0.6282,0.8394,0.0481,0.7913,0.8876,1039.940352,100.9574,1152.73,,,
,CHTH11,CHINA THREE GORGES BRASIL ENERGIA S.A. (*),2029-12-15,DI + 0.43%,0.9765,0.4471,0.7189,0.1177,0.6012,0.8366,1057.754996,99.3124,604.9,5,,
,CIEL17,CIELO S/A,2027-12-17,DI + 0.54%,0.4481,0.2462,0.3432,0.0681,0.275,0.4114,1067.205261,100.2657,341.28,15,,
,CIEL18,CIELO S/A (*),2029-05-08,DI + 0.54%,0.541,0.3975,0.4515,0.0226,0.4289,0.4742,1010.558601,100.2177,622.41,15,,
,CIEL19,CIELO S/A (*),2028-10-20,DI + 0.39%,0.5222,0.35,0.4261,0.0151,0.411,0.4413,1014.24398,99.9252,524.47,5,,
,CLCD16,CELESC DISTRIBUIÇÃO S/A (*),2028-11-15,DI + 1.65%,0.9568,0.6041,0.8144,0.0805,0.7339,0.895,1017.042128,101.097,333.59,,,
,CLCD17,CELESC DISTRIBUIÇÃO S/A (*),2031-07-15,DI + 0.95%,1.0977,0.6706,0.9255,0.0383,0.8873,0.9639,1055.226547,100.0774,803.46,,,
,CLCD18,CELESC DISTRIBUIÇÃO S/A (*),2031-07-30,DI + 0.67%,0.9761,0.6291,0.776,0.0747,0.7014,0.8508,1043.175908,99.6651,802.95,,,
,CLII12,CORREDOR LOGISTICA E INFRAESTRUTURA S.A (*),2031-10-10,DI + 3.5%,2.0606,1.6914,1.8674,0.03,1.8374,1.8975,991.159662,104.2327,662.19,,,
,CLIS11,CLI SUL S/A (*),2031-10-10,DI + 3.2%,1.7469,0.7929,1.4967,0.3121,1.1846,1.8089,1077.267867,104.2301,632.95,,,
,CLMOA4,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A (*),2032-11-27,DI + 0.95%,1.125,0.6584,0.9453,0.0269,0.9184,0.9723,1001.326798,100.0183,991.41,,,
,CMGD18,CEMIG DISTRIBUIÇÃO S/A (*) (**),2027-06-15,DI + 1.35%,0.9287,0.5753,0.7502,0.0575,0.6927,0.8079,1075.324704,100.5536,234.45,35,,
,CMGDA0,CEMIG DISTRIBUIÇÃO S/A (*),2029-02-15,DI + 0.8%,0.6691,0.3997,0.5522,0.0358,0.5164,0.5881,1045.242269,100.4636,473.69,,,
,CMGDA1,CEMIG DISTRIBUIÇÃO S/A (*),2031-09-15,DI + 0.55%,0.8328,0.6156,0.7134,0.0749,0.6385,0.7885,1023.180985,99.4302,886.34,5,,
,CMGDA2,CEMIG DISTRIBUIÇÃO S/A (*),2032-03-15,DI + 0.86%,0.847,0.6171,0.7285,0.0532,0.6753,0.7818,1034.735732,100.4904,945.48,10,,
