data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-03,2026-04-01,AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,Público Federal,05940203,AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,Público Federal,57033833,BB AGERIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-11-08 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,AGIBANK - PRUDENCIAL,Privado Nacional,10664513,BANCO AGIBANK S.A.,LIDER/HOLDING,2016-08-25 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,AGIBANK - PRUDENCIAL,Privado Nacional,13660104,"AGI FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,AGIBANK - PRUDENCIAL,Privado Nacional,60528786,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGIBANK I RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-05-28 00:00:00,,,,,,,,
2026-06-03,2026-04-01,AGIBANK - PRUDENCIAL,Privado Nacional,65976848,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGIBANK II RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-04-22 00:00:00,,,,,,,,
2026-06-03,2026-04-01,ANDBANK - PRUDENCIAL,Privado Nacional,48795256,BANCO ANDBANK (BRASIL) S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,ANDBANK - PRUDENCIAL,Privado Nacional,67600379,ANDBANK DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2015-02-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,ANDBANK - PRUDENCIAL,Privado Nacional,32997490,CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2025-11-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,Privado Nacional,19540550,ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.,LIDER,2021-06-10 00:00:00,SC,,,,,,,
2026-06-03,2026-04-01,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,Privado Nacional,38328836,ASAAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO,PARTICIPANTE,2022-04-28 00:00:00,,,,,,,,
2026-06-03,2026-04-01,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,Privado Nacional,48786608,"ASAAS SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",PARTICIPANTE,2022-09-26 00:00:00,SC,,,,,,,
2026-06-03,2026-04-01,AVANCARD PROVER IP - PRUDENCIAL,Privado Nacional,20308187,AVANCARD PROVER INSTITUIÇÃO DE PAGAMENTO LTDA,LIDER,2023-08-22 00:00:00,AM,,,,,,,
2026-06-03,2026-04-01,AVANCARD PROVER IP - PRUDENCIAL,Privado Nacional,50032584,LOAN BRASIL SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2023-08-23 00:00:00,AM,,,,,,,
2026-06-03,2026-04-01,BANCO AFINZ BM - PRUDENCIAL,Privado Nacional,04814563,BANCO AFINZ S.A. - BANCO MÚLTIPLO,LIDER,2025-08-29 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO AFINZ BM - PRUDENCIAL,Privado Nacional,60114865,AFINZ INSTITUIÇÃO DE PAGAMENTO S.A.,PARTICIPANTE,2025-08-29 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO B3 - PRUDENCIAL,Privado Nacional,00997185,BANCO B3 S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO B3 - PRUDENCIAL,Privado Nacional,47825528,B3 INSTITUICAO DE PAGAMENTO LTDA,PARTICIPANTE,2023-10-25 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,Privado Nacional,00556603,BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.,LIDER,2014-01-02 00:00:00,PR,,,,,,,
2026-06-03,2026-04-01,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,Privado Nacional,14511781,BARI COMPANHIA HIPOTECÁRIA,PARTICIPANTE,2014-01-02 00:00:00,PR,,,,,,,
2026-06-03,2026-04-01,BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL,Privado Nacional,10608405,BARI SECURITIZADORA S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO C6 - PRUDENCIAL,Privado Nacional,31872495,BANCO C6 S.A.,LIDER,2019-01-18 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO C6 - PRUDENCIAL,Privado Nacional,61348538,BANCO C6 CONSIGNADO S.A.,PARTICIPANTE,2020-08-19 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO C6 - PRUDENCIAL,Privado Nacional,29828733,C6 BANK TV1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-12-03 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BANCO C6 - PRUDENCIAL,Privado Nacional,32345784,C6 CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2019-02-13 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO C6 - PRUDENCIAL,Privado Nacional,33925189,CARBONO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV INVEST NO EXTERIOR - RESP LIMITADA,PARTICIPANTE,2019-09-17 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,92874270,BANCO DIGIMAIS S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,50128380,ABEL FUNDO DE INVESTIMENTO EM PARTICIPACOES  MULTIESTRATEGIA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,49963885,ALPHA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,50375085,CAJAIBA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-09-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,51476870,DELTA FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,61387782,HATIKVAH FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-12-30 00:00:00,MG,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,45899745,ID 112 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,PARTICIPANTE,2024-08-01 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,49112611,ID GOIANA FUNDO DE INVESTIMENTO FIAGRO IMOBILIARIO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-08-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,59155802,MONDO 2 FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2025-05-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO DIGIMAIS - PRUDENCIAL,Privado Nacional,58268583,OMEGA FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-11-29 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO PAULISTA - PRUDENCIAL,Privado Nacional,61820817,BANCO PAULISTA S.A.,LIDER,2020-07-03 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO PAULISTA - PRUDENCIAL,Privado Nacional,10608361,PAULISTA COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2020-07-03 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,02038232,BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB,LIDER,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,16551061,SICOOB ADMINISTRADORA DE CONSÓRCIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,28216384,SICOOB AGENCIAS FUNDO DE INVESTIMENTO IMOBILIARIO,PARTICIPANTE,2017-09-30 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,07397614,SICOOB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BANCO SICOOB - PRUDENCIAL,Privado Nacional,03766873,SICOOB INSTITUIÇÃO DE PAGAMENTO LTDA.,PARTICIPANTE,2022-01-31 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BANCO TRAVELEX - PRUDENCIAL,Privado Nacional,11703662,BANCO TRAVELEX S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO TRAVELEX - PRUDENCIAL,Privado Nacional,04913129,CONFIDENCE SOCIEDADE CORRETORA DE CAMBIO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANCO TRAVELEX - PRUDENCIAL,Privado Nacional,68742204,NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.,PARTICIPANTE,2025-02-14 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BANESTES - PRUDENCIAL,Público Estadual,28127603,BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO,LIDER/HOLDING,2014-01-02 00:00:00,ES,,,,,,,
2026-06-03,2026-04-01,BANESTES - PRUDENCIAL,Público Estadual,28156057,BANESTES DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A,PARTICIPANTE,2014-01-02 00:00:00,ES,,,,,,,
2026-06-03,2026-04-01,BANESTES - PRUDENCIAL,Público Estadual,58493128,BANESTES FIC MEZA I FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-12-17 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,07450604,BANK OF CHINA (BRASIL) BANCO MÚLTIPLO S/A,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,10690848,BANCO DA CHINA BRASIL S.A.,PARTICIPANTE,2024-06-07 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,02151453,BOC BRASIL ADMINISTRADORA DE CARTOES DE CREDITO LTDA,PARTICIPANTE,2020-10-30 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,69720910,BOC BRASIL ARRENDAMENTO MERCANTIL S/A,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,69720894,BOC BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANK OF CHINA (BRASIL) - PRUDENCIAL,Privado Nacional,92764489,"BOC BRASIL S.A. - CRÉDITO, FINANCIAMENTOS E INVESTIMENTOS",PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANQI IP - PRUDENCIAL,Privado Nacional,30723871,BANQI INSTITUICAO DE PAGAMENTO LTDA.,LIDER,2021-09-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANQI IP - PRUDENCIAL,Privado Nacional,42067134,BANQI EP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-07-05 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BANQI IP - PRUDENCIAL,Privado Nacional,58442027,BANQI II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-02-21 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BANQI IP - PRUDENCIAL,Privado Nacional,60234640,BANQI III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-04-29 00:00:00,,,,,,,,
2026-06-03,2026-04-01,BANQI IP - PRUDENCIAL,Privado Nacional,43167610,BNQI SOCIEDADE DE CREDITO DIRETO S.A.,PARTICIPANTE,2021-09-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BANRISUL - PRUDENCIAL,Público Estadual,92702067,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BANRISUL - PRUDENCIAL,Público Estadual,92692979,BANRISUL S.A. - ADMINISTRADORA DE CONSÓRCIOS,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BANRISUL - PRUDENCIAL,Público Estadual,93026847,BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BANRISUL - PRUDENCIAL,Público Estadual,92934215,BANRISUL SOLUÇÕES EM PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO,PARTICIPANTE,2014-01-02 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BARU SCFI - PRUDENCIAL,Privado Nacional,42723848,"BARU SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A",LIDER,2024-10-12 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BARU SCFI - PRUDENCIAL,Privado Nacional,58006471,BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2024-10-12 00:00:00,RS,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,00000000,BANCO DO BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,05437257,ATIVOS S.A. SECURITIZADORA DE CREDITOS FINANCEIROS,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,43985691,BB  VENTURES I FIP MULTIESTRATEGIA - INVESTIMENTO NO  EXTERIOR - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-02-01 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,31591399,BB ADMINISTRADORA DE CARTOES DE CREDITO S A,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,06043050,BB ADMINISTRADORA DE CONSORCIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,54784279,BB AGRO SELECAO FIF DA CLASSE DE INVESTIMENTO EM COTAS ACOES - RESP LIMITADA,PARTICIPANTE,2024-07-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,53180620,BB ASSET DISTRIBUICAO ITAU ACOES AGRO FIC FIF RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,61584589,BB ESPELHO ACOES REGIA GLOBAL HEALTH SCIENCES IS FIC FIF RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,30822936,BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,43102544,BB IMPACTO IS I FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-01-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,63197476,BB MULTIMERCADO OAKTREE GLOBAL CREDIT HEDGE  INSTITUCIONAL FIC FIF CREDITO PRIVADO RESP LIMITADA,PARTICIPANTE,2026-03-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,24933830,BB-BANCO DE INVESTIMENTO S/A,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,31546476,BB-LEASING S/A ARRENDAMENTO MERCANTIL,PARTICIPANTE,2014-01-02 00:00:00,DF,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,40041316,FUNDO DE INVESTIMENTO EM PARTICIPACOES AGVENTURES II MULTIESTRATEGIA,PARTICIPANTE,2021-10-31 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BB - PRUDENCIAL,Público Federal,60665128,REGIA GLOBAL HEALTH SCIENCES NET FIC DE FIF EM ACOES IS - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-08-01 00:00:00,RJ,,,,,,,
2026-06-03,2026-04-01,BBC S.A. - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,01852137,BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA,LIDER,2014-08-05 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BBC S.A. - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,36770683,BBC ADMINISTRADORA DE CONSÓRCIOS LTDA,PARTICIPANTE,2020-08-26 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO ABN AMRO CLEARING - PRUDENCIAL,Privado Nacional,03532415,BANCO ABN AMRO CLEARING S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO ABN AMRO CLEARING - PRUDENCIAL,Privado Nacional,44527444,ABN AMRO CLEARING CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2022-05-10 00:00:00,SP,,,,,,,
2026-06-03,2026-04-01,BCO CLASSICO S.A. - PRUDENCIAL,Privado Nacional,31597552,BANCO CLASSICO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
