data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777.451.080,"0,705",,
2026-05-31,18:21:13,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533.997.411,"0,731",,
2026-05-31,18:21:13,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1.067.870.496,"1,144",,
2026-05-31,18:21:13,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518.256.757,"0,238",,
2026-05-31,18:21:13,IBOV,Ibovespa,VALE3,VALE,ON      NM,3.535.764.048,"12,123",,
2026-05-31,18:21:13,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448.052.066,"0,057",,
2026-05-31,18:21:13,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1.192.004.780,"1,468",,
2026-05-31,18:21:13,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,111",,
2026-05-31,18:21:13,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1.485.954.732,"2,713",,
2026-05-31,18:21:13,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261.365.845,"0,103",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,TTEN3,3TENTOS,ON      NM,113.066.386,"0,065",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,069",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ALOS3,ALLOS,ON      NM,478.558.715,"0,501",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,059",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ALUP11,ALUPAR,UNT     N2,157.537.587,"0,191",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ABEV3,AMBEV S/A,ON,4.273.841.357,"2,588",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ANIM3,ANIMA,ON      NM,256.720.485,"0,031",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ARML3,ARMAC,ON      NM,172.086.226,"0,023",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,435",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,AURE3,AUREN,ON      NM,317.799.925,"0,146",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"3,625",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,AXIA6,AXIA ENERGIA,PNB     N1,266.311.915,"0,562",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,078",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,B3SA3,B3,ON      NM,4.997.059.816,"3,059",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,110",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"0,809",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BMOB3,BEMOBI TECH,ON      NM,79.319.310,"0,071",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BLAU3,BLAU,ON      NM,38.584.960,"0,016",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,014",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BRBI11,BR PARTNERS,UNT     N2,47.238.057,"0,028",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BBDC3,BRADESCO,ON      N1,1.464.429.403,"0,842",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BBDC4,BRADESCO,PN      N1,5.100.889.966,"3,349",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BRAP4,BRADESPAR,PN      N1,250.914.708,"0,217",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,SAUD3,BRADSAUDE,ON      NM,251.735.971,"0,127",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BBAS3,BRASIL,ON      NM,2.842.496.541,"2,141",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,103",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BRAV3,BRAVA,ON      NM,462.883.017,"0,348",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,382",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"0,394",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,020",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BHIA3,CASAS BAHIA,ON      NM,143.421.097,"0,007",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CBAV3,CBA,ON      NM,204.441.277,"0,081",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,088",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,760",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,178",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CSMG3,COPASA,ON      NM,188.467.895,"0,369",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CPLE3,COPEL,ON      NM,2.969.406.694,"1,604",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,316",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,302",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CMIN3,CSNMINERACAO,ON      N2,1.646.519.336,"0,285",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CURY3,CURY S/A,ON      NM,160.988.231,"0,189",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,023",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,235",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,DASA3,DASA,ON      NM,177.124.938,"0,020",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,DESK3,DESKTOP,ON      NM,34.835.856,"0,023",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,DXCO3,DEXCO,ON      NM,336.842.147,"0,060",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PNVL3,DIMED,ON      NM,82.405.671,"0,036",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,DIRR3,DIRECIONAL,ON      NM,327.091.595,"0,163",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ECOR3,ECORODOVIAS,ON      NM,328.954.615,"0,092",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,EMBJ3,EMBRAER,ON      NM,711.833.141,"1,938",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,580",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ENEV3,ENEVA,ON      NM,1.913.352.180,"1,819",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"0,439",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"1,784",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,EVEN3,EVEN,ON      NM,185.333.384,"0,040",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,EZTC3,EZTEC,ON      NM,121.216.090,"0,059",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,FESA4,FERBASA,PN      N1,147.407.600,"0,034",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,FLRY3,FLEURY,ON      NM,447.150.822,"0,255",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,FRAS3,FRAS-LE,ON      N1,107.111.030,"0,087",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,GFSA3,GAFISA,ON      NM,193.423.606,"0,008",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,063",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,GOAU4,GERDAU MET,PN      N1,830.837.767,"0,302",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,GGPS3,GPS,ON      NM,314.841.214,"0,142",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,036",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,073",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,054",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,122",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,HBOR3,HELBOR,ON      NM,65.595.478,"0,006",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,HBSA3,HIDROVIAS,ON      NM,543.551.243,"0,065",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,HYPE3,HYPERA,ON      NM,321.083.946,"0,261",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"0,198",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,INTB3,INTELBRAS,ON      NM,113.898.409,"0,059",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,046",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,RANI3,IRANI,ON      NM,100.436.772,"0,030",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"0,155",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ISAE4,ISA ENERGIA,PN      N1,415.568.772,"0,417",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"2,857",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456.130.473,"0,678",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"7,944",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,109",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,JSLG3,JSL,ON      NM,84.133.393,"0,020",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,045",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,497",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,LAVV3,LAVVI,ON      NM,74.230.129,"0,032",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,RENT3,LOCALIZA,ON      NM,978.479.038,"1,525",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,LOGG3,LOG COM PROP,ON      NM,51.533.220,"0,052",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,LREN3,LOJAS RENNER,ON      NM,982.593.716,"0,543",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,LWSA3,LWSA,ON      NM,374.338.847,"0,052",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MDIA3,M.DIASBRANCO,ON  ED  NM,64.887.799,"0,047",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,083",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,POMO3,MARCOPOLO,ON      N2,203.825.655,"0,045",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,POMO4,MARCOPOLO,PN      N2,728.266.241,"0,164",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MBRF3,MARFRIG,ON      NM,761.175.338,"0,452",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,CASH3,MELIUZ,ON      NM,93.078.828,"0,015",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,066",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MILS3,MILLS,ON      NM,108.722.880,"0,061",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,BEEF3,MINERVA,ON      NM,454.804.863,"0,063",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,525",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,065",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MOVI3,MOVIDA,ON      NM,156.159.722,"0,055",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MRVE3,MRV,ON      NM,374.681.353,"0,081",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,MULT3,MULTIPLAN,ON      N2,320.022.221,"0,354",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,NATU3,NATURA,ON      NM,838.359.453,"0,309",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ONCO3,ONCOCLINICAS,ON      NM,1.054.759.992,"0,052",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,ORVR3,ORIZON,ON      NM,54.399.873,"0,163",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PGMN3,PAGUE MENOS,ON      NM,303.890.693,"0,048",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PETR3,PETROBRAS,ON      N2,3.478.483.761,"6,031",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PETR4,PETROBRAS,PN  ATZ N2,4.410.960.450,"6,873",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,RECV3,PETRORECSA,ON      NM,274.624.898,"0,116",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,AUAU3,PETZCOBASI,ON      NM,205.617.553,"0,025",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PINE4,PINE,PN      N2,70.606.588,"0,038",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,018",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"0,320",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,POSI3,POSITIVO TEC,ON      NM,72.078.995,"0,011",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PRNR3,PRINER,ON      NM,55.925.047,"0,040",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,PRIO3,PRIO,ON      NM,757.265.605,"1,749",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,QUAL3,QUALICORP,ON      NM,279.655.194,"0,018",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,LJQQ3,QUERO-QUERO,ON      NM,195.194.199,"0,010",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"0,911",,
2026-05-31,18:21:13,IBRA,IBrA - Índice Brasil Amplo,RAPT4,RANDON PART,PN      N1,176.793.154,"0,034",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ALOS3,ALLOS,ON      NM,478.558.715,"0,567",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ABEV3,AMBEV S/A,ON,4.273.841.357,"2,928",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,491",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"4,102",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,B3SA3,B3,ON      NM,4.997.059.816,"3,461",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"0,915",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BBDC3,BRADESCO,ON      N1,1.464.429.403,"0,953",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BBDC4,BRADESCO,PN      N1,5.100.889.966,"3,789",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BBAS3,BRASIL,ON      NM,2.842.496.541,"2,422",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BRAV3,BRAVA,ON      NM,462.883.017,"0,393",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,695",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,860",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,201",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,CPLE3,COPEL,ON      NM,2.969.406.694,"1,815",,
