data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-01,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.405,,
2026-06-01,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.202,,
2026-06-01,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.141,,
2026-06-01,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.427,,
2026-06-01,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.063,,
2026-06-01,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.355,,
2026-06-01,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  ERJ,707125712,0.990,,
2026-06-01,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.705,,
2026-06-01,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.731,,
2026-06-01,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.144,,
2026-06-01,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.238,,
2026-06-01,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.123,,
2026-06-01,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.057,,
2026-06-01,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.468,,
2026-06-01,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.111,,
2026-06-01,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.713,,
2026-06-01,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.103,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,TTEN3,3TENTOS,ON      NM,113066386,0.065,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ABCB4,ABC BRASIL,PN      N2,76369069,0.069,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ALOS3,ALLOS,ON      NM,478558715,0.501,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ALPA4,ALPARGATAS,PN      N1,128924117,0.059,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ALUP11,ALUPAR,UNT     N2,157537587,0.191,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ABEV3,AMBEV S/A,ON,4273841357,2.588,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ANIM3,ANIMA,ON      NM,256720485,0.031,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ARML3,ARMAC,ON      NM,172086226,0.023,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ASAI3,ASSAI,ON      NM,1338623499,0.435,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,AURE3,AUREN,ON      NM,317799925,0.146,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,AXIA3,AXIA ENERGIA,ON      N1,1863816444,3.625,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,AXIA6,AXIA ENERGIA,PNB     N1,266311915,0.562,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,AZZA3,AZZAS 2154,ON      NM,109571260,0.078,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,B3SA3,B3,ON      NM,4997059816,3.059,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BRSR6,BANRISUL,PNB     N1,202536440,0.110,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BBSE3,BBSEGURIDADE,ON  ATZ NM,616248544,0.809,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BMOB3,BEMOBI TECH,ON      NM,79319310,0.071,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BLAU3,BLAU,ON      NM,38584960,0.016,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,SOJA3,BOA SAFRA,ON      NM,58542883,0.014,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BRBI11,BR PARTNERS,UNT     N2,47238057,0.028,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BBDC3,BRADESCO,ON      N1,1464429403,0.842,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BBDC4,BRADESCO,PN      N1,5100889966,3.349,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BRAP4,BRADESPAR,PN      N1,250914708,0.217,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,SAUD3,BRADSAUDE,ON      NM,251735971,0.127,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BBAS3,BRASIL,ON      NM,2842496541,2.141,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BRKM5,BRASKEM,PNA     N1,265709734,0.103,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BRAV3,BRAVA,ON      NM,462883017,0.348,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.382,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.394,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CAML3,CAMIL,ON  ED  NM,96218424,0.020,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BHIA3,CASAS BAHIA,ON      NM,143421097,0.007,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CBAV3,CBA,ON      NM,204441277,0.081,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CEAB3,CEA MODAS,ON      NM,204964309,0.088,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CMIG4,CEMIG,PN      N1,1904057894,0.760,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,COGN3,COGNA ON,ON      NM,1915914094,0.178,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CSMG3,COPASA,ON      NM,188467895,0.369,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CPLE3,COPEL,ON      NM,2969406694,1.604,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CSAN3,COSAN,ON  ATZ NM,2242671999,0.316,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.302,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.285,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CURY3,CURY S/A,ON      NM,160988231,0.189,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CVCB3,CVC BRASIL,ON      NM,408009727,0.023,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CYRE3,CYRELA REALT,ON      NM,281609283,0.235,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,DASA3,DASA,ON      NM,177124938,0.020,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,DESK3,DESKTOP,ON      NM,34835856,0.023,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,DXCO3,DEXCO,ON      NM,336842147,0.060,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PNVL3,DIMED,ON      NM,82405671,0.036,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,DIRR3,DIRECIONAL,ON      NM,327091595,0.163,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ECOR3,ECORODOVIAS,ON      NM,328954615,0.092,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,EMBJ3,EMBRAER,ON      NM,711833141,1.938,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ENGI11,ENERGISA,UNT     N2,325503046,0.580,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ENEV3,ENEVA,ON      NM,1913352180,1.819,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.439,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,1.784,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,EVEN3,EVEN,ON      NM,185333384,0.040,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,EZTC3,EZTEC,ON      NM,121216090,0.059,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,FESA4,FERBASA,PN      N1,147407600,0.034,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,FLRY3,FLEURY,ON      NM,447150822,0.255,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,FRAS3,FRAS-LE,ON      N1,107111030,0.087,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,GFSA3,GAFISA,ON      NM,193423606,0.008,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,GGBR4,GERDAU,PN      N1,1258208269,1.063,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,GOAU4,GERDAU MET,PN      N1,830837767,0.302,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,GGPS3,GPS,ON      NM,314841214,0.142,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,GRND3,GRENDENE,ON  EDJ NM,236867166,0.036,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.073,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,SBFG3,GRUPO SBF,ON      NM,128452352,0.054,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,HAPV3,HAPVIDA,ON      NM,271662290,0.122,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,HBOR3,HELBOR,ON      NM,65595478,0.006,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,HBSA3,HIDROVIAS,ON      NM,543551243,0.065,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,HYPE3,HYPERA,ON      NM,321083946,0.261,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.198,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,INTB3,INTELBRAS,ON      NM,113898409,0.059,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.046,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,RANI3,IRANI,ON      NM,100436772,0.030,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.155,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ISAE4,ISA ENERGIA,PN      N1,415568772,0.417,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ITSA4,ITAUSA,PN  EJ  N1,5970738360,2.857,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456130473,0.678,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,7.944,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,JHSF3,JHSF PART,ON  ED  NM,260721097,0.109,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,JSLG3,JSL,ON      NM,84133393,0.020,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,KEPL3,KEPLER WEBER,ON      NM,173082697,0.045,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,KLBN11,KLABIN S/A,UNT     N2,804572623,0.497,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,LAVV3,LAVVI,ON      NM,74230129,0.032,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,RENT3,LOCALIZA,ON      NM,978479038,1.525,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,LOGG3,LOG COM PROP,ON      NM,51533220,0.052,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,LREN3,LOJAS RENNER,ON      NM,982593716,0.543,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,LWSA3,LWSA,ON      NM,374338847,0.052,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MDIA3,M.DIASBRANCO,ON  ED  NM,64887799,0.047,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.083,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,POMO3,MARCOPOLO,ON      N2,203825655,0.045,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,POMO4,MARCOPOLO,PN      N2,728266241,0.164,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MBRF3,MARFRIG,ON      NM,761175338,0.452,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,CASH3,MELIUZ,ON      NM,93078828,0.015,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,LEVE3,METAL LEVE,ON      NM,52865876,0.066,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MILS3,MILLS,ON      NM,108722880,0.061,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,BEEF3,MINERVA,ON      NM,454804863,0.063,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MOTV3,MOTIVA SA,ON      NM,1002196725,0.525,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.065,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MOVI3,MOVIDA,ON      NM,156159722,0.055,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MRVE3,MRV,ON      NM,374681353,0.081,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,MULT3,MULTIPLAN,ON      N2,320022221,0.354,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,NATU3,NATURA,ON      NM,838359453,0.309,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.052,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,ORVR3,ORIZON,ON      NM,54399873,0.163,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PGMN3,PAGUE MENOS,ON      NM,303890693,0.048,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PETR3,PETROBRAS,ON      N2,3478483761,6.031,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PETR4,PETROBRAS,PN  ATZ N2,4410960450,6.873,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,RECV3,PETRORECSA,ON      NM,274624898,0.116,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,AUAU3,PETZCOBASI,ON      NM,205617553,0.025,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PINE4,PINE,PN      N2,70606588,0.038,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PLPL3,PLANOEPLANO,ON      NM,54395641,0.018,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PSSA3,PORTO SEGURO,ON      NM,178825403,0.320,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,POSI3,POSITIVO TEC,ON      NM,72078995,0.011,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PRNR3,PRINER,ON      NM,55925047,0.040,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,PRIO3,PRIO,ON      NM,757265605,1.749,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,QUAL3,QUALICORP,ON      NM,279655194,0.018,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.010,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,RADL3,RAIADROGASIL,ON      NM,1313915830,0.911,,
2026-06-01,IBRA,IBrA - Índice Brasil Amplo,RAPT4,RANDON PART,PN      N1,176793154,0.034,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ALOS3,ALLOS,ON      NM,478558715,0.567,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ABEV3,AMBEV S/A,ON,4273841357,2.928,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ASAI3,ASSAI,ON      NM,1338623499,0.491,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,AXIA3,AXIA ENERGIA,ON      N1,1863816444,4.102,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,B3SA3,B3,ON      NM,4997059816,3.461,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BBSE3,BBSEGURIDADE,ON  ATZ NM,616248544,0.915,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BBDC3,BRADESCO,ON      N1,1464429403,0.953,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BBDC4,BRADESCO,PN      N1,5100889966,3.789,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BBAS3,BRASIL,ON      NM,2842496541,2.422,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BRAV3,BRAVA,ON      NM,462883017,0.393,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.695,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,CMIG4,CEMIG,PN      N1,1904057894,0.860,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,COGN3,COGNA ON,ON      NM,1915914094,0.201,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,CPLE3,COPEL,ON      NM,2969406694,1.815,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,CSAN3,COSAN,ON  ATZ NM,2242671999,0.358,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.266,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,EMBJ3,EMBRAER,ON      NM,711833141,2.192,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ENGI11,ENERGISA,UNT     N2,325503046,0.656,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ENEV3,ENEVA,ON      NM,1913352180,2.058,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,2.019,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,GGBR4,GERDAU,PN      N1,1258208269,1.202,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,HAPV3,HAPVIDA,ON      NM,271662290,0.139,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.233,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.987,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.563,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,RENT3,LOCALIZA,ON      NM,978479038,1.726,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.614,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.094,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,POMO4,MARCOPOLO,PN      N2,728266241,0.185,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,MBRF3,MARFRIG,ON      NM,761175338,0.511,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,BEEF3,MINERVA,ON      NM,454804863,0.071,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.594,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,MULT3,MULTIPLAN,ON      N2,320022221,0.400,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,NATU3,NATURA,ON      NM,838359453,0.350,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,PETR3,PETROBRAS,ON      N2,3478483761,6.823,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.776,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,PRIO3,PRIO,ON      NM,757265605,1.978,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.031,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,RDOR3,REDE D OR,ON      NM,1091469308,1.558,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.703,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,SBSP3,SABESP,ON      NM,3506733260,4.114,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,SMFT3,SMART FIT,ON      NM,556651316,0.433,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.078,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,VIVT3,TELEF BRASIL,ON  ERJ,707125712,1.004,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,TIMS3,TIM,ON      NM,777451080,0.715,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,TOTS3,TOTVS,ON      NM,533997411,0.741,,
2026-06-01,IBXL,IBrX 50 - Índice Brasil 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.160,,
