data_captura,dt_referencia,tipo_ativo,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Lastro em Tít. Públ. Federais,"Lastro em Tít. Est., Municipais e Privados",Tít. Públ. Federais,CDB/RDB,Notas Promissórias,Debêntures,Direitos Creditórios,DPGE,CCB / CCCB,Títulos Imobiliários,Letras Financeiras,Investimento no Exterior,Outros,Sub Total Renda Fixa,Ações,Opções,Sub Total Renda Variável
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,11.0,GUIDE INVESTIMENTOS,,90279.47789999799,11784.47583,0.0,37476.950249998,3674.00118,144.45879000000002,23201.92096,0.0,0.0,0.0,4024.40779,4076.8767799999996,0.0,2922.732659999,87305.824239998,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,12.0,SUL AMERICA INVESTIMENTOS DTVM,,71583.22349850001,9632.1582585,0.0,28860.84139,1596.28251,93.8553,6819.0587000000005,935.89762,615.4657900000001,0.0,62.69889,22377.70992,0.0,0.0,70993.9683785,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,13.0,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,37321.10484876,8864.71962,0.0,7141.5699620899995,48.745309999999996,21.244880000000002,9110.72562,0.0,0.0,0.57475,13.18248,2911.56526,178.28889999999998,806.70596846,29097.322750550004,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,14.0,MAF DTVM,,36184.264756108,92.792888019,0.0,404.865825137,38.990445834,0.0,666.4663199620001,5686.2153173179995,0.0,0.0,0.0,0.0,0.0,6351.265346782,13240.596143055,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,15.0,SAFRA ASSET MANAGEMENT LTDA,,11733.92003,1561.38982,0.0,3156.54602,1585.00478,9.61388,767.4108100000001,1958.0523500000002,36.68319,0.0,960.40888,1032.22236,0.0,7.29818,11074.63027,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,16.0,WESTERN ASSET,,9832.42,0.0,0.0,9412.442,0.0,0.0,7.838,0.0,0.0,0.0,0.0,77.534,0.0,8.852,9506.666,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,17.0,BANESTES DTVM,,9462.099269999999,4677.13393,0.0,3323.87538,0.0,12.01594,407.01928000000004,92.25725999999999,0.0,0.0,0.0,806.59096,0.0,143.20651999999998,9462.099269999999,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,18.0,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,3488.1112329099997,0.0,0.0,0.0,13.430819999999999,0.0,55.555150000000005,0.0,0.0,0.0,0.0,0.0,0.0,-277.41226,-208.42629,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,19.0,BANCO FATOR,,2688.11615472,0.0,0.0,86.69236,1526.8562,0.0,16.809990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03691,1630.39546,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,20.0,4UM DTVM S.A.,,1975.44294289,40.23690939,0.0,868.95802321,0.0,0.0,7.92157995,0.0,0.0,0.0,0.0,41.48960347,0.0,223.75921375,1182.36532977,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,21.0,BRB   DTVM,,1767.32099,158.54847,0.0,310.98171,0.50234,0.0,25.167900000000003,0.0,0.0,0.0,1134.1854799999999,10.31673,0.0,121.22255,1760.92518,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,22.0,4UM GESTAO DE RECURSOS LTDA,,1431.42711596,0.0,0.0,1364.02815264,0.0,0.0,0.0,0.0,11.4949987,0.0,6.30525606,11.162200279999999,0.0,16.2859967,1409.27660438,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,23.0,TIVIO CAPITAL,,990.137868896,92.1106532,26.893417887,306.37090743899995,55.0931,0.0,61.582505024999996,1.340741783,14.133927822,0.0,8.660948858,123.591487489,0.0,6.348712765999999,696.126402271,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,24.0,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,408.22564,0.0,0.0,164.14151999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40291,0.0,0.0,177.54443,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,25.0,MERCANTIL DO BRASIL DTVM,,49.844,0.0,0.0,0.0,7.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,8.075,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,,Total,,8218086.942541251,1519494.213272759,-1670.488185868,3526288.680893266,179761.81464365497,13909.055882331999,770117.4791230692,191842.78167133004,8356.356846834999,10975.974642123,198608.312296733,703088.1254724099,73747.53089234301,312291.972188808,7506811.809639807,,,
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,1,BB ASSET MANAGEMENT,,1870538.713,,,,,,,,,,,,,2738.253,,20339.102,-3.184,23074.171
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,2,ITAU UNIBANCO SA,,1539593.7503,,,,,,,,,,,,,-1272.76179,,160780.34931999998,-538.9029300000001,158968.6846
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,3,BTG PACTUAL,,988649.9517387281,,,,,,,,,,,,,51035.563702938,,223566.46652327,-2037.560790683,272564.469435526
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,4,BRADESCO,,862778.98633,,,,,,,,,,,,,-7557.53825,,16362.35747,-25.70495,8779.11427
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,5,CAIXA,,748605.20389,,,,,,,,,,,,,802.2006,,25076.137629999997,0.0,25878.33823
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,6,INTRAG,,549244.13663,,,,,,,,,,,,,-174.98132,,61644.629649999995,3039.4529500000003,64509.10128
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,7,BEM DTVM,,475227.6031,,,,,,,,,,,,,-446.40340999999995,,37118.972780000004,-2013.69334,34658.87603
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,8,BANCO SANTANDER (BRASIL) SA,,446924.17740359996,,,,,,,,,,,,,-0.1459848,,6771.121251799999,896.4026743,7667.3779413
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,330502.123420182,,,,,,,,,,,,,126.205479005,,49874.045445394004,0.0,50000.250924399006
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,10,BNP PARIBAS,,126827.16048,,,,,,,,,,,,,2950.5421800000004,,20229.45958,137.00035,23317.002109999998
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,11,GUIDE INVESTIMENTOS,,90279.47789999799,,,,,,,,,,,,,0.0,,2940.51225,33.14141,2973.65366
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,12,SUL AMERICA INVESTIMENTOS DTVM,,71583.22349850001,,,,,,,,,,,,,581.86983,,6.45012,0.93517,589.25512
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,37321.10484876,,,,,,,,,,,,,-2437.37423,,9083.81881821,1577.33751,8223.78209821
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,14,MAF DTVM,,36184.264756108,,,,,,,,,,,,,8160.542384563,,14783.12622849,0.0,22943.668613053
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,15,SAFRA ASSET MANAGEMENT LTDA,,11733.92003,,,,,,,,,,,,,0.0,,659.28976,0.0,659.28976
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,16,WESTERN ASSET,,9832.42,,,,,,,,,,,,,2.415,,323.339,0.0,325.754
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,17,BANESTES DTVM,,9462.099269999999,,,,,,,,,,,,,0.0,,0.0,0.0,0.0
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,3488.1112329099997,,,,,,,,,,,,,1212.1221799999998,,2484.41534291,0.0,3696.53752291
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,19,BANCO FATOR,,2688.11615472,,,,,,,,,,,,,755.9150999999999,,302.57741999999996,0.0,1058.49252
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,20,4UM DTVM S.A.,,1975.44294289,,,,,,,,,,,,,0.0,,793.07761312,0.0,793.07761312
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,21,BRB   DTVM,,1767.32099,,,,,,,,,,,,,0.0,,6.39581,0.0,6.39581
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,22,4UM GESTAO DE RECURSOS LTDA,,1431.42711596,,,,,,,,,,,,,0.0,,22.15051158,0.0,22.15051158
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,23,TIVIO CAPITAL,,990.137868896,,,,,,,,,,,,,3.98131,,290.030156625,0.0,294.011466625
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,408.22564,,,,,,,,,,,,,0.0,,230.68121,0.0,230.68121
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,25,MERCANTIL DO BRASIL DTVM,,49.844,,,,,,,,,,,,,0.0,,41.769,0.0,41.769
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,,Total,,8218086.942541251,,,,,,,,,,,,,56480.405781706,,653730.2748913991,1065.2240536170004,711275.904726723
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,*Medido pelo valor dos ativos em portfolio (exceto cotas de fundos de investimento),,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag - 5 Por Ativos RV,Informação Pública,,,,,,,,,,,,,,,,,,,,
