data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-02,2026-06-02,^AXJO,S&P_ASX_200,8724.400390625
2026-07-02,2026-06-02,^SSMI,SMI,13305.7197265625
2026-07-02,2026-06-02,^BFX,BEL_20,5549.56005859375
2026-07-02,2026-06-02,^AORD,ALL_ORDINARIES,8966.0
2026-07-02,2026-06-02,^MXX,IPC,68890.328125
2026-07-02,2026-06-02,^MERV,MERVAL,3224264.0
2026-07-02,2026-06-02,^JKSE,JKSE,6195.4267578125
2026-07-02,2026-06-02,^KLSE,KLSE,1683.0699462890625
2026-07-02,2026-06-02,^STI,STI,5097.419921875
2026-07-02,2026-06-02,^KS11,KOSPI,8801.490234375
2026-07-02,2026-06-02,^TWII,TAIEX,45557.30859375
2026-07-02,2026-06-01,^NZ50,NZX_50,13170.7099609375
2026-07-02,2026-06-02,FTSEMIB.MI,FTSE_MIB_INDEX,50579.0
2026-07-03,2026-07-02,^IPSA,IPSA,10794.259765625
2026-07-03,2026-06-03,^GSPC,S&P_500,7553.68017578125
2026-07-03,2026-06-03,^IXIC,NASDAQ,26853.98046875
2026-07-03,2026-06-03,^DJI,DOW_JONES,50687.0703125
2026-07-03,2026-06-03,^VIX,VIX,16.059999465942383
2026-07-03,2026-06-03,^BVSP,IBOVESPA,170331.0
2026-07-03,2026-06-03,^FTSE,FTSE_100,10332.2998046875
2026-07-03,2026-06-03,^GDAXI,DAX,24795.939453125
2026-07-03,2026-06-03,^FCHI,CAC_40,8150.419921875
2026-07-03,2026-06-03,^N225,NIKKEI_225,68402.1328125
2026-07-03,2026-06-03,^HSI,HANG_SENG,25633.2109375
2026-07-03,2026-06-03,^AXJO,S&P_ASX_200,8785.7001953125
2026-07-03,2026-06-03,^SSMI,SMI,13218.3203125
2026-07-03,2026-06-03,^BFX,BEL_20,5500.2998046875
2026-07-03,2026-06-03,^AORD,ALL_ORDINARIES,9017.2001953125
2026-07-03,2026-06-03,^MXX,IPC,68285.8203125
2026-07-03,2026-06-03,^MERV,MERVAL,3164196.0
2026-07-03,2026-06-03,^JKSE,JKSE,5941.06591796875
2026-07-03,2026-06-03,^KLSE,KLSE,1672.739990234375
2026-07-03,2026-06-03,^STI,STI,5138.240234375
2026-07-03,2026-06-03,^TWII,TAIEX,46459.16015625
2026-07-03,2026-06-02,^NZ50,NZX_50,13115.080078125
2026-07-03,2026-06-03,FTSEMIB.MI,FTSE_MIB_INDEX,50038.0
2026-07-04,2026-06-04,^GSPC,S&P_500,7584.31005859375
2026-07-04,2026-06-05,^GSPC,S&P_500,7383.740234375
2026-07-04,2026-06-04,^IXIC,NASDAQ,26830.9609375
2026-07-04,2026-06-05,^IXIC,NASDAQ,25709.4296875
2026-07-04,2026-06-04,^DJI,DOW_JONES,51561.9296875
2026-07-04,2026-06-05,^DJI,DOW_JONES,50866.78125
2026-07-04,2026-06-04,^VIX,VIX,15.399999618530273
2026-07-04,2026-06-05,^VIX,VIX,21.510000228881836
2026-07-04,2026-06-05,^BVSP,IBOVESPA,169019.0
2026-07-04,2026-06-04,^FTSE,FTSE_100,10360.2998046875
2026-07-04,2026-06-05,^FTSE,FTSE_100,10368.099609375
2026-07-04,2026-06-04,^GDAXI,DAX,24944.94921875
2026-07-04,2026-06-05,^GDAXI,DAX,24759.05078125
2026-07-04,2026-06-04,^FCHI,CAC_40,8244.2900390625
2026-07-04,2026-06-05,^FCHI,CAC_40,8218.240234375
2026-07-04,2026-06-04,^N225,NIKKEI_225,67470.6875
2026-07-04,2026-06-05,^N225,NIKKEI_225,66588.1171875
2026-07-04,2026-06-04,^HSI,HANG_SENG,25253.400390625
2026-07-04,2026-06-05,^HSI,HANG_SENG,24961.94921875
2026-07-04,2026-06-04,^AXJO,S&P_ASX_200,8686.099609375
2026-07-04,2026-06-05,^AXJO,S&P_ASX_200,8625.099609375
2026-07-04,2026-06-04,^SSMI,SMI,13341.26953125
2026-07-04,2026-06-05,^SSMI,SMI,13388.23046875
2026-07-04,2026-06-04,^BFX,BEL_20,5538.330078125
2026-07-04,2026-06-05,^BFX,BEL_20,5579.60009765625
2026-07-04,2026-06-04,^AORD,ALL_ORDINARIES,8916.900390625
2026-07-04,2026-06-05,^AORD,ALL_ORDINARIES,8855.900390625
2026-07-04,2026-06-04,^MXX,IPC,67392.1875
2026-07-04,2026-06-05,^MXX,IPC,66141.3828125
2026-07-04,2026-07-03,^IPSA,IPSA,10821.1396484375
2026-07-04,2026-06-04,^MERV,MERVAL,3174511.0
2026-07-04,2026-06-05,^MERV,MERVAL,3084617.0
2026-07-04,2026-06-04,^JKSE,JKSE,5839.78515625
2026-07-04,2026-06-05,^JKSE,JKSE,5594.76513671875
2026-07-04,2026-06-04,^KLSE,KLSE,1683.260009765625
2026-07-04,2026-06-05,^KLSE,KLSE,1693.4300537109375
2026-07-04,2026-06-04,^STI,STI,5067.52978515625
2026-07-04,2026-06-05,^STI,STI,5049.9599609375
2026-07-04,2026-06-04,^KS11,KOSPI,8639.41015625
2026-07-04,2026-06-05,^KS11,KOSPI,8160.58984375
2026-07-04,2026-06-04,^TWII,TAIEX,45677.4609375
2026-07-04,2026-06-05,^TWII,TAIEX,45070.94140625
2026-07-04,2026-06-03,^NZ50,NZX_50,13101.6103515625
2026-07-04,2026-06-04,^NZ50,NZX_50,13161.9697265625
2026-07-04,2026-07-03,^NZ50,NZX_50,13618.419921875
2026-07-04,2026-06-04,FTSEMIB.MI,FTSE_MIB_INDEX,50174.0
2026-07-04,2026-06-05,FTSEMIB.MI,FTSE_MIB_INDEX,49893.0
2026-07-06,2026-07-06,^IPSA,IPSA,10821.1396484375
2026-07-06,2026-07-06,^NZ50,NZX_50,13763.099609375
2026-07-06,2026-06-08,^GSPC,S&P_500,7405.72998046875
2026-07-06,2026-06-09,^GSPC,S&P_500,7386.64990234375
2026-07-06,2026-06-10,^GSPC,S&P_500,7266.990234375
2026-07-06,2026-06-11,^GSPC,S&P_500,7394.2998046875
2026-07-06,2026-06-12,^GSPC,S&P_500,7431.4599609375
2026-07-06,2026-06-15,^GSPC,S&P_500,7554.2900390625
2026-07-06,2026-06-16,^GSPC,S&P_500,7511.35009765625
2026-07-06,2026-06-17,^GSPC,S&P_500,7420.10009765625
2026-07-06,2026-06-18,^GSPC,S&P_500,7500.580078125
2026-07-06,2026-06-22,^GSPC,S&P_500,7472.7900390625
2026-07-06,2026-06-23,^GSPC,S&P_500,7365.4599609375
2026-07-06,2026-06-24,^GSPC,S&P_500,7358.22021484375
2026-07-06,2026-06-25,^GSPC,S&P_500,7357.490234375
2026-07-06,2026-06-26,^GSPC,S&P_500,7354.02001953125
2026-07-06,2026-06-29,^GSPC,S&P_500,7440.43017578125
2026-07-06,2026-06-30,^GSPC,S&P_500,7499.35986328125
2026-07-06,2026-07-01,^GSPC,S&P_500,7483.22998046875
2026-07-06,2026-07-02,^GSPC,S&P_500,7483.240234375
2026-07-06,2026-06-08,^IXIC,NASDAQ,25929.66015625
2026-07-06,2026-06-09,^IXIC,NASDAQ,25678.8203125
2026-07-06,2026-06-10,^IXIC,NASDAQ,25169.5
2026-07-06,2026-06-11,^IXIC,NASDAQ,25809.66015625
2026-07-06,2026-06-12,^IXIC,NASDAQ,25888.83984375
2026-07-06,2026-06-15,^IXIC,NASDAQ,26683.939453125
2026-07-06,2026-06-16,^IXIC,NASDAQ,26376.33984375
2026-07-06,2026-06-17,^IXIC,NASDAQ,26021.66015625
2026-07-06,2026-06-18,^IXIC,NASDAQ,26517.9296875
2026-07-06,2026-06-22,^IXIC,NASDAQ,26166.599609375
2026-07-06,2026-06-23,^IXIC,NASDAQ,25587.0390625
2026-07-06,2026-06-24,^IXIC,NASDAQ,25476.640625
2026-07-06,2026-06-25,^IXIC,NASDAQ,25358.599609375
2026-07-06,2026-06-26,^IXIC,NASDAQ,25297.619140625
2026-07-06,2026-06-29,^IXIC,NASDAQ,25820.140625
2026-07-06,2026-06-30,^IXIC,NASDAQ,26213.720703125
2026-07-06,2026-07-01,^IXIC,NASDAQ,26040.029296875
2026-07-06,2026-07-02,^IXIC,NASDAQ,25832.669921875
2026-07-06,2026-06-08,^DJI,DOW_JONES,50786.01171875
2026-07-06,2026-06-09,^DJI,DOW_JONES,50872.109375
2026-07-06,2026-06-10,^DJI,DOW_JONES,49918.78125
2026-07-06,2026-06-11,^DJI,DOW_JONES,50848.75
2026-07-06,2026-06-12,^DJI,DOW_JONES,51202.26171875
2026-07-06,2026-06-15,^DJI,DOW_JONES,51671.03125
2026-07-06,2026-06-16,^DJI,DOW_JONES,51999.671875
2026-07-06,2026-06-17,^DJI,DOW_JONES,51492.55078125
2026-07-06,2026-06-18,^DJI,DOW_JONES,51564.69921875
2026-07-06,2026-06-22,^DJI,DOW_JONES,51712.7109375
2026-07-06,2026-06-23,^DJI,DOW_JONES,51666.83984375
2026-07-06,2026-06-24,^DJI,DOW_JONES,51848.8984375
2026-07-06,2026-06-25,^DJI,DOW_JONES,51920.62109375
2026-07-06,2026-06-26,^DJI,DOW_JONES,51876.109375
2026-07-06,2026-06-29,^DJI,DOW_JONES,52182.73828125
2026-07-06,2026-06-30,^DJI,DOW_JONES,52319.19921875
2026-07-06,2026-07-01,^DJI,DOW_JONES,52305.23828125
2026-07-06,2026-07-02,^DJI,DOW_JONES,52900.0703125
2026-07-06,2026-06-08,^VIX,VIX,18.920000076293945
2026-07-06,2026-06-09,^VIX,VIX,19.8700008392334
2026-07-06,2026-06-10,^VIX,VIX,22.219999313354492
2026-07-06,2026-06-11,^VIX,VIX,19.440000534057617
2026-07-06,2026-06-12,^VIX,VIX,17.68000030517578
2026-07-06,2026-06-15,^VIX,VIX,16.200000762939453
2026-07-06,2026-06-16,^VIX,VIX,16.40999984741211
2026-07-06,2026-06-17,^VIX,VIX,18.440000534057617
2026-07-06,2026-06-18,^VIX,VIX,16.399999618530273
2026-07-06,2026-06-19,^VIX,VIX,16.399999618530273
2026-07-06,2026-06-22,^VIX,VIX,17.280000686645508
2026-07-06,2026-06-23,^VIX,VIX,19.489999771118164
2026-07-06,2026-06-24,^VIX,VIX,18.6299991607666
2026-07-06,2026-06-25,^VIX,VIX,18.889999389648438
2026-07-06,2026-06-26,^VIX,VIX,18.40999984741211
2026-07-06,2026-06-29,^VIX,VIX,17.649999618530273
2026-07-06,2026-06-30,^VIX,VIX,16.450000762939453
2026-07-06,2026-07-01,^VIX,VIX,16.59000015258789
2026-07-06,2026-07-02,^VIX,VIX,16.149999618530273
2026-07-06,2026-07-03,^VIX,VIX,16.149999618530273
2026-07-06,2026-06-08,^BVSP,IBOVESPA,168669.0
2026-07-06,2026-06-09,^BVSP,IBOVESPA,169813.0
2026-07-06,2026-06-10,^BVSP,IBOVESPA,168619.0
2026-07-06,2026-06-11,^BVSP,IBOVESPA,171497.0
2026-07-06,2026-06-12,^BVSP,IBOVESPA,171133.0
2026-07-06,2026-06-15,^BVSP,IBOVESPA,170415.0
2026-07-06,2026-06-16,^BVSP,IBOVESPA,169649.0
2026-07-06,2026-06-17,^BVSP,IBOVESPA,168454.0
2026-07-06,2026-06-18,^BVSP,IBOVESPA,168278.0
2026-07-06,2026-06-19,^BVSP,IBOVESPA,168576.0
2026-07-06,2026-06-22,^BVSP,IBOVESPA,170370.0
2026-07-06,2026-06-23,^BVSP,IBOVESPA,171259.0
2026-07-06,2026-06-24,^BVSP,IBOVESPA,170507.0
2026-07-06,2026-06-25,^BVSP,IBOVESPA,171990.0
2026-07-06,2026-06-26,^BVSP,IBOVESPA,173295.0
2026-07-06,2026-06-29,^BVSP,IBOVESPA,173205.0
2026-07-06,2026-06-30,^BVSP,IBOVESPA,172024.0
2026-07-06,2026-07-01,^BVSP,IBOVESPA,171689.0
2026-07-06,2026-07-02,^BVSP,IBOVESPA,172788.0
2026-07-06,2026-07-03,^BVSP,IBOVESPA,174266.0
2026-07-06,2026-06-08,^FTSE,FTSE_100,10373.2001953125
2026-07-06,2026-06-09,^FTSE,FTSE_100,10227.2998046875
2026-07-06,2026-06-10,^FTSE,FTSE_100,10254.7998046875
2026-07-06,2026-06-11,^FTSE,FTSE_100,10303.900390625
2026-07-06,2026-06-12,^FTSE,FTSE_100,10471.7001953125
2026-07-06,2026-06-15,^FTSE,FTSE_100,10430.599609375
2026-07-06,2026-06-16,^FTSE,FTSE_100,10494.2001953125
2026-07-06,2026-06-17,^FTSE,FTSE_100,10508.599609375
2026-07-06,2026-06-18,^FTSE,FTSE_100,10399.7001953125
2026-07-06,2026-06-19,^FTSE,FTSE_100,10363.2998046875
2026-07-06,2026-06-22,^FTSE,FTSE_100,10437.900390625
2026-07-06,2026-06-23,^FTSE,FTSE_100,10428.900390625
2026-07-06,2026-06-24,^FTSE,FTSE_100,10461.599609375
2026-07-06,2026-06-25,^FTSE,FTSE_100,10529.900390625
2026-07-06,2026-06-26,^FTSE,FTSE_100,10508.0
2026-07-06,2026-06-29,^FTSE,FTSE_100,10484.2001953125
2026-07-06,2026-06-30,^FTSE,FTSE_100,10497.099609375
2026-07-06,2026-07-01,^FTSE,FTSE_100,10478.2998046875
2026-07-06,2026-07-02,^FTSE,FTSE_100,10652.900390625
2026-07-06,2026-07-03,^FTSE,FTSE_100,10679.0
2026-07-06,2026-06-08,^GDAXI,DAX,24616.220703125
2026-07-06,2026-06-09,^GDAXI,DAX,24433.060546875
2026-07-06,2026-06-10,^GDAXI,DAX,24195.310546875
2026-07-06,2026-06-11,^GDAXI,DAX,24209.7109375
2026-07-06,2026-06-12,^GDAXI,DAX,24635.30078125
2026-07-06,2026-06-15,^GDAXI,DAX,24894.009765625
2026-07-06,2026-06-16,^GDAXI,DAX,24910.41015625
2026-07-06,2026-06-17,^GDAXI,DAX,24934.669921875
2026-07-06,2026-06-18,^GDAXI,DAX,25026.80078125
2026-07-06,2026-06-19,^GDAXI,DAX,24985.8203125
2026-07-06,2026-06-22,^GDAXI,DAX,25139.689453125
2026-07-06,2026-06-23,^GDAXI,DAX,24893.580078125
2026-07-06,2026-06-24,^GDAXI,DAX,24740.359375
2026-07-06,2026-06-25,^GDAXI,DAX,24994.830078125
2026-07-06,2026-06-26,^GDAXI,DAX,24671.220703125
2026-07-06,2026-06-29,^GDAXI,DAX,24626.890625
2026-07-06,2026-06-30,^GDAXI,DAX,24995.810546875
2026-07-06,2026-07-01,^GDAXI,DAX,25040.279296875
2026-07-06,2026-07-02,^GDAXI,DAX,25580.880859375
2026-07-06,2026-07-03,^GDAXI,DAX,25779.310546875
2026-07-06,2026-06-08,^FCHI,CAC_40,8199.2900390625
2026-07-06,2026-06-09,^FCHI,CAC_40,8203.4296875
2026-07-06,2026-06-10,^FCHI,CAC_40,8161.830078125
2026-07-06,2026-06-11,^FCHI,CAC_40,8200.7998046875
2026-07-06,2026-06-12,^FCHI,CAC_40,8350.8701171875
2026-07-06,2026-06-15,^FCHI,CAC_40,8384.009765625
2026-07-06,2026-06-16,^FCHI,CAC_40,8447.26953125
2026-07-06,2026-06-17,^FCHI,CAC_40,8430.7900390625
2026-07-06,2026-06-18,^FCHI,CAC_40,8467.98046875
2026-07-06,2026-06-19,^FCHI,CAC_40,8421.1396484375
2026-07-06,2026-06-22,^FCHI,CAC_40,8400.1103515625
2026-07-06,2026-06-23,^FCHI,CAC_40,8340.7099609375
2026-07-06,2026-06-24,^FCHI,CAC_40,8385.490234375
2026-07-06,2026-06-25,^FCHI,CAC_40,8431.6103515625
2026-07-06,2026-06-26,^FCHI,CAC_40,8384.8701171875
2026-07-06,2026-06-29,^FCHI,CAC_40,8367.330078125
2026-07-06,2026-06-30,^FCHI,CAC_40,8403.990234375
2026-07-06,2026-07-01,^FCHI,CAC_40,8337.2900390625
2026-07-06,2026-07-02,^FCHI,CAC_40,8474.8603515625
2026-07-06,2026-07-03,^FCHI,CAC_40,8508.0703125
2026-07-06,2026-06-08,^N225,NIKKEI_225,64024.6015625
2026-07-06,2026-06-09,^N225,NIKKEI_225,65416.62890625
2026-07-06,2026-06-10,^N225,NIKKEI_225,64179.26953125
2026-07-06,2026-06-11,^N225,NIKKEI_225,64217.26953125
2026-07-06,2026-06-12,^N225,NIKKEI_225,66020.0390625
2026-07-06,2026-06-15,^N225,NIKKEI_225,69317.5
