data_captura,security_identification_code,description,group_description,value,rate,last_update
2026-06-02,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.0121,,2026-06-02
2026-06-02,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.0099,,2026-06-02
2026-06-02,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.65,,2026-06-02
2026-06-02,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-02
2026-06-02,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-02
2026-06-03,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,33.45,2026-06-03
2026-06-03,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.0764,,2026-06-03
2026-06-03,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.0802,,2026-06-03
2026-06-03,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.0785,,2026-06-03
2026-06-03,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.63,,2026-06-03
2026-06-03,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-03
2026-06-03,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-03
2026-06-04,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,33.45,2026-06-03
2026-06-04,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.0764,,2026-06-03
2026-06-04,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.0802,,2026-06-03
2026-06-04,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.0785,,2026-06-03
2026-06-04,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.63,,2026-06-03
2026-06-04,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-03
2026-06-04,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-03
2026-06-05,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,31.47,2026-06-05
2026-06-05,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.1503,,2026-06-05
2026-06-05,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.1465,,2026-06-05
2026-06-05,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.1453,,2026-06-05
2026-06-05,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.62,,2026-06-05
2026-06-05,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-05
2026-06-05,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-05
2026-06-06,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,31.47,2026-06-05
2026-06-06,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.1503,,2026-06-05
2026-06-06,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.1465,,2026-06-05
2026-06-06,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.1453,,2026-06-05
2026-06-06,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.62,,2026-06-05
2026-06-06,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-05
2026-06-06,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-05
2026-06-08,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,29.62,2026-06-08
2026-06-08,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.1824,,2026-06-08
2026-06-08,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.1781,,2026-06-08
2026-06-08,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.1759,,2026-06-08
2026-06-08,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.63,,2026-06-08
2026-06-08,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-08
2026-06-08,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-08
2026-06-09,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,27.56,2026-06-09
2026-06-09,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.1695,,2026-06-09
2026-06-09,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.1749,,2026-06-09
2026-06-09,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.1727,,2026-06-09
2026-06-09,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.63,,2026-06-09
2026-06-09,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-09
2026-06-09,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-09
2026-06-10,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,27.56,2026-06-09
2026-06-10,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,5.1695,,2026-06-09
2026-06-10,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,5.1749,,2026-06-09
2026-06-10,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,5.1727,,2026-06-09
2026-06-10,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,3.60,,2026-06-10
2026-06-10,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,14.40,2026-06-09
2026-06-10,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,14.40,2026-06-09
