data_captura,data_referencia_pagina,indicador,categoria,valor,unidade,conjunto,arquivo_origem,registro_hash,campo,data_e_hora_da_ltima_atualiza_o_02_06_2026_18_25_h
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,,,,,,,,,,
2026-06-02,02/06/2026 18:25,Estimativa SELIC,Taxa de Juros,14.40,% a.a.,,,,,
2026-06-02,02/06/2026 18:25,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.,,,,,
2026-06-02,02/06/2026 18:25,DI-B3,Taxa de Juros,14.40,% a.a.,,,,,
2026-06-02,02/06/2026 18:25,IGP-M Número Índice,Índice de Preços,1.229.904,índice,,,,,
2026-06-02,02/06/2026 18:25,IGP-M Var % mês,Índice de Preços,0.84,%,,,,,
2026-06-02,02/06/2026 18:25,IPCA Número Índice,Índice de Preços,7.596.09,índice,,,,,
2026-06-02,02/06/2026 18:25,IPCA Var % mês,Índice de Preços,0.67,%,,,,,
2026-06-02,02/06/2026 18:25,IPCA Projeção,Índice de Preços,7.596,%,,,,,
2026-06-02,02/06/2026 18:25,Dólar Comercial Compra,Câmbio,5.0154,R$,,,,,
2026-06-02,02/06/2026 18:25,Dólar Comercial Venda,Câmbio,5.0160,R$,,,,,
2026-06-02,02/06/2026 18:25,Euro Compra,Câmbio,5.8379,R$,,,,,
2026-06-02,02/06/2026 18:25,Euro Venda,Câmbio,5.8396,R$,,,,,
2026-06-02,02/06/2026 18:25,TR,Taxa de Referência,0.1709,% mês,,,,,
2026-06-02,02/06/2026 18:25,TBF,Taxa de Referência,1.0460,% mês,,,,,
2026-06-02,02/06/2026 18:25,FDS (registro 1),FDS,0.088624,R$ cota,,,,,
2026-06-02,02/06/2026 18:25,FDS (registro 2),FDS,0.088584,R$ cota,,,,,
2026-06-02,,,,,,anbima___indicadores_financeiros,,b63e05d22f515989bbd321a4,Taxa % a.a.,
2026-06-02,,,,,,anbima___indicadores_financeiros,,bace39e70bbafaeff0ea5a1e,14.4,Estimativa SELIC1
2026-06-02,,,,,,anbima___indicadores_financeiros,,753d170c15ddab0232713321,14.4,Taxa SELIC do BC2
2026-06-02,,,,,,anbima___indicadores_financeiros,,b9309d531e8c6d486a5bd812,14.4,DI-B33
2026-06-02,,,,,,anbima___indicadores_financeiros,,f8c1d8514395cbc4fe089e14,Números Índices / Variações Mensais,
2026-06-02,,,,,,anbima___indicadores_financeiros,,f2e5be44e03cb122835688b8,1229.904,IGP-M (mai/26)5
2026-06-02,,,,,,anbima___indicadores_financeiros,,26d58b491e46dde16e6a6ef0,0.84,
2026-06-02,,,,,,anbima___indicadores_financeiros,,74598012d16d519802b9dfb8,0.4,IGP-M1
2026-06-02,,,,,,anbima___indicadores_financeiros,,b1effd9ab3c6369990ecb2dc,7596.09,IPCA (abr/26)6
2026-06-02,,,,,,anbima___indicadores_financeiros,,39a21204519c9bc7c7ccd686,0.67,
2026-06-02,,,,,,anbima___indicadores_financeiros,,c69de5ca6a3c19ec023fd5ba,0.5,IPCA1
2026-06-02,,,,,,anbima___indicadores_financeiros,,6ff99451a1d2d89a932d2330,R$ / US$,
2026-06-02,,,,,,anbima___indicadores_financeiros,,1dc43dab794c59975cdf3581,5.0154,Dolar Comercial Compra2
2026-06-02,,,,,,anbima___indicadores_financeiros,,29a990b44f2981e2975c2833,5.016,Dólar Comercial Venda2
2026-06-02,,,,,,anbima___indicadores_financeiros,,45c4c28a5e38617adaae3323,R$ / EUR$,
2026-06-02,,,,,,anbima___indicadores_financeiros,,8c5b7dd60716f000a45a3ada,5.8379,Euro Compra2
2026-06-02,,,,,,anbima___indicadores_financeiros,,16f883d2b8e571e76e84aaa6,5.8396,Euro Venda2
2026-06-02,,,,,,anbima___indicadores_financeiros,,5ad88ff0e76fb2e9962c73b5,Rend. Mês (%),
2026-06-02,,,,,,anbima___indicadores_financeiros,,7011b643541895ec492caf13,0.1709,TR2
2026-06-02,,,,,,anbima___indicadores_financeiros,,2c31c58c9602aa5229ccc157,1.046,TBF2
2026-06-02,,,,,,anbima___indicadores_financeiros,,a7bf7405e27049eb18e39a58,Valor da Cota R$,
2026-06-02,,,,,,anbima___indicadores_financeiros,,982a1b4f7d3b93eab2834d45,0.088624,FDS4
2026-06-02,,,,,,anbima___indicadores_financeiros,,84ca9ca463be049e53540c52,0.088584,FDS4
2026-06-02,,,,,,anbima___indicadores_financeiros,,636d625387a2062ae0817090,,"Fontes: ANBIMA1, BACEN2, B33, CEF4, FGV5 e IBGE6"
2026-06-02,,,,,,anbima___indicadores_financeiros,,2112478f51f81cf2b5eb3d67,,Elaboração: ANBIMA
