data_captura,data_referencia,data_referencia_pagina,indicador,categoria,valor,unidade
2026-06-08,2026-06-01,2026-06-08 16:21:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-08,2026-04-01,2026-06-08 16:21:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-08,2026-04-01,2026-06-08 16:21:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-08,2026-05-01,2026-06-08 16:21:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-08,2026-06-08,2026-06-08 16:21:00,Dólar Comercial Compra,Câmbio,5.1689,R$
2026-06-08,2026-06-08,2026-06-08 16:21:00,Dólar Comercial Venda,Câmbio,5.1695,R$
2026-06-08,2026-06-08,2026-06-08 16:21:00,Euro Compra,Câmbio,5.9665,R$
2026-06-08,2026-06-08,2026-06-08 16:21:00,Euro Venda,Câmbio,5.9682,R$
2026-06-08,2026-06-05,2026-06-08 16:21:00,TR,Taxa de Referência,0.1708,% mês
2026-06-08,2026-06-05,2026-06-08 16:21:00,TBF,Taxa de Referência,1.0452,% mês
2026-06-08,2026-06-08,2026-06-08 16:21:00,FDS (registro 1),FDS,0.088746,R$ cota
2026-06-08,2026-06-05,2026-06-08 16:21:00,FDS (registro 2),FDS,0.088706,R$ cota
2026-06-09,2026-06-09,2026-06-09 16:32:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-09,2026-06-09,2026-06-09 16:32:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-09,2026-06-09,2026-06-09 16:32:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-09,2026-05-01,2026-06-09 16:32:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-09,2026-05-01,2026-06-09 16:32:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-09,2026-06-01,2026-06-09 16:32:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-09,2026-04-01,2026-06-09 16:32:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-09,2026-04-01,2026-06-09 16:32:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-09,2026-05-01,2026-06-09 16:32:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-09,2026-06-09,2026-06-09 16:32:00,Dólar Comercial Compra,Câmbio,5.1687,R$
2026-06-09,2026-06-09,2026-06-09 16:32:00,Dólar Comercial Venda,Câmbio,5.1693,R$
2026-06-09,2026-06-09,2026-06-09 16:32:00,Euro Compra,Câmbio,5.9724,R$
2026-06-09,2026-06-09,2026-06-09 16:32:00,Euro Venda,Câmbio,5.9742,R$
2026-06-09,2026-06-08,2026-06-09 16:32:00,TR,Taxa de Referência,0.1726,% mês
2026-06-09,2026-06-08,2026-06-09 16:32:00,TBF,Taxa de Referência,1.0920,% mês
2026-06-09,2026-06-09,2026-06-09 16:32:00,FDS (registro 1),FDS,0.088787,R$ cota
2026-06-09,2026-06-08,2026-06-09 16:32:00,FDS (registro 2),FDS,0.088746,R$ cota
2026-06-10,2026-06-10,2026-06-10 15:22:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-10,2026-06-10,2026-06-10 15:22:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-10,2026-06-10,2026-06-10 15:22:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-10,2026-05-01,2026-06-10 15:22:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-10,2026-05-01,2026-06-10 15:22:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-10,2026-06-01,2026-06-10 15:22:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-10,2026-04-01,2026-06-10 15:22:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-10,2026-04-01,2026-06-10 15:22:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-10,2026-05-01,2026-06-10 15:22:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-10,2026-06-10,2026-06-10 15:22:00,Dólar Comercial Compra,Câmbio,5.1757,R$
2026-06-10,2026-06-10,2026-06-10 15:22:00,Dólar Comercial Venda,Câmbio,5.1763,R$
2026-06-10,2026-06-10,2026-06-10 15:22:00,Euro Compra,Câmbio,5.9774,R$
2026-06-10,2026-06-10,2026-06-10 15:22:00,Euro Venda,Câmbio,5.9791,R$
2026-06-10,2026-06-09,2026-06-10 15:22:00,TR,Taxa de Referência,0.1726,% mês
2026-06-10,2026-06-09,2026-06-10 15:22:00,TBF,Taxa de Referência,1.0921,% mês
2026-06-10,2026-06-10,2026-06-10 15:22:00,FDS (registro 1),FDS,0.088828,R$ cota
2026-06-10,2026-06-09,2026-06-10 15:22:00,FDS (registro 2),FDS,0.088787,R$ cota
2026-06-11,2026-06-11,2026-06-11 16:45:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-11,2026-06-11,2026-06-11 16:45:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-11,2026-06-11,2026-06-11 16:45:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-11,2026-05-01,2026-06-11 16:45:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-11,2026-05-01,2026-06-11 16:45:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-11,2026-06-01,2026-06-11 16:45:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-11,2026-04-01,2026-06-11 16:45:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-11,2026-04-01,2026-06-11 16:45:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-11,2026-05-01,2026-06-11 16:45:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-11,2026-06-11,2026-06-11 16:45:00,Dólar Comercial Compra,Câmbio,5.1472,R$
2026-06-11,2026-06-11,2026-06-11 16:45:00,Dólar Comercial Venda,Câmbio,5.1478,R$
2026-06-11,2026-06-11,2026-06-11 16:45:00,Euro Compra,Câmbio,5.9265,R$
2026-06-11,2026-06-11,2026-06-11 16:45:00,Euro Venda,Câmbio,5.9277,R$
2026-06-11,2026-06-10,2026-06-11 16:45:00,TR,Taxa de Referência,0.1725,% mês
2026-06-11,2026-06-10,2026-06-11 16:45:00,TBF,Taxa de Referência,1.0906,% mês
2026-06-11,2026-06-11,2026-06-11 16:45:00,FDS (registro 1),FDS,0.088868,R$ cota
2026-06-11,2026-06-10,2026-06-11 16:45:00,FDS (registro 2),FDS,0.088828,R$ cota
2026-06-12,2026-06-12,2026-06-12 18:20:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-12,2026-06-12,2026-06-12 18:20:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-12,2026-06-12,2026-06-12 18:20:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-12,2026-05-01,2026-06-12 18:20:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-12,2026-05-01,2026-06-12 18:20:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-12,2026-06-01,2026-06-12 18:20:00,IGP-M Projeção,Índice de Preços,0.41,%
2026-06-12,2026-05-01,2026-06-12 18:20:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-12,2026-05-01,2026-06-12 18:20:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-12,2026-06-01,2026-06-12 18:20:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-12,2026-06-12,2026-06-12 18:20:00,Dólar Comercial Compra,Câmbio,5.0821,R$
2026-06-12,2026-06-12,2026-06-12 18:20:00,Dólar Comercial Venda,Câmbio,5.0827,R$
2026-06-12,2026-06-12,2026-06-12 18:20:00,Euro Compra,Câmbio,5.8810,R$
2026-06-12,2026-06-12,2026-06-12 18:20:00,Euro Venda,Câmbio,5.8827,R$
2026-06-12,2026-06-11,2026-06-12 18:20:00,TR,Taxa de Referência,0.1725,% mês
2026-06-12,2026-06-11,2026-06-12 18:20:00,TBF,Taxa de Referência,1.0897,% mês
2026-06-12,2026-06-12,2026-06-12 18:20:00,FDS (registro 1),FDS,0.088909,R$ cota
2026-06-12,2026-06-11,2026-06-12 18:20:00,FDS (registro 2),FDS,0.088868,R$ cota
2026-06-13,2026-06-12,2026-06-12 18:20:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-13,2026-06-12,2026-06-12 18:20:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-13,2026-06-12,2026-06-12 18:20:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-13,2026-05-01,2026-06-12 18:20:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-13,2026-05-01,2026-06-12 18:20:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-13,2026-06-01,2026-06-12 18:20:00,IGP-M Projeção,Índice de Preços,0.41,%
2026-06-13,2026-05-01,2026-06-12 18:20:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-13,2026-05-01,2026-06-12 18:20:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-13,2026-06-01,2026-06-12 18:20:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-13,2026-06-12,2026-06-12 18:20:00,Dólar Comercial Compra,Câmbio,5.0821,R$
2026-06-13,2026-06-12,2026-06-12 18:20:00,Dólar Comercial Venda,Câmbio,5.0827,R$
2026-06-13,2026-06-12,2026-06-12 18:20:00,Euro Compra,Câmbio,5.8810,R$
2026-06-13,2026-06-12,2026-06-12 18:20:00,Euro Venda,Câmbio,5.8827,R$
2026-06-13,2026-06-11,2026-06-12 18:20:00,TR,Taxa de Referência,0.1725,% mês
2026-06-13,2026-06-11,2026-06-12 18:20:00,TBF,Taxa de Referência,1.0897,% mês
2026-06-13,2026-06-12,2026-06-12 18:20:00,FDS (registro 1),FDS,0.088909,R$ cota
2026-06-13,2026-06-11,2026-06-12 18:20:00,FDS (registro 2),FDS,0.088868,R$ cota
2026-06-15,2026-06-15,2026-06-15 18:42:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-15,2026-06-15,2026-06-15 18:42:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-15,2026-06-15,2026-06-15 18:42:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-15,2026-05-01,2026-06-15 18:42:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-15,2026-05-01,2026-06-15 18:42:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-15,2026-06-01,2026-06-15 18:42:00,IGP-M Projeção,Índice de Preços,0.41,%
2026-06-15,2026-05-01,2026-06-15 18:42:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-15,2026-05-01,2026-06-15 18:42:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-15,2026-06-01,2026-06-15 18:42:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-15,2026-06-15,2026-06-15 18:42:00,Dólar Comercial Compra,Câmbio,5.0424,R$
2026-06-15,2026-06-15,2026-06-15 18:42:00,Dólar Comercial Venda,Câmbio,5.0430,R$
2026-06-15,2026-06-15,2026-06-15 18:42:00,Euro Compra,Câmbio,5.8482,R$
2026-06-15,2026-06-15,2026-06-15 18:42:00,Euro Venda,Câmbio,5.8494,R$
2026-06-15,2026-06-12,2026-06-15 18:42:00,TR,Taxa de Referência,0.1706,% mês
2026-06-15,2026-06-12,2026-06-15 18:42:00,TBF,Taxa de Referência,1.0381,% mês
2026-06-15,2026-06-15,2026-06-15 18:42:00,FDS (registro 1),FDS,0.088950,R$ cota
2026-06-15,2026-06-12,2026-06-15 18:42:00,FDS (registro 2),FDS,0.088909,R$ cota
2026-06-16,2026-06-16,2026-06-16 16:58:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-16,2026-06-16,2026-06-16 16:58:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-16,2026-06-16,2026-06-16 16:58:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-16,2026-05-01,2026-06-16 16:58:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-16,2026-05-01,2026-06-16 16:58:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-16,2026-06-01,2026-06-16 16:58:00,IGP-M Projeção,Índice de Preços,0.41,%
2026-06-16,2026-05-01,2026-06-16 16:58:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-16,2026-05-01,2026-06-16 16:58:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-16,2026-06-01,2026-06-16 16:58:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-16,2026-06-16,2026-06-16 16:58:00,Dólar Comercial Compra,Câmbio,5.0774,R$
2026-06-16,2026-06-16,2026-06-16 16:58:00,Dólar Comercial Venda,Câmbio,5.0780,R$
2026-06-16,2026-06-16,2026-06-16 16:58:00,Euro Compra,Câmbio,5.8969,R$
2026-06-16,2026-06-16,2026-06-16 16:58:00,Euro Venda,Câmbio,5.8981,R$
2026-06-16,2026-06-15,2026-06-16 16:58:00,TR,Taxa de Referência,0.1722,% mês
2026-06-16,2026-06-15,2026-06-16 16:58:00,TBF,Taxa de Referência,1.0825,% mês
2026-06-16,2026-06-16,2026-06-16 16:58:00,FDS (registro 1),FDS,0.088990,R$ cota
2026-06-16,2026-06-15,2026-06-16 16:58:00,FDS (registro 2),FDS,0.088950,R$ cota
2026-06-17,2026-06-17,2026-06-17 17:11:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-17,2026-06-17,2026-06-17 17:11:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-17,2026-06-17,2026-06-17 17:11:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-17,2026-05-01,2026-06-17 17:11:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-17,2026-05-01,2026-06-17 17:11:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-17,2026-06-01,2026-06-17 17:11:00,IGP-M Projeção,Índice de Preços,0.41,%
2026-06-17,2026-05-01,2026-06-17 17:11:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-17,2026-05-01,2026-06-17 17:11:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-17,2026-06-01,2026-06-17 17:11:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-17,2026-06-17,2026-06-17 17:11:00,Dólar Comercial Compra,Câmbio,5.0635,R$
2026-06-17,2026-06-17,2026-06-17 17:11:00,Dólar Comercial Venda,Câmbio,5.0641,R$
2026-06-17,2026-06-17,2026-06-17 17:11:00,Euro Compra,Câmbio,5.8696,R$
2026-06-17,2026-06-17,2026-06-17 17:11:00,Euro Venda,Câmbio,5.8713,R$
2026-06-17,2026-06-16,2026-06-17 17:11:00,TR,Taxa de Referência,0.1720,% mês
2026-06-17,2026-06-16,2026-06-17 17:11:00,TBF,Taxa de Referência,1.0762,% mês
2026-06-17,2026-06-17,2026-06-17 17:11:00,FDS (registro 1),FDS,0.089031,R$ cota
2026-06-17,2026-06-16,2026-06-17 17:11:00,FDS (registro 2),FDS,0.088990,R$ cota
2026-06-18,2026-06-18,2026-06-18 17:21:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-18,2026-06-18,2026-06-18 17:21:00,Taxa SELIC (BC),Taxa de Juros,14.25,% a.a.
2026-06-18,2026-06-18,2026-06-18 17:21:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-18,2026-05-01,2026-06-18 17:21:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-18,2026-05-01,2026-06-18 17:21:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-18,2026-06-01,2026-06-18 17:21:00,IGP-M Projeção,Índice de Preços,0.41,%
2026-06-18,2026-05-01,2026-06-18 17:21:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-18,2026-05-01,2026-06-18 17:21:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-18,2026-06-01,2026-06-18 17:21:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-18,2026-06-18,2026-06-18 17:21:00,Dólar Comercial Compra,Câmbio,5.1607,R$
2026-06-18,2026-06-18,2026-06-18 17:21:00,Dólar Comercial Venda,Câmbio,5.1613,R$
2026-06-18,2026-06-18,2026-06-18 17:21:00,Euro Compra,Câmbio,5.9183,R$
2026-06-18,2026-06-18,2026-06-18 17:21:00,Euro Venda,Câmbio,5.9205,R$
2026-06-18,2026-06-17,2026-06-18 17:21:00,TR,Taxa de Referência,0.1719,% mês
