data_captura,codigo_fundo,nome_fundo,cnpj,administrador,segmento,tipo,mandato,prazo_duracao,gestao,data_encerramento,cotistas,patrimonio_liquido
2026-07-09,AVUR11,ARCH VANGUARDA UNIDADES RESIDENCIAIS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,AROA11,AROEIRA 333 RENDA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EIRA11,AROEIRA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,ARTE11,ÁRTEMIS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,ARXD11,ARX DOVER RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,AZPE11,AZ QUEST PANORAMA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,AZPL11,AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,AZSG11,AZ SOLARGRID RENDA  SOLAR FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-07-09,CEBB11,BALTIMORE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BCRI11,BANESTES RECEBÍVEIS  IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITAD,,,,,,,,,,
2026-07-09,BNFS11,BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTML11,BARRA MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,BZEL11,BARZEL CD1 FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BPDR11,BASÍLICA PARTNERS GDR FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BPLC11,BASÍLICA PARTNERS LED CORPORATE FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,,,,,,,,,,
2026-07-09,BPMW11,BASÍLICA PARTNERS MEDWELL FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BBFO11,BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BBIG11,BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BBRC11,BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BINR11,BE IN RIO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BFCC11,BFC FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,BGRB11,BGR B32 FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,BGRJ11,BGR CIDADE JARDIM FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BLOG11,BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,BLMG11,BLUEMACAW FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BMLC11,BM BRASCAN LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRSE11,BR7 SENADO FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,BCIA11,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,
2026-07-09,BVAR11,BRASIL VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CARE11,BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA,,,,,,,,,,
2026-07-09,FATN11,BRC RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RTEL11,BRC-II FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRCT11,BRC-III DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRCD11,BRESCO DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRCO11,BRESCO LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BICE11,BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BIME11,BRIO MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRIM11,BRIO REAL ESTATE II - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRIP11,BRIO REAL ESTATE III - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BIPD11,BRIO REAL ESTATE IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BIPE11,BRIO REAL ESTATE V - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,MCMV11,BRM MINHA CASA MINHA VIDA III FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BROF11,BRPR CORPORATE OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BETW11,BRPR E-TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,LLAO11,BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,BTHR11,BTG HOSPITALIDADE RETORNO TOTAL FUNDO DE INVESTIMENTO IMOBILIÁRIO  RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTHI11,BTG HOTÉIS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BRCR11,BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTCI11,BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTLG11,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTHF11,BTG PACTUAL REAL ESTATE HEDGE FUND FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,HSRE11,BTG PACTUAL RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BPML11,BTG PACTUAL SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTYU11,BTG PACTUAL YOU INC. DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDAD,,,,,,,,,,
2026-07-09,BTWR11,BTOWERS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BTSI11,BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CXCO11,CAIXA IMÓVEIS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CRFF11,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CXRI11,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CCME11,CANUMA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CCVA11,CANUMA CAPITAL RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,KONG11,CAPITANIA ARTON JARDIM PAULISTANO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CPUR11,CAPITÂNIA HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-07-09,CPLG11,CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CPOF11,CAPITÂNIA OFFICE FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,CPTS11,CAPITÂNIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CPSH11,CAPITÂNIA SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CACR11,CARTESIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CBOP11,CASTELLO BRANCO OFFICE PARK - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,BLCA11,CATUAÍ VBI TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CVFL11,CATUAÍ VISTA FL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CNES11,CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CDHY11,CENTRAL REAL ESTATE HIGH YIELD DEBT FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CTXT11,CENTRO TÊXTIL INTERNACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CENU11,CENU - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CFII11,CF3  FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,CFHF11,CF4 FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CJCT11,CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CLSM11,CITLOG SUL DE MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CIXM11,CIX MUIRAQUITAN FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CIXF11,CIX RETROFIT FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,PDBM11,CLASSE A DE COTAS DO SINAL RJDI - BRASIL MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA,,,,,,,,,,
2026-07-09,CLIN11,CLAVE ÍNDICES DE PREÇOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CSMC11,COSMIC FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RENV11,CPV ENERGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,IBCR11,CRI INTEGRAL BREI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CVPR11,CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CYCR11,CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CYLD11,CYRELA DESENVOLVIMENTO LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DAMA11,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DAYM11,DAYCOVAL REAL ESTATE MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,ASRF11,DAYCOVAL RETROFITS I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DLMT11,DEL MONTE AJAX FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DPRO11,DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DEVA11,DEVANT RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DAMT11,DIAMANTE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DOVL11,DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EDGE11,EDGE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EMET11,EMET MULTIESTRATÉGIA FUNDO DE INVESTIMENTO I MOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EGYR11,ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,EQIR11,EQI RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,ERCR11,ESTOQUE RESIDENCIAL E COMERCIAL RIO DE JANEIRO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESP LIMITADA,,,,,,,,,,
2026-07-09,ERPA11,EUROPA 105  FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,KEVE11,EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EXES11,EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,FLCR11,FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LI,,,,,,,,,,
2026-07-09,FTRR11,FATOR RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,VRTA11,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO,,,,,,,,,,
2026-07-09,VRTM11,FATOR VERITÀ MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,FTRE11,FIGTREE RENDA EDUCACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,FLMA11,FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EGDB11,FII DE DESENVOLVIMENTO DE ESCRITÓRIOS BOUTIQUE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,ELDO11,FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EURO11,FII EUROPAR RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,HYPI11,FII HIRE PROPERTIES I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,HRES11,FII HIRE RESIDENCIAL I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,FIIB11,FII INDUSTRIAL DO BRASIL RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,FMOF11,FII MEMORIAL OFFICE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,OPTM11,FII PATRIMONIAL IV,,,,,,,,,,
2026-07-09,ALMI11,FII TORRE ALMIRANTE,,,,,,,,,,
2026-07-09,FLNR11,FLORIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,HLMB11,FRAM CAPITAL HELMER MULTIATIVOS RENDA PREFERENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-07-09,KFOF11,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,DVFF11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVANT FUNDO DE FUNDOS IMOBILIÁRIOS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,ANCR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,FAED11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,FCFL11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CEOC11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CEO CYRELA COMMERCIAL PROPERTIES RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,FAMB11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EDGA11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO GALERIA RESPONSABILIADADE LIMITADA,,,,,,,,,,
2026-07-09,FYTO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII FYTO RECEBÍVEIS IMOBILIÁRIOS RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,HCRI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,NSLU11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,MAXR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,PQDP11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RBRI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RBR DESENVOLVIMENTO III RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RDIV11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RBR DESENVOLVIMENTO IV RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RBRR11,FUNDO DE INVESTIMENTO IMOBILIARIO - FII RBR RENDIMENTO HIGH GRADE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RECR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,RECT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RENDA IMOBILIÁRIA - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,SHDP11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,TRNT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE,,,,,,,,,,
2026-07-09,APXR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX REALTY - FII,,,,,,,,,,
2026-07-09,BRHT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO BR HOTÉIS,,,,,,,,,,
2026-07-09,BRCQ11,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRC-IV DESENVOLVIMENTO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CXAG11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CXCI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CXCE11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,CXTL11,FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,IDUA11,FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV,,,,,,,,,,
2026-07-09,LKDV11,FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT V1 RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,EDFO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,NVHO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO FII NOVO HORIZONTE - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,GTWR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO GREEN TOWERS RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,HBCR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HBC RENDA URBANA,,,,,,,,,,
2026-07-09,HUCG11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOSPITAL UNIMED CAMPINA GRANDE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,HUSC11,FUNDO DE INVESTIMENTO IMOBILIARIO HOSPITAL UNIMED SUL CAPIXABA,,,,,,,,,,
2026-07-09,HOSI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOUSI RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-07-09,FINF11,FUNDO DE INVESTIMENTO IMOBILIÁRIO INFRA REAL ESTATE - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
