data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,ZS=F,SOJA,1186.75
2026-06-28,2026-06-01,ZS=F,SOJA,1180.75
2026-06-28,2026-06-02,ZS=F,SOJA,1165.25
2026-06-28,2026-06-03,ZS=F,SOJA,1154.0
2026-06-28,2026-06-04,ZS=F,SOJA,1129.5
2026-06-28,2026-06-05,ZS=F,SOJA,1121.5
2026-06-28,2026-06-08,ZS=F,SOJA,1115.75
2026-06-28,2026-06-09,ZS=F,SOJA,1113.75
2026-06-28,2026-06-10,ZS=F,SOJA,1123.0
2026-06-28,2026-06-11,ZS=F,SOJA,1115.0
2026-06-28,2026-06-12,ZS=F,SOJA,1113.5
2026-06-28,2026-06-15,ZS=F,SOJA,1119.25
2026-06-28,2026-06-16,ZS=F,SOJA,1130.0
2026-06-28,2026-06-17,ZS=F,SOJA,1132.0
2026-06-28,2026-06-18,ZS=F,SOJA,1122.75
2026-06-28,2026-06-22,ZS=F,SOJA,1115.75
2026-06-28,2026-06-23,ZS=F,SOJA,1117.0
2026-06-28,2026-06-24,ZS=F,SOJA,1108.75
2026-06-28,2026-06-25,ZS=F,SOJA,1127.5
2026-06-28,2026-06-26,ZS=F,SOJA,1126.25
2026-06-28,2026-05-29,KC=F,CAFE,265.6000061035156
2026-06-28,2026-06-01,KC=F,CAFE,260.6000061035156
2026-06-28,2026-06-02,KC=F,CAFE,259.20001220703125
2026-06-28,2026-06-03,KC=F,CAFE,253.10000610351562
2026-06-28,2026-06-04,KC=F,CAFE,247.14999389648438
2026-06-28,2026-06-05,KC=F,CAFE,246.5
2026-06-28,2026-06-08,KC=F,CAFE,245.89999389648438
2026-06-28,2026-06-09,KC=F,CAFE,244.39999389648438
2026-06-28,2026-06-10,KC=F,CAFE,248.39999389648438
2026-06-28,2026-06-11,KC=F,CAFE,253.9499969482422
2026-06-28,2026-06-12,KC=F,CAFE,257.20001220703125
2026-06-28,2026-06-15,KC=F,CAFE,262.95001220703125
2026-06-28,2026-06-16,KC=F,CAFE,277.25
2026-06-28,2026-06-17,KC=F,CAFE,277.8500061035156
2026-06-28,2026-06-18,KC=F,CAFE,275.1000061035156
2026-06-28,2026-06-22,KC=F,CAFE,277.0
2026-06-28,2026-06-23,KC=F,CAFE,287.95001220703125
2026-06-28,2026-06-24,KC=F,CAFE,291.54998779296875
2026-06-28,2026-06-25,KC=F,CAFE,288.79998779296875
2026-06-28,2026-06-26,KC=F,CAFE,286.75
2026-06-28,2026-05-29,CL=F,PETROLEO_WTI,87.36000061035156
2026-06-28,2026-06-01,CL=F,PETROLEO_WTI,92.16000366210938
2026-06-28,2026-06-02,CL=F,PETROLEO_WTI,93.76000213623047
2026-06-28,2026-06-03,CL=F,PETROLEO_WTI,96.0199966430664
2026-06-28,2026-06-04,CL=F,PETROLEO_WTI,93.04000091552734
2026-06-28,2026-06-05,CL=F,PETROLEO_WTI,90.54000091552734
2026-06-28,2026-06-08,CL=F,PETROLEO_WTI,91.30000305175781
2026-06-28,2026-06-09,CL=F,PETROLEO_WTI,88.19999694824219
2026-06-28,2026-06-10,CL=F,PETROLEO_WTI,90.02999877929688
2026-06-28,2026-06-11,CL=F,PETROLEO_WTI,87.70999908447266
2026-06-28,2026-06-12,CL=F,PETROLEO_WTI,84.87999725341797
2026-06-28,2026-06-15,CL=F,PETROLEO_WTI,80.75
2026-06-28,2026-06-16,CL=F,PETROLEO_WTI,76.05000305175781
2026-06-28,2026-06-17,CL=F,PETROLEO_WTI,76.79000091552734
2026-06-28,2026-06-18,CL=F,PETROLEO_WTI,76.5999984741211
2026-06-28,2026-06-22,CL=F,PETROLEO_WTI,74.81999969482422
2026-06-28,2026-06-23,CL=F,PETROLEO_WTI,73.20999908447266
2026-06-28,2026-06-24,CL=F,PETROLEO_WTI,70.33999633789062
2026-06-28,2026-06-25,CL=F,PETROLEO_WTI,71.91999816894531
2026-06-28,2026-06-26,CL=F,PETROLEO_WTI,69.2300033569336
2026-06-28,2026-05-29,BZ=F,PETROLEO_BRENT,92.05000305175781
2026-06-28,2026-06-01,BZ=F,PETROLEO_BRENT,94.9800033569336
2026-06-28,2026-06-02,BZ=F,PETROLEO_BRENT,96.0
2026-06-28,2026-06-03,BZ=F,PETROLEO_BRENT,97.80999755859375
2026-06-28,2026-06-04,BZ=F,PETROLEO_BRENT,95.02999877929688
2026-06-28,2026-06-05,BZ=F,PETROLEO_BRENT,93.08999633789062
2026-06-28,2026-06-08,BZ=F,PETROLEO_BRENT,94.25
2026-06-28,2026-06-09,BZ=F,PETROLEO_BRENT,91.44999694824219
2026-06-28,2026-06-10,BZ=F,PETROLEO_BRENT,93.0999984741211
2026-06-28,2026-06-11,BZ=F,PETROLEO_BRENT,90.37999725341797
2026-06-28,2026-06-12,BZ=F,PETROLEO_BRENT,87.33000183105469
2026-06-28,2026-06-15,BZ=F,PETROLEO_BRENT,83.16999816894531
2026-06-28,2026-06-16,BZ=F,PETROLEO_BRENT,78.95999908447266
2026-06-28,2026-06-17,BZ=F,PETROLEO_BRENT,79.55000305175781
2026-06-28,2026-06-18,BZ=F,PETROLEO_BRENT,79.8499984741211
2026-06-28,2026-06-22,BZ=F,PETROLEO_BRENT,77.9000015258789
2026-06-28,2026-06-23,BZ=F,PETROLEO_BRENT,77.08000183105469
2026-06-28,2026-06-24,BZ=F,PETROLEO_BRENT,73.73999786376953
2026-06-28,2026-06-25,BZ=F,PETROLEO_BRENT,75.26000213623047
2026-06-28,2026-06-26,BZ=F,PETROLEO_BRENT,71.98999786376953
2026-06-28,2026-05-29,GC=F,OURO_FUTUROS,4560.5
2026-06-28,2026-06-01,GC=F,OURO_FUTUROS,4475.2001953125
2026-06-28,2026-06-02,GC=F,OURO_FUTUROS,4489.10009765625
2026-06-28,2026-06-03,GC=F,OURO_FUTUROS,4436.7001953125
2026-06-28,2026-06-04,GC=F,OURO_FUTUROS,4475.7998046875
2026-06-28,2026-06-05,GC=F,OURO_FUTUROS,4337.10009765625
2026-06-28,2026-06-08,GC=F,OURO_FUTUROS,4335.89990234375
2026-06-28,2026-06-09,GC=F,OURO_FUTUROS,4260.0
2026-06-28,2026-06-10,GC=F,OURO_FUTUROS,4108.2001953125
2026-06-28,2026-06-11,GC=F,OURO_FUTUROS,4090.300048828125
2026-06-28,2026-06-12,GC=F,OURO_FUTUROS,4215.0
2026-06-28,2026-06-15,GC=F,OURO_FUTUROS,4328.0
2026-06-28,2026-06-16,GC=F,OURO_FUTUROS,4330.89990234375
2026-06-28,2026-06-17,GC=F,OURO_FUTUROS,4358.89990234375
2026-06-28,2026-06-18,GC=F,OURO_FUTUROS,4224.10009765625
2026-06-28,2026-06-22,GC=F,OURO_FUTUROS,4181.89990234375
2026-06-28,2026-06-23,GC=F,OURO_FUTUROS,4129.89990234375
2026-06-28,2026-06-24,GC=F,OURO_FUTUROS,3990.300048828125
2026-06-28,2026-06-25,GC=F,OURO_FUTUROS,4030.5
2026-06-28,2026-06-26,GC=F,OURO_FUTUROS,4078.699951171875
2026-06-28,2026-05-29,SI=F,PRATA_FUTUROS,75.61599731445312
2026-06-28,2026-06-01,SI=F,PRATA_FUTUROS,75.00700378417969
2026-06-28,2026-06-02,SI=F,PRATA_FUTUROS,75.31099700927734
2026-06-28,2026-06-03,SI=F,PRATA_FUTUROS,73.47599792480469
2026-06-28,2026-06-04,SI=F,PRATA_FUTUROS,73.77899932861328
2026-06-28,2026-06-05,SI=F,PRATA_FUTUROS,68.94300079345703
2026-06-28,2026-06-08,SI=F,PRATA_FUTUROS,68.42500305175781
2026-06-28,2026-06-09,SI=F,PRATA_FUTUROS,65.09400177001953
2026-06-28,2026-06-10,SI=F,PRATA_FUTUROS,64.5989990234375
2026-06-28,2026-06-11,SI=F,PRATA_FUTUROS,63.8849983215332
2026-06-28,2026-06-12,SI=F,PRATA_FUTUROS,67.85900115966797
2026-06-28,2026-06-15,SI=F,PRATA_FUTUROS,70.06600189208984
2026-06-28,2026-06-16,SI=F,PRATA_FUTUROS,69.89900207519531
2026-06-28,2026-06-17,SI=F,PRATA_FUTUROS,70.69599914550781
2026-06-28,2026-06-18,SI=F,PRATA_FUTUROS,66.25499725341797
2026-06-28,2026-06-22,SI=F,PRATA_FUTUROS,65.5270004272461
2026-06-28,2026-06-23,SI=F,PRATA_FUTUROS,62.02000045776367
2026-06-28,2026-06-24,SI=F,PRATA_FUTUROS,58.051998138427734
2026-06-28,2026-06-25,SI=F,PRATA_FUTUROS,58.347999572753906
2026-06-28,2026-06-26,SI=F,PRATA_FUTUROS,59.21699905395508
2026-06-28,2026-05-29,HG=F,COBRE_FUTUROS,6.359499931335449
2026-06-28,2026-06-01,HG=F,COBRE_FUTUROS,6.52400016784668
2026-06-28,2026-06-02,HG=F,COBRE_FUTUROS,6.649499893188477
2026-06-28,2026-06-03,HG=F,COBRE_FUTUROS,6.480999946594238
2026-06-28,2026-06-04,HG=F,COBRE_FUTUROS,6.511000156402588
2026-06-28,2026-06-05,HG=F,COBRE_FUTUROS,6.263500213623047
2026-06-28,2026-06-08,HG=F,COBRE_FUTUROS,6.329500198364258
2026-06-28,2026-06-09,HG=F,COBRE_FUTUROS,6.302499771118164
2026-06-28,2026-06-10,HG=F,COBRE_FUTUROS,6.249000072479248
2026-06-28,2026-06-11,HG=F,COBRE_FUTUROS,6.258999824523926
2026-06-28,2026-06-12,HG=F,COBRE_FUTUROS,6.430500030517578
2026-06-28,2026-06-15,HG=F,COBRE_FUTUROS,6.482500076293945
2026-06-28,2026-06-16,HG=F,COBRE_FUTUROS,6.488999843597412
2026-06-28,2026-06-17,HG=F,COBRE_FUTUROS,6.481500148773193
2026-06-28,2026-06-18,HG=F,COBRE_FUTUROS,6.374499797821045
2026-06-28,2026-06-22,HG=F,COBRE_FUTUROS,6.356500148773193
2026-06-28,2026-06-23,HG=F,COBRE_FUTUROS,6.140999794006348
2026-06-28,2026-06-24,HG=F,COBRE_FUTUROS,5.942999839782715
2026-06-28,2026-06-25,HG=F,COBRE_FUTUROS,6.070499897003174
2026-06-28,2026-06-26,HG=F,COBRE_FUTUROS,6.141499996185303
2026-06-28,2026-05-29,NG=F,GAS_NATURAL,3.2899999618530273
2026-06-28,2026-06-01,NG=F,GAS_NATURAL,3.178999900817871
2026-06-28,2026-06-02,NG=F,GAS_NATURAL,3.1670000553131104
2026-06-28,2026-06-03,NG=F,GAS_NATURAL,3.2139999866485596
2026-06-28,2026-06-04,NG=F,GAS_NATURAL,3.3359999656677246
2026-06-28,2026-06-05,NG=F,GAS_NATURAL,3.2290000915527344
2026-06-28,2026-06-08,NG=F,GAS_NATURAL,3.1470000743865967
2026-06-28,2026-06-09,NG=F,GAS_NATURAL,3.140000104904175
2026-06-28,2026-06-10,NG=F,GAS_NATURAL,3.184999942779541
2026-06-28,2026-06-11,NG=F,GAS_NATURAL,3.0869998931884766
2026-06-28,2026-06-12,NG=F,GAS_NATURAL,3.119999885559082
2026-06-28,2026-06-15,NG=F,GAS_NATURAL,3.1470000743865967
2026-06-28,2026-06-16,NG=F,GAS_NATURAL,3.239000082015991
2026-06-28,2026-06-17,NG=F,GAS_NATURAL,3.1449999809265137
2026-06-28,2026-06-18,NG=F,GAS_NATURAL,3.2330000400543213
2026-06-28,2026-06-22,NG=F,GAS_NATURAL,3.253000020980835
2026-06-28,2026-06-23,NG=F,GAS_NATURAL,3.1470000743865967
2026-06-28,2026-06-24,NG=F,GAS_NATURAL,3.2209999561309814
2026-06-28,2026-06-25,NG=F,GAS_NATURAL,3.3429999351501465
2026-06-28,2026-06-26,NG=F,GAS_NATURAL,3.2309999465942383
2026-06-28,2026-05-29,ZC=F,MILHO_FUTUROS,446.75
2026-06-28,2026-06-01,ZC=F,MILHO_FUTUROS,444.0
2026-06-28,2026-06-02,ZC=F,MILHO_FUTUROS,440.5
2026-06-28,2026-06-03,ZC=F,MILHO_FUTUROS,431.5
2026-06-28,2026-06-04,ZC=F,MILHO_FUTUROS,424.5
2026-06-28,2026-06-05,ZC=F,MILHO_FUTUROS,417.5
2026-06-28,2026-06-08,ZC=F,MILHO_FUTUROS,418.75
2026-06-28,2026-06-09,ZC=F,MILHO_FUTUROS,419.5
2026-06-28,2026-06-10,ZC=F,MILHO_FUTUROS,419.0
2026-06-28,2026-06-11,ZC=F,MILHO_FUTUROS,411.75
2026-06-28,2026-06-12,ZC=F,MILHO_FUTUROS,412.75
2026-06-28,2026-06-15,ZC=F,MILHO_FUTUROS,415.5
2026-06-28,2026-06-16,ZC=F,MILHO_FUTUROS,413.75
2026-06-28,2026-06-17,ZC=F,MILHO_FUTUROS,421.0
2026-06-28,2026-06-18,ZC=F,MILHO_FUTUROS,417.5
2026-06-28,2026-06-22,ZC=F,MILHO_FUTUROS,411.5
2026-06-28,2026-06-23,ZC=F,MILHO_FUTUROS,409.75
2026-06-28,2026-06-24,ZC=F,MILHO_FUTUROS,407.0
2026-06-28,2026-06-25,ZC=F,MILHO_FUTUROS,414.75
2026-06-28,2026-06-26,ZC=F,MILHO_FUTUROS,412.75
2026-06-28,2026-05-29,ZW=F,TRIGO_FUTUROS,610.5
2026-06-28,2026-06-01,ZW=F,TRIGO_FUTUROS,608.75
2026-06-28,2026-06-02,ZW=F,TRIGO_FUTUROS,603.0
2026-06-28,2026-06-03,ZW=F,TRIGO_FUTUROS,587.25
2026-06-28,2026-06-04,ZW=F,TRIGO_FUTUROS,581.75
2026-06-28,2026-06-05,ZW=F,TRIGO_FUTUROS,580.0
2026-06-28,2026-06-08,ZW=F,TRIGO_FUTUROS,583.25
2026-06-28,2026-06-09,ZW=F,TRIGO_FUTUROS,585.25
2026-06-28,2026-06-10,ZW=F,TRIGO_FUTUROS,587.5
2026-06-28,2026-06-11,ZW=F,TRIGO_FUTUROS,586.75
2026-06-28,2026-06-12,ZW=F,TRIGO_FUTUROS,584.5
2026-06-28,2026-06-15,ZW=F,TRIGO_FUTUROS,589.75
2026-06-28,2026-06-16,ZW=F,TRIGO_FUTUROS,596.0
2026-06-28,2026-06-17,ZW=F,TRIGO_FUTUROS,612.75
2026-06-28,2026-06-18,ZW=F,TRIGO_FUTUROS,605.75
2026-06-28,2026-06-22,ZW=F,TRIGO_FUTUROS,597.5
2026-06-28,2026-06-23,ZW=F,TRIGO_FUTUROS,586.75
2026-06-28,2026-06-24,ZW=F,TRIGO_FUTUROS,585.75
2026-06-28,2026-06-25,ZW=F,TRIGO_FUTUROS,591.0
2026-06-28,2026-06-26,ZW=F,TRIGO_FUTUROS,578.25
2026-06-28,2026-05-29,SB=F,ACUCAR_FUTUROS,14.0600004196167
2026-06-28,2026-06-01,SB=F,ACUCAR_FUTUROS,14.449999809265137
2026-06-28,2026-06-02,SB=F,ACUCAR_FUTUROS,14.380000114440918
2026-06-28,2026-06-03,SB=F,ACUCAR_FUTUROS,14.239999771118164
2026-06-28,2026-06-04,SB=F,ACUCAR_FUTUROS,14.270000457763672
2026-06-28,2026-06-05,SB=F,ACUCAR_FUTUROS,14.140000343322754
2026-06-28,2026-06-08,SB=F,ACUCAR_FUTUROS,14.119999885559082
2026-06-28,2026-06-09,SB=F,ACUCAR_FUTUROS,14.079999923706055
2026-06-28,2026-06-10,SB=F,ACUCAR_FUTUROS,13.920000076293945
2026-06-28,2026-06-11,SB=F,ACUCAR_FUTUROS,13.789999961853027
2026-06-28,2026-06-12,SB=F,ACUCAR_FUTUROS,13.699999809265137
2026-06-28,2026-06-15,SB=F,ACUCAR_FUTUROS,13.680000305175781
2026-06-28,2026-06-16,SB=F,ACUCAR_FUTUROS,13.819999694824219
2026-06-28,2026-06-17,SB=F,ACUCAR_FUTUROS,13.850000381469727
2026-06-28,2026-06-18,SB=F,ACUCAR_FUTUROS,13.59000015258789
2026-06-28,2026-06-22,SB=F,ACUCAR_FUTUROS,13.350000381469727
2026-06-28,2026-06-23,SB=F,ACUCAR_FUTUROS,13.420000076293945
2026-06-28,2026-06-24,SB=F,ACUCAR_FUTUROS,13.420000076293945
2026-06-28,2026-06-25,SB=F,ACUCAR_FUTUROS,13.550000190734863
2026-06-28,2026-06-26,SB=F,ACUCAR_FUTUROS,13.979999542236328
2026-06-28,2026-05-29,CT=F,ALGODAO_FUTUROS,76.1500015258789
2026-06-28,2026-05-31,CT=F,ALGODAO_FUTUROS,76.1500015258789
2026-06-28,2026-06-01,CT=F,ALGODAO_FUTUROS,76.63999938964844
2026-06-28,2026-06-02,CT=F,ALGODAO_FUTUROS,77.04000091552734
2026-06-28,2026-06-03,CT=F,ALGODAO_FUTUROS,76.7300033569336
2026-06-28,2026-06-04,CT=F,ALGODAO_FUTUROS,74.88999938964844
2026-06-28,2026-06-05,CT=F,ALGODAO_FUTUROS,73.75
2026-06-28,2026-06-07,CT=F,ALGODAO_FUTUROS,73.75
2026-06-28,2026-06-08,CT=F,ALGODAO_FUTUROS,73.38999938964844
2026-06-28,2026-06-09,CT=F,ALGODAO_FUTUROS,71.26000213623047
2026-06-28,2026-06-10,CT=F,ALGODAO_FUTUROS,71.0999984741211
2026-06-28,2026-06-11,CT=F,ALGODAO_FUTUROS,72.48999786376953
2026-06-28,2026-06-12,CT=F,ALGODAO_FUTUROS,72.94000244140625
2026-06-28,2026-06-14,CT=F,ALGODAO_FUTUROS,72.94000244140625
2026-06-28,2026-06-15,CT=F,ALGODAO_FUTUROS,73.43000030517578
2026-06-28,2026-06-16,CT=F,ALGODAO_FUTUROS,75.01000213623047
2026-06-28,2026-06-17,CT=F,ALGODAO_FUTUROS,76.9000015258789
2026-06-28,2026-06-18,CT=F,ALGODAO_FUTUROS,76.05000305175781
2026-06-28,2026-06-21,CT=F,ALGODAO_FUTUROS,76.05000305175781
2026-06-28,2026-06-22,CT=F,ALGODAO_FUTUROS,75.20999908447266
2026-06-28,2026-06-23,CT=F,ALGODAO_FUTUROS,73.95999908447266
2026-06-28,2026-06-24,CT=F,ALGODAO_FUTUROS,72.08999633789062
2026-06-28,2026-06-25,CT=F,ALGODAO_FUTUROS,73.4000015258789
2026-06-28,2026-06-26,CT=F,ALGODAO_FUTUROS,71.66000366210938
2026-06-28,2026-05-29,CC=F,CACAU_FUTUROS,3923.0
2026-06-28,2026-06-01,CC=F,CACAU_FUTUROS,3895.0
2026-06-28,2026-06-02,CC=F,CACAU_FUTUROS,4108.0
2026-06-28,2026-06-03,CC=F,CACAU_FUTUROS,4072.0
2026-06-28,2026-06-04,CC=F,CACAU_FUTUROS,3965.0
2026-06-28,2026-06-05,CC=F,CACAU_FUTUROS,3762.0
2026-06-28,2026-06-08,CC=F,CACAU_FUTUROS,3831.0
2026-06-28,2026-06-09,CC=F,CACAU_FUTUROS,3831.0
2026-06-28,2026-06-10,CC=F,CACAU_FUTUROS,3757.0
2026-06-28,2026-06-11,CC=F,CACAU_FUTUROS,3710.0
2026-06-28,2026-06-12,CC=F,CACAU_FUTUROS,3779.0
2026-06-28,2026-06-15,CC=F,CACAU_FUTUROS,3882.0
2026-06-28,2026-06-16,CC=F,CACAU_FUTUROS,4142.0
2026-06-28,2026-06-17,CC=F,CACAU_FUTUROS,4144.0
2026-06-28,2026-06-18,CC=F,CACAU_FUTUROS,4143.0
2026-06-28,2026-06-22,CC=F,CACAU_FUTUROS,4525.0
2026-06-28,2026-06-23,CC=F,CACAU_FUTUROS,4545.0
2026-06-28,2026-06-24,CC=F,CACAU_FUTUROS,4902.0
2026-06-28,2026-06-25,CC=F,CACAU_FUTUROS,5159.0
2026-06-28,2026-06-26,CC=F,CACAU_FUTUROS,5014.0
2026-06-28,2026-05-29,PL=F,PLATINA_FUTUROS,1922.199951171875
2026-06-28,2026-06-01,PL=F,PLATINA_FUTUROS,1922.4000244140625
2026-06-28,2026-06-02,PL=F,PLATINA_FUTUROS,1937.4000244140625
2026-06-28,2026-06-03,PL=F,PLATINA_FUTUROS,1868.699951171875
2026-06-28,2026-06-04,PL=F,PLATINA_FUTUROS,1894.0
2026-06-28,2026-06-05,PL=F,PLATINA_FUTUROS,1792.0
2026-06-28,2026-06-08,PL=F,PLATINA_FUTUROS,1749.4000244140625
2026-06-28,2026-06-09,PL=F,PLATINA_FUTUROS,1708.5999755859375
2026-06-28,2026-06-10,PL=F,PLATINA_FUTUROS,1688.0
2026-06-28,2026-06-11,PL=F,PLATINA_FUTUROS,1662.5999755859375
2026-06-28,2026-06-12,PL=F,PLATINA_FUTUROS,1709.199951171875
2026-06-28,2026-06-15,PL=F,PLATINA_FUTUROS,1770.0
2026-06-28,2026-06-16,PL=F,PLATINA_FUTUROS,1812.0999755859375
2026-06-28,2026-06-17,PL=F,PLATINA_FUTUROS,1790.699951171875
2026-06-28,2026-06-18,PL=F,PLATINA_FUTUROS,1705.199951171875
2026-06-28,2026-06-22,PL=F,PLATINA_FUTUROS,1670.300048828125
2026-06-28,2026-06-23,PL=F,PLATINA_FUTUROS,1660.9000244140625
2026-06-28,2026-06-24,PL=F,PLATINA_FUTUROS,1580.5999755859375
2026-06-28,2026-06-25,PL=F,PLATINA_FUTUROS,1601.699951171875
2026-06-28,2026-06-26,PL=F,PLATINA_FUTUROS,1630.9000244140625
2026-06-28,2026-05-29,PA=F,PALADIO_FUTUROS,1361.0
2026-06-28,2026-06-01,PA=F,PALADIO_FUTUROS,1360.5
2026-06-28,2026-06-02,PA=F,PALADIO_FUTUROS,1373.0999755859375
2026-06-28,2026-06-03,PA=F,PALADIO_FUTUROS,1317.0999755859375
2026-06-28,2026-06-04,PA=F,PALADIO_FUTUROS,1318.800048828125
2026-06-28,2026-06-05,PA=F,PALADIO_FUTUROS,1247.0999755859375
2026-06-28,2026-06-08,PA=F,PALADIO_FUTUROS,1200.9000244140625
2026-06-28,2026-06-09,PA=F,PALADIO_FUTUROS,1213.5999755859375
2026-06-28,2026-06-10,PA=F,PALADIO_FUTUROS,1230.800048828125
2026-06-28,2026-06-11,PA=F,PALADIO_FUTUROS,1234.5999755859375
2026-06-28,2026-06-12,PA=F,PALADIO_FUTUROS,1276.199951171875
2026-06-28,2026-06-15,PA=F,PALADIO_FUTUROS,1346.800048828125
2026-06-28,2026-06-16,PA=F,PALADIO_FUTUROS,1355.9000244140625
2026-06-28,2026-06-17,PA=F,PALADIO_FUTUROS,1349.0999755859375
2026-06-28,2026-06-18,PA=F,PALADIO_FUTUROS,1274.5
2026-06-28,2026-06-22,PA=F,PALADIO_FUTUROS,1257.0999755859375
2026-06-28,2026-06-23,PA=F,PALADIO_FUTUROS,1230.699951171875
2026-06-28,2026-06-24,PA=F,PALADIO_FUTUROS,1161.300048828125
2026-06-28,2026-06-25,PA=F,PALADIO_FUTUROS,1180.199951171875
2026-06-28,2026-06-26,PA=F,PALADIO_FUTUROS,1209.0
2026-06-28,2026-05-29,ZO=F,AVEIA_FUTUROS,358.75
2026-06-28,2026-06-01,ZO=F,AVEIA_FUTUROS,347.25
2026-06-28,2026-06-02,ZO=F,AVEIA_FUTUROS,335.0
2026-06-28,2026-06-03,ZO=F,AVEIA_FUTUROS,326.5
2026-06-28,2026-06-04,ZO=F,AVEIA_FUTUROS,318.5
2026-06-28,2026-06-05,ZO=F,AVEIA_FUTUROS,312.5
2026-06-28,2026-06-08,ZO=F,AVEIA_FUTUROS,312.25
2026-06-28,2026-06-09,ZO=F,AVEIA_FUTUROS,313.75
2026-06-28,2026-06-10,ZO=F,AVEIA_FUTUROS,318.5
2026-06-28,2026-06-11,ZO=F,AVEIA_FUTUROS,315.5
2026-06-28,2026-06-12,ZO=F,AVEIA_FUTUROS,306.0
2026-06-28,2026-06-15,ZO=F,AVEIA_FUTUROS,297.0
2026-06-28,2026-06-16,ZO=F,AVEIA_FUTUROS,304.5
2026-06-28,2026-06-17,ZO=F,AVEIA_FUTUROS,306.5
2026-06-28,2026-06-18,ZO=F,AVEIA_FUTUROS,313.25
