dataset,dataset_label,fonte,categoria,tipo,indicador,valor,unidade,data_referencia,captura_em,metrica
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1,"92,00",Duration (d.u.),2026-06-09,2026-06-10,duration_du
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1,"14,38%",Yield,2026-06-09,2026-06-10,yield_
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,23.899,Número-índice,2026-06-09,2026-06-10,numero_indice
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,"-0,05%",Variação diária,2026-06-09,2026-06-10,variacao_diaria
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,"-2,20%",Variação mensal,2026-06-09,2026-06-10,variacao_mensal
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,"1,64%",Variação anual,2026-06-09,2026-06-10,variacao_anual
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,"10,21%",Variação 12m,2026-06-09,2026-06-10,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,"779,00",Duration (d.u.),2026-06-09,2026-06-10,duration_du
anbima_ima_completo.csv,ANBIMA IMA Completo,ANBIMA,Índices de Mercado,indicador,IRF-M 1+,"14,93%",Yield,2026-06-09,2026-06-10,yield_
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Taxa de Juros,indicador,DI-B3,"14,40",% a.a.,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Câmbio,indicador,Dólar Comercial Compra,"5,17",R$,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Câmbio,indicador,Dólar Comercial Venda,"5,17",R$,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Taxa de Juros,indicador,Estimativa SELIC,"14,40",% a.a.,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Câmbio,indicador,Euro Compra,"5,97",R$,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Câmbio,indicador,Euro Venda,"5,97",R$,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,FDS,indicador,FDS (registro 1),"0,0888",R$ cota,2026-06-09,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,FDS,indicador,FDS (registro 2),"0,0887",R$ cota,2026-06-08,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Índice de Preços,indicador,IGP-M Número Índice,1.230,índice,2026-05-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Índice de Preços,indicador,IGP-M Projeção,"0,4000",%,2026-06-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Índice de Preços,indicador,IGP-M Var % mês,"0,8400",%,2026-05-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Índice de Preços,indicador,IPCA Número Índice,7.596,índice,2026-04-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Índice de Preços,indicador,IPCA Projeção,"0,5000",%,2026-05-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Índice de Preços,indicador,IPCA Var % mês,"0,6700",%,2026-04-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Taxa de Referência,indicador,TBF,"1,09",% mês,2026-06-08,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Taxa de Referência,indicador,TR,"0,1726",% mês,2026-06-08,2026-06-09,valor
anbima_indicadores.csv,ANBIMA Indicadores,ANBIMA,Taxa de Juros,indicador,Taxa SELIC (BC),"14,40",% a.a.,2026-06-09,2026-06-09,valor
anbima_indice_imab.csv,ANBIMA IMA-B,ANBIMA,IMA-B,indicador,IMA - Geral,10.033,Número-índice,2026-06-09,2026-06-09,n_mero_ndice
anbima_indice_imab.csv,ANBIMA IMA-B,ANBIMA,IMA-B,indicador,IMA - Geral,"0,04%",Variação diária,2026-06-09,2026-06-09,varia_o_di_ria
anbima_indice_imab.csv,ANBIMA IMA-B,ANBIMA,IMA-B,indicador,IMA - Geral,"487,00",Duration (d.u.),2026-06-09,2026-06-09,duration_d_u
anbima_indice_imab.csv,ANBIMA IMA-B,ANBIMA,IMA-B,indicador,IMA-GERAL,9.573,Número-índice,2025-12-26,2026-06-01,n_mero_ndice
anbima_indice_imab.csv,ANBIMA IMA-B,ANBIMA,IMA-B,indicador,IMA-GERAL,"0,15%",Variação diária,2025-12-26,2026-06-01,varia_o_di_ria
anbima_indice_imab.csv,ANBIMA IMA-B,ANBIMA,IMA-B,indicador,IMA-GERAL,"520,00",Duration (d.u.),2025-12-26,2026-06-01,duration_d_u
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,100000 (LTN),"14,42%",Taxa indicativa,20260609,2026-06-10,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,100000 (LTN),"991,49",PU,20260609,2026-06-10,pu
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,210100 (LFT),"0,00%",Taxa indicativa,20260609,2026-06-10,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,210100 (LFT),19.171,PU,20260609,2026-06-10,pu
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,760199 (NTN-B),"11,04%",Taxa indicativa,20260609,2026-06-10,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,760199 (NTN-B),4.765,PU,20260609,2026-06-10,pu
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,770100 (NTN-C),"8,16%",Taxa indicativa,20260609,2026-06-10,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,770100 (NTN-C),7.975,PU,20260609,2026-06-10,pu
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,950199 (NTN-F),"14,38%",Taxa indicativa,20260609,2026-06-10,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA Títulos Públicos,ANBIMA,Títulos Públicos,indicador,950199 (NTN-F),1.020,PU,20260609,2026-06-10,pu
b3_bdi_di_over.csv,B3 DI Over,B3,,indicador,DI Over (SELIC equivalente),"14,40%",,2026-06-09,2026-06-10,average
b3_bdi_di_over.csv,B3 DI Over,B3,,indicador,DI Over — Volume financeiro,3.035.921,,2026-06-09,2026-06-10,financial_volume
b3_bmf_taxas_juros.csv,B3 BMF Taxas,B3,Taxas de Juros,indicador,DI1,"13,65%",,2026-06-09,2026-06-10,taxa
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,DIF OPER CASADA - COMPRA,"27,56",,2026-06-09,2026-06-09,rate
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,DOLAR SPOT BMF PARA 1 DIA,"5,17",,2026-06-09,2026-06-09,value
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,DÓLAR BMF SPOT - 2 DIAS,"5,17",,2026-06-09,2026-06-09,value
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,DÓLAR CUPOM LIMPO,"5,17",,2026-06-09,2026-06-09,value
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,TAXA CDI CETIP,"14,40",,2026-06-09,2026-06-09,rate
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,TAXA SELIC,"14,40",,2026-06-09,2026-06-09,rate
b3_indicadores_financeiros.csv,B3 Indicadores Financeiros,B3,Indicadores B3,indicador,TAXA SOFR,"3,63",,2026-06-09,2026-06-09,value
b3_taxa_cambio_referencia.csv,B3 Taxa Câmbio,B3,Taxas de Câmbio,indicador,DOLAR SPOT BMF PARA 1 DIA,"5,01",,2026-06-02,2026-06-02,value
b3_taxa_cambio_referencia.csv,B3 Taxa Câmbio,B3,Taxas de Câmbio,indicador,DÓLAR BMF SPOT - 2 DIAS,"5,01",,2026-06-02,2026-06-02,value
bcb_ptax.csv,BCB PTAX,BCB,Taxas de Câmbio,indicador,PTAX USD — Compra,"5,17",,2026-06-09,2026-06-10,cotacao_compra
bcb_ptax.csv,BCB PTAX,BCB,Taxas de Câmbio,indicador,PTAX USD — Venda,"5,17",,2026-06-09,2026-06-10,cotacao_venda
bcb_sgs.csv,BCB SGS,BCB,Séries SGS,indicador,IGP-M,"5,17%",,2026-06-09,2026-06-10,valor
bcb_sgs.csv,BCB SGS,BCB,Séries SGS,indicador,IGP-M (índice),"0,84%",,2026-05-01,2026-06-10,valor
bcb_sgs.csv,BCB SGS,BCB,Séries SGS,indicador,IGP-M 12m,"2,41%",,2026-04-01,2026-06-10,valor
bcb_sgs.csv,BCB SGS,BCB,Séries SGS,indicador,IPCA 12m,"0,67%",,2026-04-01,2026-06-10,valor
bcb_sgs.csv,BCB SGS,BCB,Séries SGS,indicador,SELIC (% a.d.),"0,05%",,2026-06-09,2026-06-10,valor
yahoo_finance_series.csv,Yahoo Finance,Yahoo Finance,Mercados Globais,indicador,BRL=X,"5,17",,2026-06-05,2026-06-05,vr_fechamento
yahoo_finance_series.csv,Yahoo Finance,Yahoo Finance,Mercados Globais,indicador,GLD,"411,27",,2026-06-04,2026-06-05,vr_fechamento
yahoo_finance_series.csv,Yahoo Finance,Yahoo Finance,Mercados Globais,indicador,^BVSP,170.331,,2026-06-03,2026-06-04,vr_fechamento
