dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
anbima_idka.csv,ANBIMA,,IDkA IPCA 3A,"10.932,7926",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 3A,"-0,11%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 3A,"-0,24%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 3A,"8,10%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA IPCA 5A,"10.750,2630",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 5A,"-0,27%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 5A,"-0,58%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 5A,"8,03%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA Pré 1A,"8.461,6962",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA Pré 1A,"0,05%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 1A,"-0,02%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 1A,"13,98%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA Pré 2A,"9.629,1054",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA Pré 2A,"-0,04%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 2A,"-0,25%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 2A,"13,98%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA Pré 3A,"10.343,4160",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA Pré 3A,"-0,16%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 3A,"-0,43%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 3A,"14,04%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA Pré 3M,"7.558,1918",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA Pré 3M,"0,06%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 3M,"0,11%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 3M,"14,13%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA Pré 5A,"10.940,0148",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA Pré 5A,"-0,43%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 5A,"-0,66%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA Pré 5A,"14,14%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_ima_completo.csv,ANBIMA,,IMA-B,"11.276,8080",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IMA-B,"-0,89%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IMA-B,"-1,98%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IMA-B,"3,10%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IMA-B,"8,77%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IMA-B,"1.523,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IMA-B,"8,44%",Yield,2026-06-05,2026-06-06,yield_
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"11.233,8544",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"-0,24%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"-0,63%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"5,58%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"11,96%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"460,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IMA-B 5,"9,12%",Yield,2026-06-05,2026-06-06,yield_
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"12.249,6925",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"-1,41%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"-3,05%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"1,16%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"6,31%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"2.389,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IMA-B 5+,"7,87%",Yield,2026-06-05,2026-06-06,yield_
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL,"10.037,9846",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL,"-0,27%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL,"-0,64%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL,"4,62%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL,"12,69%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL,"490,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL-EX-C,"9.895,5013",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL-EX-C,"-0,28%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL-EX-C,"-0,64%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL-EX-C,"4,60%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL-EX-C,"12,77%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IMA-GERAL-EX-C,"486,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IMA-S,"8.621,0146",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IMA-S,"0,05%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IMA-S,"0,22%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IMA-S,"5,99%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IMA-S,"14,97%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IMA-S,"1,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IRF-M,"22.247,3642",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IRF-M,"-0,44%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IRF-M,"-1,31%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IRF-M,"2,97%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IRF-M,"12,00%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IRF-M,"584,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IRF-M,"14,60%",Yield,2026-06-05,2026-06-06,yield_
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"20.159,6331",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"0,02%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"0,11%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"5,54%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"14,35%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"94,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IRF-M 1,"14,30%",Yield,2026-06-05,2026-06-06,yield_
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"23.981,0304",Número-índice,2026-06-05,2026-06-06,numero_indice
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"-0,62%",Variação diária,2026-06-05,2026-06-06,variacao_diaria
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"-1,86%",Variação mensal,2026-06-05,2026-06-06,variacao_mensal
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"1,99%",Variação anual,2026-06-05,2026-06-06,variacao_anual
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"11,05%",Variação 12m,2026-06-05,2026-06-06,variacao_ultimos_12_meses
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"781,0000",Duration (d.u.),2026-06-05,2026-06-06,duration_du
anbima_ima_completo.csv,ANBIMA,,IRF-M 1+,"14,73%",Yield,2026-06-05,2026-06-06,yield_
anbima_indicadores.csv,ANBIMA,Taxa de Juros,DI-B3,"14,4000",% a.a.,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Câmbio,Dólar Comercial Compra,"5,1238",R$,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Câmbio,Dólar Comercial Venda,"5,1244",R$,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Taxa de Juros,Estimativa SELIC,"14,4000",% a.a.,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Câmbio,Euro Compra,"5,9088",R$,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Câmbio,Euro Venda,"5,9100",R$,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,FDS,FDS (registro 1),"0,0887",R$ cota,2026-06-05,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,FDS,FDS (registro 2),"0,0887",R$ cota,2026-06-03,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Índice de Preços,IGP-M Número Índice,"1.229,9040",índice,2026-05-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA,Índice de Preços,IGP-M Projeção,"0,4000",%,2026-06-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA,Índice de Preços,IGP-M Var % mês,"0,8400",%,2026-05-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA,Índice de Preços,IPCA Número Índice,"7.596,0900",índice,2026-04-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA,Índice de Preços,IPCA Projeção,"0,5000",%,2026-05-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA,Índice de Preços,IPCA Var % mês,"0,6700",%,2026-04-01,2026-06-01,valor
anbima_indicadores.csv,ANBIMA,Taxa de Referência,TBF,"1,0442",% mês,2026-06-03,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Taxa de Referência,TR,"0,1708",% mês,2026-06-03,2026-06-05,valor
anbima_indicadores.csv,ANBIMA,Taxa de Juros,Taxa SELIC (BC),"14,4000",% a.a.,2026-06-05,2026-06-05,valor
anbima_indice_imab.csv,ANBIMA,,IMA - Geral,"10.037,9846",Número-índice,2026-06-05,2026-06-05,n_mero_ndice
anbima_indice_imab.csv,ANBIMA,,IMA - Geral,"-0,27%",Variação diária,2026-06-05,2026-06-05,varia_o_di_ria
anbima_indice_imab.csv,ANBIMA,,IMA - Geral,"490,0000",Duration (d.u.),2026-06-05,2026-06-05,duration_d_u
anbima_indice_imab.csv,ANBIMA,,IMA-GERAL,"9.572,8075",Número-índice,2025-12-26,2026-06-01,n_mero_ndice
anbima_indice_imab.csv,ANBIMA,,IMA-GERAL,"0,15%",Variação diária,2025-12-26,2026-06-01,varia_o_di_ria
anbima_indice_imab.csv,ANBIMA,,IMA-GERAL,"520,0000",Duration (d.u.),2025-12-26,2026-06-01,duration_d_u
anbima_titulos_publicos.csv,ANBIMA,,100000 (LTN),"14,42%",Taxa indicativa,20260605,2026-06-06,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA,,100000 (LTN),"990,4270",PU,20260605,2026-06-06,pu
anbima_titulos_publicos.csv,ANBIMA,,210100 (LFT),"0,00%",Taxa indicativa,20260605,2026-06-06,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA,,210100 (LFT),"19.150,4608",PU,20260605,2026-06-06,pu
anbima_titulos_publicos.csv,ANBIMA,,760199 (NTN-B),"10,75%",Taxa indicativa,20260605,2026-06-06,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA,,760199 (NTN-B),"4.761,1789",PU,20260605,2026-06-06,pu
anbima_titulos_publicos.csv,ANBIMA,,770100 (NTN-C),"8,15%",Taxa indicativa,20260605,2026-06-06,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA,,770100 (NTN-C),"7.970,0875",PU,20260605,2026-06-06,pu
anbima_titulos_publicos.csv,ANBIMA,,950199 (NTN-F),"14,27%",Taxa indicativa,20260605,2026-06-06,tx_indicativa
anbima_titulos_publicos.csv,ANBIMA,,950199 (NTN-F),"1.019,6793",PU,20260605,2026-06-06,pu
b3_bdi_di_over.csv,B3,,DI Over (SELIC equivalente),"14,40%",,2026-06-05,2026-06-06,average
b3_bdi_di_over.csv,B3,,DI Over — Operating Volume,"3.114.042,0000",,2026-06-05,2026-06-06,financial_volume
b3_bmf_taxas_juros.csv,B3,,DI1,"13,65%",252,2026-06-05,2026-06-06,taxa
b3_carteira_teorica_agfs_iagro.csv,B3,Carteiras Teóricas,Ativos na cesta IAGRO,100,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_bdrx.csv,B3,Carteiras Teóricas,Ativos na cesta BDRX,544,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_ibov.csv,B3,Carteiras Teóricas,Ativos na cesta IBOV,315,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_ibsd.csv,B3,Carteiras Teóricas,Ativos na cesta IBSD,76,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_ibxl.csv,B3,Carteiras Teóricas,Ativos na cesta IBrX 50,200,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_ifnc.csv,B3,Carteiras Teóricas,Ativos na cesta IFNC,64,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_isee.csv,B3,Carteiras Teóricas,Ativos na cesta ISEE,272,ativos,2026-06-06,2026-06-06,count
b3_carteira_teorica_smll.csv,B3,Carteiras Teóricas,Ativos na cesta SMLL,436,ativos,2026-06-06,2026-06-06,count
b3_classificacao_setorial.csv,B3,Classificação,Empresas classificadas por setor,462,empresas,2026-06-03,2026-06-03,count
b3_etfs.csv,B3,Produtos Listados,ETFs listados na B3,167,ETFs,2026-06-06,2026-06-06,count
b3_fiis.csv,B3,Produtos Listados,FIIs listados na B3,522,FIIs,2026-06-06,2026-06-06,count
b3_indicadores_financeiros.csv,B3,TAXAS DE CÂMBIO,DIF OPER CASADA - COMPRA,"31,4700",,2026-06-05,2026-06-05,rate
b3_indicadores_financeiros.csv,B3,TAXAS DE CÂMBIO,DOLAR SPOT BMF PARA 1 DIA,"5,1453",,2026-06-05,2026-06-05,value
b3_indicadores_financeiros.csv,B3,TAXAS DE CÂMBIO,DÓLAR BMF SPOT - 2 DIAS,"5,1465",,2026-06-05,2026-06-05,value
b3_indicadores_financeiros.csv,B3,TAXAS DE CÂMBIO,DÓLAR CUPOM LIMPO,"5,1503",,2026-06-05,2026-06-05,value
b3_indicadores_financeiros.csv,B3,TAXAS DE JUROS NACIONAL,TAXA CDI CETIP,"14,4000",,2026-06-05,2026-06-05,rate
b3_indicadores_financeiros.csv,B3,TAXAS DE JUROS NACIONAL,TAXA SELIC,"14,4000",,2026-06-05,2026-06-05,rate
b3_indicadores_financeiros.csv,B3,TAXAS DE JUROS INTERNACIONAL,TAXA SOFR,"3,6200",,2026-06-05,2026-06-05,value
b3_taxa_cambio_referencia.csv,B3,TAXAS DE CÂMBIO,DOLAR SPOT BMF PARA 1 DIA,"5,0099",,2026-06-02,2026-06-02,value
b3_taxa_cambio_referencia.csv,B3,TAXAS DE CÂMBIO,DÓLAR BMF SPOT - 2 DIAS,"5,0121",,2026-06-02,2026-06-02,value
bacen_balancetes_bancos.csv,BACEN,Sistema Financeiro,Instituições financeiras (balancetes),50260,instituições,2026-06-06,2026-06-06,count
bacen_conglomerados.csv,BACEN,Sistema Financeiro,Conglomerados financeiros,3224,conglomerados,2026-06-05,2026-06-05,count
bcb_ptax.csv,BCB,,PTAX USD — Compra,"5,1238",,2026-06-05,2026-06-06,cotacao_compra
bcb_ptax.csv,BCB,,PTAX USD — Venda,"5,1244",,2026-06-05,2026-06-06,cotacao_venda
bcb_sgs.csv,BCB,,IGP-M,"5,12%",,2026-06-05,2026-06-06,valor
bcb_sgs.csv,BCB,,IGP-M (índice),"0,84%",,2026-05-01,2026-06-06,valor
bcb_sgs.csv,BCB,,IGP-M 12m,"2,41%",,2026-04-01,2026-06-06,valor
bcb_sgs.csv,BCB,,IPCA 12m,"0,67%",,2026-04-01,2026-06-06,valor
bcb_sgs.csv,BCB,,SELIC (% a.d.),"0,05%",,2026-06-05,2026-06-06,valor
cvm_cadastro_companhias_abertas.csv,CVM,Cadastro,Companhias abertas registradas,2675,companhias,2026-06-03,2026-06-03,count
debentures_emissoes_caracteristicas.csv,Debêntures,,Emissões de debêntures,9804,emissões,2026-06-06,2026-06-06,count
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ACHE LABORATORIOS FARMACEUTICOS S.A.,"1.510,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ACHE LABORATORIOS FARMACEUTICOS S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ACO VERDE DO BRASIL S/A,"3.526,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ACO VERDE DO BRASIL S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ACUCAREIRA QUATA S/A,"2.170,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ACUCAREIRA QUATA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AEGEA SANEAMENTO E PARTICIPACOES S/A,"598,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AEGEA SANEAMENTO E PARTICIPACOES S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,"1.300,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AG-08 PARTICIPACOES  S.A.,"434.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AG-08 PARTICIPACOES  S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGEO LESTE TERMINAIS E ARMAZENS GERAIS S.A.,"25.114,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGEO LESTE TERMINAIS E ARMAZENS GERAIS S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGEO TERMINAIS E ARMAZENS GERAIS S/A,"10,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGEO TERMINAIS E ARMAZENS GERAIS S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,"56,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGROGALAXY PARTICIPACOES S.A.  EM RECUPERACAO JUDICIAL,"40.000.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGROGALAXY PARTICIPACOES S.A.  EM RECUPERACAO JUDICIAL,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUA VERMELHA TRANSMISSORA DE ENERGIA S.A,"32,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUA VERMELHA TRANSMISSORA DE ENERGIA S.A,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DA IMPERATRIZ S.A.,"12.612,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DA IMPERATRIZ S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,"112,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,"4,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
