data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,CRM,SALESFORCE,191.10000610351562
2026-06-28,2026-05-29,ORCL,ORACLE,225.77999877929688
2026-06-28,2026-05-29,NKE,NIKE,46.22999954223633
2026-06-28,2026-05-29,MCD,MCDONALDS,279.20001220703125
2026-06-28,2026-05-29,SBUX,STARBUCKS,99.16000366210938
2026-06-28,2026-05-29,NVO,NOVO_NORDISK,45.58000183105469
2026-06-28,2026-05-29,ASML,ASML,1612.760009765625
2026-06-28,2026-05-29,TSM,TSMC,418.45001220703125
2026-06-28,2026-05-29,BABA,ALIBABA,124.22000122070312
2026-06-28,2026-05-29,MMM,MMM,153.1300048828125
2026-06-28,2026-05-29,AOS,AOS,56.720001220703125
2026-06-28,2026-05-29,ABT,ABT,85.5999984741211
2026-06-28,2026-05-29,ACN,ACN,187.07000732421875
2026-06-28,2026-05-29,AES,AES,14.670000076293945
2026-06-28,2026-05-29,AFL,AFL,112.41999816894531
2026-06-28,2026-05-29,A,A,135.52999877929688
2026-06-28,2026-05-29,APD,APD,278.6199951171875
2026-06-28,2026-05-29,ABNB,ABNB,133.30999755859375
2026-06-28,2026-05-29,AKAM,AKAM,149.5399932861328
2026-06-28,2026-05-29,ALB,ALB,176.4199981689453
2026-06-28,2026-05-29,ARE,ARE,49.68000030517578
2026-06-28,2026-05-29,ALGN,ALGN,174.9499969482422
2026-06-28,2026-05-29,ALLE,ALLE,130.07000732421875
2026-06-28,2026-05-29,LNT,LNT,71.61000061035156
2026-06-28,2026-05-29,ALL,ALL,206.08999633789062
2026-06-28,2026-05-29,GOOG,GOOG,376.42999267578125
2026-06-28,2026-05-29,MO,MO,69.58000183105469
2026-06-28,2026-05-29,AMCR,AMCR,38.81999969482422
2026-06-28,2026-05-29,AEE,AEE,107.97000122070312
2026-06-28,2026-05-29,AEP,AEP,126.66999816894531
2026-06-28,2026-05-29,AXP,AXP,316.4700012207031
2026-06-28,2026-05-29,AIG,AIG,74.2300033569336
2026-06-28,2026-05-29,AMT,AMT,186.9600067138672
2026-06-28,2026-05-29,AWK,AWK,123.2699966430664
2026-06-28,2026-05-29,AMP,AMP,445.7099914550781
2026-06-28,2026-05-29,AME,AME,225.85000610351562
2026-06-28,2026-05-29,AMGN,AMGN,336.7900085449219
2026-06-28,2026-05-29,APH,APH,148.75999450683594
2026-06-28,2026-05-29,ADI,ADI,413.8500061035156
2026-06-28,2026-05-29,AON,AON,316.05999755859375
2026-06-28,2026-05-29,APA,APA,36.43000030517578
2026-06-28,2026-05-29,APO,APO,128.7100067138672
2026-06-28,2026-05-29,AMAT,AMAT,450.05999755859375
2026-06-28,2026-05-29,APP,APP,613.0900268554688
2026-06-28,2026-05-29,APTV,APTV,67.94000244140625
2026-06-28,2026-05-29,ACGL,ACGL,89.33999633789062
2026-06-28,2026-05-29,ADM,ADM,79.77999877929688
2026-06-28,2026-05-29,ARES,ARES,128.5
2026-06-28,2026-05-29,ANET,ANET,159.47000122070312
2026-06-28,2026-05-29,AJG,AJG,201.11000061035156
2026-06-28,2026-05-29,AIZ,AIZ,248.8699951171875
2026-06-28,2026-05-29,T,T,24.799999237060547
2026-06-28,2026-05-29,ATO,ATO,169.1300048828125
2026-06-28,2026-05-29,ADSK,ADSK,231.30999755859375
2026-06-28,2026-05-29,ADP,ADP,221.83999633789062
2026-06-28,2026-05-29,AZO,AZO,2935.18994140625
2026-06-28,2026-05-29,AVB,AVB,182.50999450683594
2026-06-28,2026-05-29,AVY,AVY,159.07000732421875
2026-06-28,2026-05-29,AXON,AXON,448.7200012207031
2026-06-28,2026-05-29,BKR,BKR,63.880001068115234
2026-06-28,2026-05-29,BALL,BALL,54.66999816894531
2026-06-28,2026-05-29,BAX,BAX,18.780000686645508
2026-06-28,2026-05-29,BDX,BDX,147.1199951171875
2026-06-28,2026-05-29,BRK-B,BRK-B,474.4800109863281
2026-06-28,2026-05-29,BBY,BBY,77.94999694824219
2026-06-28,2026-05-29,TECH,TECH,51.68000030517578
2026-06-28,2026-05-29,BIIB,BIIB,196.0
2026-06-28,2026-05-29,BLK,BLK,1046.8800048828125
2026-06-28,2026-05-29,BX,BX,116.97000122070312
2026-06-28,2026-05-29,XYZ,XYZ,75.72000122070312
2026-06-28,2026-05-29,BNY,BNY,139.42999267578125
2026-06-28,2026-05-29,BA,BA,231.14999389648438
2026-06-28,2026-05-29,BKNG,BKNG,167.42999267578125
2026-06-28,2026-05-29,BSX,BSX,48.310001373291016
2026-06-28,2026-05-29,BMY,BMY,57.18000030517578
2026-06-28,2026-05-29,AVGO,AVGO,446.7699890136719
2026-06-28,2026-05-29,BR,BR,153.72000122070312
2026-06-28,2026-05-29,BRO,BRO,56.25
2026-06-28,2026-05-29,BF-B,BF-B,25.719999313354492
2026-06-28,2026-05-29,BLDR,BLDR,76.26000213623047
2026-06-28,2026-05-29,BG,BG,123.30000305175781
2026-06-28,2026-05-29,BXP,BXP,60.0099983215332
2026-06-28,2026-05-29,CHRW,CHRW,178.64999389648438
2026-06-28,2026-05-29,CDNS,CDNS,374.92999267578125
2026-06-28,2026-05-29,CPT,CPT,106.55999755859375
2026-06-28,2026-05-29,COF,COF,187.92999267578125
2026-06-28,2026-05-29,CAH,CAH,196.8000030517578
2026-06-28,2026-05-29,CCL,CCL,28.059999465942383
2026-06-28,2026-05-29,CARR,CARR,63.869998931884766
2026-06-28,2026-05-29,CVNA,CVNA,73.0
2026-06-28,2026-05-29,CASY,CASY,767.1400146484375
2026-06-28,2026-05-29,CAT,CAT,875.8699951171875
2026-06-28,2026-05-29,CBOE,CBOE,333.55999755859375
2026-06-28,2026-05-29,CBRE,CBRE,125.04000091552734
2026-06-28,2026-05-29,CDW,CDW,125.44999694824219
2026-06-28,2026-05-29,COR,COR,269.3599853515625
2026-06-28,2026-05-29,CNC,CNC,59.599998474121094
2026-06-28,2026-05-29,CNP,CNP,42.2599983215332
2026-06-28,2026-05-29,CF,CF,112.3499984741211
2026-06-28,2026-05-29,CRL,CRL,180.7100067138672
2026-06-28,2026-05-29,SCHW,SCHW,87.3499984741211
2026-06-28,2026-05-29,CHTR,CHTR,144.0500030517578
2026-06-28,2026-05-29,CMG,CMG,31.860000610351562
2026-06-28,2026-05-29,CB,CB,311.7300109863281
2026-06-28,2026-05-29,CHD,CHD,95.62999725341797
2026-06-28,2026-05-29,CIEN,CIEN,580.22998046875
2026-06-28,2026-05-29,CI,CI,277.3999938964844
2026-06-28,2026-05-29,CINF,CINF,157.4199981689453
2026-06-28,2026-05-29,CTAS,CTAS,171.25999450683594
2026-06-28,2026-05-29,CSCO,CSCO,120.41999816894531
2026-06-28,2026-05-29,C,C,125.9000015258789
2026-06-28,2026-05-29,CFG,CFG,62.2599983215332
2026-06-28,2026-05-29,CLX,CLX,90.0199966430664
2026-06-28,2026-05-29,CME,CME,273.5400085449219
2026-06-28,2026-05-29,CMS,CMS,72.56999969482422
2026-06-28,2026-05-29,CTSH,CTSH,55.7599983215332
2026-06-28,2026-05-29,COHR,COHR,361.4700012207031
2026-06-28,2026-05-29,COIN,COIN,189.02999877929688
2026-06-28,2026-05-29,CL,CL,90.12999725341797
2026-06-28,2026-05-29,CMCSA,CMCSA,24.8700008392334
2026-06-28,2026-05-29,FIX,FIX,1828.2099609375
2026-06-28,2026-05-29,CAG,CAG,13.279999732971191
2026-06-28,2026-05-29,COP,COP,113.9800033569336
2026-06-28,2026-05-29,ED,ED,105.62999725341797
2026-06-28,2026-05-29,STZ,STZ,138.82000732421875
2026-06-28,2026-05-29,CEG,CEG,287.75
2026-06-28,2026-05-29,COO,COO,61.209999084472656
2026-06-28,2026-05-29,CPRT,CPRT,32.77000045776367
2026-06-28,2026-05-29,GLW,GLW,181.16000366210938
2026-06-28,2026-05-29,CPAY,CPAY,361.79998779296875
2026-06-28,2026-05-29,CTVA,CTVA,78.27999877929688
2026-06-28,2026-05-29,CSGP,CSGP,32.20000076293945
2026-06-28,2026-05-29,CRH,CRH,108.79000091552734
2026-06-28,2026-05-29,CRWD,CRWD,731.0
2026-06-28,2026-05-29,CCI,CCI,91.5
2026-06-28,2026-05-29,CSX,CSX,45.2599983215332
2026-06-28,2026-05-29,CMI,CMI,646.6300048828125
2026-06-28,2026-05-29,CVS,CVS,90.9800033569336
2026-06-28,2026-05-29,DHR,DHR,182.6699981689453
2026-06-28,2026-05-29,DRI,DRI,203.91000366210938
2026-06-28,2026-05-29,DDOG,DDOG,247.35000610351562
2026-06-28,2026-05-29,DVA,DVA,194.36000061035156
2026-06-28,2026-05-29,DECK,DECK,113.8499984741211
2026-06-28,2026-05-29,DE,DE,542.1799926757812
2026-06-28,2026-05-29,DELL,DELL,420.9100036621094
2026-06-28,2026-05-29,DAL,DAL,82.4800033569336
2026-06-28,2026-05-29,DVN,DVN,44.4900016784668
2026-06-28,2026-05-29,DXCM,DXCM,73.73999786376953
2026-06-28,2026-05-29,FANG,FANG,191.47999572753906
2026-06-28,2026-05-29,DLR,DLR,190.0
2026-06-28,2026-05-29,DG,DG,110.61000061035156
2026-06-28,2026-05-29,DLTR,DLTR,116.44000244140625
2026-06-28,2026-05-29,D,D,66.94000244140625
2026-06-28,2026-05-29,DPZ,DPZ,310.5799865722656
2026-06-28,2026-05-29,DASH,DASH,159.2899932861328
2026-06-28,2026-05-29,DOV,DOV,211.36000061035156
2026-06-28,2026-05-29,DOW,DOW,33.75
2026-06-28,2026-05-29,DHI,DHI,147.08999633789062
2026-06-28,2026-05-29,DTE,DTE,142.8699951171875
2026-06-28,2026-05-29,DUK,DUK,122.7300033569336
2026-06-28,2026-05-29,DD,DD,145.25999450683594
2026-06-28,2026-05-29,ETN,ETN,400.6000061035156
2026-06-28,2026-05-29,EBAY,EBAY,109.2699966430664
2026-06-28,2026-05-29,ECHO,ECHO,129.19000244140625
2026-06-28,2026-05-29,ECL,ECL,256.0
2026-06-28,2026-05-29,EIX,EIX,69.94000244140625
2026-06-28,2026-05-29,EW,EW,86.47000122070312
2026-06-28,2026-05-29,EA,EA,201.72000122070312
2026-06-28,2026-05-29,ELV,ELV,393.19000244140625
2026-06-28,2026-05-29,EME,EME,826.8200073242188
2026-06-28,2026-05-29,EMR,EMR,143.82000732421875
2026-06-28,2026-05-29,ETR,ETR,109.05000305175781
2026-06-28,2026-05-29,EOG,EOG,133.3800048828125
2026-06-28,2026-05-29,EQT,EQT,54.93000030517578
2026-06-28,2026-05-29,EFX,EFX,165.7899932861328
2026-06-28,2026-05-29,EQIX,EQIX,1068.0400390625
2026-06-28,2026-05-29,EQR,EQR,65.44999694824219
2026-06-28,2026-05-29,ERIE,ERIE,213.07000732421875
2026-06-28,2026-05-29,ESS,ESS,272.6400146484375
2026-06-28,2026-05-29,EL,EL,88.94999694824219
2026-06-28,2026-05-29,EG,EG,324.0299987792969
2026-06-28,2026-05-29,EVRG,EVRG,82.04000091552734
2026-06-28,2026-05-29,ES,ES,68.2699966430664
2026-06-28,2026-05-29,EXC,EXC,45.63999938964844
2026-06-28,2026-05-29,EXE,EXE,92.9800033569336
2026-06-28,2026-05-29,EXPE,EXPE,225.7899932861328
2026-06-28,2026-05-29,EXPD,EXPD,157.99000549316406
2026-06-28,2026-05-29,EXR,EXR,144.30999755859375
2026-06-28,2026-05-29,FFIV,FFIV,383.45001220703125
2026-06-28,2026-05-29,FDS,FDS,245.47000122070312
2026-06-28,2026-05-29,FICO,FICO,1250.5899658203125
2026-06-28,2026-05-29,FAST,FAST,44.20000076293945
2026-06-28,2026-05-29,FRT,FRT,119.62999725341797
2026-06-28,2026-05-29,FDX,FDX,331.78887939453125
2026-06-28,2026-05-29,FDXF,FDXF,160.3699951171875
2026-06-28,2026-05-29,FIS,FIS,42.9900016784668
2026-06-28,2026-05-29,FITB,FITB,49.93000030517578
2026-06-28,2026-05-29,FSLR,FSLR,306.7900085449219
2026-06-28,2026-05-29,FE,FE,46.38999938964844
2026-06-28,2026-05-29,FISV,FISV,56.560001373291016
2026-06-28,2026-05-29,FLEX,FLEX,150.77999877929688
2026-06-28,2026-05-29,F,F,17.440000534057617
2026-06-28,2026-05-29,FTNT,FTNT,137.97000122070312
2026-06-28,2026-05-29,FTV,FTV,58.31999969482422
2026-06-28,2026-05-29,FOXA,FOXA,63.91999816894531
2026-06-28,2026-05-29,FOX,FOX,57.38999938964844
2026-06-28,2026-05-29,BEN,BEN,31.020000457763672
2026-06-28,2026-05-29,FCX,FCX,65.70999908447266
2026-06-28,2026-05-29,GRMN,GRMN,233.9199981689453
2026-06-28,2026-05-29,IT,IT,162.1999969482422
2026-06-28,2026-05-29,GE,GE,323.760009765625
2026-06-28,2026-05-29,GEHC,GEHC,62.34000015258789
2026-06-28,2026-05-29,GEV,GEV,968.3200073242188
2026-06-28,2026-05-29,GEN,GEN,25.790000915527344
2026-06-28,2026-05-29,GNRC,GNRC,277.9100036621094
2026-06-28,2026-05-29,GD,GD,346.82000732421875
2026-06-28,2026-05-29,GIS,GIS,33.810001373291016
2026-06-28,2026-05-29,GM,GM,83.23999786376953
2026-06-28,2026-05-29,GPC,GPC,98.69999694824219
2026-06-28,2026-05-29,GILD,GILD,134.42999267578125
2026-06-28,2026-05-29,GPN,GPN,75.51000213623047
2026-06-28,2026-05-29,GL,GL,153.24000549316406
2026-06-28,2026-05-29,GDDY,GDDY,85.83000183105469
2026-06-28,2026-05-29,GS,GS,1025.56005859375
2026-06-28,2026-05-29,HAL,HAL,38.849998474121094
2026-06-28,2026-05-29,HIG,HIG,127.12999725341797
2026-06-28,2026-05-29,HAS,HAS,86.16999816894531
2026-06-28,2026-05-29,HCA,HCA,378.5400085449219
2026-06-28,2026-05-29,DOC,DOC,19.149999618530273
2026-06-28,2026-05-29,HSIC,HSIC,76.58000183105469
2026-06-28,2026-05-29,HSY,HSY,194.02999877929688
2026-06-28,2026-05-29,HPE,HPE,43.040000915527344
2026-06-28,2026-05-29,HLT,HLT,327.6600036621094
2026-06-28,2026-05-29,HON,HON,237.86000061035156
2026-06-28,2026-05-29,HRL,HRL,23.229999542236328
2026-06-28,2026-05-29,HST,HST,22.979999542236328
2026-06-28,2026-05-29,HWM,HWM,258.25
2026-06-28,2026-05-29,HPQ,HPQ,27.040000915527344
2026-06-28,2026-05-29,HUBB,HUBB,473.6099853515625
2026-06-28,2026-05-29,HUM,HUM,305.4200134277344
2026-06-28,2026-05-29,HBAN,HBAN,16.360000610351562
2026-06-28,2026-05-29,HII,HII,308.1700134277344
2026-06-28,2026-05-29,IBM,IBM,297.79998779296875
2026-06-28,2026-05-29,IEX,IEX,210.8300018310547
2026-06-28,2026-05-29,IDXX,IDXX,563.530029296875
2026-06-28,2026-05-29,ITW,ITW,247.27999877929688
2026-06-28,2026-05-29,INCY,INCY,96.73999786376953
2026-06-28,2026-05-29,IR,IR,71.63999938964844
2026-06-28,2026-05-29,PODD,PODD,144.94000244140625
2026-06-28,2026-05-29,IBKR,IBKR,86.97000122070312
2026-06-28,2026-05-29,ICE,ICE,147.85000610351562
2026-06-28,2026-05-29,IFF,IFF,76.05000305175781
2026-06-28,2026-05-29,IP,IP,33.470001220703125
2026-06-28,2026-05-29,INTU,INTU,331.5299987792969
2026-06-28,2026-05-29,ISRG,ISRG,424.6400146484375
2026-06-28,2026-05-29,IVZ,IVZ,28.459999084472656
2026-06-28,2026-05-29,INVH,INVH,29.25
2026-06-28,2026-05-29,IQV,IQV,182.2100067138672
2026-06-28,2026-05-29,IRM,IRM,128.25
2026-06-28,2026-05-29,JBHT,JBHT,276.42999267578125
2026-06-28,2026-05-29,JBL,JBL,364.55999755859375
2026-06-28,2026-05-29,JKHY,JKHY,136.32000732421875
2026-06-28,2026-05-29,J,J,119.86000061035156
2026-06-28,2026-05-29,JCI,JCI,134.05999755859375
2026-06-28,2026-05-29,KVUE,KVUE,17.280000686645508
2026-06-28,2026-05-29,KDP,KDP,30.030000686645508
2026-06-28,2026-05-29,KEY,KEY,21.329999923706055
2026-06-28,2026-05-29,KEYS,KEYS,338.3299865722656
2026-06-28,2026-05-29,KMB,KMB,97.5999984741211
2026-06-28,2026-05-29,KIM,KIM,24.079999923706055
2026-06-28,2026-05-29,KMI,KMI,31.079999923706055
2026-06-28,2026-05-29,KKR,KKR,95.94000244140625
2026-06-28,2026-05-29,KLAC,KLAC,192.17100524902344
2026-06-28,2026-05-29,KHC,KHC,24.010000228881836
2026-06-28,2026-05-29,KR,KR,62.150001525878906
2026-06-28,2026-05-29,LHX,LHX,315.17999267578125
2026-06-28,2026-05-29,LH,LH,260.05999755859375
2026-06-28,2026-05-29,LRCX,LRCX,318.17999267578125
2026-06-28,2026-05-29,LVS,LVS,50.56999969482422
2026-06-28,2026-05-29,LDOS,LDOS,127.80000305175781
2026-06-28,2026-05-29,LEN,LEN,89.77999877929688
2026-06-28,2026-05-29,LII,LII,502.1600036621094
2026-06-28,2026-05-29,LIN,LIN,497.69000244140625
2026-06-28,2026-05-29,LYV,LYV,168.41000366210938
2026-06-28,2026-05-29,LMT,LMT,530.4500122070312
2026-06-28,2026-05-29,L,L,103.55000305175781
2026-06-28,2026-05-29,LOW,LOW,214.36000061035156
2026-06-28,2026-05-29,LULU,LULU,131.17999267578125
2026-06-28,2026-05-29,LITE,LITE,854.9600219726562
2026-06-28,2026-05-29,LYB,LYB,66.6500015258789
2026-06-28,2026-05-29,MTB,MTB,216.11000061035156
2026-06-28,2026-05-29,MPC,MPC,248.77000427246094
2026-06-28,2026-05-29,MAR,MAR,375.6000061035156
2026-06-28,2026-05-29,MRSH,MRSH,159.97000122070312
2026-06-28,2026-05-29,MLM,MLM,581.6400146484375
2026-06-28,2026-05-29,MRVL,MRVL,205.0
2026-06-28,2026-05-29,MAS,MAS,70.25
2026-06-28,2026-05-29,MKC,MKC,47.369998931884766
2026-06-28,2026-05-29,MCK,MCK,742.4400024414062
2026-06-28,2026-05-29,MDT,MDT,73.80999755859375
2026-06-28,2026-05-29,MET,MET,82.69000244140625
2026-06-28,2026-05-29,MTD,MTD,1180.5799560546875
2026-06-28,2026-05-29,MGM,MGM,43.66999816894531
2026-06-28,2026-05-29,MCHP,MCHP,94.6500015258789
2026-06-28,2026-05-29,MU,MU,971.0
2026-06-28,2026-05-29,MAA,MAA,129.07000732421875
2026-06-28,2026-05-29,MRNA,MRNA,47.189998626708984
2026-06-28,2026-05-29,TAP,TAP,39.529998779296875
2026-06-28,2026-05-29,MDLZ,MDLZ,61.16999816894531
2026-06-28,2026-05-29,MPWR,MPWR,1566.2099609375
2026-06-28,2026-05-29,MNST,MNST,88.08000183105469
2026-06-28,2026-05-29,MCO,MCO,453.25
2026-06-28,2026-05-29,MS,MS,208.0
2026-06-28,2026-05-29,MOS,MOS,23.899999618530273
2026-06-28,2026-05-29,MSI,MSI,403.2799987792969
2026-06-28,2026-05-29,MSCI,MSCI,631.3800048828125
2026-06-28,2026-05-29,NDAQ,NDAQ,92.5199966430664
2026-06-28,2026-05-29,NTAP,NTAP,174.2899932861328
2026-06-28,2026-05-29,NEM,NEM,109.80999755859375
2026-06-28,2026-05-29,NWSA,NWSA,26.100000381469727
2026-06-28,2026-05-29,NWS,NWS,29.81999969482422
2026-06-28,2026-05-29,NEE,NEE,87.01000213623047
2026-06-28,2026-05-29,NI,NI,46.220001220703125
2026-06-28,2026-05-29,NDSN,NDSN,287.3299865722656
2026-06-28,2026-05-29,NSC,NSC,304.9599914550781
2026-06-28,2026-05-29,NTRS,NTRS,165.4499969482422
2026-06-28,2026-05-29,NOC,NOC,563.6799926757812
2026-06-28,2026-05-29,NCLH,NCLH,18.34000015258789
2026-06-28,2026-05-29,NRG,NRG,134.0800018310547
2026-06-28,2026-05-29,NUE,NUE,250.0
2026-06-28,2026-05-29,NVR,NVR,6104.7998046875
2026-06-28,2026-05-29,NXPI,NXPI,321.3500061035156
2026-06-28,2026-05-29,ORLY,ORLY,86.87999725341797
2026-06-28,2026-05-29,OXY,OXY,56.630001068115234
2026-06-28,2026-05-29,ODFL,ODFL,225.14999389648438
2026-06-28,2026-05-29,OMC,OMC,72.70999908447266
2026-06-28,2026-05-29,ON,ON,120.62000274658203
2026-06-28,2026-05-29,OKE,OKE,83.94000244140625
2026-06-28,2026-05-29,OTIS,OTIS,70.83999633789062
2026-06-28,2026-05-29,PCAR,PCAR,110.37000274658203
2026-06-28,2026-05-29,PKG,PKG,218.91000366210938
2026-06-28,2026-05-29,PLTR,PLTR,156.5399932861328
2026-06-28,2026-05-29,PANW,PANW,281.69000244140625
2026-06-28,2026-05-29,PSKY,PSKY,10.609999656677246
2026-06-28,2026-05-29,PH,PH,844.6300048828125
2026-06-28,2026-05-29,PAYX,PAYX,96.9800033569336
2026-06-28,2026-05-29,PYPL,PYPL,44.75
2026-06-28,2026-05-29,PNR,PNR,70.83999633789062
2026-06-28,2026-05-29,PCG,PCG,16.34000015258789
2026-06-28,2026-05-29,PM,PM,177.3800048828125
2026-06-28,2026-05-29,PSX,PSX,175.8800048828125
2026-06-28,2026-05-29,PNW,PNW,99.73999786376953
2026-06-28,2026-05-29,PNC,PNC,221.1199951171875
2026-06-28,2026-05-29,PPG,PPG,112.9800033569336
2026-06-28,2026-05-29,PPL,PPL,35.38999938964844
2026-06-28,2026-05-29,PFG,PFG,103.62000274658203
2026-06-28,2026-05-29,PGR,PGR,190.39999389648438
2026-06-28,2026-05-29,PLD,PLD,143.47000122070312
2026-06-28,2026-05-29,PRU,PRU,100.63999938964844
2026-06-28,2026-05-29,PEG,PEG,78.6500015258789
2026-06-28,2026-05-29,PTC,PTC,138.72999572753906
2026-06-28,2026-05-29,PSA,PSA,303.69000244140625
2026-06-28,2026-05-29,PHM,PHM,118.18000030517578
2026-06-28,2026-05-29,PWR,PWR,711.72998046875
2026-06-28,2026-05-29,DGX,DGX,194.89999389648438
2026-06-28,2026-05-29,Q,Q,156.0
2026-06-28,2026-05-29,RL,RL,363.8999938964844
2026-06-28,2026-05-29,RJF,RJF,143.41000366210938
2026-06-28,2026-05-29,RTX,RTX,179.66000366210938
2026-06-28,2026-05-29,O,O,61.279998779296875
2026-06-28,2026-05-29,REG,REG,77.3499984741211
2026-06-28,2026-05-29,REGN,REGN,614.780029296875
2026-06-28,2026-05-29,RF,RF,28.0
2026-06-28,2026-05-29,RSG,RSG,200.44000244140625
2026-06-28,2026-05-29,RMD,RMD,190.57000732421875
2026-06-28,2026-05-29,RVTY,RVTY,104.55000305175781
2026-06-28,2026-05-29,HOOD,HOOD,94.30000305175781
2026-06-28,2026-05-29,ROK,ROK,451.05999755859375
2026-06-28,2026-05-29,ROL,ROL,47.599998474121094
2026-06-28,2026-05-29,ROP,ROP,325.5299987792969
2026-06-28,2026-05-29,ROST,ROST,231.72999572753906
2026-06-28,2026-05-29,RCL,RCL,284.6300048828125
2026-06-28,2026-05-29,SPGI,SPGI,424.0
2026-06-28,2026-05-29,SNDK,SNDK,1694.97998046875
2026-06-28,2026-05-29,SBAC,SBAC,203.16000366210938
2026-06-28,2026-05-29,SLB,SLB,54.54999923706055
2026-06-28,2026-05-29,STX,STX,879.7999877929688
2026-06-28,2026-05-29,SRE,SRE,89.12999725341797
2026-06-28,2026-05-29,NOW,NOW,124.37000274658203
2026-06-28,2026-05-29,SHW,SHW,303.8399963378906
2026-06-28,2026-05-29,SPG,SPG,204.91000366210938
2026-06-28,2026-05-29,SWKS,SWKS,77.8499984741211
2026-06-28,2026-05-29,SJM,SJM,103.19999694824219
2026-06-28,2026-05-29,SW,SW,41.150001525878906
2026-06-28,2026-05-29,SNA,SNA,371.2099914550781
2026-06-28,2026-05-29,SOLV,SOLV,74.94999694824219
2026-06-28,2026-05-29,SO,SO,92.05000305175781
2026-06-28,2026-05-29,LUV,LUV,42.95000076293945
2026-06-28,2026-05-29,SWK,SWK,79.41999816894531
2026-06-28,2026-05-29,STT,STT,155.63999938964844
2026-06-28,2026-05-29,STLD,STLD,260.1499938964844
2026-06-28,2026-05-29,STE,STE,212.72999572753906
2026-06-28,2026-05-29,SYK,SYK,305.0899963378906
2026-06-28,2026-05-29,SMCI,SMCI,46.09000015258789
2026-06-28,2026-05-29,SYF,SYF,71.44000244140625
2026-06-28,2026-05-29,SNPS,SNPS,475.6199951171875
2026-06-28,2026-05-29,SYY,SYY,75.80999755859375
2026-06-28,2026-05-29,TMUS,TMUS,187.52999877929688
2026-06-28,2026-05-29,TROW,TROW,104.52999877929688
2026-06-28,2026-05-29,TTWO,TTWO,224.16000366210938
2026-06-28,2026-05-29,TPR,TPR,145.4600067138672
2026-06-28,2026-05-29,TRGP,TRGP,255.07000732421875
2026-06-28,2026-05-29,TGT,TGT,127.06999969482422
2026-06-28,2026-05-29,TEL,TEL,213.41000366210938
2026-06-28,2026-05-29,TDY,TDY,619.8300170898438
2026-06-28,2026-05-29,TER,TER,374.30999755859375
2026-06-28,2026-05-29,TXN,TXN,305.67999267578125
2026-06-28,2026-05-29,TPL,TPL,393.0
2026-06-28,2026-05-29,TXT,TXT,91.76000213623047
2026-06-28,2026-05-29,TMO,TMO,492.510009765625
2026-06-28,2026-05-29,TJX,TJX,154.75
2026-06-28,2026-05-29,TKO,TKO,205.17999267578125
2026-06-28,2026-05-29,TTD,TTD,21.559999465942383
2026-06-28,2026-05-29,TSCO,TSCO,31.530000686645508
2026-06-28,2026-05-29,TT,TT,451.29998779296875
2026-06-28,2026-05-29,TDG,TDG,1258.3199462890625
2026-06-28,2026-05-29,TRV,TRV,291.8900146484375
2026-06-28,2026-05-29,TRMB,TRMB,56.40999984741211
2026-06-28,2026-05-29,TFC,TFC,48.209999084472656
2026-06-28,2026-05-29,TYL,TYL,313.1499938964844
