data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.452,,
2026-06-03,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.394,,
2026-06-03,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.355,,
2026-06-03,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.339,,
2026-06-03,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-03,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.550,,
2026-06-03,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.327,,
2026-06-03,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.474,,
2026-06-03,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.763,,
2026-06-03,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.291,,
2026-06-03,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.275,,
2026-06-03,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.859,,
2026-06-03,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-03,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.059,,
2026-06-03,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.426,,
2026-06-03,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.160,,
2026-06-03,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.446,,
2026-06-03,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.945,,
2026-06-03,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.597,,
2026-06-03,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.103,,
2026-06-03,ISEE,ISEE,SIMH3,SIMPAR,ON      NM,235478961,0.262,,
2026-06-03,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.718,,
2026-06-03,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.210,,
2026-06-03,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  ERJ,700607763,2.909,,
2026-06-03,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.830,,
2026-06-03,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.266,,
2026-06-03,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.331,,
2026-06-03,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.284,,
2026-06-03,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.224,,
2026-06-03,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.517,,
2026-06-03,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.523,,
2026-06-04,ISEE,ISEE,TTEN3,3TENTOS,ON      NM,196230382,0.361,,
2026-06-04,ISEE,ISEE,ALOS3,ALLOS,ON      NM,694638242,2.374,,
2026-06-04,ISEE,ISEE,ASAI3,ASSAI,ON      NM,2323838173,2.559,,
2026-06-04,ISEE,ISEE,AURE3,AUREN,ON      NM,551658995,0.827,,
2026-06-04,ISEE,ISEE,AXIA3,AXIA ENERGIA,ON      N1,363868018,2.313,,
2026-06-04,ISEE,ISEE,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.414,,
2026-06-04,ISEE,ISEE,B3SA3,B3,ON      NM,1323509106,2.573,,
2026-06-04,ISEE,ISEE,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.890,,
2026-06-04,ISEE,ISEE,SAUD3,BRADSAUDE,ON      NM,437006354,0.700,,
2026-06-04,ISEE,ISEE,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.771,,
2026-06-04,ISEE,ISEE,BRKM5,BRASKEM,PNA     N1,461210215,0.545,,
2026-06-04,ISEE,ISEE,BPAC11,BTGP BANCO,UNT     N2,371521227,2.360,,
2026-06-04,ISEE,ISEE,CBAV3,CBA,ON      NM,354870089,0.479,,
2026-06-04,ISEE,ISEE,CEAB3,CEA MODAS,ON      NM,355805805,0.488,,
2026-06-04,ISEE,ISEE,CMIG4,CEMIG,PN      N1,1918066460,2.610,,
2026-06-04,ISEE,ISEE,COGN3,COGNA ON,ON      NM,3325780141,0.996,,
2026-06-04,ISEE,ISEE,CSMG3,COPASA,ON      NM,327174776,2.459,,
2026-06-04,ISEE,ISEE,CPLE3,COPEL,ON      NM,1571935612,2.838,,
2026-06-04,ISEE,ISEE,CSAN3,COSAN,ON  ATZ NM,3893161614,1.746,,
2026-06-04,ISEE,ISEE,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.768,,
2026-06-04,ISEE,ISEE,CYRE3,CYRELA REALT,ON      NM,488855319,1.278,,
2026-06-04,ISEE,ISEE,DXCO3,DEXCO,ON      NM,584594471,0.338,,
2026-06-04,ISEE,ISEE,ECOR3,ECORODOVIAS,ON      NM,570975854,0.508,,
2026-06-04,ISEE,ISEE,ENEV3,ENEVA,ON      NM,796582660,2.418,,
2026-06-04,ISEE,ISEE,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.649,,
2026-06-04,ISEE,ISEE,EQTL3,EQUATORIAL,ON      NM,550431147,2.745,,
2026-06-04,ISEE,ISEE,FLRY3,FLEURY,ON      NM,776232011,1.430,,
2026-06-04,ISEE,ISEE,HBSA3,HIDROVIAS,ON      NM,943420596,0.370,,
2026-06-04,ISEE,ISEE,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.106,,
2026-06-04,ISEE,ISEE,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.272,,
2026-06-04,ISEE,ISEE,RANI3,IRANI,ON      NM,174353893,0.173,,
2026-06-04,ISEE,ISEE,ISAE4,ISA ENERGIA,PN      N1,721420355,2.457,,
2026-06-04,ISEE,ISEE,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.839,,
2026-06-04,ISEE,ISEE,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.849,,
2026-06-04,ISEE,ISEE,JSLG3,JSL,ON      NM,146050921,0.105,,
2026-06-04,ISEE,ISEE,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.913,,
2026-06-04,ISEE,ISEE,LREN3,LOJAS RENNER,ON      NM,1705729023,3.128,,
2026-06-04,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.433,,
2026-06-04,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.430,,
2026-06-04,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.360,,
2026-06-04,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.354,,
2026-06-04,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-04,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.569,,
2026-06-04,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.316,,
2026-06-04,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.466,,
2026-06-04,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.787,,
2026-06-04,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.279,,
2026-06-04,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.267,,
2026-06-04,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.873,,
2026-06-04,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-04,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.058,,
2026-06-04,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.394,,
2026-06-04,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.154,,
2026-06-04,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.442,,
2026-06-04,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.950,,
2026-06-04,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.629,,
2026-06-04,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.094,,
2026-06-04,ISEE,ISEE,SIMH3,SIMPAR,ON  ED  NM,235478961,0.254,,
2026-06-04,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.718,,
2026-06-04,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.207,,
2026-06-04,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  EJ,700607763,2.962,,
2026-06-04,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.928,,
2026-06-04,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.240,,
2026-06-04,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.292,,
2026-06-04,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.286,,
2026-06-04,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.219,,
2026-06-04,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.554,,
2026-06-04,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.504,,
2026-06-05,ISEE,ISEE,TTEN3,3TENTOS,ON      NM,196230382,0.361,,
2026-06-05,ISEE,ISEE,ALOS3,ALLOS,ON      NM,694638242,2.374,,
2026-06-05,ISEE,ISEE,ASAI3,ASSAI,ON      NM,2323838173,2.559,,
2026-06-05,ISEE,ISEE,AURE3,AUREN,ON      NM,551658995,0.827,,
2026-06-05,ISEE,ISEE,AXIA3,AXIA ENERGIA,ON      N1,363868018,2.313,,
2026-06-05,ISEE,ISEE,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.414,,
2026-06-05,ISEE,ISEE,B3SA3,B3,ON      NM,1323509106,2.573,,
2026-06-05,ISEE,ISEE,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.890,,
2026-06-05,ISEE,ISEE,SAUD3,BRADSAUDE,ON      NM,437006354,0.700,,
2026-06-05,ISEE,ISEE,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.771,,
2026-06-05,ISEE,ISEE,BRKM5,BRASKEM,PNA     N1,461210215,0.545,,
2026-06-05,ISEE,ISEE,BPAC11,BTGP BANCO,UNT     N2,371521227,2.360,,
2026-06-05,ISEE,ISEE,CBAV3,CBA,ON      NM,354870089,0.479,,
2026-06-05,ISEE,ISEE,CEAB3,CEA MODAS,ON      NM,355805805,0.488,,
2026-06-05,ISEE,ISEE,CMIG4,CEMIG,PN      N1,1918066460,2.610,,
2026-06-05,ISEE,ISEE,COGN3,COGNA ON,ON      NM,3325780141,0.996,,
2026-06-05,ISEE,ISEE,CSMG3,COPASA,ON      NM,327174776,2.459,,
2026-06-05,ISEE,ISEE,CPLE3,COPEL,ON      NM,1571935612,2.838,,
2026-06-05,ISEE,ISEE,CSAN3,COSAN,ON  ATZ NM,3893161614,1.746,,
2026-06-05,ISEE,ISEE,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.768,,
2026-06-05,ISEE,ISEE,CYRE3,CYRELA REALT,ON      NM,488855319,1.278,,
2026-06-05,ISEE,ISEE,DXCO3,DEXCO,ON      NM,584594471,0.338,,
2026-06-05,ISEE,ISEE,ECOR3,ECORODOVIAS,ON      NM,570975854,0.508,,
2026-06-05,ISEE,ISEE,ENEV3,ENEVA,ON      NM,796582660,2.418,,
2026-06-05,ISEE,ISEE,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.649,,
2026-06-05,ISEE,ISEE,EQTL3,EQUATORIAL,ON      NM,550431147,2.745,,
2026-06-05,ISEE,ISEE,FLRY3,FLEURY,ON      NM,776232011,1.430,,
2026-06-05,ISEE,ISEE,HBSA3,HIDROVIAS,ON      NM,943420596,0.370,,
2026-06-05,ISEE,ISEE,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.106,,
2026-06-05,ISEE,ISEE,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.272,,
2026-06-05,ISEE,ISEE,RANI3,IRANI,ON      NM,174353893,0.173,,
2026-06-05,ISEE,ISEE,ISAE4,ISA ENERGIA,PN      N1,721420355,2.457,,
2026-06-05,ISEE,ISEE,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.839,,
2026-06-05,ISEE,ISEE,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.849,,
2026-06-05,ISEE,ISEE,JSLG3,JSL,ON      NM,146050921,0.105,,
2026-06-05,ISEE,ISEE,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.913,,
2026-06-05,ISEE,ISEE,LREN3,LOJAS RENNER,ON      NM,1705729023,3.128,,
2026-06-05,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.433,,
2026-06-05,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.430,,
2026-06-05,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.360,,
2026-06-05,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.354,,
2026-06-05,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-05,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.569,,
2026-06-05,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.316,,
2026-06-05,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.466,,
2026-06-05,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.787,,
2026-06-05,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.279,,
2026-06-05,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.267,,
2026-06-05,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.873,,
2026-06-05,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-05,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.058,,
2026-06-05,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.394,,
2026-06-05,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.154,,
2026-06-05,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.442,,
2026-06-05,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.950,,
2026-06-05,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.629,,
2026-06-05,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.094,,
2026-06-05,ISEE,ISEE,SIMH3,SIMPAR,ON  ED  NM,235478961,0.254,,
2026-06-05,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.718,,
2026-06-05,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.207,,
2026-06-05,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  EJ,700607763,2.962,,
2026-06-05,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.928,,
2026-06-05,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.240,,
2026-06-05,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.292,,
2026-06-05,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.286,,
2026-06-05,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.219,,
2026-06-05,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.554,,
2026-06-05,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.504,,
2026-06-06,ISEE,ISEE,TTEN3,3TENTOS,ON      NM,196230382,0.348,,
2026-06-06,ISEE,ISEE,ALOS3,ALLOS,ON      NM,694638242,2.360,,
2026-06-06,ISEE,ISEE,ASAI3,ASSAI,ON      NM,2323838173,2.525,,
2026-06-06,ISEE,ISEE,AURE3,AUREN,ON      NM,551658995,0.819,,
2026-06-06,ISEE,ISEE,AXIA3,AXIA ENERGIA,ON      NM,363868018,2.328,,
2026-06-06,ISEE,ISEE,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.411,,
2026-06-06,ISEE,ISEE,B3SA3,B3,ON      NM,1323509106,2.571,,
2026-06-06,ISEE,ISEE,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.925,,
2026-06-06,ISEE,ISEE,SAUD3,BRADSAUDE,ON      NM,437006354,0.694,,
2026-06-06,ISEE,ISEE,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.736,,
2026-06-06,ISEE,ISEE,BRKM5,BRASKEM,PNA     N1,461210215,0.510,,
2026-06-06,ISEE,ISEE,BPAC11,BTGP BANCO,UNT     N2,371521227,2.372,,
2026-06-06,ISEE,ISEE,CBAV3,CBA,ON      NM,354870089,0.480,,
2026-06-06,ISEE,ISEE,CEAB3,CEA MODAS,ON      NM,355805805,0.510,,
2026-06-06,ISEE,ISEE,CMIG4,CEMIG,PN      N1,1918066460,2.631,,
2026-06-06,ISEE,ISEE,COGN3,COGNA ON,ON      NM,3325780141,1.010,,
2026-06-06,ISEE,ISEE,CSMG3,COPASA,ON      NM,327174776,2.345,,
2026-06-06,ISEE,ISEE,CPLE3,COPEL,ON      NM,1571935612,2.861,,
2026-06-06,ISEE,ISEE,CSAN3,COSAN,ON  ATZ NM,3893161614,1.762,,
2026-06-06,ISEE,ISEE,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.754,,
2026-06-06,ISEE,ISEE,CYRE3,CYRELA REALT,ON      NM,488855319,1.222,,
2026-06-06,ISEE,ISEE,DXCO3,DEXCO,ON      NM,584594471,0.339,,
2026-06-06,ISEE,ISEE,ECOR3,ECORODOVIAS,ON      NM,570975854,0.520,,
2026-06-06,ISEE,ISEE,ENEV3,ENEVA,ON      NM,796582660,2.398,,
2026-06-06,ISEE,ISEE,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.637,,
2026-06-06,ISEE,ISEE,EQTL3,EQUATORIAL,ON      NM,550431147,2.700,,
2026-06-06,ISEE,ISEE,FLRY3,FLEURY,ON      NM,776232011,1.443,,
2026-06-06,ISEE,ISEE,HBSA3,HIDROVIAS,ON      NM,943420596,0.354,,
2026-06-06,ISEE,ISEE,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.118,,
2026-06-06,ISEE,ISEE,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.271,,
2026-06-06,ISEE,ISEE,RANI3,IRANI,ON      NM,174353893,0.173,,
2026-06-06,ISEE,ISEE,ISAE4,ISA ENERGIA,PN      N1,721420355,2.451,,
2026-06-06,ISEE,ISEE,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.843,,
2026-06-06,ISEE,ISEE,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.875,,
2026-06-06,ISEE,ISEE,JSLG3,JSL,ON      NM,146050921,0.110,,
2026-06-06,ISEE,ISEE,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.982,,
2026-06-06,ISEE,ISEE,LREN3,LOJAS RENNER,ON      NM,1705729023,3.202,,
2026-06-06,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.444,,
2026-06-06,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.442,,
2026-06-06,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.363,,
2026-06-06,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.366,,
2026-06-06,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-06,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.582,,
2026-06-06,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.317,,
2026-06-06,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.459,,
2026-06-06,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.783,,
2026-06-06,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.281,,
2026-06-06,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.262,,
2026-06-06,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.871,,
2026-06-06,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-06,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.056,,
2026-06-06,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.402,,
2026-06-06,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.156,,
2026-06-06,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.466,,
2026-06-06,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.970,,
2026-06-06,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.626,,
2026-06-06,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.108,,
2026-06-06,ISEE,ISEE,SIMH3,SIMPAR,ON  ED  NM,235478961,0.252,,
2026-06-06,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.714,,
2026-06-06,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.208,,
2026-06-06,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  EJ,700607763,2.910,,
2026-06-06,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.902,,
2026-06-06,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.258,,
2026-06-06,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.283,,
2026-06-06,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.289,,
2026-06-06,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.188,,
2026-06-06,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.611,,
2026-06-06,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.508,,
2026-06-08,ISEE,ISEE,TTEN3,3TENTOS,ON      NM,196230382,0.348,,
2026-06-08,ISEE,ISEE,ALOS3,ALLOS,ON      NM,694638242,2.360,,
2026-06-08,ISEE,ISEE,ASAI3,ASSAI,ON      NM,2323838173,2.525,,
2026-06-08,ISEE,ISEE,AURE3,AUREN,ON      NM,551658995,0.819,,
2026-06-08,ISEE,ISEE,AXIA3,AXIA ENERGIA,ON      NM,363868018,2.328,,
2026-06-08,ISEE,ISEE,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.411,,
2026-06-08,ISEE,ISEE,B3SA3,B3,ON      NM,1323509106,2.571,,
2026-06-08,ISEE,ISEE,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.925,,
2026-06-08,ISEE,ISEE,SAUD3,BRADSAUDE,ON      NM,437006354,0.694,,
2026-06-08,ISEE,ISEE,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.736,,
2026-06-08,ISEE,ISEE,BRKM5,BRASKEM,PNA     N1,461210215,0.510,,
2026-06-08,ISEE,ISEE,BPAC11,BTGP BANCO,UNT     N2,371521227,2.372,,
2026-06-08,ISEE,ISEE,CBAV3,CBA,ON      NM,354870089,0.480,,
2026-06-08,ISEE,ISEE,CEAB3,CEA MODAS,ON      NM,355805805,0.510,,
2026-06-08,ISEE,ISEE,CMIG4,CEMIG,PN      N1,1918066460,2.631,,
2026-06-08,ISEE,ISEE,COGN3,COGNA ON,ON      NM,3325780141,1.010,,
2026-06-08,ISEE,ISEE,CSMG3,COPASA,ON      NM,327174776,2.345,,
2026-06-08,ISEE,ISEE,CPLE3,COPEL,ON      NM,1571935612,2.861,,
2026-06-08,ISEE,ISEE,CSAN3,COSAN,ON  ATZ NM,3893161614,1.762,,
2026-06-08,ISEE,ISEE,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.754,,
2026-06-08,ISEE,ISEE,CYRE3,CYRELA REALT,ON      NM,488855319,1.222,,
