data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.452,,
2026-06-03,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.394,,
2026-06-03,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.355,,
2026-06-03,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.339,,
2026-06-03,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-03,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.550,,
2026-06-03,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.327,,
2026-06-03,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.474,,
2026-06-03,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.763,,
2026-06-03,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.291,,
2026-06-03,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.275,,
2026-06-03,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.859,,
2026-06-03,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-03,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.059,,
2026-06-03,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.426,,
2026-06-03,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.160,,
2026-06-03,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.446,,
2026-06-03,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.945,,
2026-06-03,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.597,,
2026-06-03,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.103,,
2026-06-03,ISEE,ISEE,SIMH3,SIMPAR,ON      NM,235478961,0.262,,
2026-06-03,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.718,,
2026-06-03,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.210,,
2026-06-03,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  ERJ,700607763,2.909,,
2026-06-03,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.830,,
2026-06-03,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.266,,
2026-06-03,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.331,,
2026-06-03,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.284,,
2026-06-03,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.224,,
2026-06-03,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.517,,
2026-06-03,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.523,,
