data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-04,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.020,,
2026-06-04,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.258,,
2026-06-05,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76369069,0.425,,
2026-06-05,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,18.190,,
2026-06-05,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.673,,
2026-06-05,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.065,,
2026-06-05,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47238057,0.169,,
2026-06-05,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.008,,
2026-06-05,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.049,,
2026-06-05,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,13.021,,
2026-06-05,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.208,,
2026-06-05,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.456,,
2026-06-05,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.973,,
2026-06-05,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.638,,
2026-06-05,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.638,,
2026-06-05,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,70606588,0.209,,
2026-06-05,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.020,,
2026-06-05,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.258,,
2026-06-06,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76369069,0.427,,
2026-06-06,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,18.088,,
2026-06-06,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.681,,
2026-06-06,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.123,,
2026-06-06,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47238057,0.169,,
2026-06-06,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.019,,
2026-06-06,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.166,,
2026-06-06,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.800,,
2026-06-06,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.213,,
2026-06-06,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.476,,
2026-06-06,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.974,,
2026-06-06,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.663,,
2026-06-06,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.719,,
2026-06-06,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,70606588,0.211,,
2026-06-06,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.008,,
2026-06-06,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.263,,
2026-06-08,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76369069,0.427,,
2026-06-08,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,18.088,,
2026-06-08,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.681,,
2026-06-08,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.123,,
2026-06-08,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47238057,0.169,,
2026-06-08,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.019,,
2026-06-08,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.166,,
2026-06-08,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.800,,
2026-06-08,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.213,,
2026-06-08,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.476,,
2026-06-08,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.974,,
2026-06-08,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.663,,
2026-06-08,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.719,,
2026-06-08,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,70606588,0.211,,
2026-06-08,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.008,,
2026-06-08,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.263,,
2026-06-09,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76369069,0.426,,
2026-06-09,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.989,,
2026-06-09,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.684,,
2026-06-09,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.228,,
2026-06-09,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47238057,0.167,,
2026-06-09,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.004,,
2026-06-09,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.026,,
2026-06-09,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.841,,
2026-06-09,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.269,,
2026-06-09,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.510,,
2026-06-09,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.983,,
2026-06-09,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.663,,
2026-06-09,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.698,,
2026-06-09,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,70606588,0.204,,
2026-06-09,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.025,,
2026-06-09,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.283,,
2026-06-10,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76369069,0.436,,
2026-06-10,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.982,,
2026-06-10,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.686,,
2026-06-10,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.223,,
2026-06-10,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47238057,0.167,,
2026-06-10,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.004,,
2026-06-10,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.055,,
2026-06-10,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.701,,
2026-06-10,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.204,,
2026-06-10,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.520,,
2026-06-10,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.977,,
2026-06-10,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.689,,
2026-06-10,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.821,,
2026-06-10,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,70606588,0.211,,
2026-06-10,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.035,,
2026-06-10,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.289,,
2026-06-11,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.434,,
2026-06-11,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.820,,
2026-06-11,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.689,,
2026-06-11,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.324,,
2026-06-11,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.168,,
2026-06-11,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.017,,
2026-06-11,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.036,,
2026-06-11,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.738,,
2026-06-11,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,13.862,,
2026-06-11,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.597,,
2026-06-11,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,0.983,,
2026-06-11,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.732,,
2026-06-11,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.052,,
2026-06-11,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.209,,
2026-06-11,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.045,,
2026-06-11,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.294,,
2026-06-12,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.433,,
2026-06-12,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.769,,
2026-06-12,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.701,,
2026-06-12,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.365,,
2026-06-12,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.165,,
2026-06-12,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.016,,
2026-06-12,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.040,,
2026-06-12,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,12.707,,
2026-06-12,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,13.889,,
2026-06-12,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.576,,
2026-06-12,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.976,,
2026-06-12,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.716,,
2026-06-12,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.142,,
2026-06-12,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.211,,
2026-06-12,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.039,,
2026-06-12,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.255,,
2026-06-13,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.438,,
2026-06-13,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.535,,
2026-06-13,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.689,,
2026-06-13,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.377,,
2026-06-13,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.169,,
2026-06-13,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.039,,
2026-06-13,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.155,,
2026-06-13,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.745,,
2026-06-13,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,13.870,,
2026-06-13,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.571,,
2026-06-13,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.978,,
2026-06-13,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.688,,
2026-06-13,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.198,,
2026-06-13,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.216,,
2026-06-13,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.080,,
2026-06-13,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.252,,
2026-06-15,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.438,,
2026-06-15,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.535,,
2026-06-15,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.689,,
2026-06-15,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.377,,
2026-06-15,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.169,,
2026-06-15,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.039,,
2026-06-15,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.155,,
2026-06-15,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.745,,
2026-06-15,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,13.870,,
2026-06-15,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.571,,
2026-06-15,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.978,,
2026-06-15,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.688,,
2026-06-15,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.198,,
2026-06-15,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.216,,
2026-06-15,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.080,,
2026-06-15,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.252,,
2026-06-16,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.437,,
2026-06-16,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.487,,
2026-06-16,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.686,,
2026-06-16,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.381,,
2026-06-16,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.162,,
2026-06-16,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.028,,
2026-06-16,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.070,,
2026-06-16,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.739,,
2026-06-16,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.049,,
2026-06-16,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.593,,
2026-06-16,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.979,,
2026-06-16,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.685,,
2026-06-16,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.164,,
2026-06-16,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.219,,
2026-06-16,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.065,,
2026-06-16,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.256,,
2026-06-17,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.429,,
2026-06-17,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.385,,
2026-06-17,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.674,,
2026-06-17,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.444,,
2026-06-17,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.163,,
2026-06-17,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.003,,
2026-06-17,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.092,,
2026-06-17,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.756,,
2026-06-17,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.010,,
2026-06-17,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.600,,
2026-06-17,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.975,,
2026-06-17,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.698,,
2026-06-17,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.203,,
2026-06-17,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.219,,
2026-06-17,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.091,,
2026-06-17,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.258,,
2026-06-18,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.428,,
2026-06-18,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.929,,
2026-06-18,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.677,,
2026-06-18,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.616,,
2026-06-18,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.161,,
2026-06-18,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.015,,
2026-06-18,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.031,,
2026-06-18,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.794,,
2026-06-18,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,13.959,,
2026-06-18,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.645,,
2026-06-18,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.969,,
2026-06-18,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.744,,
2026-06-18,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.416,,
2026-06-18,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.215,,
2026-06-18,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.138,,
2026-06-18,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.263,,
2026-06-19,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.430,,
2026-06-19,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.677,,
2026-06-19,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.678,,
2026-06-19,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.660,,
2026-06-19,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.165,,
2026-06-19,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.022,,
2026-06-19,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.027,,
2026-06-19,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.929,,
2026-06-19,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.147,,
2026-06-19,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.701,,
2026-06-19,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.981,,
2026-06-19,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.721,,
2026-06-19,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.210,,
2026-06-19,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.223,,
2026-06-19,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.186,,
2026-06-19,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.243,,
2026-06-20,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.432,,
2026-06-20,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.818,,
2026-06-20,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.649,,
2026-06-20,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.599,,
2026-06-20,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.160,,
2026-06-20,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.004,,
2026-06-20,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.073,,
2026-06-20,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.893,,
2026-06-20,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.129,,
2026-06-20,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.752,,
2026-06-20,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.992,,
2026-06-20,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.714,,
2026-06-20,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.111,,
2026-06-20,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.219,,
2026-06-20,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.193,,
2026-06-20,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.262,,
2026-06-22,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.432,,
2026-06-22,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.818,,
2026-06-22,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.649,,
2026-06-22,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.599,,
