data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2025-08-04,LTN,2025-08-04,100000,2025-07-04,2027-10-01,13.6124,13.5978,13.605,759.68175,0,13.1908,14.1765,13.1288,14.1141,Calculado
2025-08-04,LTN,2025-08-04,100000,2024-01-05,2028-01-01,13.4609,13.4437,13.452,738.226812,0.00142828568221,13.0384,14.0448,12.9663,13.9725,Calculado
2025-08-04,LTN,2025-08-04,100000,2024-07-05,2028-07-01,13.3761,13.3573,13.369,695.247573,0,12.9483,13.9669,12.8793,13.898,Calculado
2025-08-04,LTN,2025-08-04,100000,2022-02-11,2029-01-01,13.4347,13.4247,13.4296,652.436589,0.00152255106975,13.026,14.0315,12.9491,13.9547,Calculado
2025-08-04,LTN,2025-08-04,100000,2025-07-04,2029-07-01,13.5048,13.4899,13.498,611.777331,0,13.1185,14.0956,13.0343,14.0118,Calculado
2025-08-04,LTN,2025-08-04,100000,2024-01-05,2030-01-01,13.5744,13.5633,13.5683,572.98129,0.00049458605925,13.2047,14.1756,13.1161,14.0868,Calculado
2025-08-04,LTN,2025-08-04,100000,2025-01-10,2032-01-01,13.7977,13.7872,13.7923,438.701463,0.00102776050712,13.4298,14.4202,13.3305,14.3208,Calculado
2025-08-04,NTN-C,2025-08-04,770100,2000-07-01,2031-01-01,7.3363,6.9285,7.1975,7789.742153,0.08825010922243,6.7406,7.6741,6.7245,7.6596,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2025-09-01,0.0215,0.0113,0.0149,17068.605901,0.00003755329546,-0.0393,0.0599,-0.0395,0.0601,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2026-03-01,-0.0077,-0.0111,-0.0098,17069.76658,0.00051269595278,-0.0348,0.0288,-0.0347,0.0288,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2026-09-01,-0.0029,-0.0111,-0.0067,17070.039681,0.00090545730435,-0.0228,0.0255,-0.0229,0.0256,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2027-03-01,0.0317,0.0293,0.0306,17060.651835,0.00023840769702,-0.0142,0.0469,-0.0142,0.0468,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2027-09-01,0.0429,0.0407,0.0417,17054.063274,0.00021282412927,0.0228,0.0509,0.0227,0.0509,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2028-03-01,0.0512,0.0498,0.0506,17046.689548,0.00023326328472,0.0421,0.0692,0.0419,0.0692,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2028-09-01,0.0674,0.0658,0.0666,17033.939146,0.00028336215344,0.0571,0.0907,0.057,0.0906,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2029-03-01,0.0903,0.0882,0.0896,17014.65139,0.00044563971995,0.0782,0.0986,0.0781,0.0985,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2029-09-01,0.1004,0.0991,0.0998,16999.818594,0.00029665894559,0.0888,0.1109,0.0889,0.1106,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2030-03-01,0.1134,0.1111,0.1124,16981.896342,0.00033921283879,0.0913,0.1217,0.0914,0.1215,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2030-06-01,0.1137,0.111,0.1125,16977.134144,0,0.0954,0.1219,0.0954,0.1219,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2030-09-01,0.1147,0.1113,0.1131,16971.774538,0.00025710490077,0.097,0.123,0.0972,0.1229,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2030-12-01,0.1093,0.1041,0.1069,16972.542634,0.00006513386216,0.0953,0.1252,0.0955,0.1251,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2031-03-01,0.1095,0.1043,0.1068,16968.241294,0.00021105790675,0.0946,0.124,0.0947,0.1239,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2031-06-01,0.1092,0.1043,0.1067,16963.888747,0.00039306488014,0.094,0.1208,0.094,0.121,Calculado
2025-08-04,LFT,2025-08-04,210100,2000-07-01,2031-09-01,0.1131,0.1081,0.1108,16955.098309,0.00019712214487,0.0865,0.1237,0.0865,0.1238,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2026-08-15,10.1871,10.1258,10.1527,4489.008173,0.01234381962887,9.8438,10.447,9.8813,10.4867,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2027-05-15,8.805,8.7778,8.79,4402.959726,0,8.465,9.0766,8.4631,9.0741,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2028-08-15,8.2407,8.2151,8.2276,4409.922764,0.00635377652896,7.906,8.5791,7.8814,8.5549,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2029-05-15,7.9327,7.8978,7.9152,4334.940737,0.00664856731635,7.6181,8.2158,7.5832,8.1813,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2030-08-15,7.8374,7.8115,7.826,4344.531936,0.00365268466474,7.5652,8.076,7.527,8.0379,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2032-08-15,7.766,7.7384,7.7533,4260.326379,0.00357986572234,7.5278,7.9913,7.5019,7.9656,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2033-05-15,7.6519,7.6232,7.6371,4189.579368,0.00396221923674,7.4163,7.864,7.4005,7.8483,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2035-05-15,7.4837,7.4552,7.4689,4165.798822,0.00207559739834,7.2754,7.6879,7.2643,7.6768,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2040-08-15,7.3098,7.2764,7.2925,4161.618275,0.00367745621456,7.1409,7.4722,7.1362,7.4675,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2045-05-15,7.2983,7.2635,7.2805,4024.649774,0.00189296944772,7.1326,7.4457,7.1331,7.4461,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2050-08-15,7.185,7.1503,7.1667,4084.552783,0.00568247095725,7.0286,7.338,7.0261,7.3353,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2055-05-15,7.1566,7.125,7.14,3995.685531,0,6.9929,7.303,7.0007,7.3105,Calculado
2025-08-04,NTN-B,2025-08-04,760199,2000-07-15,2060-08-15,7.1928,7.1561,7.1733,4018.422076,0.00378501199205,7.0311,7.3421,7.0346,7.3452,Calculado
2025-08-04,NTN-F,2025-08-04,950199,2016-01-15,2027-01-01,14.1233,14.0939,14.1083,960.355253,0.0007915175235,13.7174,14.5693,13.6792,14.5299,Calculado
2025-08-04,NTN-F,2025-08-04,950199,2018-01-05,2029-01-01,13.4958,13.4818,13.4884,921.958124,0.00076230107569,13.0924,14.0827,13.0145,14.0049,Calculado
2025-08-04,NTN-F,2025-08-04,950199,2020-01-10,2031-01-01,13.7913,13.7786,13.7852,876.504946,0.00139589734938,13.4314,14.3854,13.3415,14.2957,Calculado
2025-08-04,NTN-F,2025-08-04,950199,2022-01-07,2033-01-01,13.8297,13.8097,13.8193,844.773618,0.00101800778975,13.4686,14.4325,13.3736,14.3379,Calculado
2025-08-04,NTN-F,2025-08-04,950199,2024-01-05,2035-01-01,13.923,13.9082,13.916,817.815016,0,13.5714,14.5293,13.4732,14.4315,Calculado
2025-08-05,LTN,2025-08-05,100000,2023-07-07,2025-10-01,14.9048,14.876,14.8894,977.670578,0.00432050056591,14.8201,15.0568,14.8131,15.051,Calculado
2025-08-05,LTN,2025-08-05,100000,2020-02-06,2026-01-01,14.8686,14.8499,14.86,943.907988,0.00339688324498,14.7486,15.0882,14.7461,15.0822,Calculado
2025-08-05,LTN,2025-08-05,100000,2024-01-05,2026-04-01,14.809,14.788,14.799,913.097098,0,14.5786,15.1329,14.5816,15.1325,Calculado
2025-08-05,LTN,2025-08-05,100000,2023-01-06,2026-07-01,14.6948,14.6803,14.6884,883.863536,0.00092133442897,14.3612,15.077,14.363,15.0771,Calculado
2025-08-05,LTN,2025-08-05,100000,2024-07-05,2026-10-01,14.4249,14.4053,14.4155,855.523267,0.00196617596873,14.0145,14.7971,14.0153,14.7963,Calculado
2025-08-05,LTN,2025-08-05,100000,2025-01-10,2027-04-01,13.9589,13.9448,13.9528,806.879955,0.00108634573226,13.4899,14.4112,13.4959,14.4164,Calculado
2025-08-05,LTN,2025-08-05,100000,2023-07-07,2027-07-01,13.759,13.7385,13.748,783.621668,0,13.2681,14.2265,13.28,14.2381,Calculado
2025-08-05,LTN,2025-08-05,100000,2025-07-04,2027-10-01,13.6392,13.6237,13.6307,759.696699,0.0015667413156,13.1288,14.1141,13.1546,14.1394,Calculado
2025-08-05,LTN,2025-08-05,100000,2024-01-05,2028-01-01,13.4896,13.4725,13.4817,738.132637,0.00150706397343,12.9663,13.9725,12.996,14.0019,Calculado
2025-08-05,LTN,2025-08-05,100000,2024-07-05,2028-07-01,13.4181,13.399,13.411,694.848897,0,12.8793,13.898,12.9212,13.9399,Calculado
2025-08-05,LTN,2025-08-05,100000,2022-02-11,2029-01-01,13.4891,13.4757,13.4835,651.714069,0,12.9491,13.9547,13.0028,14.0086,Calculado
2025-08-05,LTN,2025-08-05,100000,2025-07-04,2029-07-01,13.5658,13.5502,13.559,610.811057,0,13.0343,14.0118,13.0951,14.0728,Calculado
2025-08-05,LTN,2025-08-05,100000,2024-01-05,2030-01-01,13.6403,13.6265,13.6343,571.816039,0.00132789330897,13.1161,14.0868,13.1821,14.1527,Calculado
2025-08-05,LTN,2025-08-05,100000,2025-01-10,2032-01-01,13.8756,13.8618,13.8701,437.018753,0.00107812472841,13.3305,14.3208,13.4082,14.3986,Calculado
2025-08-05,NTN-C,2025-08-05,770100,2000-07-01,2031-01-01,7.2384,6.9975,7.2124,7788.098197,0.05667360349695,6.7245,7.6596,6.695,7.6346,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2025-09-01,0.0184,0.0118,0.0149,17078.015994,0.00006191381106,-0.0395,0.0601,-0.0397,0.0604,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2026-03-01,-0.0063,-0.0104,-0.0096,17079.143156,0.0007648529205,-0.0347,0.0288,-0.0346,0.0292,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2026-09-01,-0.0039,-0.0091,-0.0062,17079.348095,0.00080526757665,-0.0229,0.0256,-0.0225,0.0258,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2027-03-01,0.032,0.0298,0.0307,17070.057543,0.00024865648996,-0.0142,0.0468,-0.0138,0.047,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2027-09-01,0.0428,0.0408,0.0417,17063.499506,0.00019478493268,0.0227,0.0509,0.023,0.051,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2028-03-01,0.0512,0.0497,0.0506,17056.121715,0.0002812204829,0.0419,0.0692,0.0418,0.0696,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2028-09-01,0.0685,0.0662,0.0673,17043.005641,0.00054292838386,0.057,0.0906,0.0576,0.0901,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2029-03-01,0.0903,0.0883,0.0895,17024.151285,0.00006602242043,0.0781,0.0985,0.0781,0.0985,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2029-09-01,0.1006,0.0988,0.0999,17009.190763,0.00002773481567,0.0889,0.1106,0.089,0.1106,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2030-03-01,0.1128,0.1112,0.1122,16991.497727,0.00029149152646,0.0914,0.1215,0.0915,0.1214,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2030-06-01,0.1132,0.1107,0.1123,16986.732903,0.00032966112904,0.0954,0.1219,0.0955,0.1217,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2030-09-01,0.1141,0.1111,0.113,16981.28495,0,0.0972,0.1229,0.0972,0.1228,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2030-12-01,0.1086,0.1041,0.1069,16981.968079,0.00003892479929,0.0955,0.1251,0.0954,0.1251,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2031-03-01,0.1089,0.1062,0.1069,16977.578977,0.00004522665143,0.0947,0.1239,0.0948,0.1239,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2031-06-01,0.1086,0.1047,0.1069,16973.104483,0.00015796319192,0.094,0.121,0.0941,0.121,Calculado
2025-08-05,LFT,2025-08-05,210100,2000-07-01,2031-09-01,0.1119,0.1086,0.1108,16964.514138,0.00018607791379,0.0865,0.1238,0.0865,0.1239,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2026-08-15,10.1603,10.1233,10.14,4491.943199,0,9.8813,10.4867,9.8686,10.4762,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2027-05-15,8.8241,8.7916,8.8063,4404.015429,0.00863751152011,8.4631,9.0741,8.4795,9.09,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2028-08-15,8.25,8.2164,8.2349,4411.188388,0.00767196747647,7.8814,8.5549,7.8887,8.5627,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2029-05-15,7.9447,7.9068,7.9293,4335.027904,0.00138829137432,7.5832,8.1813,7.5972,8.1957,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2030-08-15,7.8426,7.8119,7.83,4345.828202,0,7.527,8.0379,7.5309,8.0419,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2032-08-15,7.7461,7.712,7.7304,4267.316076,0.00092605745502,7.5019,7.9656,7.4789,7.9427,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2033-05-15,7.6443,7.6127,7.6251,4194.328945,0.00471791409841,7.4005,7.8483,7.3884,7.8363,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2035-05-15,7.4872,7.4536,7.47,4167.330471,0,7.2643,7.6768,7.2653,7.6778,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2040-08-15,7.3298,7.2954,7.3133,4155.785638,0.00428550909811,7.1362,7.4675,7.157,7.4883,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2045-05-15,7.3236,7.2907,7.3075,4015.168396,0.0053092438407,7.1331,7.4461,7.1602,7.4729,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2050-08-15,7.2149,7.1757,7.1991,4071.412569,0.00144054274147,7.0261,7.3353,7.0585,7.3675,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2055-05-15,7.19,7.1467,7.1691,3983.303206,0.00135699591009,7.0007,7.3105,7.0299,7.3394,Calculado
2025-08-05,NTN-B,2025-08-05,760199,2000-07-15,2060-08-15,7.216,7.1778,7.2,4006.883174,0,7.0346,7.3452,7.0614,7.3716,Calculado
2025-08-05,NTN-F,2025-08-05,950199,2016-01-15,2027-01-01,14.1259,14.0972,14.1089,960.851601,0.00202382056023,13.6792,14.5299,13.6801,14.5298,Calculado
2025-08-05,NTN-F,2025-08-05,950199,2018-01-05,2029-01-01,13.5484,13.5335,13.541,921.177282,0,13.0145,14.0049,13.067,14.0575,Calculado
2025-08-05,NTN-F,2025-08-05,950199,2020-01-10,2031-01-01,13.8602,13.8477,13.8535,874.763563,0,13.3415,14.2957,13.41,14.3638,Calculado
2025-08-05,NTN-F,2025-08-05,950199,2022-01-07,2033-01-01,13.901,13.881,13.891,842.469947,0,13.3736,14.3379,13.4455,14.4093,Calculado
2025-08-05,NTN-F,2025-08-05,950199,2024-01-05,2035-01-01,13.9974,13.9817,13.9904,815.09727,0.00136306315701,13.4732,14.4315,13.5479,14.5057,Calculado
2026-02-23,LTN,2026-02-23,100000,2024-01-05,2026-04-01,14.575,14.5537,14.5669,985.535409,0.00318369383421,14.5125,14.7984,14.5047,14.7973,Calculado
2026-02-23,LTN,2026-02-23,100000,2023-01-06,2026-07-01,14.1186,14.1061,14.112,954.947596,0,14.0537,14.3444,14.045,14.3371,Calculado
2026-02-23,LTN,2026-02-23,100000,2024-07-05,2026-10-01,13.6,13.5846,13.5924,925.539765,0.00180594515421,13.4199,13.9285,13.4056,13.9106,Calculado
2026-02-23,LTN,2026-02-23,100000,2025-01-10,2027-04-01,12.9447,12.9305,12.938,875.663405,0,12.5669,13.3371,12.5507,13.3204,Calculado
2026-02-23,LTN,2026-02-23,100000,2023-07-07,2027-07-01,12.7317,12.7181,12.725,851.582671,0,12.3143,13.1438,12.2948,13.1233,Calculado
2026-02-23,LTN,2026-02-23,100000,2025-07-04,2027-10-01,12.6486,12.6338,12.6404,826.666488,0.00155469482858,12.1995,13.0971,12.1845,13.081,Calculado
2026-02-23,LTN,2026-02-23,100000,2024-01-05,2028-01-01,12.5383,12.524,12.531,803.872482,0.00151671003821,12.0773,13.0282,12.0624,13.0126,Calculado
2026-02-23,LTN,2026-02-23,100000,2026-01-09,2028-04-01,12.5619,12.5483,12.5545,780.151147,0.00183952701529,12.0977,13.0879,12.0793,13.0688,Calculado
2026-02-23,LTN,2026-02-23,100000,2024-07-05,2028-07-01,12.5711,12.5575,12.5645,757.975805,0.00084769968739,12.0886,13.1139,12.0789,13.1037,Calculado
2026-02-23,LTN,2026-02-23,100000,2022-02-11,2029-01-01,12.681,12.6673,12.6746,713.115039,0.00108998631643,12.1923,13.2331,12.1832,13.2239,Calculado
