data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-13,2026-06-15,^IRX,TREASURY_3M,3.618000030517578
2026-07-13,2026-06-16,^IRX,TREASURY_3M,3.630000114440918
2026-07-13,2026-06-17,^IRX,TREASURY_3M,3.6470000743865967
2026-07-13,2026-06-18,^IRX,TREASURY_3M,3.6579999923706055
2026-07-13,2026-06-22,^IRX,TREASURY_3M,3.680000066757202
2026-07-13,2026-06-23,^IRX,TREASURY_3M,3.690000057220459
2026-07-13,2026-06-24,^IRX,TREASURY_3M,3.690000057220459
2026-07-13,2026-06-25,^IRX,TREASURY_3M,3.680000066757202
2026-07-13,2026-06-26,^IRX,TREASURY_3M,3.6630001068115234
2026-07-13,2026-06-29,^IRX,TREASURY_3M,3.680000066757202
2026-07-13,2026-06-30,^IRX,TREASURY_3M,3.7320001125335693
2026-07-13,2026-07-01,^IRX,TREASURY_3M,3.700000047683716
2026-07-13,2026-07-02,^IRX,TREASURY_3M,3.6679999828338623
2026-07-13,2026-07-06,^IRX,TREASURY_3M,3.690000057220459
2026-07-13,2026-07-07,^IRX,TREASURY_3M,3.7249999046325684
2026-07-13,2026-07-08,^IRX,TREASURY_3M,3.7230000495910645
2026-07-13,2026-07-09,^IRX,TREASURY_3M,3.681999921798706
2026-07-13,2026-07-10,^IRX,TREASURY_3M,3.694999933242798
2026-07-13,2026-06-15,^FVX,TREASURY_5Y,4.188000202178955
2026-07-13,2026-06-16,^FVX,TREASURY_5Y,4.151000022888184
2026-07-13,2026-06-17,^FVX,TREASURY_5Y,4.229000091552734
2026-07-13,2026-06-18,^FVX,TREASURY_5Y,4.224999904632568
2026-07-13,2026-06-22,^FVX,TREASURY_5Y,4.2870001792907715
2026-07-13,2026-06-23,^FVX,TREASURY_5Y,4.261000156402588
2026-07-13,2026-06-24,^FVX,TREASURY_5Y,4.176000118255615
2026-07-13,2026-06-25,^FVX,TREASURY_5Y,4.163000106811523
2026-07-13,2026-06-26,^FVX,TREASURY_5Y,4.130000114440918
2026-07-13,2026-06-29,^FVX,TREASURY_5Y,4.144000053405762
2026-07-13,2026-06-30,^FVX,TREASURY_5Y,4.185999870300293
2026-07-13,2026-07-01,^FVX,TREASURY_5Y,4.23199987411499
2026-07-13,2026-07-02,^FVX,TREASURY_5Y,4.230000019073486
2026-07-13,2026-07-06,^FVX,TREASURY_5Y,4.210999965667725
2026-07-13,2026-07-07,^FVX,TREASURY_5Y,4.256999969482422
2026-07-13,2026-07-08,^FVX,TREASURY_5Y,4.308000087738037
2026-07-13,2026-07-09,^FVX,TREASURY_5Y,4.269000053405762
2026-07-13,2026-07-10,^FVX,TREASURY_5Y,4.308000087738037
2026-07-13,2026-06-15,^TNX,TREASURY_10Y,4.468999862670898
2026-07-13,2026-06-16,^TNX,TREASURY_10Y,4.427999973297119
2026-07-13,2026-06-17,^TNX,TREASURY_10Y,4.4629998207092285
2026-07-13,2026-06-18,^TNX,TREASURY_10Y,4.451000213623047
2026-07-13,2026-06-22,^TNX,TREASURY_10Y,4.508999824523926
2026-07-13,2026-06-23,^TNX,TREASURY_10Y,4.493000030517578
2026-07-13,2026-06-24,^TNX,TREASURY_10Y,4.4019999504089355
2026-07-13,2026-06-25,^TNX,TREASURY_10Y,4.392000198364258
2026-07-13,2026-06-26,^TNX,TREASURY_10Y,4.372000217437744
2026-07-13,2026-06-29,^TNX,TREASURY_10Y,4.374000072479248
2026-07-13,2026-06-30,^TNX,TREASURY_10Y,4.418000221252441
2026-07-13,2026-07-01,^TNX,TREASURY_10Y,4.474999904632568
2026-07-13,2026-07-02,^TNX,TREASURY_10Y,4.485000133514404
2026-07-13,2026-07-06,^TNX,TREASURY_10Y,4.479000091552734
2026-07-13,2026-07-07,^TNX,TREASURY_10Y,4.5289998054504395
2026-07-13,2026-07-08,^TNX,TREASURY_10Y,4.568999767303467
2026-07-13,2026-07-09,^TNX,TREASURY_10Y,4.539000034332275
2026-07-13,2026-07-10,^TNX,TREASURY_10Y,4.568999767303467
2026-07-13,2026-06-15,^TYX,TREASURY_30Y,4.9710001945495605
2026-07-13,2026-06-16,^TYX,TREASURY_30Y,4.927999973297119
2026-07-13,2026-06-17,^TYX,TREASURY_30Y,4.926000118255615
2026-07-13,2026-06-18,^TYX,TREASURY_30Y,4.901000022888184
2026-07-13,2026-06-22,^TYX,TREASURY_30Y,4.947000026702881
2026-07-13,2026-06-23,^TYX,TREASURY_30Y,4.940000057220459
2026-07-13,2026-06-24,^TYX,TREASURY_30Y,4.855999946594238
2026-07-13,2026-06-25,^TYX,TREASURY_30Y,4.857999801635742
2026-07-13,2026-06-26,^TYX,TREASURY_30Y,4.863999843597412
2026-07-13,2026-06-29,^TYX,TREASURY_30Y,4.860000133514404
2026-07-13,2026-06-30,^TYX,TREASURY_30Y,4.9019999504089355
2026-07-13,2026-07-01,^TYX,TREASURY_30Y,4.966000080108643
2026-07-13,2026-07-02,^TYX,TREASURY_30Y,4.985000133514404
2026-07-13,2026-07-06,^TYX,TREASURY_30Y,4.993000030517578
2026-07-13,2026-07-07,^TYX,TREASURY_30Y,5.043000221252441
2026-07-13,2026-07-08,^TYX,TREASURY_30Y,5.065000057220459
2026-07-13,2026-07-09,^TYX,TREASURY_30Y,5.052999973297119
2026-07-13,2026-07-10,^TYX,TREASURY_30Y,5.071000099182129
