data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1999-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,98.950163315793
2026-08-17,1999-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,99.2162427222711
2026-08-17,2000-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,88.8714893120442
2026-08-17,2000-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.117092260446
2026-08-17,2000-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.09789505751
2026-08-17,2000-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,101.442465056212
2026-08-17,2000-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,109.972883814043
2026-08-17,2000-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.128042529741
2026-08-17,2000-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.157405885247
2026-08-17,2000-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,110.297052112475
2026-08-17,2000-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.030846402276
2026-08-17,2000-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.964879148879
2026-08-17,2000-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.996430296654
2026-08-17,2000-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.329800554462
2026-08-17,2001-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.949672462215
2026-08-17,2001-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,102.381992916675
2026-08-17,2001-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,114.779827321111
2026-08-17,2001-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,106.075588093874
2026-08-17,2001-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.498566054823
2026-08-17,2001-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.478189051305
2026-08-17,2001-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,110.311269582811
2026-08-17,2001-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,112.580574431066
2026-08-17,2001-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,101.418795786124
2026-08-17,2001-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,101.869090033918
2026-08-17,2001-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,98.9212288323516
2026-08-17,2001-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,97.5179556337279
2026-08-17,2002-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,92.8450010275894
2026-08-17,2002-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,94.6030781368699
2026-08-17,2002-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,110.050819125538
2026-08-17,2002-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.433762123154
2026-08-17,2002-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.638646509138
2026-08-17,2002-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.034418067705
2026-08-17,2002-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,111.169238931696
2026-08-17,2002-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.976637084991
2026-08-17,2002-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.700090583308
2026-08-17,2002-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.900422195038
2026-08-17,2002-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.492057092193
2026-08-17,2002-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.576900312767
2026-08-17,2003-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.347509844645
2026-08-17,2003-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,101.371910443219
2026-08-17,2003-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.067780012134
2026-08-17,2003-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.329545727767
2026-08-17,2003-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,96.875696732642
2026-08-17,2003-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,93.5950455595941
2026-08-17,2003-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,98.696149828385
2026-08-17,2003-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,98.0165552507401
2026-08-17,2003-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,103.903544120876
2026-08-17,2003-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.484376001238
2026-08-17,2003-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,103.320792685976
2026-08-17,2003-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,96.4694472127862
2026-08-17,2004-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,97.9242976719714
2026-08-17,2004-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,98.3485429195183
2026-08-17,2004-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,113.307246008508
2026-08-17,2004-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.352833680569
2026-08-17,2004-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.754866675797
2026-08-17,2004-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.416749643632
2026-08-17,2004-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,113.493989420805
2026-08-17,2004-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,114.956740377653
2026-08-17,2004-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,114.788429501541
2026-08-17,2004-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.518430868307
2026-08-17,2004-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,116.750518493238
2026-08-17,2004-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,102.004475438453
2026-08-17,2005-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,103.157470856487
2026-08-17,2005-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,99.1046769653737
2026-08-17,2005-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,111.542156878132
2026-08-17,2005-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.55651599633
2026-08-17,2005-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,112.683566506992
2026-08-17,2005-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.204208896676
2026-08-17,2005-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,111.324765536326
2026-08-17,2005-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,119.520557766024
2026-08-17,2005-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.364174997648
2026-08-17,2005-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,110.422207174894
2026-08-17,2005-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,113.981686180836
2026-08-17,2005-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,111.296934644266
2026-08-17,2006-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,110.216061724228
2026-08-17,2006-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.441965556129
2026-08-17,2006-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,123.754684319641
2026-08-17,2006-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,109.069743268774
2026-08-17,2006-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,121.276107370566
2026-08-17,2006-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,117.19067456066
2026-08-17,2006-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,120.901133534264
2026-08-17,2006-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,125.257033727286
2026-08-17,2006-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,119.977280938449
2026-08-17,2006-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,123.685665425148
2026-08-17,2006-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,123.615438639546
2026-08-17,2006-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,117.438811335307
2026-08-17,2007-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,119.848487533016
2026-08-17,2007-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.744113080896
2026-08-17,2007-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,130.402157786087
2026-08-17,2007-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,123.518981970347
2026-08-17,2007-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,136.108913603185
2026-08-17,2007-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,131.124219126465
2026-08-17,2007-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,138.415017471738
2026-08-17,2007-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,146.49233035004
2026-08-17,2007-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,133.327031878221
2026-08-17,2007-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,144.094693251238
2026-08-17,2007-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,139.121231867097
2026-08-17,2007-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,131.330649381662
2026-08-17,2008-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,136.784124455291
2026-08-17,2008-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,132.714945066064
2026-08-17,2008-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,140.516288478642
2026-08-17,2008-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,143.70893588685
2026-08-17,2008-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,148.489029803801
2026-08-17,2008-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,151.835508009346
2026-08-17,2008-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,164.210629214351
2026-08-17,2008-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.978140892023
2026-08-17,2008-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.134686793622
2026-08-17,2008-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,169.004902743647
2026-08-17,2008-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,142.058977178846
2026-08-17,2008-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,126.396274577505
2026-08-17,2009-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,121.504802397452
2026-08-17,2009-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.456125170092
2026-08-17,2009-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,134.143106232451
2026-08-17,2009-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,128.868074782859
2026-08-17,2009-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,137.642415563809
2026-08-17,2009-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,140.72744065333
2026-08-17,2009-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,152.468738792358
2026-08-17,2009-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,158.966661313324
2026-08-17,2009-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.868005794317
2026-08-17,2009-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,169.008375672244
2026-08-17,2009-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.073690317934
2026-08-17,2009-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,159.018916509818
2026-08-17,2010-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,152.772265484726
2026-08-17,2010-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,151.015425316576
2026-08-17,2010-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,174.938606998693
2026-08-17,2010-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,160.469523493347
2026-08-17,2010-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,169.889829625109
2026-08-17,2010-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,170.234282481541
2026-08-17,2010-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,175.520862877655
2026-08-17,2010-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,184.769307860266
2026-08-17,2010-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,186.389574062073
2026-08-17,2010-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,179.113824959533
2026-08-17,2010-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,182.972721860585
2026-08-17,2010-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,170.522849379878
2026-08-17,2011-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,163.61373902631
2026-08-17,2011-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,173.254279762682
2026-08-17,2011-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,181.248075911008
2026-08-17,2011-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,170.535683469852
2026-08-17,2011-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,189.716755203729
2026-08-17,2011-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,181.050322726413
2026-08-17,2011-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,187.989745019264
2026-08-17,2011-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,199.249755716286
2026-08-17,2011-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,190.930725964442
2026-08-17,2011-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,191.309571485692
2026-08-17,2011-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,192.471978896772
2026-08-17,2011-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,177.924740817532
2026-08-17,2012-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,177.412972196137
2026-08-17,2012-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,172.515263404227
2026-08-17,2012-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,184.466963399633
2026-08-17,2012-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,173.44810916643
2026-08-17,2012-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,193.582289596106
2026-08-17,2012-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,180.293381237461
2026-08-17,2012-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,186.555479143661
2026-08-17,2012-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,199.976836125497
2026-08-17,2012-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,183.050462130836
2026-08-17,2012-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,200.542262566081
2026-08-17,2012-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,189.957413048961
2026-08-17,2012-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,174.621547684952
2026-08-17,2013-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,184.480226913153
2026-08-17,2013-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,176.517707443682
2026-08-17,2013-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,189.185690443159
2026-08-17,2013-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,203.44827708433
2026-08-17,2013-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,199.531853940551
2026-08-17,2013-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,190.802775175117
2026-08-17,2013-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,198.870570261476
2026-08-17,2013-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,206.606258796325
2026-08-17,2013-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,205.959622142193
2026-08-17,2013-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,214.048993061418
2026-08-17,2013-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,199.587339695057
2026-08-17,2013-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,176.539089043526
2026-08-17,2014-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,194.442506634962
2026-08-17,2014-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,189.095812770259
2026-08-17,2014-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,189.543808594782
2026-08-17,2014-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,189.579618969814
2026-08-17,2014-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,191.411919814878
2026-08-17,2014-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,174.812824815306
2026-08-17,2014-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,183.783876854679
2026-08-17,2014-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,186.451086643394
2026-08-17,2014-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,195.665320201925
2026-08-17,2014-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,201.363546461772
2026-08-17,2014-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,184.844746410408
2026-08-17,2014-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,165.504494627821
2026-08-17,2015-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,174.068310198819
2026-08-17,2015-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.429964329317
2026-08-17,2015-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,182.508551671865
2026-08-17,2015-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.023136668841
2026-08-17,2015-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,164.453899995313
2026-08-17,2015-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,157.21298963584
2026-08-17,2015-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.050671595313
2026-08-17,2015-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,160.37593370514
2026-08-17,2015-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,155.034715699546
2026-08-17,2015-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.487297548121
2026-08-17,2015-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,152.913055454397
2026-08-17,2015-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,129.632970297483
2026-08-17,2016-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,140.556934988161
2026-08-17,2016-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,134.997969588465
2026-08-17,2016-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,146.195797623373
2026-08-17,2016-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,138.669218333697
2026-08-17,2016-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,141.114962109859
2026-08-17,2016-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,155.682481856447
2026-08-17,2016-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,140.326231521337
2026-08-17,2016-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,146.528553136853
2026-08-17,2016-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,143.615291241807
2026-08-17,2016-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,142.514300647085
2026-08-17,2016-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,136.650581253097
2026-08-17,2016-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,131.846400499817
2026-08-17,2017-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,129.939767991524
2026-08-17,2017-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,129.190474524033
2026-08-17,2017-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,140.292797384439
2026-08-17,2017-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,125.994184017505
2026-08-17,2017-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,138.729381333383
2026-08-17,2017-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,137.457959249107
2026-08-17,2017-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,135.399326101375
2026-08-17,2017-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,147.517321602632
2026-08-17,2017-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,143.475160995988
2026-08-17,2017-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,148.383788179289
2026-08-17,2017-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,144.8567511028
2026-08-17,2017-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,134.020043617908
2026-08-17,2018-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,131.507925710026
2026-08-17,2018-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,138.489336585129
2026-08-17,2018-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,142.81224770485
2026-08-17,2018-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,142.945622647951
2026-08-17,2018-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,133.22758519406
2026-08-17,2018-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,141.890257957985
2026-08-17,2018-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,163.531768532945
2026-08-17,2018-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,159.92104522544
2026-08-17,2018-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,142.243144841617
2026-08-17,2018-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,155.192291979757
2026-08-17,2018-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,158.25301077682
2026-08-17,2018-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,131.841762943425
2026-08-17,2019-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,143.061440308051
2026-08-17,2019-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,140.94992591068
2026-08-17,2019-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,141.000702581264
2026-08-17,2019-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,145.507965973539
2026-08-17,2019-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,156.817391482077
2026-08-17,2019-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,146.637814344386
2026-08-17,2019-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,161.361894677244
2026-08-17,2019-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,164.237754900091
2026-08-17,2019-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.747015522657
2026-08-17,2019-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,165.8631133009
2026-08-17,2019-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,151.103640635676
2026-08-17,2019-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,132.695638663421
2026-08-17,2020-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,159.719012441524
2026-08-17,2020-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,151.463524892791
