data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-04,IBSD,IBSD,PETR4,PETROBRAS,PN  EX  N2,1086785387,4.871,,
2026-06-04,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.794,,
2026-06-04,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.807,,
2026-06-05,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,6.821,,
2026-06-05,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.511,,
2026-06-05,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.217,,
2026-06-05,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.488,,
2026-06-05,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.466,,
2026-06-05,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.425,,
2026-06-05,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.063,,
2026-06-05,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.124,,
2026-06-05,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.413,,
2026-06-05,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.934,,
2026-06-05,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.217,,
2026-06-05,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.788,,
2026-06-05,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.239,,
2026-06-05,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.248,,
2026-06-05,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.382,,
2026-06-05,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.192,,
2026-06-05,IBSD,IBSD,PETR4,PETROBRAS,PN  EX  N2,1086785387,4.871,,
2026-06-05,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.794,,
2026-06-05,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.807,,
2026-06-06,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,6.987,,
2026-06-06,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.622,,
2026-06-06,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.082,,
2026-06-06,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.464,,
2026-06-06,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.554,,
2026-06-06,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.175,,
2026-06-06,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.145,,
2026-06-06,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.124,,
2026-06-06,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.331,,
2026-06-06,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.888,,
2026-06-06,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.249,,
2026-06-06,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.773,,
2026-06-06,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.269,,
2026-06-06,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.297,,
2026-06-06,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.383,,
2026-06-06,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.245,,
2026-06-06,IBSD,IBSD,PETR4,PETROBRAS,PN  EX  N2,1086785387,4.897,,
2026-06-06,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.848,,
2026-06-06,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.667,,
2026-06-08,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,6.987,,
2026-06-08,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.622,,
2026-06-08,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.082,,
2026-06-08,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.464,,
2026-06-08,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.554,,
2026-06-08,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.175,,
2026-06-08,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.145,,
2026-06-08,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.124,,
2026-06-08,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.331,,
2026-06-08,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.888,,
2026-06-08,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.249,,
2026-06-08,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.773,,
2026-06-08,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.269,,
2026-06-08,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.297,,
2026-06-08,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.383,,
2026-06-08,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.245,,
2026-06-08,IBSD,IBSD,PETR4,PETROBRAS,PN  EX  N2,1086785387,4.897,,
2026-06-08,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.848,,
2026-06-08,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.667,,
2026-06-09,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.094,,
2026-06-09,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.544,,
2026-06-09,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.023,,
2026-06-09,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.453,,
2026-06-09,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.502,,
2026-06-09,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.222,,
2026-06-09,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.140,,
2026-06-09,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.132,,
2026-06-09,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.266,,
2026-06-09,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.934,,
2026-06-09,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.239,,
2026-06-09,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.857,,
2026-06-09,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.246,,
2026-06-09,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.255,,
2026-06-09,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.437,,
2026-06-09,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.190,,
2026-06-09,IBSD,IBSD,PETR4,PETROBRAS,PN  EJ  N2,1086785387,4.945,,
2026-06-09,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.891,,
2026-06-09,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.630,,
2026-06-10,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.084,,
2026-06-10,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.552,,
2026-06-10,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.021,,
2026-06-10,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.391,,
2026-06-10,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.462,,
2026-06-10,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.182,,
2026-06-10,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.143,,
2026-06-10,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.180,,
2026-06-10,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.253,,
2026-06-10,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.050,,
2026-06-10,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.376,,
2026-06-10,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.810,,
2026-06-10,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.295,,
2026-06-10,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.260,,
2026-06-10,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.453,,
2026-06-10,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.128,,
2026-06-10,IBSD,IBSD,PETR4,PETROBRAS,PN  EJ  N2,1086785387,4.881,,
2026-06-10,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.885,,
2026-06-10,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.594,,
2026-06-11,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.179,,
2026-06-11,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.514,,
2026-06-11,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.001,,
2026-06-11,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.376,,
2026-06-11,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.438,,
2026-06-11,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.275,,
2026-06-11,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.051,,
2026-06-11,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.157,,
2026-06-11,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.232,,
2026-06-11,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.075,,
2026-06-11,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.375,,
2026-06-11,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.822,,
2026-06-11,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.215,,
2026-06-11,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.280,,
2026-06-11,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.389,,
2026-06-11,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.252,,
2026-06-11,IBSD,IBSD,PETR4,PETROBRAS,PN  EJ  N2,1086785387,4.952,,
2026-06-11,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.864,,
2026-06-11,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.553,,
2026-06-12,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.268,,
2026-06-12,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.540,,
2026-06-12,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.981,,
2026-06-12,IBSD,IBSD,BBAS3,BRASIL,ON  EJ  NM,2586290917,5.387,,
2026-06-12,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.374,,
2026-06-12,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.188,,
2026-06-12,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.032,,
2026-06-12,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.186,,
2026-06-12,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.156,,
2026-06-12,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.206,,
2026-06-12,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.541,,
2026-06-12,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.772,,
2026-06-12,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.218,,
2026-06-12,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.319,,
2026-06-12,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.381,,
2026-06-12,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.197,,
2026-06-12,IBSD,IBSD,PETR4,PETROBRAS,PN  EJ  N2,1086785387,4.871,,
2026-06-12,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.857,,
2026-06-12,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.526,,
2026-06-13,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.280,,
2026-06-13,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.577,,
2026-06-13,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.070,,
2026-06-13,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.400,,
2026-06-13,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.334,,
2026-06-13,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.070,,
2026-06-13,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.069,,
2026-06-13,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.191,,
2026-06-13,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.108,,
2026-06-13,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.235,,
2026-06-13,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.503,,
2026-06-13,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.826,,
2026-06-13,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.203,,
2026-06-13,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.306,,
2026-06-13,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.426,,
2026-06-13,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.194,,
2026-06-13,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.802,,
2026-06-13,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.855,,
2026-06-13,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.551,,
2026-06-15,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.280,,
2026-06-15,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.577,,
2026-06-15,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.070,,
2026-06-15,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.400,,
2026-06-15,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.334,,
2026-06-15,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.070,,
2026-06-15,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.069,,
2026-06-15,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.191,,
2026-06-15,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.108,,
2026-06-15,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.235,,
2026-06-15,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.503,,
2026-06-15,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.826,,
2026-06-15,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.203,,
2026-06-15,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.306,,
2026-06-15,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.426,,
2026-06-15,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.194,,
2026-06-15,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.802,,
2026-06-15,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.855,,
2026-06-15,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.551,,
2026-06-16,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.268,,
2026-06-16,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.534,,
2026-06-16,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.212,,
2026-06-16,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.385,,
2026-06-16,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.337,,
2026-06-16,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,5.988,,
2026-06-16,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.121,,
2026-06-16,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.154,,
2026-06-16,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.218,,
2026-06-16,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.367,,
2026-06-16,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.540,,
2026-06-16,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.686,,
2026-06-16,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.262,,
2026-06-16,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.264,,
2026-06-16,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.437,,
2026-06-16,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.142,,
2026-06-16,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.558,,
2026-06-16,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.833,,
2026-06-16,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.694,,
2026-06-17,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.363,,
2026-06-17,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.549,,
2026-06-17,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.212,,
2026-06-17,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.400,,
2026-06-17,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.344,,
2026-06-17,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,5.960,,
2026-06-17,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.046,,
2026-06-17,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.130,,
2026-06-17,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.182,,
2026-06-17,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.326,,
2026-06-17,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.516,,
2026-06-17,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.716,,
2026-06-17,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.289,,
2026-06-17,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.305,,
2026-06-17,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.401,,
2026-06-17,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.198,,
2026-06-17,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.507,,
2026-06-17,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.829,,
2026-06-17,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.727,,
2026-06-18,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.636,,
2026-06-18,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.558,,
2026-06-18,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.157,,
2026-06-18,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.444,,
2026-06-18,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.346,,
2026-06-18,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.002,,
2026-06-18,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.015,,
2026-06-18,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.130,,
2026-06-18,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.126,,
2026-06-18,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.251,,
2026-06-18,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.463,,
2026-06-18,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.621,,
2026-06-18,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.216,,
2026-06-18,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.417,,
2026-06-18,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.512,,
2026-06-18,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.109,,
2026-06-18,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.546,,
2026-06-18,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.797,,
2026-06-18,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.654,,
2026-06-19,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.617,,
2026-06-19,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.499,,
2026-06-19,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.147,,
2026-06-19,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.445,,
2026-06-19,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.353,,
2026-06-19,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.115,,
2026-06-19,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.152,,
2026-06-19,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.167,,
2026-06-19,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.024,,
2026-06-19,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.336,,
2026-06-19,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.528,,
2026-06-19,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.298,,
2026-06-19,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.336,,
2026-06-19,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.337,,
2026-06-19,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.545,,
2026-06-19,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.072,,
2026-06-19,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.552,,
2026-06-19,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.847,,
2026-06-19,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.630,,
2026-06-20,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.524,,
2026-06-20,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.507,,
2026-06-20,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.161,,
2026-06-20,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.422,,
2026-06-20,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.341,,
